GEOID,02/28/2021
48001950100,0.0457414923874276
48001950401,0.021466363091123142
48001950402,0.013315933152928658
48001950500,0.06475705998903342
48001950600,0.06519991295398145
48001950700,0.064344071271113
48001950800,0.06504417600666723
48001950901,0.03061334923003501
48001950902,0.04552788943195539
48001951000,0.02574142792748161
48001951100,0.015039813300555928
48003950100,0.07196075171991119
48003950200,0.15274690263116322
48003950300,0.15219725114830007
48003950400,0.09249230172056457
48005000101,0.08163045057377771
48005000102,0.0919053635653012
48005000200,0.1073838983593937
48005000301,0.1049345707097131
48005000302,0.0919053635653012
48005000400,0.12586626512516275
48005000500,0.12340471180570421
48005000600,0.11077606348084203
48005000700,0.12950531085292769
48005000800,0.11996780252421213
48005000901,0.12693851546242063
48005000902,0.10267988206370256
48005001001,0.05412248792864143
48005001002,0.05274573558571912
48005001100,0.07715154602398727
48005001200,0.043802711878372876
48005001300,0.04540958515603897
48007950100,0.011125463656553508
48007950200,0.010266330460807806
48007950300,0.013961345601467301
48007950400,0.01582777849603957
48007950500,0.02013896734592566
48007990000,0.010266330460807806
48009020100,0.05157472443233656
48009020200,0.024263063312016157
48009020300,0.02618593948607465
48011950100,0.019367248125123034
48013960100,0.005389669551425668
48013960201,0.0072273125834243935
48013960202,0.007777801447497381
48013960300,0.008678105235776602
48013960401,0.010605128446193188
48013960402,0.0077043120793893975
48013960500,0.00263187590705491
48013960600,0.0030000884376825436
48015760100,0.012007126666618437
48015760200,0.012713224028595982
48015760300,0.0075740921719936755
48015760400,0.0051420610059066405
48015760501,0.0049454773174198935
48015760502,0.008298672374604472
48017950100,0.027578310402699466
48019000101,0.008469753553617065
48019000102,0.011044370722975889
48019000200,0.004115086527169362
48019000300,0.00720556545795
48019000400,0.008049306007879203
48021950100,0.0207424301263963
48021950200,0.027230457943557024
48021950300,0.01857107843383644
48021950400,0.023056638788358483
48021950501,0.016524250472831264
48021950502,0.012307004994530177
48021950600,0.010962679624966942
48021950700,0.02033706084176106
48021950801,0.019729035693599465
48021950802,0.019035587588292043
48023950300,0.11922469606858598
48025950100,0.004454513360210818
48025950201,0.012759851546935336
48025950202,0.025250739278939668
48025950300,0.025250739278939668
48025950400,0.025089062277305667
48025950500,0.026026539981239202
48025950600,0.01459240305126648
48027020100,0.02033445632481589
48027020201,0.027185996390406128
48027020202,0.01932506800471849
48027020300,0.028809346259959904
48027020401,0.028902778945746724
48027020402,0.026804544592192586
48027020500,0.030038143837586122
48027020600,0.028682276014829963
48027020701,0.037034276401711454
48027020702,0.037519888647756454
48027020800,0.02620674876069951
48027020900,0.03333024608166228
48027021000,0.036480387482433686
48027021100,0.03722358680112144
48027021201,0.03252528592454842
48027021202,0.03740042880939007
48027021203,0.03817055096616391
48027021301,0.03618626953693601
48027021302,0.036824730427048154
48027021303,0.03618626953693601
48027021400,0.027295890345880876
48027021500,0.02980563961887362
48027021601,0.028497477040098227
48027021602,0.027855889940618214
48027021700,0.0265954782126735
48027021800,0.023939079098554136
48027021901,0.02145821253261919
48027021903,0.020307442637620222
48027021904,0.01902676474690145
48027022000,0.01702016355822633
48027022101,0.01783818056298178
48027022103,0.01697897222190623
48027022104,0.017102401560942556
48027022105,0.017077345674901614
48027022200,0.01783818056298178
48027022300,0.01835950368394238
48027022401,0.018772809846465007
48027022402,0.01561852070287183
48027022403,0.019588600205183458
48027022404,0.019327451920220038
48027022405,0.01961956327614445
48027022501,0.01910202125972686
48027022502,0.020071115178883103
48027022600,0.018637190901606458
48027022801,0.017264143379947715
48027022900,0.01825805667453671
48027023000,0.021274246346059702
48027023103,0.02136736536039907
48027023104,0.020506925452395176
48027023105,0.01827198078490927
48027023106,0.018402320449311782
48027023107,0.022084039640120425
48027023108,0.019081774078969993
48027023201,0.016364914859146207
48027023202,0.017064220854225542
48027023203,0.01798081765966907
48027023204,0.014297859767314576
48027023300,0.01925371504194157
48027023402,0.014845685568987563
48027023403,0.024716519577661727
48027023404,0.026219227229096576
48027023500,0.017264143379947715
48027980001,0.017025625759722066
48027980002,0.012909293660512702
48027980003,0.00904876259895023
48029110100,0.03757331129198929
48029110300,0.03746236533942583
48029110500,0.037351248537127554
48029110600,0.03854995008300494
48029110700,0.04315749772770806
48029110800,0.03889965307640568
48029110900,0.037550223403800834
48029111000,0.03717330290117127
48029120100,0.03361221664400021
48029120300,0.034290033116245865
48029120400,0.03342104631626461
48029120501,0.029355870387418853
48029120502,0.030104630925299792
48029120600,0.033423594366180656
48029120701,0.03516768280242148
48029120702,0.03493437193319602
48029120800,0.0338361996798061
48029120901,0.030537769990461747
48029120902,0.030752994391863287
48029121000,0.030498017897764254
48029121108,0.031692821838842325
48029121110,0.025370970104873675
48029121111,0.024475344767676988
48029121112,0.029478709106506823
48029121115,0.02955377571868394
48029121116,0.03213838218740667
48029121117,0.025685970058664413
48029121118,0.026079086359960552
48029121119,0.02682056398466261
48029121120,0.026130198878567993
48029121121,0.0252760971382022
48029121122,0.024393113006330822
48029121203,0.031046212341093532
48029121204,0.030651129426383077
48029121205,0.029843564274495117
48029121206,0.026271642928505572
48029121300,0.030801029744893654
48029121402,0.025845204144586787
48029121403,0.026023234071883613
48029121404,0.029577787199762843
48029121501,0.024507744026207454
48029121504,0.02718930356582069
48029121505,0.021253054878673586
48029121506,0.025688975632672053
48029121507,0.027119903204001747
48029121508,0.025772188136810027
48029121601,0.022863790859812338
48029121604,0.021945183305756885
48029121605,0.02163701362400099
48029121606,0.02634743939966332
48029121701,0.022650006478721445
48029121702,0.023884883875759245
48029121802,0.02481401346077786
48029121803,0.025371146946797343
48029121804,0.025186235535629053
48029121808,0.02458764509853687
48029121809,0.024620880378816417
48029121810,0.025352869813611997
48029121811,0.02603193459386897
48029121812,0.022447494438748213
48029121813,0.02368396638928834
48029121903,0.02496620387442833
48029121904,0.02535771887735058
48029121905,0.023330234915056147
48029121906,0.026144153010365122
48029121907,0.018795496831446865
48029121908,0.01438222624597606
48029121909,0.023763563144164373
48029121910,0.018785315133666172
48029130200,0.03634717393499081
48029130300,0.03659214309192695
48029130401,0.0327830388868301
48029130402,0.030268433820818855
48029130500,0.03626397157846954
48029130600,0.036310315530159856
48029130700,0.03632028457979244
48029130800,0.029580798953855247
48029130900,0.030372186098367573
48029131000,0.02983380692296143
48029131100,0.029766545867360786
48029131200,0.02934281391240805
48029131300,0.023669939396955792
48029131401,0.02245758592611261
48029131402,0.0234188488618055
48029131503,0.028364292429010642
48029131504,0.028366875600275378
48029131505,0.025434332184672465
48029131506,0.02880670697620167
48029131507,0.022714262837765054
48029131601,0.017550960409241253
48029131606,0.02177346690023093
48029131608,0.020799094786898127
48029131609,0.02276244387106682
48029131610,0.023922860108240414
48029131611,0.02304703086260375
48029131612,0.021137904717051726
48029131613,0.022407501879974527
48029131614,0.02223403928269745
48029131615,0.023250413534456754
48029131700,0.017920033526826133
48029131801,0.013652238242371568
48029131802,0.019310650965164704
48029140100,0.036508995033991784
48029140200,0.03610086345404207
48029140300,0.036056046016204546
48029140400,0.0330172937797499
48029140500,0.030256764161657485
48029140600,0.02966425924802862
48029140700,0.030610241603616434
48029140800,0.03005026080920856
48029140900,0.02971688469565128
48029141000,0.03000606342437555
48029141101,0.02965829639578776
48029141102,0.029647484333832335
48029141200,0.029551272801455752
48029141300,0.028097980372100498
48029141402,0.023064149714293183
48029141403,0.02862276883423182
48029141404,0.02862276883423182
48029141600,0.023698762903296935
48029141700,0.021910271092784362
48029141800,0.017489572390187436
48029141900,0.013397441001258732
48029150100,0.03725830325677319
48029150300,0.03642978092362952
48029150400,0.03675853065202844
48029150501,0.034119154813174166
48029150502,0.029797394143608994
48029150600,0.03297569263876684
48029150700,0.032746617344705
48029150800,0.029762725153521328
48029150900,0.029209304298299973
48029151000,0.029500513373021755
48029151100,0.029771845395660936
48029151200,0.029138141750365675
48029151301,0.02912628148730643
48029151302,0.025792076936173792
48029151400,0.029091253091391808
48029151500,0.028986421100018193
48029151600,0.028252288046942912
48029151700,0.028318083009336456
48029151900,0.022137915260857143
48029152000,0.0166180928452148
48029152100,0.016769623154268144
48029152201,0.013344126309880997
48029152202,0.012879904202407609
48029160100,0.03714706071178749
48029160200,0.03714706071178749
48029160300,0.035015272532387766
48029160400,0.03345875180784012
48029160501,0.03448902529010224
48029160502,0.03454710707929422
48029160600,0.0336548758396061
48029160701,0.03356284159259464
48029160702,0.03356284159259464
48029160901,0.02962538422448673
48029160902,0.029510375991008628
48029161000,0.026381867400158368
48029161100,0.02641929107265065
48029161200,0.024554159998118698
48029161302,0.022782164291464742
48029161303,0.02468136011464238
48029161304,0.0244882766219482
48029161400,0.024535525162876874
48029161501,0.025126350115545145
48029161503,0.02900898902452643
48029161504,0.028792807531627874
48029161600,0.030163254823277665
48029161801,0.029427124783734788
48029161802,0.02136674611009602
48029161901,0.01680762555989051
48029161902,0.016188741629661347
48029162001,0.01851239343472655
48029162003,0.014026238895773228
48029162004,0.016897110242313624
48029170101,0.04286689142134971
48029170102,0.0399102127529149
48029170200,0.037351248537127554
48029170300,0.03720331780560854
48029170401,0.043497848840634616
48029170402,0.0417238768430046
48029170500,0.04304699784974902
48029170600,0.04290099030454064
48029170700,0.04068806858321415
48029170800,0.04252121004961897
48029170900,0.03587975052010662
48029171000,0.03855531913393526
48029171100,0.03452434548298211
48029171200,0.03902575386079258
48029171301,0.039691785382842154
48029171302,0.04035059271947648
48029171401,0.03804290250942118
48029171402,0.038450442274081266
48029171501,0.03350955696258538
48029171502,0.03452434548298211
48029171601,0.02943024587670938
48029171602,0.03895553026931022
48029171700,0.03605360620173014
48029171801,0.029176263100116815
48029171802,0.029551332728442396
48029171902,0.034750390006637204
48029171903,0.029079389569444825
48029171912,0.027240355247045777
48029171913,0.02682339560879438
48029171914,0.02657230507364409
48029171915,0.026276685559509193
48029171916,0.025768043232870547
48029171917,0.02613448173087799
48029171918,0.027537911342061773
48029171919,0.028606947815973584
48029171920,0.025756439348415053
48029171921,0.022469641579537923
48029171922,0.02227643969442183
48029171923,0.03476645031253129
48029171924,0.028812491840124153
48029171925,0.030300854740915727
48029172002,0.019262204538352767
48029172003,0.021567336876887992
48029172004,0.019629665751396387
48029172005,0.024436992098550495
48029172006,0.016647387495454843
48029172007,0.02037034873246716
48029180101,0.0405397477204562
48029180102,0.040504990173106374
48029180201,0.041564568878083616
48029180202,0.041867383952160435
48029180300,0.0405397477204562
48029180400,0.04018945751049224
48029180501,0.04005894731676066
48029180503,0.03986979231578094
48029180504,0.038234346188130944
48029180602,0.04492689660916865
48029180603,0.045662822632227845
48029180604,0.04483934608684764
48029180701,0.04560931833606096
48029180702,0.04243607828549141
48029180800,0.04574312887894453
48029180901,0.04082917334880829
48029180902,0.04113734303056418
48029181001,0.043882985646988705
48029181003,0.04472632941161438
48029181004,0.04577716745558742
48029181005,0.044858427255819754
48029181100,0.043014882016453426
48029181200,0.03687282238058158
