HC_ID,11/05/2020
H000,6.474364267825629e-05
H001,0.0
H002,0.00011292330358195495
H003,0.0
H004,0.0
H005,0.00018921838585630562
H006,5.6610949705268964e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001005842375093231
H011,0.00015665876779452035
H012,0.0004630947590424117
H013,0.00011620277881232126
H014,3.883526752095321e-05
H015,0.0001714378843725945
H016,0.0
H017,0.0005304398201788409
H018,5.671168604389031e-05
H019,5.1726668528793074e-05
H020,0.0003372299484663686
H021,0.00027995783796566013
H022,0.00013209030895863633
H023,0.0008005357682931648
H024,0.0
H025,0.00013884669988073597
H026,0.0007563714582232494
H027,3.114715872014356e-05
H028,4.628223329357866e-05
H029,6.147738420228901e-05
H030,0.0001780889070099622
H031,0.0
H032,0.0001604726559611688
H033,0.00031233814966306135
H034,0.0002874458402186709
H035,0.0008820084761166042
H036,0.0
H037,0.000518318375004175
H038,0.0004864608936900547
H039,0.0004864608936900547
H040,0.0002488899803123928
H041,0.0018959509096092135
H042,0.0
H043,0.00010368481536925386
H044,0.00021536973575394302
H045,0.0
H046,0.0010497767742811697
H047,0.0002571116574766351
H048,0.00028156297196224134
H049,0.0
H050,0.00016989128357472236
H051,5.6629627797957855e-05
H052,0.00021591114888802677
H053,0.0
H054,0.0005572084607149748
H055,0.0
H056,0.0005343206091016782
H057,0.0
H058,2.44987727007622e-05
H059,0.000218050429908146
H060,9.79950908030488e-05
H061,0.0007151681034253525
H062,5.0734852914654084e-05
H063,0.0001712132915060737
H064,0.0
H065,0.0001676639944513437
H066,0.00022421911916567998
H067,0.0007704775788755653
H068,0.00015526634926867416
H069,0.0
H070,0.0
H071,0.00028902381191648734
H072,0.0003793781656724259
H073,9.586334231077741e-05
H074,0.0004587821750839603
H075,0.0009175643501679206
H076,1.8018580322134523e-05
H077,0.0
H078,0.0
H079,0.0007595290902868881
H080,1.7207081533223874e-05
H081,0.0
H082,0.000466638184233839
H083,0.0002671832960616462
H084,5.169465342431966e-05
H085,0.0
H086,0.0004585553189909927
H087,0.0003424810100444809
H088,0.0
H089,2.115404275166364e-05
H090,0.005937770338564913
H091,0.00019693275334555887
H092,0.000884908899448593
H093,0.0
H094,0.0
H095,0.0008729840012680774
H096,0.0
H097,0.00016034344456017504
H098,2.7528444127550913e-05
H099,0.00036087843553501243
H100,0.0015752431247939638
H101,0.00028555204623063754
H102,0.0003361250824434008
H103,0.00035164674196209685
H104,0.0
H105,0.0012965698797477512
H106,0.0
H107,0.0
H108,0.0006160373189142847
H109,0.005673754424629647
H110,0.04377150179907925
H111,0.009814715711938645
H112,0.002625011318857092
H113,0.0023765543728633807
H114,0.014630370165861793
H115,0.0212906361605422
H116,0.0
H117,0.0026831131478562407
H118,0.0
H119,0.0021129760825371316
H120,0.01394564214474507
H121,0.010651858495896335
H122,0.0
H123,0.0
H124,0.005999023000806268
H125,0.0036158481403330525
H126,0.024164391861110752
H127,0.002382659119713182
H128,0.019571643548103826
H129,0.0016553470598237902
H130,0.0008293673100070157
H131,0.0
H132,0.0010941166521689736
H133,0.037619041730689626
H134,0.016277579421600602
H135,0.0021808140133733117
H136,0.001185530272928535
H137,0.0
H138,0.004484908000580141
H139,0.00458166867665863
H140,0.00328142740278214
H141,0.0023781540232878868
H142,0.0
H143,0.010160029793042376
H144,0.005968248434826712
H145,0.007319303546677289
H146,0.013660651557572496
H147,0.05664372192393492
H148,0.08196390934543497
H149,0.0
H150,0.048589446710947816
H151,0.015551551948985812
H152,0.038991451684221655
H153,0.0
H154,0.02560071494803187
H155,0.014068812076739849
H156,0.0161819325301305
H157,0.0
H158,0.00021556597204867465
H159,0.0
H160,0.00011046110549409874
H161,0.000244432390773353
H162,0.0006267751510712148
H163,2.819771316489732e-05
H164,0.0
H165,5.5604032806922264e-05
H166,5.557815734413574e-05
H167,0.00015507359003670603
H168,0.0
H169,0.0
H170,0.00023858796953536024
H171,0.0005113207564518354
H172,5.932877169863835e-05
H173,1.4605687885887883e-05
H174,0.00021022974030570957
H175,0.0002975368000454328
H176,5.411395196684527e-05
H177,6.759458660618832e-05
H178,0.00037494089714200813
H179,0.0005359876653748568
H180,8.099350833553087e-05
H181,4.599313823683358e-05
H182,0.0001455849748857455
H183,0.001964119111364855
H184,0.0006361280175396914
H185,0.0005952228100301322
H186,2.8343943334768203e-05
H187,0.001009446001916177
H188,0.0
H189,0.0005894238285722827
H190,0.00015135770431927708
H191,5.9508455434984275e-05
H192,0.0
H193,3.74135289073337e-05
H194,0.0011667946257271566
H195,0.00031968419179037827
H196,0.0
H197,0.0
H198,0.0
H199,0.00013433600047010508
H200,9.686386830995452e-05
H201,0.00026634354965782657
H202,0.0002001329825771299
H203,0.0
H204,5.9126959721207564e-05
H205,0.0003144140937883069
H206,0.0003215954220955447
H207,0.0009535329944153448
H208,0.0009166869495570868
H209,0.0
H210,0.0008523636419191191
H211,0.0010659119373865181
H212,0.0005285115817398297
H213,0.0009340479368606793
H214,0.00908904897086701
H215,0.0
H216,0.008643378312741522
H217,0.004343194971768603
H218,0.0
H219,0.0
H220,0.005542814357707555
H221,0.005227272034175686
H222,0.006110313384141608
H223,0.011367831240900917
H224,0.008744532177079243
H225,0.020014864791922934
H226,0.01313139666275259
H227,0.0019128435858079718
H228,0.0015989240373676316
H229,0.0034346571337079096
H230,0.0027273428946299905
H231,0.005912898085117762
H232,0.003816013874192434
H233,0.0006698142089034538
H234,0.00016960916545137963
H235,0.0
H236,0.011400513582532407
H237,0.0
H238,0.0
H239,0.0013717185981096782
H240,0.001526562467566074
H241,0.0022154921011678175
H242,0.01506144411557089
H243,0.0017627276179680836
H244,0.0010437168859483343
H245,0.0001492981103263806
H246,0.0018114853054007794
H247,0.0005052436425711207
H248,0.0
H249,0.0014345491356032552
H250,0.004056883307861561
H251,0.0
H252,0.006408832716987866
H253,0.002465451483788991
H254,0.001075314092756574
H255,0.0
H256,0.004396532955566148
H257,0.0
H258,0.002608018926049311
H259,0.0040305259485707325
H260,0.007549506119007296
H261,0.0007393782664483028
H262,0.0026249634286333984
H263,0.0
H264,0.0024457466131098506
H265,0.0
H266,0.006290837213976617
H267,0.006631774451026983
H268,0.011401649627189698
H269,0.009417527726204144
H270,0.06334804159982181
H271,0.002066054739278798
H272,0.02659729474302284
H273,0.06343700869067433
H274,0.0
H275,0.03849640928612459
H276,0.028244107278423122
H277,0.09850922038154893
H278,0.026306459665749567
H279,0.0645507858518953
H280,0.00043460481873283007
H281,0.00029398995976526166
H282,0.00025724121479460394
H283,0.0
H284,0.0005900411560405732
H285,2.5470283461377504e-05
H286,0.0
H287,0.0011411266571585519
H288,0.0
H289,3.84875970866567e-05
H290,0.002782817564635627
H291,0.0007230233299627781
H292,0.0010915183941939675
H293,3.902126344704806e-05
H294,0.0001739606771299884
H295,0.0005802697162955403
H296,0.002853594320191619
H297,0.004875644737625364
H298,0.00017148881938792553
H299,0.0002917330736646148
H300,0.000704962299230508
H301,0.0
H302,7.843600207182956e-05
H303,0.0
H304,0.0006433337582595996
H305,0.000540290015495784
H306,0.0
H307,0.0
H308,0.0005087969068211783
H309,0.0007284353211084786
H310,0.00029359830547356637
H311,0.0
H312,3.811879509270847e-05
H313,0.0031087107266335105
H314,0.0
H315,0.0
H316,0.0
H317,0.0005718087781983593
H318,0.0003059603288879707
H319,0.0009240277133804297
H320,0.0
H321,7.158788924653504e-05
H322,0.0
H323,0.0
H324,0.0003216181619151003
H325,0.0006052858887250718
H326,0.0
H327,0.0008941720910545164
H328,0.0006454378116802668
H329,0.0
H330,0.0
H331,7.047300613362036e-05
H332,0.000622008875549116
H333,5.6448122947606955e-05
H334,5.5189209937832895e-05
H335,0.0
H336,0.0010472779502054149
H337,0.0
H338,0.0
H339,0.00023015292950099791
H340,0.0009781404376161397
H341,0.0001535375613426936
H342,0.0006243639371020808
H343,0.00010521323057207064
H344,0.0
H345,0.00021301491245484164
H346,8.159324767312611e-05
H347,0.0009541571479324458
H348,0.0
H349,0.0
H350,0.00013029070021288618
H351,0.002843600217978358
H352,0.0004629116633918257
H353,0.0007221923914773102
H354,0.0
H355,0.0002701456728188538
H356,4.924172497637057e-05
H357,0.0017343476484651488
H358,6.403062015608712e-05
H359,0.0010556776352758182
H360,0.001334417371193811
H361,0.0005561611324770711
H362,0.0001840675275181118
H363,0.0003221703281339547
H364,0.0
H365,4.60581943047666e-05
H366,0.0
H367,0.0015902937873202786
H368,0.0
H369,0.0005882550646586355
H370,3.2304332895911664e-05
H371,0.00010430706747967737
H372,3.348700454985265e-05
H373,0.00015357440866851037
H374,0.001218448039418445
H375,0.00650609665680124
H376,5.5387204834833e-05
H377,0.0007038747316737355
H378,0.00023978956749327169
H379,0.0004008764245072264
H380,0.0
H381,2.6153685610908943e-05
H382,0.00046340524079129886
H383,0.0004090595313035199
H384,0.0
H385,0.0012663819241488965
H386,0.0
H387,0.012326612031738588
H388,0.01831694788505691
H389,0.0010141102535628217
H390,0.0016812661618114024
H391,0.0022469579694801576
H392,0.0022965832656462693
H393,0.0038535064467565537
H394,0.0005952637484064014
H395,0.0005226401728685286
H396,8.930126090122341e-05
H397,1.1373025262878462e-05
H398,0.00017154558638518693
H399,0.0007869784981256802
H400,0.0016980698472956717
H401,0.0
H402,0.0016774209567413478
H403,0.005732150150028263
H404,0.0
H405,0.004787573347843724
H406,0.001116687281957314
H407,0.0
H408,0.007258467332722539
H409,0.008041792883076783
H410,0.0
H411,0.0007904625771912096
H412,0.0
H413,0.0001905389431868857
H414,0.00012556161736249197
H415,0.0020252964199761604
H416,0.001267836537416805
H417,0.0009962056960657359
H418,0.0007709841238270199
H419,0.000406498711862125
H420,0.0005011405591552649
H421,0.0005699946175392606
H422,0.00016342215273602517
H423,0.05924773032671555
H424,0.08617851683885898
H425,0.010414506830842883
H426,0.05467616086192514
H427,0.0
H428,0.010740609050247466
H429,0.043561409582734294
H430,0.01971141986440062
H431,0.020853056504474627
H432,0.014577331106088758
H433,0.0377171103023264
H434,0.0026780339387886937
H435,0.0
H436,0.010632675233176321
H437,0.0
H438,0.006825434087940874
H439,0.0014881368419465085
H440,0.00042518195484185956
H441,0.0
H442,0.005953105292683745
H443,0.0033177529194345374
H444,0.019843372390072264
H445,0.0011011475031593653
H446,0.0038008629947848993
H447,0.000347323044797563
H448,0.0010443637989197823
H449,0.0027022117809964155
H450,0.0022805777534046106
H451,0.000591787864939169
H452,0.012765709657973504
H453,0.0021900437611595117
H454,0.0
H455,0.0007555002616671487
H456,0.0019368411811109885
H457,9.207932065040508e-05
H458,0.02039753468332851
H459,0.004479677410401379
H460,0.0
H461,0.005756950292928828
H462,0.0005328055322900834
H463,0.00026985704498103883
H464,0.00029833476161835555
H465,0.00018973864481681732
H466,0.002897113174338445
H467,0.0
H468,0.0009359214279923284
H469,0.000394009234278998
H470,0.0003880334550661823
H471,0.0
H472,0.0
H473,0.0006270986200046107
H474,0.000518446057241632
H475,0.0
H476,0.0028403008852238
H477,0.0005142811854668911
H478,0.0
H479,0.00010448769885705232
H480,0.010450379046569912
H481,0.02068168737808394
H482,0.010038756856596867
H483,0.0016568849848060622
H484,0.041582520204638485
H485,0.004797983100535209
H486,0.015790749131287002
H487,0.025633508056959877
H488,0.005045868255486166
H489,0.0033564421101298946
H490,0.0008568758846229854
H491,0.004310604135090082
H492,0.0093837996766591
H493,0.00024028875655478655
H494,0.006645065979483023
H495,0.0028197817917853933
H496,0.0002702672497338397
H497,0.0027661409428986097
H498,0.0014103756933864899
H499,0.0011370346246443112
H500,0.0007749167357875853
H501,8.857664944122031e-05
H502,0.0
H503,0.0007133279065568643
H504,0.00035666395327843217
H505,0.002055530594168539
H506,0.0
H507,0.006765159646997433
H508,0.0
H509,0.0006721489302994763
H510,0.0058443786527982555
H511,0.006536279497096247
H512,0.0
H513,0.0
H514,0.0
H515,0.0021410189335374745
H516,0.0009483717808816011
H517,0.002231636620959722
H518,0.005710045117868836
H519,0.019131950079862164
H520,0.008010244469096844
H521,0.020210919323480892
H522,0.001765474400833497
H523,0.002671873642557495
H524,0.00045240830562346437
H525,0.007810015354286652
H526,0.0
H527,0.0
H528,0.004472272813703787
H529,0.009057400783658217
H530,0.011037177439923019
H531,0.0
H532,0.010107980634611918
H533,0.0
H534,0.0001280024000526703
H535,0.00019948348006383016
H536,0.0
H537,0.0
H538,0.004977611862116731
H539,0.0011748714524475775
H540,0.0
H541,0.000649169143624111
H542,0.0007621362307060977
H543,0.0
H544,0.0
H545,0.0
H546,0.002447602089082857
H547,0.0031224206583782732
H548,0.002085857379586587
H549,0.016617076720735813
H550,0.010184264055870342
H551,0.007694230299393867
H552,0.01556195305723667
H553,0.0015649473434565556
H554,0.012218684416703403
H555,0.0006312663601282262
H556,0.0035762858596060446
H557,0.002730220029255459
H558,0.0014148104742423065
H559,0.00044896715921897106
H560,0.001231741905260786
H561,0.0006806956976423412
H562,0.0014501284180205706
H563,0.002340720899858472
H564,0.0011759080074508434
H565,0.0
H566,0.005671701436303812
H567,0.0031118928883768888
H568,0.0015700403005430856
H569,0.0004984526617461918
H570,0.005898637861701598
H571,2.9705935889947443e-05
H572,0.0
H573,0.001888865603884617
H574,0.0016196714129085659
H575,0.00034956302424746515
H576,0.0
H577,0.006182709742096575
H578,0.007327551171298362
H579,0.01901657236161424
H580,0.0008065620611613804
H581,0.0009086409225114711
H582,0.0172252837984825
H583,0.001050877887256124
H584,0.0008030064784784157
H585,0.0010196462961538592
H586,0.00121504856785276
H587,0.001696062297662601
H588,0.006932604011497537
H589,0.0005604202927798825
H590,0.0049134856236303474
H591,0.0
H592,0.0003659717516892733
H593,0.001965554170638566
H594,0.0008170777989053679
H595,0.00028992426449123
H596,0.006151423966679167
H597,0.00022809637664412675
H598,0.0
H599,0.000663799698145284
H600,0.00030810882218780994
H601,0.014899303596998668
H602,0.002159938265291317
H603,0.0034069022726225954
H604,0.034501096097292745
H605,0.0012247551900912738
H606,0.002511310098353799
H607,0.0014118805502185356
H608,0.005299770789239467
H609,0.0005760620423086377
H610,0.0
H611,0.0
H612,0.002471639088592686
H613,0.0
H614,0.026191825960244
H615,0.0
H616,0.0
H617,0.024969411603742636
H618,0.0
H619,0.01091805304958556
H620,0.008748419804258053
H621,0.019319659013970536
H622,0.12176138294647168
H623,0.02630592763937146
H624,0.011252220319347571
H625,0.037438072900160574
H626,0.01123625710531583
H627,0.002038764766506967
H628,0.005040043297975065
H629,0.010193823832534837
H630,0.022693958274818904
H631,0.0018917162438555585
H632,0.034167636537067024
H633,0.030836946414629276
H634,0.0
H635,0.00017266004906229924
H636,3.886686880132282e-05
H637,0.0004918198553264623
H638,0.0001536937047895195
H639,6.048904156060745e-05
H640,0.0
H641,4.4224973168202275e-05
H642,0.00034344078456417044
H643,0.0
H644,0.00016642583775431857
H645,0.00013467839611059653
H646,0.0
H647,1.649460572936224e-05
H648,9.430462038499023e-06
H649,0.0
