GEOID,01/13/2021
48001950100,0.019013765205615953
48001950401,0.005089311886120336
48001950402,0.0033384289770764406
48001950500,0.0204139147976003
48001950600,0.020476598034623098
48001950700,0.02022937373672644
48001950800,0.020444125626559735
48001950901,0.007373179869428158
48001950902,0.015852313581171933
48001951000,0.006400656040993198
48001951100,0.0040641289171525555
48003950100,0.014545279104827254
48003950200,0.027174257301915094
48003950300,0.0269511685403135
48003950400,0.017340621126362227
48005000101,0.035568331950525195
48005000102,0.03942989090885253
48005000200,0.046285593426517384
48005000301,0.04496112985397589
48005000302,0.03942989090885253
48005000400,0.054082362344328706
48005000500,0.05326735544185167
48005000600,0.047778713777025535
48005000700,0.05572372292748131
48005000800,0.05150363254253274
48005000901,0.0544306575458314
48005000902,0.04406277759291789
48005001001,0.023460022341490028
48005001002,0.022867190423991244
48005001100,0.033112156200603184
48005001200,0.01891474420021007
48005001300,0.01998731564756848
48007950100,0.004810255696084268
48007950200,0.0041984725519450565
48007950300,0.005863904448355086
48007950400,0.006622850955775051
48007950500,0.008383221392083027
48007990000,0.0041984725519450565
48009020100,0.010083203038797301
48009020200,0.004901823177666887
48009020300,0.0062341666081157585
48011950100,0.007203961492291949
48013960100,0.002749123386238822
48013960201,0.003690546595557431
48013960202,0.003964635502420999
48013960300,0.004418403071654766
48013960401,0.005414320315072925
48013960402,0.003920127452092238
48013960500,0.0013416355634131992
48013960600,0.0015287785813644765
48015760100,0.006486682398586597
48015760200,0.0068151050584866184
48015760300,0.004117975256422613
48015760400,0.0028278101402375256
48015760501,0.002694304904118793
48015760502,0.0045500274356017525
48017950100,0.01167371769126339
48019000101,0.00416389945315805
48019000102,0.005404566776180321
48019000200,0.0019449062629761501
48019000300,0.0036607681927327985
48019000400,0.004098406866011668
48021950100,0.008814047590730473
48021950200,0.01148140918505101
48021950300,0.00821047250259201
48021950400,0.010368395131935498
48021950501,0.007209874287793254
48021950502,0.005474871250007663
48021950600,0.005238805043178956
48021950700,0.008979198836950947
48021950801,0.00855717993495415
48021950802,0.00828685651682134
48023950300,0.057409204091357184
48025950100,0.002459319198326709
48025950201,0.005998597157566408
48025950202,0.011967668375295837
48025950300,0.011967668375295837
48025950400,0.011880988093178882
48025950500,0.012264571815196343
48025950600,0.006808024161823215
48027020100,0.008772287242426713
48027020201,0.011523150503143927
48027020202,0.00841134830865615
48027020300,0.012254691645416668
48027020401,0.012460288337488561
48027020402,0.011516245891922211
48027020500,0.012922379258495218
48027020600,0.012244218602651902
48027020701,0.015750284390995788
48027020702,0.015937361651474764
48027020800,0.011074975600605653
48027020900,0.013969583964242737
48027021000,0.015433725447018348
48027021100,0.015669277167770574
48027021201,0.01389374856802903
48027021202,0.015891779829619354
48027021203,0.01598416712796722
48027021301,0.015165124938871781
48027021302,0.015389932627316211
48027021303,0.015165124938871781
48027021400,0.011444045164900909
48027021500,0.01235753933280779
48027021601,0.011859338523371753
48027021602,0.011590888109623563
48027021700,0.011126208867993356
48027021800,0.009907449720239691
48027021901,0.008738059611489409
48027021903,0.008214814055772589
48027021904,0.007777135554721102
48027022000,0.006881182906852855
48027022101,0.007194276066983975
48027022103,0.006873905338692437
48027022104,0.006924323246747483
48027022105,0.006914085299157024
48027022200,0.007194276066983975
48027022300,0.007402488924415402
48027022401,0.00755311887789309
48027022402,0.006285732857541335
48027022403,0.00784332874007878
48027022404,0.007755998499215224
48027022405,0.007864077801411181
48027022501,0.007672174528209159
48027022502,0.008186865249814063
48027022600,0.007497583641450615
48027022801,0.006923829067298269
48027022900,0.00734749021109732
48027023000,0.008628216446088011
48027023103,0.008670179803130985
48027023104,0.008281587549789853
48027023105,0.007394624781755076
48027023106,0.007403783577658387
48027023107,0.008934107653789426
48027023108,0.007700515989456492
48027023201,0.00659256694629729
48027023202,0.006849398037830527
48027023203,0.007187756917956711
48027023204,0.00580293538767401
48027023300,0.007559011452320063
48027023402,0.006215026768083572
48027023403,0.010213344736666104
48027023404,0.010746466246481401
48027023500,0.006923829067298269
48027980001,0.006731237025410727
48027980002,0.004973849591883488
48027980003,0.0036279839471892996
48029110100,0.019125314268945842
48029110300,0.019068094665633514
48029110500,0.019046532385521245
48029110600,0.019607795640257573
48029110700,0.021965947954889035
48029110800,0.0197874763762141
48029110900,0.01911422562776207
48029111000,0.018921143442011346
48029120100,0.017099118261960963
48029120300,0.0174460169851202
48029120400,0.017004683485373914
48029120501,0.01491703508240477
48029120502,0.015297291314685608
48029120600,0.017004482670570188
48029120701,0.017869565754116017
48029120702,0.017778941235762867
48029120800,0.017212251817477948
48029120901,0.015518918748081003
48029120902,0.015635661464979654
48029121000,0.015498595022120063
48029121108,0.01609501702213486
48029121110,0.012858305753281072
48029121111,0.012411265087618422
48029121112,0.014970935288594403
48029121115,0.014999359003244657
48029121116,0.01632305541064634
48029121117,0.013021650092867834
48029121118,0.013220323101017879
48029121119,0.013616246364593479
48029121120,0.013263774169061507
48029121121,0.012809965540918017
48029121122,0.012375526688821956
48029121203,0.015739496943462095
48029121204,0.015583512586350339
48029121205,0.015138975228448872
48029121206,0.013304599848845071
48029121300,0.015628452454095845
