HC_ID,11/14/2021
H000,8.491568357847382e-05
H001,0.0
H002,0.00015921283901854224
H003,0.0
H004,0.0
H005,0.0002723251202681608
H006,7.944909189184105e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00014358474576535267
H011,0.00022071610932835798
H012,0.0006105902376149648
H013,0.0001531885385776485
H014,5.1259064726031865e-05
H015,0.00022749426567971598
H016,0.0
H017,0.0007244162005408172
H018,7.623361548966035e-05
H019,7.071520856361216e-05
H020,0.00044041572929778177
H021,0.00037890204670933743
H022,0.00017799511675611123
H023,0.0010470467861102449
H024,0.0
H025,0.00018166904514969277
H026,0.0009908014880159234
H027,4.089740389638968e-05
H028,6.055634838323092e-05
H029,8.059256064140868e-05
H030,0.00024005650430878347
H031,0.0
H032,0.0002200188358588391
H033,0.0004261931348541064
H034,0.00039141906254628407
H035,0.0012009197536942543
H036,0.0
H037,0.0007406629294020065
H038,0.0006359842386631729
H039,0.0006359842386631729
H040,0.00033536123618141113
H041,0.002550856493217155
H042,0.0
H043,0.00013949996447281315
H044,0.00029768543442293123
H045,0.0
H046,0.0014354195524112288
H047,0.00034179383529415823
H048,0.0003777653841093972
H049,0.0
H050,0.00023855489086406956
H051,7.60635745220186e-05
H052,0.0002944591588334263
H053,0.0
H054,0.0007381050781530003
H055,0.0
H056,0.0007523126239755667
H057,0.0
H058,3.341078515558281e-05
H059,0.0002972726963324634
H060,0.00013364314062233124
H061,0.0009773083042367823
H062,7.587446260022314e-05
H063,0.00022705145344294948
H064,0.0
H065,0.00021921367802089524
H066,0.00029607782832928635
H067,0.0010164941867536073
H068,0.00020589943713117333
H069,0.0
H070,0.0
H071,0.0003830232311084009
H072,0.0004999501739304683
H073,0.00012655045036940384
H074,0.0006029415070316359
H075,0.0012058830140632719
H076,2.3774222538457283e-05
H077,0.0
H078,0.0
H079,0.0009955816062507624
H080,2.2493269778302944e-05
H081,0.0
H082,0.000605854687716096
H083,0.00035143778465628273
H084,6.800762974751973e-05
H085,0.0
H086,0.0006038932482838159
H087,0.00045048984249531184
H088,0.0
H089,2.752627444238236e-05
H090,0.0091771565929701
H091,0.000296069665933583
H092,0.0013367128332584335
H093,0.0
H094,0.0
H095,0.0012615292654102202
H096,0.0
H097,0.0002174832873985097
H098,3.734675499024827e-05
H099,0.0004774520133493373
H100,0.00217601444516361
H101,0.00043633532130799094
H102,0.0005029485900543022
H103,0.0004842248087043553
H104,0.0
H105,0.0016036252560763396
H106,0.0
H107,0.0
H108,0.0010421534265023802
H109,0.02551396761385944
H110,0.07886826887109623
H111,0.026776508023262428
H112,0.010344573740539494
H113,0.007308761784510991
H114,0.09888034898742352
H115,0.14403835514542462
H116,0.0
H117,0.01814844221401548
H118,0.0
H119,0.006871222069110342
H120,0.04535006565612826
H121,0.03419089997873569
H122,0.0
H123,0.0
H124,0.04388372677031445
H125,0.016363381719575555
H126,0.13662671027677684
H127,0.011562809016702718
H128,0.056437057262679245
H129,0.004778771380877692
H130,0.002397808535135248
H131,0.0
H132,0.003126544063860471
H133,0.10861248516650208
H134,0.046991251911963974
H135,0.0062963759516812805
H136,0.0033853741908601654
H137,0.0
H138,0.013202491326581486
H139,0.012400808351920584
H140,0.009275300934940755
H141,0.00675466420419632
H142,0.0
H143,0.010368980593083226
H144,0.013106438158982077
H145,0.021032078250515573
H146,0.0150698638220052
H147,0.061188099197349397
H148,0.09041918293203119
H149,0.0
H150,0.08301793540723655
H151,0.03475671483217595
H152,0.053910719383480715
H153,0.0
H154,0.03586425172699761
H155,0.022634157953518922
H156,0.01721206320938406
H157,0.0
H158,0.00035058575227607953
H159,0.0
H160,0.00018016957414266163
H161,0.0003978862179975035
H162,0.0010355141148188877
H163,4.660107156571108e-05
H164,0.0
H165,9.218577506481911e-05
H166,9.227434655910035e-05
H167,0.0002646837693744518
H168,0.0
H169,0.0
H170,0.000383714018074379
H171,0.0009093331992363108
H172,0.00010574189441745139
H173,2.3754098089245107e-05
