HC_ID,11/05/2021
H000,0.0001873012827565574
H001,0.0
H002,0.00035118030890193244
H003,0.0
H004,0.0
H005,0.0006039692402312733
H006,0.00017528576925546956
H007,0.0
H008,0.0
H009,0.0
H010,0.00032033261256387625
H011,0.0004917975559093556
H012,0.0013727139752795542
H013,0.0003443743559681288
H014,0.00011519024714281882
H015,0.0005105454560700095
H016,0.0
H017,0.0016241962332197322
H018,0.00017101983258773043
H019,0.00015856050358029723
H020,0.0009915546518416633
H021,0.0008484068626360972
H022,0.0003996372827511425
H023,0.002341566357559973
H024,0.0
H025,0.00040713007029082537
H026,0.002222640925281669
H027,9.17687248943548e-05
H028,0.00013571002343027512
H029,0.0001806332145960646
H030,0.0005324539792989687
H031,0.0
H032,0.0004913016351937354
H033,0.0009524204368564497
H034,0.0008747848375967224
H035,0.0026836148874985104
H036,0.0
H037,0.0016521572726941474
H038,0.0014220502217201743
H039,0.0014220502217201743
H040,0.0007529763506530591
H041,0.005726756618547031
H042,0.0
H043,0.00031318200257679073
H044,0.0006626255238717808
H045,0.0
H046,0.003206501617355177
H047,0.0007424037154289496
H048,0.0008200358806417877
H049,0.0
H050,0.0005113004126948999
H051,0.00016447702107854752
H052,0.0006334661288109951
H053,0.0
H054,0.0016116313033768819
H055,0.0
H056,0.001592589032274449
H057,0.0
H058,7.092442684977622e-05
H059,0.0006310494498823591
H060,0.00028369770739910486
H061,0.002074422902710968
H062,0.00016099930393303723
H063,0.0004842368897635488
H064,0.0
H065,0.00048331078411524466
H066,0.0006447874356138056
H067,0.0021958675354877485
H068,0.00044680771760305247
H069,0.0
H070,0.0
H071,0.0008325437842230049
H072,0.0010948939173149861
H073,0.0002756050510148608
H074,0.0013136005873038315
H075,0.002627201174607663
H076,5.2297190873870153e-05
H077,0.0
H078,0.0
H079,0.0021951288409374266
H080,4.967358695920246e-05
H081,0.0
H082,0.0013462507306337085
H083,0.0007726925846435451
H084,0.00014890225500711763
H085,0.0
H086,0.001319564976150303
H087,0.000991773203216583
H088,0.0
H089,6.113749827226822e-05
H090,0.019413290175445602
H091,0.0006290135820426876
H092,0.0028309552747202583
H093,0.0
H094,0.0
H095,0.0026975902248247046
H096,0.0
H097,0.0004828989119220415
H098,8.288350340594842e-05
H099,0.0010629411310809878
H100,0.004797433279166439
H101,0.0009526441096071485
H102,0.0011020909578601749
H103,0.0010754782306636903
H104,0.0
H105,0.0034832692886059735
H106,0.0
H107,0.0
H108,0.0022045988155345434
H109,0.039994691997476045
H110,0.1084548783122688
H111,0.039437480204287036
H112,0.01626654040632083
H113,0.011365799721284894
H114,0.16763559717144025
H115,0.24426308548139794
H116,0.0
H117,0.030772465018429885
H118,0.0
H119,0.010432366422717105
H120,0.0688536183899329
H121,0.051972214682431565
H122,0.0
H123,0.0
H124,0.060066959420186396
H125,0.024210713638080087
H126,0.20409729775624383
H127,0.01880059218447204
H128,0.08976463764498413
H129,0.0075972617190362135
H130,0.003812282106422285
H131,0.0
H132,0.005005252443191933
H133,0.1728298048269203
H134,0.0747064069038561
H135,0.010019119120401177
H136,0.005453381956073794
H137,0.0
H138,0.02094974709237669
H139,0.023512404681707764
H140,0.01722597465658359
H141,0.012709586878468062
