GEOID,09/04/2020
48001950100,0.061472900319192975
48001950401,0.014179626204941773
48001950402,0.008717855649812645
48001950500,0.06458138929103044
48001950600,0.06442515647995248
48001950700,0.06395598840951627
48001950800,0.06453488098276786
48001950901,0.020204387392014578
48001950902,0.0507305052330367
48001951000,0.017714530567469362
48001951100,0.01118678502425014
48003950100,0.09723907599190076
48003950200,0.1999638921668418
48003950300,0.19782409877438764
48003950400,0.12212618134785629
48005000101,0.08015082313626684
48005000102,0.09289912488247228
48005000200,0.10450907543157952
48005000301,0.10252448448668673
48005000302,0.09289912488247228
48005000400,0.12417421968818848
48005000500,0.12041106440927393
48005000600,0.10703913082392848
48005000700,0.12692827219936867
48005000800,0.11737975086715038
48005000901,0.12475339659761218
48005000902,0.10081124761651512
48005001001,0.053758031963554546
48005001002,0.052855219121772413
48005001100,0.07336586512745298
48005001200,0.03937605046961319
48005001300,0.044102149203204016
48007950100,0.010382046686703145
48007950200,0.009895042324837197
48007950300,0.013381885370838459
48007950400,0.015173979387884699
48007950500,0.019324807520684578
48007990000,0.009895042324837197
48009020100,0.07045081988451682
48009020200,0.03303375038689328
48009020300,0.03488139319504506
48011950100,0.021049142658969205
48013960100,0.010296941133583943
48013960201,0.014097405116792309
48013960202,0.015131562542892349
48013960300,0.01685646425407383
48013960401,0.02047956664919059
48013960402,0.014758885692355665
48013960500,0.0050165351432056166
48013960600,0.0056053577957935604
48015760100,0.007314452122293487
48015760200,0.007629829457639811
48015760300,0.004917545121642773
48015760400,0.0039911133548957345
48015760501,0.003509625231877903
48015760502,0.005738483972329579
48017950100,0.04696495607327922
48019000101,0.016636753382344494
48019000102,0.021752519629267303
48019000200,0.008039900348131214
48019000300,0.014300323645810797
48019000400,0.015917102823950334
48021950100,0.022311199611537654
48021950200,0.029125852394730985
48021950300,0.0203543700925405
48021950400,0.024914663590433355
48021950501,0.01770058095151908
48021950502,0.013119085544165578
48021950600,0.011807454360208929
48021950700,0.020147038667576153
48021950801,0.021795061464617294
48021950802,0.02113578809866589
48023950300,0.20154320536822656
48025950100,0.004458134843879664
48025950201,0.011967123845398057
48025950202,0.022241673893690042
48025950300,0.022241673893690042
48025950400,0.022003472578612227
48025950500,0.022785791155258382
48025950600,0.013491394502090307
48027020100,0.04511301191104445
48027020201,0.05325297819086965
48027020202,0.037945343148022045
48027020300,0.06236815106957481
48027020401,0.06344200825991489
48027020402,0.059535253633285136
48027020500,0.06474129261467368
48027020600,0.0624694875394411
48027020701,0.07725781213623595
48027020702,0.0779565902386942
48027020800,0.05767231156854552
48027020900,0.07184239068342974
48027021000,0.07616466045829086
48027021100,0.07691935517173773
48027021201,0.06669602644248203
48027021202,0.07773574329546365
48027021203,0.07802399032896333
48027021301,0.07467912693407978
48027021302,0.0755640794843441
48027021303,0.07467912693407978
48027021400,0.05888083105024763
48027021500,0.05543927854538329
48027021601,0.05403894149246239
48027021602,0.05335369106439648
48027021700,0.05148654367056867
48027021800,0.044206982399197736
48027021901,0.04208637711195769
48027021903,0.036884973657324294
48027021904,0.03243118258229635
48027022000,0.03280146094558221
48027022101,0.033957133213955694
48027022103,0.03264653205772656
48027022104,0.03293341770361351
48027022105,0.032873643602560954
48027022200,0.033957133213955694
48027022300,0.03450480895143677
48027022401,0.03498687192205842
48027022402,0.028788547104704784
48027022403,0.03636290726455315
48027022404,0.03607869108436479
48027022405,0.036429528428601074
48027022501,0.035311140936528464
48027022502,0.03373363870970177
48027022600,0.034687050624814655
48027022801,0.03107951179790822
48027022900,0.03213464247169858
48027023000,0.03532967005744852
48027023103,0.03542949699278276
48027023104,0.03477702800018917
48027023105,0.03155059005374026
48027023106,0.03200274496890798
48027023107,0.03645009837292094
48027023108,0.03267101836921268
48027023201,0.029547955654420095
48027023202,0.030527122714510486
48027023203,0.032100113178046404
48027023204,0.027071277587841974
48027023300,0.028260827877804866
48027023402,0.03187919855429227
48027023403,0.04350853624114386
48027023404,0.04512883253174488
48027023500,0.03107951179790822
48027980001,0.027223539715536895
48027980002,0.021776594662407785
48027980003,0.017409797459767874
48029110100,0.07226929510616834
48029110300,0.07203723805152246
48029110500,0.07229818141804757
48029110600,0.07428696543006229
48029110700,0.08336787560028729
48029110800,0.0749720510353657
48029110900,0.07222524838245181
48029111000,0.07147184185790796
48029120100,0.06446720149181878
48029120300,0.06579627014893748
48029120400,0.06411737570710821
48029120501,0.05605909656074051
48029120502,0.05746822241105699
48029120600,0.06404367595106329
48029120701,0.06776253938849197
48029120702,0.0670256242655218
48029120800,0.064910314457409
48029120901,0.05856456757423085
48029120902,0.05884944293074954
48029121000,0.05848580871940729
48029121108,0.0610185803258067
48029121110,0.04847736307114058
48029121111,0.04653071207980807
48029121112,0.05637986689488333
48029121115,0.05673690317572893
48029121116,0.06189003344022201
48029121117,0.049183131604508164
48029121118,0.04989057122500388
48029121119,0.05130132821769231
48029121120,0.04988258648268788
48029121121,0.04829315203048389
48029121122,0.04646790725283648
48029121203,0.05870266204874559
48029121204,0.05864868685518831
48029121205,0.056514980827898145
48029121206,0.04961826863228731
48029121300,0.05838739246850834
48029121402,0.04917041469985427
48029121403,0.049520730067548285
48029121404,0.05645396388808377
48029121501,0.045970794320195615
48029121504,0.05127107742881374
48029121505,0.03959211892913328
48029121506,0.04877540969152684
48029121507,0.051134331935127154
48029121508,0.048939443596666826
48029121601,0.04185039606493042
48029121604,0.04078204371269153
48029121605,0.040314030287223655
48029121606,0.04768564586988329
48029121701,0.0413855476458027
48029121702,0.042750296025351874
48029121802,0.045940102180545256
48029121803,0.04703792575646598
48029121804,0.04731289421641575
48029121808,0.04629979459856892
48029121809,0.04636393755772474
48029121810,0.04835399810281992
48029121811,0.049239375596857565
48029121812,0.041900252612046086
48029121813,0.04461181881557222
48029121903,0.04768439972218639
48029121904,0.04854110038056558
48029121905,0.04438278113144322
48029121906,0.050002825494353864
48029121907,0.035558182863985884
48029121908,0.027118317618064842
48029121909,0.04242394205898684
48029121910,0.03542861098979296
48029130200,0.06984423001635678
48029130300,0.07032259247379696
48029130401,0.06282080667880835
48029130402,0.05787838811516339
48029130500,0.0696806377989823
48029130600,0.06977159954782718
48029130700,0.06979804386687559
48029130800,0.0565334699134151
48029130900,0.057947243488956766
48029131000,0.05702500478968448
48029131100,0.05689345631180582
48029131200,0.05605361441698348
48029131300,0.044895766087438296
48029131401,0.042591090108457144
48029131402,0.044403759723800444
48029131503,0.05414867682152175
48029131504,0.0541187899471815
48029131505,0.04829053401312543
48029131506,0.054904236776881506
48029131507,0.04296786615540375
48029131601,0.031966796980991335
48029131606,0.04037019942356635
48029131608,0.03899633356086251
48029131609,0.042989555075780256
48029131610,0.04459564343655614
48029131611,0.0435491125486889
48029131612,0.03912313802225695
48029131613,0.042298960371517584
48029131614,0.04210807983364063
48029131615,0.043984805143241754
48029131700,0.03292353002914375
48029131801,0.02490798739041574
48029131802,0.035595481158922485
48029140100,0.07020270866908869
48029140200,0.06983453188762118
48029140300,0.06973737064341527
48029140400,0.06330807037759376
48029140500,0.05785834554974748
48029140600,0.056725687089466605
48029140700,0.058571654483425974
48029140800,0.05791424363239198
48029140900,0.05727089757637683
48029141000,0.05783260286871391
48029141101,0.057146075232573076
48029141102,0.057134152082690244
48029141200,0.056944891291646225
48029141300,0.053637201273834194
48029141402,0.04418064050467472
48029141403,0.05511955510568867
48029141404,0.05511955510568867
48029141600,0.045359394444862665
48029141700,0.04227979742093703
48029141800,0.03354536340272081
48029141900,0.025654125663694818
48029150100,0.0721150433490984
48029150300,0.07048194437526406
48029150400,0.07112626045828134
48029150501,0.06594142679686744
48029150502,0.05783623414501161
48029150600,0.06368927889939968
48029150700,0.06323089647195342
48029150800,0.057351850232432174
48029150900,0.05667195411504883
48029151000,0.0572484905503245
48029151100,0.05779209061561898
48029151200,0.05655074863931221
