HC_ID,07/23/2020
H000,7.202068094026899e-05
H001,0.0
H002,0.00012921140476094807
H003,0.0
H004,0.0
H005,0.00021350629133923903
H006,6.455414300102455e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010630692397007667
H011,0.0001614299011413533
H012,0.00044411216208601543
H013,0.00011146478809630699
H014,3.728473623748988e-05
H015,0.00016588277729142524
H016,0.0
H017,0.0005355304371008403
H018,5.6768045143533107e-05
H019,5.1573965914608025e-05
H020,0.0003243674415618194
H021,0.0002838768074097081
H022,0.00013119790201375495
H023,0.0008137507604603568
H024,0.0
H025,0.00013898814816584853
H026,0.0007527998677191011
H027,3.096213778952934e-05
H028,4.632938272194951e-05
H029,6.161496370223461e-05
H030,0.0001916637017700569
H031,0.0
H032,0.0001667044794185047
H033,0.0003215771757539539
H034,0.0002952633127847162
H035,0.0009065525484607351
H036,0.0
H037,0.0005471970656693167
H038,0.000496271768852726
H039,0.000496271768852726
H040,0.0002471858954914917
H041,0.0018827236044093728
H042,0.0
H043,0.00010296144711613758
H044,0.0002288200723716427
H045,0.0
H046,0.0010880256397383739
H047,0.00031857082503243794
H048,0.0003484015778981609
H049,0.0
H050,0.00022657055403487193
H051,7.358174834413853e-05
H052,0.00027720568486330744
H053,0.0
H054,0.0006677345784708551
H055,0.0
H056,0.0007794206076484378
H057,0.0
H058,3.364415837607758e-05
H059,0.00029918201900332305
H060,0.0001345766335043103
H061,0.0009858161124304985
H062,7.687605295006165e-05
H063,0.00024135400627326727
H064,0.0
H065,0.0002032443980895298
H066,0.000283643713835605
H067,0.0010184801066071038
H068,0.00019860886924353313
H069,0.0
H070,0.0
H071,0.000380850791936466
H072,0.0004857662458596542
H073,0.00012822947061957784
H074,0.0006115831472623358
H075,0.0012231662945246715
H076,2.0854779662704664e-05
H077,0.0
H078,0.0
H079,0.0008804598346243679
H080,1.938692391812922e-05
H081,0.0
H082,0.0005099154080760275
H083,0.00030847551451689025
H084,6.157639000486275e-05
H085,0.0
H086,0.0005517876102490395
H087,0.0003958634739713537
H088,0.0
H089,2.3502136231984006e-05
H090,0.011874966894801126
H091,0.0003629078477097487
H092,0.0016730097416857697
H093,0.0
H094,0.0
H095,0.0014480225171194811
H096,0.0
H097,0.00016620184950417346
H098,2.8601895091142972e-05
H099,0.0003730636863831556
H100,0.0013501897231338097
H101,0.00031123002848477987
H102,0.00037339041711016875
H103,0.00035454962359185254
H104,0.0
H105,0.0014238376454353285
H106,0.0
H107,0.0
H108,0.002090120766153822
H109,0.016830317173585223
H110,0.19346770465512902
