GEOID,06/25/2021
48439121609,0.06494683500177982
48187210708,0.03312620972161461
48201550301,0.07451914652725672
48201550302,0.07241409027960999
48157675800,0.03591174224710165
48157670800,0.05498530405189371
48157675700,0.023098474899905994
48157673200,0.03487804601594982
48157673400,0.04325200398984351
48157673300,0.0301881150561636
48201550401,0.059829278769685613
48201553403,0.059945860193765806
48201454502,0.06392620727959218
48201541601,0.05292704939369684
48201541602,0.05944855545091547
48373210102,0.01704247340100241
48373210101,0.03656546721662478
48373210500,0.04629789201802747
48373210400,0.10565541274587516
48157670400,0.09288022869400313
48157670300,0.08695269152194748
48157670200,0.08471282511140253
48157670700,0.07033094813274998
48201455102,0.058113753113788066
48201511302,0.11199881000598448
48201520601,0.0859411316048095
48201554001,0.06030492696444623
48201554901,0.0537261875789645
48201212300,0.1124488787134005
48201212400,0.0917225192074559
48157675300,0.04564662255653829
48157675600,0.027901573666802945
48157673700,0.054635703612717294
48157675100,0.054833316765339514
48017950100,0.0953795702349306
48201250701,0.052259728658386656
48201250702,0.05013043149924778
48201251503,0.05013361496535018
48201251402,0.050574494484781476
48201251902,0.04571682034605114
48201314002,0.12185203766975716
48201511002,0.10048133177612939
48201511001,0.09870761756365344
48201522302,0.08792067753435033
48201522202,0.08527180237588104
48201522301,0.0870612930144389
48201522201,0.08514131327972918
48201532002,0.08201151768279968
48201532001,0.08083000276474284
48201532502,0.07364106066467861
48201543200,0.07292558164098797
48201522500,0.10063923137157099
48201553100,0.06262839117406341
48201553300,0.06889623249683209
48201553500,0.06192123648033701
48201553600,0.05770818566761664
48251130208,0.04654650553402418
48251131000,0.027799212765239553
48251131100,0.029383759430632587
48251130409,0.032136764666901727
48251130800,0.03120529188434168
48201534100,0.07243479611685079
48439110703,0.0662114263821884
48201540100,0.07115844552548821
48245002100,0.10414346130628425
48245002200,0.10453105888261986
48245002300,0.08988482099290343
48245002500,0.08591172746382898
48245002600,0.08591172746382898
48245005100,0.05527774640633776
48245005400,0.059305065768200264
48113011800,0.05238374621358143
48113012208,0.06870593341544304
48201553700,0.06079939833867618
48201554200,0.05798793861646431
