HC_ID,03/30/2021
H000,0.00028769490272619334
H001,0.0
H002,0.0005516503505271026
H003,0.0
H004,0.0
H005,0.0009636230011016425
H006,0.0002749733038717426
H007,0.0
H008,0.0
H009,0.0
H010,0.0005163534929375604
H011,0.0007917082215815766
H012,0.002156165392270803
H013,0.0005408007852160462
H014,0.00018081713735997759
H015,0.0008005914823262249
H016,0.0
H017,0.0025877735792970637
H018,0.00027140988783475533
H019,0.00025338125342252304
H020,0.001560883930814882
H021,0.0013458370544275847
H022,0.0006351503782646712
H023,0.003663700286086787
H024,0.0
H025,0.0006391176893280931
H026,0.0034948112871121483
H027,0.00014445778178497884
H028,0.00021303922977603104
H029,0.0002838103199869563
H030,0.0008306450987274455
H031,0.0
H032,0.0007791290100416888
H033,0.0015109943706429435
H034,0.0013871399518193832
H035,0.004254515305419683
H036,0.0
H037,0.002664533393903103
H038,0.0022239525488495773
H039,0.0022239525488495773
H040,0.0011966580215057123
H041,0.00909319719638292
H042,0.0
H043,0.0004972842216771909
H044,0.0010483847584718865
H045,0.0
H046,0.005084768136360936
H047,0.0011206828593210308
H048,0.0012394468644323772
H049,0.0
H050,0.000771081898265637
H051,0.00024763439874521035
H052,0.0009504290796965033
H053,0.0
H054,0.0024469502004900736
H055,0.0
H056,0.0023678364897729873
H057,0.0
H058,0.00010462710211916226
H059,0.0009307897046416588
H060,0.00041850840847664904
H061,0.003062185110880661
H062,0.0002448540336969738
H063,0.0007106430989024591
H064,0.0
H065,0.0007410606175310639
H066,0.000974638123618546
H067,0.003277422808398208
H068,0.0006730628194355302
H069,0.0
H070,0.0
H071,0.0012551871843346951
H072,0.001664109114287649
H073,0.00041621170915775616
H074,0.0019776468025311904
H075,0.003955293605062381
H076,8.010105968889503e-05
H077,0.0
H078,0.0
H079,0.0033677472544698713
H080,7.630172402649319e-05
H081,0.0
H082,0.002077141431935601
H083,0.0011820211775601217
H084,0.00022672994582093294
H085,0.0
H086,0.0020028968916111735
H087,0.001519884906257826
H088,0.0
H089,9.422305210297104e-05
H090,0.03080405413887381
H091,0.0009839177011820512
H092,0.0044183576638241115
H093,0.0
H094,0.0
H095,0.004173144993137954
H096,0.0
H097,0.0007357733720442643
H098,0.0001259078668261343
H099,0.0016274943247819283
H100,0.007790431058257033
H101,0.0015732283698113574
H102,0.0017928321095434083
H103,0.0016899097313730711
H104,0.0
H105,0.004656296060001927
H106,0.0
H107,0.0
H108,0.003237751942042793
H109,0.09039178877536744
H110,0.18343533319839486
H111,0.06612234513731387
H112,0.018893722561700816
H113,0.012554587065759924
H114,0.28328500789961547
