HC_ID,08/10/2021
H000,0.00015588092780054178
H001,0.0
H002,0.0002976902332430185
H003,0.0
H004,0.0
H005,0.0005061141164622932
H006,0.00014850463527792956
H007,0.0
H008,0.0
H009,0.0
H010,0.0002628823901674851
H011,0.0004008300135643184
H012,0.0010974616441614838
H013,0.00027534207148309097
H014,9.197966259076178e-05
H015,0.0004068076538935086
H016,0.0
H017,0.0013320301169927277
H018,0.00013983420030612716
H019,0.00012958289259219302
H020,0.000802179937623183
H021,0.000698385772996737
H022,0.0003261528348071275
H023,0.0019089845421757599
H024,0.0
H025,0.0003311113138659242
H026,0.0018047072118464365
H027,7.459321931750152e-05
H028,0.00011037043795530808
H029,0.0001469493410029663
H030,0.0004455031886600379
H031,0.0
H032,0.0004080401776926
H033,0.0007885069332335036
H034,0.0007240101747256157
H035,0.0022209676893642045
H036,0.0
H037,0.001354609939821789
H038,0.0011565629386099162
H039,0.0011565629386099162
H040,0.0006144874779590075
H041,0.004672011196011585
H042,0.0
H043,0.0002555006122818836
H044,0.0005536796240722843
H045,0.0
H046,0.002657050245428766
H047,0.0006328357537855171
H048,0.0007054619168688519
H049,0.0
H050,0.0004629651275750716
H051,0.00014054517074930118
H052,0.000566576609150481
H053,0.0
H054,0.0013599295540125073
H055,0.0
H056,0.0014892646397186824
H057,0.0
H058,6.616419797600984e-05
H059,0.0005888566130686227
H060,0.00026465679190403935
H061,0.001933660402740813
H062,0.0001486719590762741
H063,0.00042838562889074166
H064,0.0
H065,0.0003790492012102382
H066,0.0005330060467701818
H067,0.0018533566703421587
H068,0.00037499072587066025
H069,0.0
H070,0.0
H071,0.000681035746216928
H072,0.0008636870589076509
H073,0.0002205185199700429
H074,0.0010444804514306329
H075,0.0020889609028612657
H076,4.3104501850008306e-05
H077,0.0
H078,0.0
H079,0.001777573405335346
H080,4.050780755580736e-05
H081,0.0
H082,0.001071386672221445
H083,0.000638435937276811
H084,0.00012362669211320805
H085,0.0
H086,0.0011021900269009993
H087,0.0008135020249695042
H088,0.0
H089,4.807573130883307e-05
H090,0.016066291133830176
H091,0.0005208554505599451
H092,0.002367994547377571
H093,0.0
H094,0.0
H095,0.0022337893817287184
H096,0.0
H097,0.0003713427411224669
H098,6.363036340557484e-05
H099,0.0008269627977010591
H100,0.0035918896233051076
H101,0.0007513103884146681
H102,0.0008918161652240586
H103,0.0008289402443197255
H104,0.0
H105,0.002573864189221271
H106,0.0
H107,0.0
H108,0.001532889167478418
H109,0.026466526535003043
H110,0.13484854690441284
H111,0.03284104469156693
H112,0.006828357424566743
H113,0.004493157064794633
H114,0.09775042410776937
H115,0.14195004425013005
H116,0.0
H117,0.017879346037508265
H118,0.0
H119,0.0035095597385568435
H120,0.023163094274475167
H121,0.01762536798344666
H122,0.0
H123,0.0
H124,0.014405959971407735
H125,0.006713716662890357
H126,0.05793499343394405
H127,0.006279135503643008
H128,0.02939050723011922
H129,0.002487011767807608
H130,0.0012465771296133066
H131,0.0
H132,0.0016444639925857847
H133,0.05667649482493453
H134,0.024455615716774813
H135,0.0032855939028947553
H136,0.0017983045542346386
H137,0.0
H138,0.00691041602160111
H139,0.010286648775662646
H140,0.006254856124218783
H141,0.004628347531755705
H142,0.0
H143,0.031056047173291478
H144,0.019363188911956163
H145,0.024541646562104037
H146,0.011184453166267825
H147,0.04536416551927821
H148,0.06710671899760695
H149,0.0
H150,0.028816366120190586
H151,0.026973083276610542
H152,0.04890508311437394
H153,0.0
H154,0.03256129331892977
H155,0.012910820931292352
H156,0.013524093016213693
H157,0.0
H158,0.00064545971994115
H159,0.0
H160,0.00033165524689730304
H161,0.0007323884270919321
H162,0.0019007480725449645
H163,8.552495308127918e-05
H164,0.0
H165,0.00016899920082848982
H166,0.00016915255149406623
H167,0.0004872506203054078
H168,0.0
H169,0.0
H170,0.0007118790134888158
H171,0.0016632121475716626
H172,0.00019320617856834766
H173,4.418516574015007e-05
H174,0.0006163284002274071
H175,0.0008556566631082922
H176,0.00016643562503196993
H177,0.00020986404183765653
H178,0.0011344158393266394
H179,0.0016776556408289684
H180,0.00025311246149714367
H181,0.00013375122392816758
H182,0.00042412340946589396
H183,0.0063517591374203375
H184,0.002056199934136386
H185,0.0019265390020625486
H186,9.173995247916898e-05
H187,0.0032651534719839734
H188,0.0
H189,0.001904733852149285
H190,0.0004909885902115591
H191,0.00019240379690596516
H192,0.0
H193,0.000122542038838964
H194,0.0037607802865954
H195,0.0010432303397491082
H196,0.0
H197,0.0
H198,0.0
H199,0.00042716323929319094
H200,0.0003088374419574975
H201,0.0008279342678575252
H202,0.0006352165794354937
H203,0.0
H204,0.00016987263521517622
H205,0.0010201649474355203
H206,0.0010943908433047069
H207,0.0033053634051288198
H208,0.0030587250491070504
H209,0.0
H210,0.0026895654599434103
H211,0.0032194222858085582
H212,0.001532406012860672
H213,0.0030354523400596403
H214,0.015789943249665556
H215,0.0
H216,0.013724382053517054
H217,0.006895295421734356
H218,0.0
H219,0.0
H220,0.008845172875740114
H221,0.009745563818369886
H222,0.009920012716967932
H223,0.036018146446083796
H224,0.0432989805508133
H225,0.043030841795662064
H226,0.05265032084089526
H227,0.0050945982480548185
H228,0.03529440301123875
H229,0.02278785626683679
H230,0.0281810859958771
H231,0.008824674043323289
H232,0.1383451359333242
H233,0.0011357623636211894
H234,0.00029073295156721926
H235,0.0
H236,0.01936065088708382
H237,0.0
H238,0.0
H239,0.002657386839870442
H240,0.0027815943920679927
H241,0.0034725333462747743
H242,0.019082777792713432
H243,0.0019049139658751896
H244,0.0006883228853424932
H245,8.764621531930956e-05
H246,0.0010648486946787793
H247,0.0003215598238325243
H248,0.0
H249,0.0008754837819941118
H250,0.002474936376164015
H251,0.0
H252,0.003918597787377397
H253,0.0014674806877998737
H254,0.0006417609897843011
H255,0.0
H256,0.00260470596533211
H257,0.0
H258,0.003696608581654332
H259,0.004974438690368775
H260,0.010136434492176763
H261,0.001604350399715093
H262,0.004785309567810158
H263,0.0
H264,0.003534376532182906
H265,0.0
H266,0.008776270237839695
H267,0.04522855858678235
H268,0.017700281735192506
H269,0.01806622765486317
H270,0.12465019444442905
H271,0.022730359239437944
H272,0.033357268278675814
H273,0.04897930698504136
H274,0.0
H275,0.04604031980777048
H276,0.03360999001565656
H277,0.20329072198754108
H278,0.027669723153340903
H279,0.13987869867723424
H280,0.0005484742300150257
H281,0.0003718102377232684
H282,0.00032533395800785986
H283,0.0
H284,0.0007542652426920148
H285,3.184659404047536e-05
H286,0.0
H287,0.0014702960676647404
H288,0.0
H289,4.856440774778111e-05
H290,0.003517634911024446
H291,0.0009151457373885082
H292,0.0013777651791875957
H293,4.916726530585542e-05
H294,0.0002200280601043749
H295,0.0007337020597595845
H296,0.003602597172423665
H297,0.006164690398181627
H298,0.00021706340232323625
H299,0.000368946869424994
H300,0.0008922403960767553
H301,0.0
H302,9.88937219786691e-05
H303,0.0
H304,0.0008273044500664964
H305,0.0005826699442383821
H306,0.0
H307,0.0
H308,0.0006591956170413623
H309,0.000941493168013781
H310,0.0003779639338430232
H311,0.0
H312,4.855364404826059e-05
H313,0.003944645336136197
H314,0.0
H315,0.0
H316,0.0
H317,0.0007291234813643117
H318,0.00039071509466438807
H319,0.0011757574858583784
H320,0.0
H321,9.115573284833447e-05
H322,0.0
H323,0.0
H324,0.00041217222159772664
H325,0.0007750324756714514
H326,0.0
H327,0.001130152813882895
H328,0.0008188827326654544
H329,0.0
H330,0.0
H331,8.852792071461161e-05
H332,0.00079438484501074
H333,7.159068037431897e-05
H334,7.025105097807026e-05
H335,0.0
H336,0.0013731491086452926
H337,0.0
H338,0.0
H339,0.0002940952991782606
H340,0.0012439513237558488
H341,0.00018525078793138813
H342,0.0007587193220351821
H343,0.0001259171328183321
H344,0.0
H345,0.0002535501517658106
H346,9.570637749217522e-05
H347,0.0011206892250188484
H348,0.0
H349,0.0
H350,0.0001408632596093162
H351,0.0030920537276721474
H352,0.0005033575835745356
H353,0.0007874493984597674
H354,0.0
H355,0.00032848902809855317
H356,5.970017053593969e-05
H357,0.0021130059286339244
H358,8.026778195540965e-05
H359,0.0013184172432664533
H360,0.0016710835340690347
H361,0.0006831782416187981
H362,0.0002249528013208261
H363,0.00039723374251751366
H364,0.0
H365,5.6141702714139736e-05
H366,0.0
H367,0.0019425184580262307
H368,0.0
H369,0.0007182487377837561
H370,3.988572351942185e-05
H371,0.00031027892066680656
H372,9.912380364481625e-05
H373,0.0004344302224090648
H374,0.0014519249360995282
H375,0.007657386648695012
H376,6.939132113578882e-05
H377,0.0008688661294849521
H378,0.0002998273509204998
H379,0.0004971164692468178
H380,0.0
H381,3.235082415425222e-05
H382,0.0005737354927761555
H383,0.000503749438113301
H384,0.0
H385,0.001566753216441591
H386,0.0
H387,0.010899867335901266
H388,0.016616604723842486
H389,0.001282018019357333
H390,0.001966704407589666
H391,0.0026753761268542933
H392,0.0024621499769860626
H393,0.004812338199359683
H394,0.001328758978060311
H395,0.0013381798701258558
H396,0.00026258062649618945
H397,3.338706712961541e-05
H398,0.0004323548636287899
H399,0.0015744100098284309
H400,0.0033971939394438766
H401,0.0
H402,0.0024331129649283047
H403,0.00816983746482264
H404,0.0
H405,0.007557019871191221
H406,0.0017760147050901857
H407,0.0
H408,0.011544095583086207
H409,0.012909375407028962
H410,0.0
H411,0.001265473321319688
H412,0.0
H413,0.002664953099529843
H414,0.0017692265074789792
H415,0.02824957701086614
H416,0.017848862787734482
H417,0.01359737540378024
H418,0.010506623400826655
H419,0.0028510770190315893
H420,0.005061513140723236
H421,0.005679953400323552
H422,0.0013070617679231617
H423,0.01896904732798498
H424,0.027591341567978152
H425,0.0033547363389513692
H426,0.01761236577949469
H427,0.0
H428,0.003507422204487102
H429,0.018311732505643136
H430,0.007841374716447311
H431,0.016307227348966145
H432,0.010314088532997262
H433,0.011980612385124538
H434,0.0014400845045658992
H435,0.0
H436,0.0074650254609517595
H437,0.0
H438,0.010256722221895529
H439,0.002236241956342484
H440,0.0006389262732407097
H441,0.0
H442,0.00894829100787203
H443,0.0018417351631568517
H444,0.0070273340143445
H445,0.0005912156206653036
H446,0.0019458242873701878
H447,0.0001913690207457909
H448,0.0005728574490301023
H449,0.0014845723940688455
H450,0.001214000227508567
H451,0.0003260459839313119
H452,0.007033277653375442
H453,0.0012062645972864092
H454,0.0
H455,0.00041501120638167815
H456,0.0010674537214969812
H457,5.104595900564919e-05
H458,0.011296714432884278
H459,0.002483797724237028
H460,0.0
H461,0.003187794889489838
H462,0.00029462607537627394
H463,0.00014942788544483612
H464,0.00016395452007388178
H465,0.00010375222845294388
H466,0.001598126657129831
H467,0.0
H468,0.0005189165133735363
H469,0.00021846562452040681
H470,0.0002151691842741486
H471,0.0
H472,0.0
H473,0.0003466553562432231
H474,0.0002866400988220993
H475,0.0
H476,0.0015602855040604635
H477,0.0002825485420082849
H478,0.0
