HC_ID,07/06/2020
H000,0.0002923342178392161
H001,0.0
H002,0.0005415249556575586
H003,0.0
H004,0.0
H005,0.0009034628674323616
H006,0.0002700970383175791
H007,0.0
H008,0.0
H009,0.0
H010,0.00044930061261909643
H011,0.0006788576940741271
H012,0.0018363603478576947
H013,0.00046086105971121613
H014,0.0001541724735065901
H015,0.0006864082651830793
H016,0.0
H017,0.0022388558004002254
H018,0.00023603184206992916
H019,0.0002157586085046569
H020,0.0013385632547946954
H021,0.001182557501350544
H022,0.0005464023502192365
H023,0.0033356323653813452
H024,0.0
H025,0.0005708814215385132
H026,0.0030955083179986667
H027,0.00012749054586280042
H028,0.00019029380717950438
H029,0.00025325207267552357
H030,0.0007924394227906361
H031,0.0
H032,0.0006970287242207316
H033,0.0013426511322809944
H034,0.0012320289584191566
H035,0.003782195642744246
H036,0.0
H037,0.0023133613528376357
H038,0.0020321287521315214
H039,0.0020321287521315214
H040,0.0010294421379613916
H041,0.007836377904492374
H042,0.0
H043,0.0004285519166519267
H044,0.0009579194693252653
H045,0.0
H046,0.004544126601804632
H047,0.0012825196061889141
H048,0.0014115128542709842
H049,0.0
H050,0.0009367084413433629
H051,0.0002954586862905257
H052,0.001132650758708415
H053,0.0
H054,0.0026952607559052526
H055,0.0
H056,0.003204645333370625
H057,0.0
H058,0.0001369825033601982
H059,0.0012180879747542728
H060,0.0005479300134407928
H061,0.0040157006833317615
H062,0.00032489841553285
H063,0.0009531488528802607
H064,0.0
H065,0.0008029106706901717
H066,0.0011279459845076854
H067,0.004024214615362932
H068,0.0007917112877977981
H069,0.0
H070,0.0
H071,0.0015025383731798031
H072,0.0019072743391149955
H073,0.0005014861790124532
H074,0.002381391284999965
H075,0.00476278256999993
H076,8.42146631034659e-05
H077,0.0
H078,0.0
H079,0.003532623077370452
H080,7.815192158304068e-05
H081,0.0
H082,0.0020510567109733573
H083,0.0012447483224148912
H084,0.00024727065044255665
H085,0.0
H086,0.0022149369076151955
H087,0.0015953992107273706
H088,0.0
H089,9.419810533612477e-05
H090,0.0433804307123971
H091,0.0013400179887778046
H092,0.0061591318067439095
H093,0.0
H094,0.0
H095,0.005406614863917042
H096,0.0
H097,0.0006829430018181013
H098,0.00011746636116707345
H099,0.0015204662710097358
H100,0.005768849967803734
H101,0.001320408352594542
H102,0.0015818330133808107
H103,0.0014740199107644587
H104,0.0
H105,0.00552529180975543
H106,0.0
