HC_ID,07/21/2020
H000,7.295394456479109e-05
H001,0.0
H002,0.00013089762777769752
H003,0.0
H004,0.0
H005,0.00021621707867091345
H006,6.539324313246262e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010760890622321213
H011,0.00016341263588445703
H012,0.00044922601990674064
H013,0.00011274796937977736
H014,3.771838485697539e-05
H015,0.00016787466935959362
H016,0.0
H017,0.0005416151850171025
H018,5.7406075856495136e-05
H019,5.2166161140330044e-05
H020,0.00032789799818240165
H021,0.00028710490132129965
H022,0.00013267686729363692
H023,0.0008231179974847371
H024,0.0
H025,0.00014055319846754795
H026,0.0007612090303153947
H027,3.130701479791319e-05
H028,4.685106615584932e-05
H029,6.230939554827387e-05
H030,0.00019401171210108067
H031,0.0
H032,0.00016864840203207576
H033,0.0003253016259146959
H034,0.0002986789230250335
H035,0.0009170553242653207
H036,0.0
H037,0.0005539063341405844
H038,0.0005020031447220943
H039,0.0005020031447220943
H040,0.0002499716033366899
H041,0.0019039147306060516
H042,0.0
H043,0.00010412033683001847
H044,0.0002315668990780426
H045,0.0
H046,0.0011007062193107331
H047,0.0003232959663927112
H048,0.00035353657564690677
H049,0.0
H050,0.00023024511061788176
H051,7.47368628902245e-05
H052,0.0002815144267344966
H053,0.0
H054,0.0006772400402462457
H055,0.0
H056,0.0007937567581468885
H057,0.0
H058,3.422294327203044e-05
H059,0.00030432390310349363
H060,0.00013689177308812177
H061,0.0010028295906644744
H062,7.831899491100364e-05
H063,0.00024551501327422945
H064,0.0
H065,0.00020610624273762038
H066,0.0002879395290651823
H067,0.0010346140578510324
H068,0.00020166428067147792
H069,0.0
H070,0.0
H071,0.0003868498548918183
H072,0.0004930108511076246
H073,0.00013027302979220452
H074,0.0006211023025244945
H075,0.001242204605048989
H076,2.1137634141801327e-05
H077,0.0
H078,0.0
H079,0.0008923663034233813
H080,1.964166804316222e-05
H081,0.0
H082,0.0005162983121457572
H083,0.00031265386292013116
H084,6.244622074913046e-05
H085,0.0
H086,0.0005596881021727667
H087,0.00040121553145096533
H088,0.0
H089,2.3802446184189676e-05
H090,0.012014361180517394
H091,0.00036712756383938623
H092,0.0016928981292609043
H093,0.0
H094,0.0
H095,0.0014643677825857686
H096,0.0
H097,0.00016831728335767185
H098,2.896233804792009e-05
H099,0.00037753267772377546
H100,0.0013842581932041714
H101,0.0003161276769370531
H102,0.0003788103159573853
H103,0.00036025361442509803
H104,0.0
H105,0.0014418886937013538
H106,0.0
H107,0.0
H108,0.0021396820156662937
H109,0.019049702067800003
H110,0.21321647140354522
H111,0.05591396903356018
H112,0.0065749284527464626
H113,0.004790405658351784
H114,0.14395786455898302
H115,0.20899820589553006
H116,0.0
H117,0.02634345737121788
H118,0.0
H119,0.002220113754768527
H120,0.014652750781472278
H121,0.011062221192556742
H122,0.0
H123,0.0
H124,0.009321467402099793
H125,0.004179974939272467
H126,0.03907172898071189
H127,0.00466154355363673
H128,0.02847781691333581
H129,0.002410864524581241
H130,0.0012096188923827577
H131,0.0
H132,0.0015709681900292838
H133,0.05500983160579698
H134,0.023706834491715532
H135,0.0031889757452635927
H136,0.0016588370418897018
H137,0.0
H138,0.00629686720777378
H139,0.0050509864339101105
H140,0.002862367561455563
H141,0.002018020887114196
H142,0.0
H143,0.0035162185721400504
H144,0.003260993933885963
