HC_ID,12/12/2020
H000,7.614252498373884e-05
H001,0.0
H002,0.0001404187895652617
H003,0.0
H004,0.0
H005,0.00023821654062246118
H006,7.017269046884419e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001237509927497663
H011,0.0001891883653681363
H012,0.000535508249906876
H013,0.00013439137645093562
H014,4.489242706214115e-05
H015,0.00019855532971299245
H016,0.0
H017,0.0006370932878805418
H018,6.740709393237193e-05
H019,6.178811210673373e-05
H020,0.0003912274608761549
H021,0.000335014625162207
H022,0.00015698304178583258
H023,0.0009344215900613903
H024,0.0
H025,0.00016192847018066508
H026,0.0008823210285824212
H027,3.640567515197131e-05
H028,5.3976156726888364e-05
H029,7.181357578901733e-05
H030,0.00021369456514801945
H031,0.0
H032,0.0001943909810957088
H033,0.00037647681262980914
H034,0.00034586755500680936
H035,0.0010610931003433442
H036,0.0
H037,0.0006378186992907355
H038,0.0005674884335483987
H039,0.0005674884335483987
H040,0.0002957852931070552
H041,0.0022507250888852332
H042,0.0
H043,0.0001230865282984112
H044,0.0002627540598043486
H045,0.0
H046,0.0012684742795156046
H047,0.00030684347531417084
H048,0.00033900348633032475
H049,0.0
H050,0.00021319614570829373
H051,6.817281269496543e-05
H052,0.0002646081804299717
H053,0.0
H054,0.0006620259020276477
H055,0.0
H056,0.0006737691663393218
H057,0.0
H058,3.019019473350858e-05
H059,0.00026863875924331413
H060,0.00012076077893403431
H061,0.000882301655075482
H062,6.667328727648589e-05
H063,0.00020583693827794732
H064,0.0
H065,0.00019482181067812375
H066,0.00026488187923903554
H067,0.0009145207695741544
H068,0.00018453003652422532
H069,0.0
H070,0.0
H071,0.0003418874642915732
H072,0.0004441883098099867
H073,0.00011266525809525474
H074,0.0005371347853219684
H075,0.0010742695706439367
H076,2.1241564164591907e-05
H077,0.0
H078,0.0
H079,0.0008886352515821106
H080,2.0099650521686064e-05
H081,0.0
H082,0.0005393786108963492
H083,0.0003143635336648417
H084,6.090499531385274e-05
H085,0.0
H086,0.0005414494431959932
H087,0.00040251894102796794
H088,0.0
H089,2.442807637135734e-05
H090,0.008256307225383593
H091,0.00026670078917046116
H092,0.001206036810100951
H093,0.0
H094,0.0
H095,0.0011449908015297664
H096,0.0
H097,0.0001854070158551199
H098,3.182309771233321e-05
H099,0.0004147510989656414
H100,0.0016857578582765782
H101,0.00034607808040967684
H102,0.0004107459718919684
H103,0.00040581871548236775
H104,0.0
H105,0.0013870638730450152
H106,0.0
H107,0.0
H108,0.0008330783496453233
H109,0.008742836737169864
H110,0.04240109215349429
H111,0.015454902373587232
H112,0.0043137146862136915
H113,0.0031510643071065146
H114,0.043555131209911536
H115,0.06314765807533157
H116,0.0
H117,0.007958023685331893
H118,0.0
H119,0.0025185071449042307
H120,0.016622147156367922
H121,0.012588039072800544
H122,0.0
H123,0.0
H124,0.011021245482012783
H125,0.004905069295536796
H126,0.044764019996924045
H127,0.003918992058767243
H128,0.02401923541626978
H129,0.002032380352235172
H130,0.001019661528350794
H131,0.0
H132,0.0013442498799917085
H133,0.04618779633406275
H134,0.019985073463645857
H135,0.0026775534106703047
H136,0.0014540622291631083
H137,0.0
H138,0.005521895236316368
H139,0.005910973311327401
H140,0.004044685496941499
H141,0.002925795238575952
H142,0.0
H143,0.012807441506900363
H144,0.00777991664111751
H145,0.009710366257752116
H146,0.002989029861260761
H147,0.011975765196054101
H148,0.017934179167564564
H149,0.0
H150,0.024545175153544145
H151,0.01635438105412452
H152,0.016693213766716893
H153,0.0
H154,0.011426426300463845
H155,0.006306728935519326
H156,0.0073409516922538455
H157,0.0
H158,0.0002954810070513368
H159,0.0
H160,0.0001517384608502229
H161,0.0003352638590189582
H162,0.0008655605212480444
H163,3.894989054383159e-05
H164,0.0
H165,7.689739167233467e-05
H166,7.694002434767808e-05
H167,0.00021929904366950955
H168,0.0
H169,0.0
H170,0.0003260013594757655
H171,0.0007326723403517122
H172,8.448708636365473e-05
H173,2.0137963767133157e-05
H174,0.00028274654815892803
H175,0.00039362553227205704
