HC_ID,04/26/2021
H000,0.00019183971924111587
H001,0.0
H002,0.0003692085278225523
H003,0.0
H004,0.0
H005,0.0006319357092710665
H006,0.00018403368108447046
H007,0.0
H008,0.0
H009,0.0
H010,0.00033326451865504084
H011,0.0005116788722676387
H012,0.0013876611103605992
H013,0.00034804798996817296
H014,0.00011650493193972074
H015,0.0005169829616592794
H016,0.0
H017,0.0016657464772034643
H018,0.00017444656090196295
H019,0.00016288612911265833
H020,0.0010002927750493741
H021,0.000869817557391394
H022,0.0004078010157864197
H023,0.0023664768236461155
H024,0.0
H025,0.00041102512270461066
H026,0.0022429276693222253
H027,9.271794529400337e-05
H028,0.0001370083742348702
H029,0.00018241086407341016
H030,0.0005507158448257051
H031,0.0
H032,0.0005073883245630391
H033,0.0009813249988581264
H034,0.0009010388340705056
H035,0.002764373284268854
H036,0.0
H037,0.0017188447227131742
H038,0.0014344032940149457
H039,0.0014344032940149457
H040,0.000768316144511456
H041,0.005841591224859605
H042,0.0
H043,0.00031946202010950966
H044,0.0006881198845728642
H045,0.0
H046,0.0033049519884228717
H047,0.0007758136613366215
H048,0.0008634347185742423
H049,0.0
H050,0.0005627974301651695
H051,0.00017244387223267472
H052,0.0006888572881242805
H053,0.0
H054,0.0016701692185272727
H055,0.0
H056,0.0018084206339525585
H057,0.0
H058,7.965289437790334e-05
H059,0.0007087446442123716
H060,0.00031861157751161335
H061,0.002330174061669155
H062,0.00018319819271819297
H063,0.0005189412492301549
H064,0.0
H065,0.00047411747378059416
H066,0.0006576970002899705
H067,0.002270839621075887
H068,0.00046111562537045204
H069,0.0
H070,0.0
H071,0.000842471246015678
H072,0.0010817430181897568
H073,0.00027457938645016316
H074,0.001306837915857631
H075,0.002613675831715262
H076,5.3284140672177344e-05
H077,0.0
H078,0.0
H079,0.002202840488193339
H080,5.014004165501517e-05
H081,0.0
H082,0.0013360644221623633
H083,0.0007883398705904759
H084,0.00015232489636065027
H085,0.0
H086,0.0013553574303760585
H087,0.0010061019061847157
H088,0.0
H089,6.024336550194187e-05
H090,0.020397083989718855
H091,0.0006608438063141288
H092,0.0030020609357950825
H093,0.0
H094,0.0
H095,0.0028142760308367755
H096,0.0
H097,0.0004903733983986564
H098,8.427103859649515e-05
H099,0.0010662157731008877
H100,0.004749767243579738
H101,0.0010151714896836984
H102,0.001178127197771866
H103,0.0011002950261600566
H104,0.0
H105,0.003706477659798132
H106,0.0
H107,0.0
H108,0.0020803847008044134
H109,0.12985515313971333
H110,0.46346855585978586
H111,0.18102958101147182
H112,0.014594198469299439
H113,0.008761927931621033
H114,0.4686556835925116
H115,0.6825561497872367
H116,0.0
H117,0.08595448164431456
H118,0.0
H119,0.007848965257039549
H120,0.05180317069646102
H121,0.03949743971322787
H122,0.0
H123,0.0
H124,0.036545513336505776
H125,0.01413622380693463
H126,0.13929290465381625
H127,0.013653687772087515
H128,0.05095008001427705
H129,0.00431165558568857
H130,0.002161533612828531
H131,0.0
H132,0.0028371606780315858
H133,0.09811627334553527
H134,0.04239794659260427
H135,0.005687899904089002
H136,0.003079073001898434
H137,0.0
H138,0.012372266867562935
H139,0.013219682782656561
H140,0.009433739332603105
H141,0.0068293405731526015
H142,0.0
H143,0.021947739075008063
H144,0.013638136964853305
H145,0.025646669713259802
H146,0.00977339872797129
H147,0.03897918273413456
H148,0.05864039236782773
H149,0.0
H150,0.08917033417817108
H151,0.017479082026290137
H152,0.058971247442729746
H153,0.0
H154,0.04088912648658618
H155,0.02220265870834062
H156,0.01326997357399656
H157,0.0
H158,0.0008269988289169467
H159,0.0
H160,0.00042519851874696525
H161,0.000938598162296291
H162,0.002451273168782302
H163,0.00011030927719992511
H164,0.0
H165,0.00021841475470958167
H166,0.00021866963527871934
H167,0.0006553244302047928
H168,0.0
H169,0.0
H170,0.0009052878734294122
H171,0.00222542653603751
H172,0.0002611887395389368
H173,5.62034655263851e-05
H174,0.0007763156181254692
H175,0.001070238392815839
H176,0.00021397547254749997
H177,0.0002764708016617797
H178,0.0014844112588086236
H179,0.002213200509956483
H180,0.00033396705485706795
H181,0.00016782266031676265
H182,0.0005325499517036039
H183,0.008383328440945031
H184,0.0027133983458044854
H185,0.00254172954967268
H186,0.00012103474046060381
H187,0.00431665620140105
H188,0.0
H189,0.0025134158481959954
H190,0.0006521491833573099
H191,0.0002539173034487719
H192,0.0
H193,0.00016369486170214237
H194,0.004968103359956884
H195,0.001391950234870739
H196,0.0
H197,0.0
H198,0.0
H199,0.0005531368125846938
H200,0.0004009053851046399
H201,0.0010687663442885383
H202,0.0008207920657987048
H203,0.0
H204,0.0002126203031789169
H205,0.0014917510858684056
H206,0.0018501522057150393
H207,0.005309697560460546
H208,0.005264707362768408
H209,0.0
H210,0.004025880833948483
H211,0.004343283505383406
H212,0.0019411663836453566
H213,0.004058019715557566
H214,0.058525068005722804
H215,0.0
H216,0.04135962792117345
H217,0.020806415631095282
H218,0.0
H219,0.0
H220,0.02661373316788443
H221,0.028880394242795402
H222,0.03410861667812175
H223,0.08401084642895165
H224,0.06972271226251861
H225,0.13390300012518833
H226,0.1344458053757051
H227,0.017588650696363783
H228,0.020534692993368103
H229,0.08963465838670087
H230,0.06194999878477996
H231,0.028347270796030728
H232,0.11664169620691715
H233,0.0011520158696971096
H234,0.0002953878606039647
H235,0.0
H236,0.019609096151894274
H237,0.0
H238,0.0
H239,0.002725214336129035
H240,0.002907451194552416
H241,0.003568146756205694
H242,0.03064266116802283
H243,0.0021259788857243725
H244,0.0006230273133757552
H245,7.915942148299466e-05
H246,0.0009619321934620011
H247,0.00029615696298431436
H248,0.0
H249,0.0008048664907755069
H250,0.0022756456228312117
H251,0.0
H252,0.0035860497014687702
H253,0.0013191475929668882
H254,0.0005662819573646618
H255,0.0
H256,0.002333416308839013
H257,0.0
H258,0.004849315755784767
