HC_ID,02/01/2021
H000,6.284838537535744e-05
H001,0.0
H002,0.00011616224266495176
H003,0.0
H004,0.0
H005,0.00019593831638773477
H006,5.804696705934032e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010214495055990091
H011,0.00015688052403688222
H012,0.00044097302751447306
H013,0.0001106441970755684
H014,3.699547235214164e-05
H015,0.00016389306711652498
H016,0.0
H017,0.0005229466010667986
H018,5.525497608819853e-05
H019,5.086947724485932e-05
H020,0.00032045358356269546
H021,0.00027497196567038084
H022,0.00012876839120627833
H023,0.0007652283771239405
H024,0.0
H025,0.0001325113140751221
H026,0.0007217866580535115
H027,2.9785730256759587e-05
H028,4.4170438025040697e-05
H029,5.875210938873164e-05
H030,0.00017637853494368138
H031,0.0
H032,0.00015982037389067756
H033,0.00030943009133527053
H034,0.00028432286986682
H035,0.0008723916239662135
H036,0.0
H037,0.0005263473847874015
H038,0.0004644188199153283
H039,0.0004644188199153283
H040,0.00024261040680973296
H041,0.0018461507741311224
H042,0.0
H043,0.00010096137046029577
H044,0.00021646939730343367
H045,0.0
H046,0.0010423969134464904
H047,0.00025602635834110117
H048,0.0002834001348792402
H049,0.0
H050,0.00018132582316738127
H051,5.6941697936547575e-05
H052,0.0002244960954434856
H053,0.0
H054,0.0005500008153325163
H055,0.0
H056,0.0005848991993700977
H057,0.0
H058,2.6147360132301515e-05
H059,0.00023268016264249344
H060,0.00010458944052920606
H061,0.0007641450790347333
H062,5.7329580195351804e-05
H063,0.00017458348711311755
H064,0.0
H065,0.00015791217106231415
H066,0.0002187820721741689
H067,0.0007607252496910291
H068,0.00015319257402270246
H069,0.0
H070,0.0
H071,0.00028139590014763355
H072,0.000361032439677568
H073,9.209182019866117e-05
H074,0.0004385932279750887
H075,0.0008771864559501774
H076,1.7505122896250013e-05
H077,0.0
H078,0.0
H079,0.0007276278440397721
H080,1.6502598039337072e-05
H081,0.0
H082,0.00043969003627844966
H083,0.00025932900415725417
H084,5.033636385537816e-05
H085,0.0
H086,0.00044840504598094656
H087,0.00033114839711641784
H088,0.0
H089,1.9856417908781322e-05
H090,0.006726879246097896
H091,0.00021828659123652208
H092,0.0009910888069640789
H093,0.0
H094,0.0
H095,0.0009356273733841184
H096,0.0
H097,0.00015471666194692422
H098,2.655733480574794e-05
H099,0.00034257470818406494
H100,0.0015419634929772473
H101,0.00029477409864348014
H102,0.0003479483913146662
H103,0.0003409346253345944
H104,0.0
H105,0.0011699211245940098
H106,0.0
H107,0.0
H108,0.000675333330695028
H109,0.015153608786610095
H110,0.05503195393473571
H111,0.02125945698827914
H112,0.004449306164310864
H113,0.0028570458724353665
H114,0.03046005468182574
H115,0.04424773502238027
H116,0.0
H117,0.005578797954471354
H118,0.0
H119,0.0020414995858425394
H120,0.01347389726656076
H121,0.01014972502171036
H122,0.0
H123,0.0
H124,0.01077836588874561
H125,0.004918562687696704
H126,0.03570706663434567
H127,0.004194600823372624
H128,0.021055418494662102
H129,0.0017813831652379636
H130,0.0008940749868605273
H131,0.0
H132,0.001181336688303045
H133,0.040466055007965254
H134,0.01751693445817331
H135,0.002345858261331319
H136,0.0012872066187138555
H137,0.0
H138,0.004798413050612613
H139,0.00541888902014981
H140,0.004154830887727014
H141,0.0030772304183482144
H142,0.0
H143,0.0151818826066984
H144,0.009603260795586219
H145,0.009476949969938144
H146,0.008844575198795746
H147,0.03570536791006217
H148,0.05306745119277448
H149,0.0
H150,0.07946615007507536
H151,0.024599763528686085
H152,0.0408423466836399
H153,0.0
H154,0.02725575839508111
H155,0.01681321608877702
H156,0.017809298238660367
H157,0.0
H158,0.00024302953778639272
H159,0.0
H160,0.00012480670576630077
H161,0.000275746753520325
H162,0.0007129683300069946
H163,3.2083665669951226e-05
H164,0.0
H165,6.336563312489981e-05
H166,6.340171209842932e-05
H167,0.00018426248051339226
H168,0.0
H169,0.0
H170,0.0002689384520063197
H171,0.0006158597186384779
H172,7.161589698437643e-05
H173,1.6682154383584066e-05
H174,0.0002342199733395504
H175,0.0003276420136849989
H176,6.245054862822007e-05
H177,7.852178739000567e-05
H178,0.00042676764171651504
H179,0.0006262361992461164
H180,9.454256865145205e-05
H181,5.104592507953049e-05
H182,0.00016182756183910998
H183,0.0023580627511177663
H184,0.0007634919535739091
H185,0.0007148852184463943
H186,3.4042153259352106e-05
H187,0.001211883025234907
H188,0.0
H189,0.0007071781248171035
H190,0.00018228552781797847
H191,7.142320501515142e-05
H192,0.0
H193,4.529536526134684e-05
H194,0.0013994778026724245
H195,0.00038633666342911187
H196,0.0
H197,0.0
H198,0.0
H199,0.00015951436155486835
H200,0.00011514801367518031
H201,0.0003099399702831657
H202,0.00023732703640573892
H203,0.0
H204,6.501662665889727e-05
H205,0.0003843136130175052
H206,0.00043437310850659054
H207,0.0012780821626733722
H208,0.0012654949251981271
H209,0.0
H210,0.0010544878085674688
H211,0.0012643926005742464
H212,0.0006177001646607244
H213,0.0012710919254742695
H214,0.010795765116955739
H215,0.0
H216,0.010181215346980155
H217,0.005119681215781285
H218,0.0
H219,0.0
H220,0.0065614897269637915
H221,0.007181885315713386
H222,0.007260174979657424
H223,0.0217597161663918
H224,0.021194671872522986
H225,0.030372895357269378
H226,0.035709474692532314
H227,0.0038911862047500325
H228,0.0098999797486178
H229,0.017022800999272496
H230,0.011799778469205683
H231,0.006047516742916995
H232,0.022058707331876808
H233,0.0005814070969286324
H234,0.00014892704011609115
H235,0.0
H236,0.009885630677155581
H237,0.0
H238,0.0
