GEOID,07/13/2020
48001950100,0.04799463207813016
48001950401,0.007578719348036516
48001950402,0.005387460663976273
48001950500,0.04353558958488046
48001950600,0.043571187585717305
48001950700,0.04304058541225228
48001950800,0.043322144055589575
48001950901,0.011182600036993024
48001950902,0.03631340231785238
48001951000,0.009298007040828934
48001951100,0.0073084801882270746
48003950100,0.04859706566274765
48003950200,0.09149001495299978
48003950300,0.09033878871384697
48003950400,0.05793216175030889
48005000101,0.06951442862086947
48005000102,0.07726402425751365
48005000200,0.08971943638135414
48005000301,0.08707835539636663
48005000302,0.07726402425751365
48005000400,0.10513380049790547
48005000500,0.10353763202139148
48005000600,0.09273072977973087
48005000700,0.10836619369182546
48005000800,0.10010459134820406
48005000901,0.10592218911592145
48005000902,0.0851745042747721
48005001001,0.04553033747413535
48005001002,0.044358804096223975
48005001100,0.06368863964027116
48005001200,0.03602015734227066
48005001300,0.03901641404753908
48007950100,0.004780287170042632
48007950200,0.004236253377755763
48007950300,0.006412209462459671
48007950400,0.007171782633941422
48007950500,0.008944175728445665
48007990000,0.004236253377755763
48009020100,0.12014130483139226
48009020200,0.05553296809847422
48009020300,0.06319136298760288
48011950100,0.011157381369881302
48013960100,0.009282564098362485
48013960201,0.012403036377703399
48013960202,0.013338233559663253
48013960300,0.014876120927739604
48013960401,0.01808249956061813
48013960402,0.013231989262907199
48013960500,0.004522319675003196
48013960600,0.005175016645543148
48015760100,0.010318334477701389
48015760200,0.010748473018634493
48015760300,0.0063790718867569466
48015760400,0.0037870772804054734
48015760501,0.003668865849921401
48015760502,0.0064347586609681765
48017950100,0.033667015208257337
48019000101,0.015941206677266364
48019000102,0.02096886579147875
48019000200,0.008432846316511238
48019000300,0.012488329064398177
48019000400,0.01390055148997222
48021950100,0.01180874638942374
48021950200,0.015369640766156868
48021950300,0.011381080710677513
48021950400,0.014099132860781946
48021950501,0.009484619267297031
48021950502,0.007056730743196638
48021950600,0.007005543237192392
48021950700,0.011229379684606368
48021950801,0.012201519368712214
48021950802,0.011900871677326945
48023950300,0.23144804836337296
48025950100,0.005292876516128853
48025950201,0.008950588422047271
48025950202,0.017978453259132755
48025950300,0.017978453259132755
48025950400,0.01768042212422398
48025950500,0.01822322150806003
48025950600,0.009975576356779791
48027020100,0.03299931745276187
48027020201,0.037499077394590546
48027020202,0.03140137121483547
48027020300,0.043876665752912845
48027020401,0.04730249740380938
48027020402,0.04274823420393571
48027020500,0.047723990918707486
48027020600,0.04445679882756017
48027020701,0.05174661236135542
48027020702,0.0519627529350124
48027020800,0.03825567504098383
48027020900,0.044926582686439225
48027021000,0.04955884157629351
48027021100,0.04920160662419943
48027021201,0.04682857248327659
48027021202,0.051855159315994936
48027021203,0.049544638640511326
48027021301,0.04616041955315534
48027021302,0.04670486661097796
48027021303,0.04616041955315534
48027021400,0.03863586510718993
48027021500,0.03629221106808137
48027021601,0.035560825387356686
48027021602,0.03520382784321427
48027021700,0.0340151569500527
48027021800,0.029511909056842138
48027021901,0.028480738680173708
48027021903,0.02539230930616844
48027021904,0.0227328572829174
48027022000,0.022634181207302283
48027022101,0.024040825010435838
48027022103,0.023065013357732617
48027022104,0.023198667942338737
48027022105,0.023170178002624678
48027022200,0.024040825010435838
48027022300,0.024386887445249212
48027022401,0.024642675554772675
48027022402,0.02090932632488697
48027022403,0.025494898951356003
48027022404,0.02534574531770724
48027022405,0.025533204016579394
48027022501,0.02500661504198176
48027022502,0.023951945516351547
48027022600,0.024502335274497775
48027022801,0.02308110347605557
48027022900,0.02362751071006845
48027023000,0.025093960904318424
48027023103,0.025337236697592806
48027023104,0.02529008084081025
48027023105,0.022985830027173172
48027023106,0.023707790742448234
48027023107,0.026157349348826634
48027023108,0.02404921847168138
48027023201,0.02213580864625421
48027023202,0.022936172589277153
48027023203,0.023901216127289397
48027023204,0.02028107095049226
48027023300,0.015832145643558677
48027023402,0.021009198299342537
48027023403,0.02855520229227014
48027023404,0.0294018461722029
48027023500,0.02308110347605557
48027980001,0.01736575179208212
48027980002,0.013024650653324392
48027980003,0.011492012422763162
48029110100,0.06268684012480454
48029110300,0.06248000730119735
48029110500,0.062918623948744
48029110600,0.06445157945955746
48029110700,0.07236264794989239
48029110800,0.06504710519456289
48029110900,0.06264456102239657
48029111000,0.0619810853538268
48029120100,0.05584409120683734
48029120300,0.057005600492598174
48029120400,0.05555790436006743
48029120501,0.04845274494436059
48029120502,0.049628349869421925
48029120600,0.05546216379007239
48029120701,0.0585022660492986
48029120702,0.05806127384431541
48029120800,0.056162047894583476
48029120901,0.05046841960588134
48029120902,0.05087366629109886
48029121000,0.05040040585938213
48029121108,0.05264789243228907
48029121110,0.04168401177621032
48029121111,0.039944631162353715
48029121112,0.04853135142640897
48029121115,0.04888313511368733
48029121116,0.05341029141969744
48029121117,0.042333534250289545
48029121118,0.04292614258799506
48029121119,0.044151759086693346
48029121120,0.042908859992757044
48029121121,0.041520911037094474
48029121122,0.039929518083928105
48029121203,0.050447530451479636
48029121204,0.0506984693572021
48029121205,0.0486221311715065
48029121206,0.04245430251739793
48029121300,0.050249807847463496
48029121402,0.042431521439468566
48029121403,0.0427371254923996
48029121404,0.04884579987760996
48029121501,0.03919002758391393
48029121504,0.04404883800977584
48029121505,0.033862412739715235
48029121506,0.042049395901198154
48029121507,0.043929714759110075
48029121508,0.04219245405291127
48029121601,0.03545002089272118
48029121604,0.034825303517732636
48029121605,0.03426051956729542
48029121606,0.04012070131246211
48029121701,0.035295821281181194
48029121702,0.03556538789793222
48029121802,0.03890437914300547
48029121803,0.039861643226528944
48029121804,0.04036861788736314
48029121808,0.039562494002453326
48029121809,0.0396191754167382
48029121810,0.04153913975316346
48029121811,0.04213108890915019
48029121812,0.035648242531581206
48029121813,0.03809967378077489
48029121903,0.040989189774118084
48029121904,0.04176987635791488
48029121905,0.03810914336581222
48029121906,0.04302000748426342
48029121907,0.030424889273552337
48029121908,0.023158741485050705
48029121909,0.03525117283799433
48029121910,0.030294195432592413
48029130200,0.060561731777888546
48029130300,0.06098418896435644
48029130401,0.05444210617116307
48029130402,0.05013039762873875
48029130500,0.060418354082650165
48029130600,0.06049801722571754
48029130700,0.060516680133013055
48029130800,0.04895029140776233
48029130900,0.05012084730112593
48029131000,0.0493841147724372
48029131100,0.04926923523423356
48029131200,0.048542456999115184
48029131300,0.03880875350261319
48029131401,0.03682587995395745
48029131402,0.038378065063430014
48029131503,0.04686378885398335
48029131504,0.04682092741731798
48029131505,0.041636094718548025
48029131506,0.04747980517812529
48029131507,0.03701294393151877
48029131601,0.027331667371988118
48029131606,0.03470341318644097
48029131608,0.03345307291776937
48029131609,0.036996510020912796
48029131610,0.03839003299124211
48029131611,0.03748470819415465
48029131612,0.03361910648728583
48029131613,0.036393648040085644
48029131614,0.03628726081015976
48029131615,0.03788862706455899
48029131700,0.02800008138892235
48029131801,0.021427676430342754
48029131802,0.03057933332360878
48029140100,0.06089361437666504
48029140200,0.060770829279243974
48029140300,0.06069186596778277
48029140400,0.05488188071359894
48029140500,0.050113801481936324
48029140600,0.04913265229722773
48029140700,0.05075547124201083
48029140800,0.0503873628616842
48029140900,0.049818448378709655
48029141000,0.05031261072380956
48029141101,0.049716177059199826
48029141102,0.04969932512804389
48029141200,0.04953409072521856
48029141300,0.04644471866475518
48029141402,0.03840130480945483
48029141403,0.0479397344062801
48029141404,0.0479397344062801
48029141600,0.03950481225001552
48029141700,0.03701114235451127
48029141800,0.029453068184544337
48029141900,0.022378340723748294
