GEOID,09/12/2020
48001950100,0.05902809272208324
48001950401,0.010521424049338852
48001950402,0.007114464431386068
48001950500,0.05575522416830469
48001950600,0.05572760092484517
48001950700,0.05510834689513315
48001950800,0.05552553273759882
48001950901,0.015268908643858272
48001950902,0.04571259284404819
48001951000,0.013068895070142132
48001951100,0.009696904374470086
48003950100,0.053271425212051464
48003950200,0.11414396404220284
48003950300,0.11368735749853175
48003950400,0.06888468025774283
48005000101,0.09918878878426086
48005000102,0.11693607466720717
48005000200,0.1312840006180912
48005000301,0.12877589924457064
48005000302,0.11693607466720717
48005000400,0.1564524603229493
48005000500,0.15122717935769409
48005000600,0.13428573544594616
48005000700,0.1597398488313643
48005000800,0.1478010247608922
48005000901,0.15729565458460557
48005000902,0.12708696528768887
48005001001,0.06730196266093613
48005001002,0.06614293967120276
48005001100,0.09209998461792311
48005001200,0.049708867994366086
48005001300,0.05552077544296634
48007950100,0.013986732934944185
48007950200,0.012703563237620747
48007950300,0.01746628281605443
48007950400,0.019759854245100062
48007950500,0.025084629864685768
48007990000,0.012703563237620747
48009020100,0.07276226900802103
48009020200,0.03411851220113036
48009020300,0.03678562397138989
48011950100,0.021696619410033164
48013960100,0.01231599813388499
48013960201,0.01672007894323744
48013960202,0.01795310020757547
48013960300,0.020006677942880836
48013960401,0.024368931314367057
48013960402,0.017590180872805963
48013960500,0.005952818630654491
48013960600,0.00672133989252275
48015760100,0.0102869081162808
48015760200,0.010690591250568593
48015760300,0.006847992445494298
48015760400,0.00527537529387779
48015760501,0.004741968274448859
48015760502,0.007595557125237516
48017950100,0.01712233724364178
48019000101,0.019744463864825493
48019000102,0.02582149204658303
48019000200,0.009549645948820278
48019000300,0.016962667180289194
48019000400,0.01887750955582833
48021950100,0.024886910019533224
48021950200,0.032437744580225414
48021950300,0.023063768458364838
48021950400,0.0283586132289901
48021950501,0.019861075697523052
48021950502,0.014781077658048947
48021950600,0.013766638512985485
48021950700,0.024129322973256564
48021950801,0.02454036337603947
48021950802,0.023811388152293757
48023950300,0.23294519776895042
48025950100,0.006773178528795521
48025950201,0.01671779280802372
48025950202,0.0327777777352434
48025950300,0.0327777777352434
48025950400,0.03245899614687049
48025950500,0.0334173377303469
48025950600,0.018653480985700445
48027020100,0.04196005966081011
48027020201,0.04996987897108786
48027020202,0.03486982741219373
48027020300,0.057616852975235264
48027020401,0.05894956068843617
48027020402,0.05510718862364383
48027020500,0.060413545961653804
48027020600,0.057958740703863074
48027020701,0.07191951938304926
48027020702,0.07250012201420156
48027020800,0.05312833652677468
48027020900,0.06614838185771973
48027021000,0.0707805893317093
48027021100,0.0714487521955915
48027021201,0.06235330535307844
48027021202,0.07229114417965452
48027021203,0.07243455247507898
48027021301,0.06920936387878844
48027021302,0.07002745661220267
48027021303,0.06920936387878844
48027021400,0.05425606463523219
48027021500,0.05227995837897988
48027021601,0.05073006865383055
48027021602,0.049971746982200145
48027021700,0.048324244007807986
48027021800,0.04124593081517465
48027021901,0.03818763335085279
48027021903,0.03374243059513921
48027021904,0.030452408127719856
48027022000,0.02986117232235113
48027022101,0.030483490867995826
48027022103,0.02946453765813285
48027022104,0.02971830006378075
48027022105,0.029665336282194716
48027022200,0.030483490867995826
48027022300,0.031112857489074306
48027022401,0.03161525609326773
48027022402,0.026431547349112884
48027022403,0.03280568489848663
48027022404,0.03249167745922668
48027022405,0.0328486713920461
48027022501,0.031943760910760705
48027022502,0.03156675960402294
48027022600,0.031347034639893176
48027022801,0.028149963190860175
48027022900,0.029324938249594576
48027023000,0.03292134899184122
48027023103,0.03298881015166028
48027023104,0.03189858160261249
48027023105,0.02912134646277916
48027023106,0.02917117265446162
48027023107,0.03375947716189596
48027023108,0.029959474632833903
48027023201,0.02684036052002073
48027023202,0.02757431399983881
48027023203,0.02892063020109585
48027023204,0.02451566253012931
48027023300,0.027052847303962582
48027023402,0.029662931212944985
48027023403,0.04169636240496302
48027023404,0.043489776564588384
48027023500,0.028149963190860175
48027980001,0.025065100609457838
48027980002,0.01938656707267093
48027980003,0.015493747246487815
48029110100,0.08554931118337251
48029110300,0.08527690335150304
48029110500,0.08565811273919278
48029110600,0.08794760269240094
48029110700,0.09870922131160001
48029110800,0.08875935665462192
48029110900,0.08549642412590003
48029111000,0.08460562753522823
48029120100,0.07628561961743668
48029120300,0.07786155479353095
48029120400,0.07587903144380001
48029120501,0.06632938779178006
48029120502,0.067982991386183
48029120600,0.07578203066251908
48029120701,0.08013803248165467
48029120702,0.07931634579208235
48029120800,0.07681319539569768
48029120901,0.06922537878127188
48029120902,0.06962665135264103
48029121000,0.06913227064807931
48029121108,0.07214757613295028
48029121110,0.05727595954007544
48029121111,0.05495252099323264
48029121112,0.06662762049914385
48029121115,0.06706142801402695
48029121116,0.07318096926038728
48029121117,0.05811925709321429
48029121118,0.05894967959186183
48029121119,0.06061427931514152
48029121120,0.05893386027709767
48029121121,0.05705638821497316
48029121122,0.05488537230083865
48029121203,0.06936907643919953
48029121204,0.06938855104530807
48029121205,0.06680585101764325
48029121206,0.05856728828771021
48029121300,0.06902761593795662
48029121402,0.05815749965917858
48029121403,0.058572797854163375
48029121404,0.06679136117579336
48029121501,0.05421317063249483
48029121504,0.06059387590392598
48029121505,0.046748684482917024
48029121506,0.057679764261358374
48029121507,0.06043182710245974
48029121508,0.05787417108308064
48029121601,0.049331964854492025
48029121604,0.0481275034266451
48029121605,0.04750920502300924
48029121606,0.05615658792549453
48029121701,0.04905447464894426
48029121702,0.050206385890215414
48029121802,0.05412184099385272
48029121803,0.05542301734321937
48029121804,0.055802332736997015
48029121808,0.05463383349068319
48029121809,0.05471005688970525
48029121810,0.05712025771580577
48029121811,0.05812480683329037
48029121812,0.04939052536492382
48029121813,0.05264077491519384
48029121903,0.056334158672823105
48029121904,0.05735641191570162
48029121905,0.052412149266809815
48029121906,0.059082268611713396
48029121907,0.04195601026724859
48029121908,0.03197290398137948
48029121909,0.049813692177450034
48029121910,0.04179947201095445
48029130200,0.08267655188380371
48029130300,0.08324437620835254
48029130401,0.0743528039473938
48029130402,0.06849280723182657
48029130500,0.08248234896851762
48029130600,0.08259032663984223
48029130700,0.08262083385724497
48029130800,0.06689589134075109
48029130900,0.06855917733176738
48029131000,0.06748080077408301
48029131100,0.06732480306026159
48029131200,0.06633241620257646
48029131300,0.05310435670754278
48029131401,0.05038204667009351
48029131402,0.052520810294062845
48029131503,0.06406797252909824
48029131504,0.0640282542724957
48029131505,0.0571112770024008
48029131506,0.06495759594485995
48029131507,0.050810182808466754
48029131601,0.03797287830358494
48029131606,0.047937956487818706
48029131608,0.04607065065956133
48029131609,0.05082506108818896
48029131610,0.052948008338650036
48029131611,0.051488765538649305
48029131612,0.04646179215173617
48029131613,0.050006289424625455
48029131614,0.04978879641485921
48029131615,0.05201136891045473
48029131700,0.0388371687933008
48029131801,0.0296827412726644
48029131802,0.04229291536455892
48029140100,0.08310114783284774
48029140200,0.08273828770983004
48029140300,0.08262415807934292
48029140400,0.07493273445069634
48029140500,0.06846922046968616
48029140600,0.06712736263248889
48029140700,0.06932044457475592
48029140800,0.06861210383161441
48029140900,0.06784787102693723
48029141000,0.06851444240676254
48029141101,0.06770124251202235
48029141102,0.06768582222547098
48029141200,0.06746138850135688
48029141300,0.06346899164529649
48029141402,0.05232953635273113
48029141403,0.06529719841233547
48029141404,0.06529719841233547
48029141600,0.05375753537622477
48029141700,0.05018674173874336
48029141800,0.03985416931005291
48029141900,0.03045015586447623
48029150100,0.08544108690692608
48029150300,0.08350548349369133
48029150400,0.08426965884691494
48029150501,0.07812199654882039
48029150502,0.06859662705277932
48029150600,0.0754524564060792
48029150700,0.07491082198225842
48029150800,0.0679451647489247
48029150900,0.06721771066411562
48029151000,0.06790166728037625
48029151100,0.06854442333846415
48029151200,0.06706958239398145
48029151301,0.06706413367721717
48029151302,0.05929293992952047
48029151400,0.06698226024178106
48029151500,0.06673004993474413
48029151600,0.06502615199904821
48029151700,0.0651774754337301
48029151900,0.050751945046706985
48029152000,0.0382386574385878
48029152100,0.03856200714539508
48029152201,0.030573307714104138
48029152202,0.02956627438030596
48029160100,0.08518130610354957
48029160200,0.08518130610354957
48029160300,0.08021103960703568
48029160400,0.07715400793410575
48029160501,0.07899979250530335
48029160502,0.07912789199548435
