HC_ID,01/19/2021
H000,5.757008691165716e-05
H001,0.0
H002,0.00010482967489642109
H003,0.0
H004,0.0
H005,0.00017556999886312553
H006,5.2423218525560734e-05
H007,0.0
H008,0.0
H009,0.0
H010,9.110480770578507e-05
H011,0.00014009144545233085
H012,0.0003968374455482969
H013,9.958318918213373e-05
H014,3.328662322702445e-05
H015,0.0001474101542847186
H016,0.0
H017,0.0004692924061124818
H018,4.9711260716548515e-05
H019,4.5609063920545855e-05
H020,0.0002890579798113274
H021,0.0002474280175549709
H022,0.00011569430872596037
H023,0.0006939525748719535
H024,0.0
H025,0.00011995785824515354
H026,0.0006526889960651203
H027,2.691587616050115e-05
H028,3.998595274838452e-05
H029,5.3168104866494994e-05
H030,0.00015994211079425842
H031,0.0
H032,0.00014377666534555166
H033,0.0002784275018417304
H034,0.0002559043796377926
H035,0.0007852526037465943
H036,0.0
H037,0.0004693673856486334
H038,0.00042127906798671016
H039,0.00042127906798671016
H040,0.00021797864195721912
H041,0.001659253465716042
H042,0.0
H043,9.074042390634605e-05
H044,0.0001948584448736447
H045,0.0
H046,0.000938001744422218
H047,0.00023642771401570744
H048,0.000261325190415732
H049,0.0
H050,0.00016719280266573112
H051,5.2646260798569715e-05
H052,0.00020753676535361623
H053,0.0
H054,0.0005064648145729858
H055,0.0
H056,0.0005431096051424848
H057,0.0
H058,2.4411965416765933e-05
H059,0.00021725870081650147
H060,9.764786166706373e-05
H061,0.0007131465212864052
H062,5.246842912563488e-05
H063,0.00016348912591118017
H064,0.0
H065,0.00014483802244406795
H066,0.00020207628220225246
H067,0.0007065162995356167
H068,0.00014169330337100592
H069,0.0
H070,0.0
H071,0.00026017477552214044
H072,0.0003318419052113241
H073,8.508321048512186e-05
H074,0.0004044046298929876
H075,0.0008088092597859752
H076,1.6047489812207376e-05
H077,0.0
H078,0.0
H079,0.0006672229579480558
H080,1.5116529277506204e-05
H081,0.0
H082,0.00040127980516386184
H083,0.00023794648548993593
H084,4.633325312151801e-05
H085,0.0
H086,0.00041327697089998787
H087,0.0003036421520532311
H088,0.0
H089,1.8119390969828263e-05
H090,0.005712799459390623
H091,0.0001869741995752607
H092,0.0008482759348609314
H093,0.0
H094,0.0
H095,0.0008123077999430959
H096,0.0
H097,0.00013840932100848396
H098,2.37446806352225e-05
H099,0.00030856939941913776
H100,0.0013744068692153554
H101,0.00026102501152269145
H102,0.0003092151804908995
H103,0.00030583170338242734
H104,0.0
H105,0.001052531137745642
H106,0.0
H107,0.0
H108,0.000561361828114898
H109,0.009595954774906778
H110,0.03212741018321364
H111,0.015068889954807133
H112,0.0038710946390053793
H113,0.002728116443353851
H114,0.04396313491526309
H115,0.06366743098214395
H116,0.0
H117,0.008024454148158161
H118,0.0
H119,0.00206192122821883
H120,0.013608680106244279
H121,0.01025196756457389
H122,0.0
H123,0.0
H124,0.009330773185495491
H125,0.004776147226316357
H126,0.032868348808341476
H127,0.0035722251211498432
H128,0.02157984790285779
H129,0.0018254969138503784
H130,0.0009163259874764891
H131,0.0
H132,0.0012069605236447124
H133,0.041432609917818206
H134,0.017950719652862053
H135,0.002401890430018447
H136,0.001310201883075556
H137,0.0
H138,0.004881517120565928
H139,0.004802988022387629
H140,0.003739519426022757
H141,0.002726173113206285
H142,0.0
H143,0.008056108196496235
H144,0.006865531984983498
H145,0.010105637909089407
H146,0.0036336102896381826
H147,0.014608322982451322
H148,0.021801661737829096
H149,0.0
H150,0.03540734316749722
H151,0.019753084192526884
H152,0.017129025756617112
H153,0.0
H154,0.011592198590958159
H155,0.007232500805528832
H156,0.007411698651328411
H157,0.0
H158,0.00021405428732913282
H159,0.0
H160,0.00010989272734355925
H161,0.00024285074930884847
H162,0.0006258398595283583
H163,2.816299056851173e-05
H164,0.0
H165,5.558987771654757e-05
H166,5.561131999077912e-05
H167,0.00016083544626535444
H168,0.0
H169,0.0
H170,0.00023815880680646515
H171,0.0005345280578927968
H172,6.203521037640737e-05
H173,1.4794112393657336e-05
H174,0.00020886036064913136
H175,0.0002941302045907656
H176,5.499079624992594e-05
H177,6.855862310780815e-05
H178,0.0003741348482366271
H179,0.0005462695662245394
H180,8.248238793609681e-05
H181,4.571009039643396e-05
H182,0.00014489793938824436
H183,0.002054510408578566
H184,0.0006652798767365919
H185,0.0006228445066707851
H186,2.965926222241834e-05
H187,0.0010551645665635336
H188,0.0
H189,0.0006164064549211403
H190,0.0001586149003255917
H191,6.224602147747648e-05
H192,0.0
H193,3.930855456158085e-05
H194,0.001220978120032102
H195,0.0003355613062853719
H196,0.0
H197,0.0
H198,0.0
H199,0.00014049319783172742
H200,0.00010119326978764217
H201,0.000272382498089892
H202,0.00020929623532436545
H203,0.0
H204,5.8316790456798136e-05
H205,0.0003289087358930859
H206,0.00037143187055660865
H207,0.001086092202251604
H208,0.0010437765399182721
H209,0.0
H210,0.0009011503323095349
H211,0.00113584635776476
H212,0.0005655832783865728
H213,0.0011772384217582533
H214,0.005851943856443698
H215,0.0
H216,0.0045328915046002945
H217,0.002279701099048062
H218,0.0
H219,0.0
H220,0.0029205596250384833
H221,0.003220272172812419
H222,0.003403519854267403
H223,0.012715584481523438
H224,0.018030504327360287
H225,0.014511526243189443
H226,0.01771528647134945
H227,0.0031150029418122657
H228,0.011471137341999706
H229,0.01764805022798412
H230,0.01484343192186061
H231,0.004046221910429592
H232,0.04408569240079544
H233,0.0005230307513795343
H234,0.00013397626421966726
H235,0.0
H236,0.008921464681276308
H237,0.0
H238,0.0
H239,0.0012008310748896562
H240,0.0012902147625703964
H241,0.00159675386478052
H242,0.01261136891752458
H243,0.0011106678787644213
H244,0.0005121911694569618
H245,6.528126070531541e-05
H246,0.0007931530823546451
H247,0.00023976751208692288
H248,0.0
H249,0.0006555956156297877
H250,0.001854191762294132
H251,0.0
H252,0.002922716681353702
H253,0.001084577698056118
H254,0.000469756040416877
H255,0.0
H256,0.0019232886273680577
H257,0.0
H258,0.0026445374206532663
H259,0.003728479362931326
H260,0.0073270533207075795
H261,0.0006704503085373437
H262,0.0031160049103997702
H263,0.0
H264,0.0023935097874763344
H265,0.0
H266,0.005973279075813792
H267,0.02989298595590152
H268,0.009450209800593261
H269,0.007709496873021612
H270,0.08362525711481204
H271,0.010704200442481266
H272,0.030922093179682704
H273,0.052939678855826275
H274,0.0
H275,0.04233953636834748
H276,0.031091050269168023
H277,0.20964242139717953
H278,0.028029005915511624
H279,0.09247192509620594
H280,0.0004237910666113445
H281,0.00028603396787810084
H282,0.00025027972189333825
H283,0.0
H284,0.000581912120127647
H285,2.4863726068723535e-05
H286,0.0
H287,0.0011185596742355158
H288,0.0
H289,3.735296002602282e-05
H290,0.002701960976204647
H291,0.0007029781795951216
H292,0.0010589966745264928
H293,3.781891487874097e-05
H294,0.00016867991836495375
H295,0.0005639514620279174
H296,0.002769556000589886
H297,0.004735808889922317
H298,0.00016673277164810926
H299,0.0002831939677032598
H300,0.0006853028486548722
H301,0.0
H302,7.592697523783355e-05
H303,0.0
H304,0.0006323573819105975
H305,0.0004872529568812522
H306,0.0
H307,0.0
H308,0.0005058973991425305
H309,0.0007259434126627536
H310,0.0002923393988923862
H311,0.0
H312,3.668061130554035e-05
H313,0.0029804646909402633
H314,0.0
H315,0.0
H316,0.0
H317,0.0005492075699271985
H318,0.0002949621143105965
H319,0.0009195452083269452
H320,0.0
H321,7.126649140363383e-05
H322,0.0
H323,0.0
H324,0.00031844693794120946
H325,0.0005836817479065812
H326,0.0
H327,0.000884699888443899
H328,0.0006397090033964772
H329,0.0
H330,0.0
H331,6.963642183903692e-05
H332,0.0006188646892189332
H333,5.619921956486605e-05
H334,5.357299823094422e-05
H335,0.0
H336,0.0010334227982223936
H337,0.0
H338,0.0
H339,0.000220483921201945
H340,0.0009297899648378258
H341,0.00014666706313695366
H342,0.0005991004107542073
H343,9.998943224287296e-05
H344,0.0
H345,0.00020160647922363818
H346,7.666676934622949e-05
H347,0.0008976254711501166
H348,0.0
H349,0.0
H350,0.00011760036638387967
H351,0.0025740984933251276
H352,0.0004190392896110673
H353,0.0006545339373698668
H354,0.0
