HC_ID,05/22/2021
H000,0.0004268963549019042
H001,0.0
H002,0.0008198924238448882
H003,0.0
H004,0.0
H005,0.0014115632632066368
H006,0.0004086691867263513
H007,0.0
H008,0.0
H009,0.0
H010,0.0007429028065469365
H011,0.0011344023099684108
H012,0.003067248197309681
H013,0.0007693508494995621
H014,0.0002572561482278097
H015,0.0011393820652958134
H016,0.0
H017,0.003712051938947939
H018,0.00038892314191712617
H019,0.0003622210156462329
H020,0.002226557406362756
H021,0.0019373588813078886
H022,0.0009081718940089551
H023,0.0052891399330696745
H024,0.0
H025,0.0009186278848876353
H026,0.005013244847634819
H027,0.00020717374028803815
H028,0.00030620929496254505
H029,0.0004078046907296827
H030,0.0012228744859500895
H031,0.0
H032,0.0011292917789962476
H033,0.0021841590401720282
H034,0.0020049374917834512
H035,0.006150597790591939
H036,0.0
H037,0.003829006315543262
H038,0.0032090370753265996
H039,0.0032090370753265996
H040,0.0017110400395039234
H041,0.013006182882013481
H042,0.0
H043,0.0007112756263601123
H044,0.0015296423831400168
H045,0.0
H046,0.007359773519918147
H047,0.0017150584439863826
H048,0.0019031500608598137
H049,0.0
H050,0.0012207642666640084
H051,0.00038161386686925075
H052,0.0014956710327913225
H053,0.0
H054,0.003704124192126771
H055,0.0
H056,0.003863580155543926
H057,0.0
H058,0.00016996412947985464
H059,0.0015121557438456583
H060,0.0006798565179194186
H061,0.004973788763698954
H062,0.0003957849204182856
H063,0.0011334861272248792
H064,0.0
H065,0.001082393882693078
H066,0.0014734360379406609
H067,0.0050522810460769275
H068,0.0010271078324120165
H069,0.0
H070,0.0
H071,0.001899190873251894
H072,0.0024643533174275208
H073,0.0006239178496170913
H074,0.0029673266678973574
H075,0.005934653335794715
H076,0.00011911807105270218
H077,0.0
H078,0.0
H079,0.004963522103688972
H080,0.0001124240774583914
H081,0.0
H082,0.003015666978898591
H083,0.0017601213526638158
H084,0.000340018611675171
H085,0.0
H086,0.0030193320519237444
H087,0.002254075496384624
