GEOID,05/17/2021
48439121609,0.047181561474747044
48187210708,0.0194326166162907
48201550301,0.02865424775168175
48201550302,0.027843829558434435
48157675800,0.01434954157971621
48157670800,0.021248600401480706
48157675700,0.008946201871620752
48157673200,0.013689594623995466
48157673400,0.016925489110970512
48157673300,0.011794805148367083
48201550401,0.022993075039175574
48201553403,0.02318640611584258
48201454502,0.02483739592629204
48201541601,0.020539375786059993
48201541602,0.02303533563433421
48373210102,0.007208421945050196
48373210101,0.020381573488598325
48373210500,0.0253167779390066
48373210400,0.07299889040684426
48157670400,0.035770739989313675
48157670300,0.03349516513212829
48157670200,0.032601826552828374
48157670700,0.02711678126661902
48201455102,0.022657226507147188
48201511302,0.04289275356858559
48201520601,0.03298957351801931
48201554001,0.023308257030523815
48201554901,0.020847067907432796
48201212300,0.043072205271786915
48201212400,0.03519661926219894
48157675300,0.01795218848609539
48157675600,0.01078030456256775
48157673700,0.021320884934435742
48157675100,0.021504065446290428
48017950100,0.03843204173920484
48201250701,0.020041895122225435
48201250702,0.019230317291938984
48201251503,0.019292321887558132
48201251402,0.019463827791896267
48201251902,0.01819878145705343
48201314002,0.04666501943378976
48201511002,0.03854446429139922
48201511001,0.03786220366965257
48201522302,0.03381980514030819
48201522202,0.0328072846217648
48201522301,0.03347444223816061
48201522201,0.032754170239879754
48201532002,0.03146955469890521
48201532001,0.031014950970768663
48201532502,0.028291968237260774
48201543200,0.02819423515294759
48201522500,0.038651390327579166
48201553100,0.024096957928175233
48201553300,0.026590413324907834
48201553500,0.02386454648245225
48201553600,0.02221802002116982
48251130208,0.033754684733086474
48251131000,0.0199590459858887
48251131100,0.02111320337448187
48251130409,0.02366764920932976
48251130800,0.022429900497123643
48201534100,0.027886915330726136
48439110703,0.0481371927965965
48201540100,0.027432733706428163
48245002100,0.047811243062747345
48245002200,0.04796068081385347
48245002300,0.04112895140548924
48245002500,0.03930423920709468
48245002600,0.03930423920709468
48245005100,0.02495019953113964
48245005400,0.02682563140756204
48113011800,0.03837242750528669
48113012208,0.05043093318524358
48201553700,0.023465232610228356
48201554200,0.022371649853706772
48201554600,0.020288616040857646
48439113628,0.05197239867368077
48439113629,0.049122936062563925
48445950300,0.07229206906688854
48201233200,0.026591378196396124
48201233400,0.03400995035463356
48201233500,0.03110108367171522
48113010703,0.04659159553820225
48113010704,0.04824774773013559
48201311000,0.03690576202784118
48201311100,0.03526153977333472
48201311300,0.041049057410095326
48201311400,0.03466319658052021
48201233600,0.03228489646021322
48201240100,0.02902214708777342
48167720400,0.017187077469306943
48167720700,0.020503927155301544
48167720900,0.01630799561965812
48201311500,0.03454649438803898
48201311600,0.040698120379254556
48201240600,0.027825845172345962
48113980100,0.05499496293292795
48201252000,0.019431527731283826
48113000605,0.06296669883593445
48201311700,0.04113267791785838
48201311800,0.04121562284282424
48201311900,0.041756449120021966
48201312000,0.0426863712436021
48183001400,0.1652407703119457
48307950300,0.9040832568827964
48381021900,0.024600329441649978
48307950400,0.7238225718992586
48307950500,0.3049639554452287
48113016407,0.04328606824465498
48183000600,0.16001366685748736
48183010301,0.1637450754845256
48183001200,0.17194983437364786
48183000200,0.15397258715761897
48183010400,0.15194837361679106
48381021702,0.026522821283324158
48381021801,0.03801096614297295
48381020900,0.058445356045015204
48381021602,0.07409922564707255
48113007101,0.056112105286923515
48113018002,0.04296694742258733
48113016804,0.03410264297119122
48113009105,0.04186274101924478
48113012210,0.0470628471845568
48113009610,0.054834815326918335
48113014121,0.04678434633302619
48113013713,0.05160344584610178
48113004201,0.05383978865263296
48113017001,0.02449076129700397
48113017102,0.032390317959128265
48113018124,0.031907728365933835
48183010600,0.16800637520257158
48183000900,0.17124524331251298
48183010200,0.16307618551550182
48201252100,0.01919803842845145
48201253000,0.015718172672385518
48201253300,0.01700714654141557
48201253400,0.014968359673007067
48113011105,0.043578420318348694
48201312100,0.04352828480079519
48201312200,0.04356164287983599
48201312400,0.04522461947478968
48113005901,0.04398863086920197
48113006001,0.04806786927355259
48113006002,0.04490410253790731
48113006200,0.05109705635419854
48167721000,0.014603823039754153
48167721100,0.015355231404670875
48113006301,0.048629281223361374
48113006302,0.050199008032809016
48113006501,0.04761667550044055
48113006502,0.04623881735087403
48203020200,0.0735082295665244
48203020102,0.035642222214162106
48203020401,0.1623353332101461
48203020402,0.16857825048801794
48397040200,0.03119144602789142
48397040301,0.028645429086815485
48397040302,0.034669958602985156
48381020100,0.07146995124625768
48381020500,0.05877094137175171
48383950100,0.5128319472006064
48113010801,0.046099650923739854
48113011200,0.044219850843648
48113011300,0.04016653635295515
48201312500,0.04959857471228217
48201312600,0.04872320435991712
48201241200,0.02170325452193943
48113001800,0.06289987150166394
48113001900,0.06313644852719427
48113002000,0.05681799392711067
48113002100,0.06202109625984094
48201241300,0.02515876917334659
48201253500,0.017698629230379657
48201253600,0.018294091643847824
48113001202,0.05178165448251468
48113001203,0.05168206165250655
48113015800,0.04742161394151657
48113011900,0.039131115378486056
48113016903,0.02922893118640962
48113016617,0.03803808360542392
48113008703,0.04460472121119996
48113014002,0.05146351612984852
48201312700,0.04837024693737858
48201312800,0.0449467724836405
48201312900,0.047243990832438645
48201313100,0.04763287515259205
48201313200,0.047542015502911615
48201313300,0.04134447564256462
48113014124,0.049490769145141174
48113007700,0.059363258937541914
48113013711,0.051018703731837894
48113014114,0.04961774158789142
48113015304,0.04754388884432085
48113014703,0.053790327421871044
48113016406,0.0433849965680729
48113018205,0.03961491094326378
48113011500,0.04548180917832858
48113005902,0.04510697730932875
48439111102,0.04701034763576633
48439111202,0.0449790727960497
48439111304,0.041302952768819866
48439106001,0.04837984987807257
48439106002,0.048475175639128044
48439106101,0.0538132938830821
48439106102,0.04919497962900763
48439106201,0.05298247609765797
48439106202,0.054198124493435126
48439106300,0.053420614147736016
48439106502,0.05493653488339658
48439106503,0.052984017293246165
48439106507,0.05330774309142047
48439106510,0.046985111310523735
48167721700,0.014656316621260858
48167722100,0.01093555038909031
48167722300,0.013185830859216839
48167722600,0.013557147314428475
48167722700,0.013557147314428475
48247950200,0.0
48139060500,0.021966392644994434
48139060600,0.02545424352030424
48139061400,0.020998273412207488
48141010101,0.006310196108123353
48141004002,0.020984067418265282
48141000800,0.030560446275147073
48041001301,0.03437893065518648
48041001303,0.030031649492100083
48041001400,0.03428785440004978
48041002015,0.029602026471587835
48041001601,0.029789672710458192
48041001604,0.03105326936676991
48397040401,0.024442993436232997
48321730202,0.0035698603479033877
48321730302,0.009230546184806624
48321730201,0.004749486355708297
48355990000,0.030466054167548797
48355003002,0.06761125506386456
48355003101,0.056820566324812735
48061013402,0.05067659449146231
48061013500,0.05326923714694093
48061013600,0.05326923714694093
