GEOID,07/05/2020
48001950100,0.10716774560463407
48001950401,0.013727835586959617
48001950402,0.009998821423908573
48001950500,0.09391037157876905
48001950600,0.09386351113496333
48001950700,0.09298312747061832
48001950800,0.09333000222863244
48001950901,0.0206707183772016
48001950902,0.07991535523843152
48001951000,0.015845964497246963
48001951100,0.01323164800061875
48003950100,0.07922951327909603
48003950200,0.15351289574697136
48003950300,0.151989773673528
48003950400,0.09567726653224613
48005000101,0.06731548270125438
48005000102,0.07078942219261367
48005000200,0.08333997730802578
48005000301,0.08028677597722421
48005000302,0.07078942219261367
48005000400,0.09676017518138164
48005000500,0.0962011363054778
48005000600,0.08655880353089866
48005000700,0.1001674278897576
48005000800,0.09212411303184985
48005000901,0.0972071868483158
48005000902,0.07811680801687194
48005001001,0.04154295918485289
48005001002,0.0404785644314923
48005001100,0.05875575224002405
48005001200,0.0336013020144982
48005001300,0.03614604992307153
48007950100,0.006275511578772101
48007950200,0.005838459539845085
48007950300,0.008913614798489837
48007950400,0.009963704744434525
48007950500,0.012408465357311766
48007990000,0.005838459539845085
48009020100,0.11501442629393964
48009020200,0.054666498395560176
48009020300,0.06780215964469699
48011950100,0.018101987331701614
48013960100,0.010599177997005242
48013960201,0.014016591678188967
48013960202,0.015105617788133607
48013960300,0.016871655690439906
48013960401,0.02047889978731405
48013960402,0.015115816061366586
48013960500,0.005181256135516374
48013960600,0.005973141910963267
48015760100,0.012730198401452538
48015760200,0.013277887013577683
48015760300,0.007995079457901389
48015760400,0.005028817483018112
48015760501,0.004933461706290983
48015760502,0.00837906529424832
48017950100,0.04573811977147228
48019000101,0.01859412809140037
48019000102,0.02458682156041396
48019000200,0.010100496816156797
48019000300,0.014216386612110898
48019000400,0.015755104460536986
48021950100,0.013492259794571072
48021950200,0.01751022883953729
48021950300,0.013301076956436621
48021950400,0.01664486956061226
48021950501,0.011079403975665255
48021950502,0.008385282810863339
48021950600,0.008460155060391227
48021950700,0.0137313141243325
48021950801,0.014023416286901073
48021950802,0.013712639563120603
48023950300,0.21102322292530082
48025950100,0.007319858359344289
48025950201,0.012614921628541144
48025950202,0.024930435747490497
48025950300,0.024930435747490497
48025950400,0.024568368506953295
48025950500,0.02531482309524072
48025950600,0.014059489954423625
48027020100,0.04301284365017029
48027020201,0.048367054219837814
48027020202,0.04289113964941793
48027020300,0.056881115834998094
48027020401,0.06271563054786425
48027020402,0.05610470640983872
48027020500,0.06312983424697216
48027020600,0.05807622578411186
48027020701,0.06609078374337908
48027020702,0.06621716386503484
48027020800,0.04847858821942014
48027020900,0.05573207973132386
48027021000,0.0624212414079703
48027021100,0.06146722680076233
48027021201,0.060648071200527696
48027021202,0.06609890933007827
48027021203,0.06171583237837709
48027021301,0.056982663167770155
48027021302,0.057568497936642246
48027021303,0.056982663167770155
48027021400,0.04877280065253982
48027021500,0.0451176067616033
48027021601,0.04430047522830811
48027021602,0.043902205411020655
48027021700,0.042628151792473874
48027021800,0.036380073389654655
48027021901,0.03484704878487632
48027021903,0.03121064324934529
48027021904,0.0283322331915392
48027022000,0.028158525434134937
48027022101,0.029699365011777775
48027022103,0.028663632783257093
