HC_ID,08/19/2021
H000,1.229926922055524e-05
H001,0.0
H002,2.3439334735735228e-05
H003,0.0
H004,0.0
H005,3.990860551967505e-05
H006,1.1691548353078296e-05
H007,0.0
H008,0.0
H009,0.0
H010,2.063190421475303e-05
H011,3.135833910885126e-05
H012,8.574310977565795e-05
H013,2.1512766527742955e-05
H014,7.186169005703386e-06
H015,3.178702378846871e-05
H016,0.0
H017,0.00010431130316989675
H018,1.095505846057765e-05
H019,1.0129963218260482e-05
H020,6.273551144430383e-05
H021,5.470023338520046e-05
H022,2.5526039621483265e-05
H023,0.000150061141428898
H024,0.0
H025,2.5997330244498078e-05
H026,0.000141656518909222
H027,5.8527489825880026e-06
H028,8.665776748166027e-06
H029,1.1538679853778307e-05
H030,3.499127382609166e-05
H031,0.0
H032,3.197848062334658e-05
H033,6.177419782412162e-05
H034,5.6711762090564957e-05
H035,0.0001739779715412685
H036,0.0
H037,0.00010628244731172127
H038,9.099619087890064e-05
H039,9.099619087890064e-05
H040,4.8093116805651037e-05
H041,0.0003656882348970944
H042,0.0
H043,1.9998575345934853e-05
H044,4.342208477717406e-05
H045,0.0
H046,0.00020829307083870843
H047,5.009170750525734e-05
H048,5.5713874505738115e-05
H049,0.0
H050,3.6339894298118414e-05
H051,1.1161091951992578e-05
H052,4.444955144326844e-05
H053,0.0
H054,0.00010761454421079576
H055,0.0
H056,0.00011680390726354443
H057,0.0
H058,5.1610711496078e-06
H059,4.592586630101088e-05
H060,2.06442845984312e-05
H061,0.00015092115313718288
H062,1.1757735349029906e-05
H063,3.392042851527869e-05
H064,0.0
H065,3.053648176866482e-05
H066,4.2572137994278065e-05
H067,0.00014773910374350698
H068,2.9864332708183436e-05
H069,0.0
H070,0.0
H071,5.4699071647789467e-05
H072,6.976266925416042e-05
H073,1.782189203454983e-05
H074,8.447359159829923e-05
H075,0.00016894718319659846
H076,3.4203427283072617e-06
H077,0.0
H078,0.0
H079,0.00014165915329455108
H080,3.2146513088999783e-06
H081,0.0
