HC_ID,10/10/2021
H000,0.00011325703157299807
H001,0.0
H002,0.00021100938689116812
H003,0.0
H004,0.0
H005,0.0003594458099190661
H006,0.00010531813513791133
H007,0.0
H008,0.0
H009,0.0
H010,0.00018677115196330516
H011,0.00028506420513685734
H012,0.0007868609702458576
H013,0.00019742785308357936
H014,6.598779099766392e-05
H015,0.00029231474428118286
H016,0.0
H017,0.0009443265904241642
H018,9.952451202045872e-05
H019,9.185026797729812e-05
H020,0.0005729767788086856
H021,0.0004953888971094949
H022,0.00023176783548531027
H023,0.0013779000619805765
H024,0.0
H025,0.0002383711953494768
H026,0.001298178925368838
H027,5.355779343008732e-05
H028,7.945706511649227e-05
H029,0.00010575819044367384
H030,0.00031730978466667847
H031,0.0
H032,0.00028855938668450085
H033,0.0005582708292665753
H034,0.0005126555849078945
H035,0.0015729629715371272
H036,0.0
H037,0.0009622858001156749
H038,0.0008372841201637965
H039,0.0008372841201637965
H040,0.0004366783453069991
H041,0.003321508565416185
H042,0.0
H043,0.00018164499967119764
H044,0.00039126116869962914
H045,0.0
H046,0.00188235223285777
H047,0.0004609431754720498
H048,0.0005087875318237175
H049,0.0
H050,0.00032276069573612714
H051,0.0001029948068357457
H052,0.0003973548759795651
H053,0.0
H054,0.000992187770126252
H055,0.0
H056,0.0010258780118670005
H057,0.0
H058,4.539816270250184e-05
H059,0.00040391309652131665
H060,0.00018159265081000737
H061,0.0013282817288705437
H062,0.00010352545037870946
H063,0.00030979291342241917
H064,0.0
H065,0.0002948839489421645
H066,0.00040077396953404966
H067,0.001379244134297965
H068,0.0002787548624841294
H069,0.0
H070,0.0
H071,0.0005205669578385768
H072,0.0006742381557304219
H073,0.00017216576818113432
H074,0.0008155465310077816
H075,0.0016310930620155632
H076,3.183404327795379e-05
H077,0.0
H078,0.0
H079,0.0013350050630313278
H080,3.0046037135403425e-05
H081,0.0
H082,0.0008048923058401097
H083,0.0004706020479801164
H084,9.143710018611435e-05
H085,0.0
H086,0.0008127186750465802
H087,0.000603556686869574
H088,0.0
H089,3.6598163510631356e-05
H090,0.010770632677135333
H091,0.00035141414602779465
H092,0.0015833503269223226
H093,0.0
H094,0.0
H095,0.0015249228472388537
H096,0.0
H097,0.0002759675697518454
H098,4.7350590267558504e-05
H099,0.0006154430729777061
H100,0.0026315670073339638
H101,0.0005467095738832849
H102,0.0006421221767506783
H103,0.0006047985153144196
H104,0.0
H105,0.0019708299815063258
H106,0.0
H107,0.0
H108,0.0012157074557208717
H109,0.022669368708102742
H110,0.05770083782951041
H111,0.022177589364246162
H112,0.005937381531542696
H113,0.0038825454560458953
H114,0.08773989882241141
H115,0.12765353676930463
H116,0.0
H117,0.016081283370303085
H118,0.0
H119,0.003348007476314182
H120,0.0220968493436736
H121,0.016805487178430785
H122,0.0
H123,0.0
H124,0.016200560231865686
H125,0.006189295419148136
H126,0.06061005058370261
H127,0.007039825740994483
H128,0.03010705817577809
H129,0.0025465015160553417
H130,0.0012779572252973573
H131,0.0
H132,0.0016878689994677845
H133,0.05795287372603263
H134,0.02504059824121086
H135,0.003359586882668558
H136,0.0018420357640279803
H137,0.0
H138,0.006971178741656253
H139,0.009223623514266685
H140,0.006107290093582127
H141,0.00450349238938403
H142,0.0
H143,0.026996540910644934
H144,0.018132168246307256
H145,0.022402973749428352
H146,0.010128248993124159
H147,0.04140703707911101
H148,0.06076949395874495
H149,0.0
H150,0.0704111310407167
H151,0.021827968754544104
H152,0.0424434523959758
H153,0.0
H154,0.028402414480140636
H155,0.016395420421463584
H156,0.019921282968076312
H157,0.0
H158,0.0004648864528238994
H159,0.0
H160,0.00023898795915570207
H161,0.000527669136005275
H162,0.0013714599222274064
H163,6.172244828794897e-05
H164,0.0
H165,0.00012203236882607858
H166,0.00012216179760301206
H167,0.00035648695131109873
H168,0.0
H169,0.0
H170,0.0005118639765758844
H171,0.0012147247368950237
H172,0.0001411046401628397
H173,3.183964316329189e-05
H174,0.00044103690624370373
H175,0.0006097308320272457
H176,0.0001205079316917767
H177,0.00015273235688161623
