HC_ID,12/23/2020
H000,6.936614527878549e-06
H001,0.0
H002,1.284954525148767e-05
H003,0.0
H004,0.0
H005,2.1840915813914664e-05
H006,6.420544455826701e-06
H007,0.0
H008,0.0
H009,0.0
H010,1.1398772656679816e-05
H011,1.7451741079784415e-05
H012,4.934488362470205e-05
H013,1.2382817942154797e-05
H014,4.137820665180046e-06
H015,1.830964754553932e-05
H016,0.0
H017,5.857804275734719e-05
H018,6.191387697760277e-06
H019,5.688178248917618e-06
H020,3.5946412677520355e-05
H021,3.076425499299546e-05
H022,1.443089209969733e-05
H023,8.552146331356257e-05
H024,0.0
H025,1.4834795464097724e-05
H026,8.087596242493864e-05
H027,3.3379782042086913e-06
H028,4.944931821365907e-06
H029,6.578938716752605e-06
H030,1.9552656517101325e-05
H031,0.0
H032,1.7842630970299195e-05
H033,3.456194500641781e-05
H034,3.1752215468830024e-05
H035,9.741173750705237e-05
H036,0.0
H037,5.8751421568599345e-05
H038,5.192498482264146e-05
H039,5.192498482264146e-05
H040,2.71899959024081e-05
H041,0.00020689005729082816
H042,0.0
H043,1.1314300008092166e-05
H044,2.410312117726205e-05
H045,0.0
H046,0.00011641771139457573
H047,2.7853870337614274e-05
H048,3.079650444906935e-05
H049,0.0
H050,1.939081709690523e-05
H051,6.178892832215976e-06
H052,2.4055868327678894e-05
H053,0.0
H054,6.015541063154107e-05
H055,0.0
H056,6.128075966962569e-05
H057,0.0
H058,2.743839625965116e-06
H059,2.441479253435685e-05
H060,1.0975358503860464e-05
H061,8.01949935940096e-05
H062,6.072077283542682e-06
H063,1.8603750818046246e-05
H064,0.0
H065,1.7645046076341406e-05
H066,2.3983417386038387e-05
H067,8.26640747215154e-05
H068,1.671104719163309e-05
H069,0.0
H070,0.0
H071,3.089161141932161e-05
H072,4.0153428631370475e-05
H073,1.0167800522162713e-05
H074,4.848982116138557e-05
H075,9.697964232277114e-05
H076,1.9322018542040804e-06
H077,0.0
H078,0.0
H079,8.0738049213405e-05
H080,1.8291760536239584e-06
H081,0.0
H082,4.9142809220800786e-05
H083,2.859451652361792e-05
H084,5.530781435950055e-06
H085,0.0
H086,4.915254204834045e-05
H087,3.660203423301117e-05
H088,0.0
H089,2.223965838686079e-06
H090,0.0007598638264000422
H091,2.4506484033107275e-05
H092,0.00011090522498824679
H093,0.0
H094,0.0
H095,0.00010487269640758472
H096,0.0
H097,1.7171411593200913e-05
H098,2.946791812987074e-06
H099,3.820054999075268e-05
H100,0.00015352964316385048
H101,3.213967164771238e-05
H102,3.8062772752489834e-05
H103,3.752697859388479e-05
H104,0.0
H105,0.0001258419821717806
H106,0.0
H107,0.0
H108,7.344965589976206e-05
H109,0.0017713216178228883
H110,0.0072172014363049795
H111,0.0028549807355084133
H112,0.0005551289559367586
H113,0.0003909569075432302
H114,0.007964088312516177
H115,0.011561002049176547
H116,0.0
H117,0.0014571221163097224
H118,0.0
H119,0.0002959178475346996
H120,0.0019530577937290174
H121,0.0014756423340384643
H122,0.0
H123,0.0
H124,0.0013371251636799376
H125,0.0006287199874646457
H126,0.005107959443320894
H127,0.0005382858776493577
H128,0.003000363207162078
H129,0.0002538083786807139
H130,0.0001273821024804763
H131,0.0
H132,0.00016805995749680436
H133,0.005770356165083136
H134,0.0024957823903603536
H135,0.0003345134008743847
H136,0.00018169934744226168
H137,0.0
H138,0.0006848957707046402
H139,0.0007920089333866772
H140,0.0005035479479418582
H141,0.00036541485129312236
H142,0.0
H143,0.0015427676169961302
H144,0.0010372219040404422
H145,0.0012888806541767252
H146,0.0010360960757483562
H147,0.004148850198377488
H148,0.006216576454490137
H149,0.0
H150,0.006381496079063652
H151,0.0012978937542061275
H152,0.005657399601613436
H153,0.0
H154,0.0038518897133526277
H155,0.0018605465341092996
H156,0.002473697167897496
H157,0.0
H158,2.7122032639998034e-05
H159,0.0
H160,1.3927532899880306e-05
H161,3.077320209520694e-05
H162,7.953618365194256e-05
H163,3.57906171794491e-06
H164,0.0
H165,7.0682998839006335e-06
H166,7.072213017144351e-06
H167,2.020724625678515e-05
H168,0.0
H169,0.0
H170,2.987086596581197e-05
H171,6.757227001188618e-05
H172,7.808165378170883e-06
H173,1.8432145205966523e-06
H174,2.5867081805067716e-05
H175,3.5967280085537747e-05
H176,6.937877252735184e-06
H177,8.692261543725087e-06
H178,4.722477806796639e-05
H179,6.932820746183151e-05
H180,1.046730344263668e-05
H181,5.611625675152146e-06
H182,1.7781274684232982e-05
H183,0.00026103598653576346
H184,8.452827683867766e-05
H185,7.914140821083168e-05
H186,3.76863848623008e-06
H187,0.0001340346438082466
H188,0.0
H189,7.823799040281094e-05
H190,2.0121976089985913e-05
H191,7.903342217225615e-06
H192,0.0
H193,4.987249475734777e-06
H194,0.00015466914896403272
H195,4.258380374337987e-05
H196,0.0
H197,0.0
H198,0.0
H199,1.751898028867836e-05
H200,1.268287488585946e-05
H201,3.441738582231559e-05
H202,2.6048815921085627e-05
H203,0.0
H204,7.146903036800847e-06
H205,4.0746888628230576e-05
H206,4.407460204708222e-05
H207,0.0001339609833844694
H208,0.00013193410941192809
H209,0.0
H210,0.00011304864679135908
H211,0.00013228829107925065
H212,6.126158966378951e-05
H213,0.00010675088063693102
H214,0.001670110871105979
H215,0.0
H216,0.001396686700821689
H217,0.0007024760439189203
H218,0.0
H219,0.0
H220,0.000899578777196143
H221,0.000942929092963225
H222,0.0010035916475264039
H223,0.003758346169968121
H224,0.005130040650788946
H225,0.003943750945274513
H226,0.003765964361339246
H227,0.00026911842060437283
H228,0.0010059704677684066
H229,0.0011159676629997534
H230,0.0012512193056758855
H231,0.0013202431445859236
H232,0.0032723418653384825
H233,0.0002650448849462009
H234,6.724712644998669e-05
H235,0.0
H236,0.004515730559971815
H237,0.0
H238,0.0
H239,0.0005886575032246479
H240,0.0006248657950278746
H241,0.0006969970084030419
H242,0.004670062650448347
H243,0.0005512756831026649
H244,0.00012455243095715882
H245,1.6439727688417007e-05
H246,0.00019969013870778398
H247,5.9342438639060094e-05
H248,0.0
H249,0.0001634839823247069
H250,0.0004621487426175269
H251,0.0
H252,0.0007300131590675916
H253,0.000272953614911231
H254,0.00011822516652121172
H255,0.0
H256,0.0004841384559866383
H257,0.0
H258,0.00026692020991598257
H259,0.00029894495368452956
H260,0.0005811804876787662
H261,8.718538278129092e-05
H262,0.0002925178543226359
H263,0.0
H264,0.00025807429005127055
H265,0.0
H266,0.0006466938827022357
H267,0.0021508476792973636
H268,0.004891499902451881
H269,0.004363437048647379
H270,0.02412633006183334
H271,0.000967185220940238
H272,0.012200363386549663
H273,0.015637987400897724
H274,0.0
H275,0.01801879559970348
H276,0.013229144625922453
H277,0.07939572536743054
H278,0.011956829889804666
H279,0.034927042721962724
H280,0.00011478757660534767
H281,7.747312291489663e-05
H282,6.778898255053454e-05
H283,0.0
H284,0.00015807516089462855
H285,6.760420204315623e-06
H286,0.0
H287,0.0003041256026043092
H288,0.0
H289,1.0109521056064177e-05
H290,0.0007312668423519797
H291,0.00019035883928707371
H292,0.00028663308641298284
H293,1.0230722882371196e-05
H294,4.56555920497676e-05
H295,0.0001526673963961711
H296,0.0007496516303492222
H297,0.0012818484089418816
H298,4.514683176288078e-05
H299,7.665675167622213e-05
H300,0.00018555924782299047
H301,0.0
H302,2.0543293971551457e-05
H303,0.0
H304,0.00017192096116940434
