GEOID,12/21/2020
48001950100,0.016737916748806
48001950401,0.006273623017076395
48001950402,0.0039462567510403475
48001950500,0.02105992692237952
48001950600,0.021139461469885445
48001950700,0.020881570546955892
48001950800,0.02110131294456443
48001950901,0.008928019228868994
48001950902,0.01537997936334904
48001951000,0.007615440818565313
48001951100,0.004703623697282711
48003950100,0.016675249475803098
48003950200,0.029231183244992867
48003950300,0.0288429269136723
48003950400,0.019104665588418203
48005000101,0.026411032970532648
48005000102,0.028330056613531347
48005000200,0.03314341107661062
48005000301,0.032159417803324576
48005000302,0.028330056613531347
48005000400,0.03848039803218329
48005000500,0.03822615196618779
48005000600,0.034142443977344214
48005000700,0.03964824405035418
48005000800,0.03661393604434424
48005000901,0.03861326865229197
48005000902,0.03143673894169547
48005001001,0.01731312418341994
48005001002,0.016916690489071014
48005001100,0.023516975469452552
48005001200,0.013028250846540714
48005001300,0.01463718862818652
48007950100,0.006634146078837467
48007950200,0.00591078977485876
48007950300,0.00820084194456782
48007950400,0.00926377618632997
48007950500,0.011738728766925314
48007990000,0.00591078977485876
48009020100,0.009937452957637063
48009020200,0.004824249970307574
48009020300,0.0060597492478067
48011950100,0.006101672828314275
48013960100,0.0030194845951601714
48013960201,0.004086513934516461
48013960202,0.004387618513683415
48013960300,0.004887475534615429
48013960401,0.00595890137981547
48013960402,0.004314457741344296
48013960500,0.0014782677041971768
48013960600,0.0016701643909914547
48015760100,0.0063099736799188556
48015760200,0.0066116199615824395
48015760300,0.0038670843924813727
48015760400,0.002300459642172293
48015760501,0.00226014105410455
48015760502,0.003991653713754113
48017950100,0.008978963343475754
48019000101,0.004017741768819058
48019000102,0.005104014747455857
48019000200,0.0015939168188390976
48019000300,0.003936420241365865
48019000400,0.004457094628165444
48021950100,0.007523173923126877
48021950200,0.009901892965395476
48021950300,0.006986657135434557
48021950400,0.00872123977367483
48021950501,0.006027630302481817
48021950502,0.0044851630357396945
48021950600,0.004268455371276114
48021950700,0.007668225652886633
48021950801,0.007457448516580741
48021950802,0.007219274690662097
48023950300,0.034547562532230555
48025950100,0.003080755818281944
48025950201,0.008166789666250516
48025950202,0.016100962459269036
48025950300,0.016100962459269036
48025950400,0.01601381750681167
48025950500,0.01659440803063062
48025950600,0.009232721207191244
48027020100,0.009923486552132743
48027020201,0.012579915698983559
48027020202,0.009195878255250568
48027020300,0.01392470103818256
48027020401,0.014094528723125438
48027020402,0.013107315973378749
48027020500,0.014497220354210274
48027020600,0.013884418034395728
48027020701,0.017636558611347747
48027020702,0.01782740706713943
48027020800,0.012712325040217819
48027020900,0.016009003042445857
48027021000,0.017332796032688978
48027021100,0.017577622477720035
48027021201,0.015377007624456037
48027021202,0.017777806247311418
48027021203,0.017917042380370448
48027021301,0.017077733117443556
48027021302,0.017311552759440758
48027021303,0.017077733117443556
48027021400,0.01309848194905016
48027021500,0.013351400488708061
48027021601,0.012909567594420714
48027021602,0.012673729761639763
48027021700,0.012169419526709089
48027021800,0.010764956775767788
48027021901,0.00989963571108754
48027021903,0.009070586488461473
48027021904,0.008262885410599354
48027022000,0.007755828222915302
48027022101,0.008177370163228483
48027022103,0.007794959915442299
48027022104,0.007856696008733254
48027022105,0.007844205367496911
48027022200,0.008177370163228483
48027022300,0.008355336743169363
48027022401,0.008501081209183166
48027022402,0.0069503072151126406
48027022403,0.00882630679994996
48027022404,0.008747995790834445
48027022405,0.008855654458858237
48027022501,0.008613388224748508
48027022502,0.008699870033038447
48027022600,0.008434853981914785
48027022801,0.007704460036359341
48027022900,0.008075071455604148
48027023000,0.00918828916134845
48027023103,0.009234775809034621
48027023104,0.008974315977839443
48027023105,0.00801731335268804
48027023106,0.00813508128573818
48027023107,0.009548602953071
48027023108,0.008377627144410586
48027023201,0.007327111684862589
48027023202,0.007632280543496503
48027023203,0.00801828718039572
48027023204,0.006531046138049399
48027023300,0.007764922949051463
48027023402,0.007034362532664042
48027023403,0.010765665118220628
48027023404,0.011241803083117223
48027023500,0.007704460036359341
48027980001,0.007226659654865003
48027980002,0.005599435380269488
48027980003,0.004187131205021538
48029110100,0.02099584835527299
48029110300,0.020930540667379982
48029110500,0.020967761605340977
48029110600,0.021442415354673366
48029110700,0.02405959792127904
48029110800,0.021638962600445025
48029110900,0.020982664274216165
48029111000,0.020766252732297482
48029120100,0.018744317887433512
48029120300,0.019126829097831203
48029120400,0.01864150774315519
48029120501,0.016312334207506184
48029120502,0.016724386229405735
48029120600,0.018626870721346483
48029120701,0.019514564073715754
48029120702,0.01948440235081772
