HC_ID,06/14/2021
H000,0.0006955934492414193
H001,0.0
H002,0.0013613986246301943
H003,0.0
H004,0.0
H005,0.002339787508544152
H006,0.0006781698743157457
H007,0.0
H008,0.0
H009,0.0
H010,0.001222893265255105
H011,0.0018602388628864337
H012,0.004999726954031434
H013,0.0012541101123330165
H014,0.00041915699291782246
H015,0.0018559648771563385
H016,0.0
H017,0.006115986461899043
H018,0.0006388433289890169
H019,0.0005962165612308228
H020,0.003641340874486806
H021,0.003192718801414832
H022,0.0014930425993531777
H023,0.008611475279786961
H024,0.0
H025,0.0014968222322532777
H026,0.008169249261188293
H027,0.0003380253166550029
H028,0.0004989407440844258
H029,0.0006647205518327524
H030,0.00201693967827178
H031,0.0
H032,0.0018684158621017357
H033,0.0036085139434645776
H034,0.0033117476727686783
H035,0.010158029219032942
H036,0.0
H037,0.006304766514625313
H038,0.005214417141367427
H039,0.005214417141367427
H040,0.0028128848852414755
H041,0.021375052252891227
H042,0.0
H043,0.0011689481700799889
H044,0.0025358110661407923
H045,0.0
H046,0.01215968872547647
H047,0.0028000501826161255
H048,0.003129355333915216
H049,0.0
H050,0.0020664537311054754
H051,0.0006213821301383305
H052,0.002513468015446705
H053,0.0
H054,0.006034688903936311
H055,0.0
H056,0.006610795572939332
H057,0.0
H058,0.00029082958538254153
H059,0.002588163562527137
H060,0.0011633183415301661
H061,0.008504864485212161
H062,0.0006743235996059216
H063,0.0018650735521956484
H064,0.0
H065,0.00168050715262472
H066,0.0023534560876975834
H067,0.00812940323071877
H068,0.001654476246440227
H069,0.0
H070,0.0
H071,0.003001006287702155
H072,0.0038179147051508287
H073,0.0009712524924158978
H074,0.004599692598062463
H075,0.009199385196124926
H076,0.00019206429149292228
H077,0.0
H078,0.0
H079,0.007905366507115432
H080,0.00018047409424974993
H081,0.0
H082,0.004781106488524759
H083,0.0028415504625437468
H084,0.0005483664921510462
H085,0.0
H086,0.004882262034403471
H087,0.003622392888952386
H088,0.0
H089,0.00021441437240862383
H090,0.07729104717591884
H091,0.002472856003865683
H092,0.01127275282301516
H093,0.0
H094,0.0
H095,0.010436524184940182
H096,0.0
H097,0.001688805927868945
H098,0.00028910909066950257
H099,0.0037318487630236927
H100,0.016883884607312643
H101,0.0035714845190965576
H102,0.00419958010556994
H103,0.003842056090837508
H104,0.0
H105,0.011074776407078393
H106,0.0
H107,0.0
H108,0.00680225789985562
H109,0.21614246308436555
H110,0.36093714727742443
H111,0.1688312476847331
H112,0.040284475248070134
H113,0.028972268755901507
H114,0.6121725088069393
H115,0.891047625144443
H116,0.0
H117,0.11229615714150132
H118,0.0
H119,0.02298257958268953
H120,0.1516850252457509
H121,0.11535620863022007
H122,0.0
H123,0.0
H124,0.07859872709501929
H125,0.040260566060210994
H126,0.37507365977970336
H127,0.043981844366985746
H128,0.22218939955580638
H129,0.01879864843795192
H130,0.009430877596858539
H131,0.0
H132,0.012416574794867697
H133,0.42765884957949235
H134,0.18485337630652718
H135,0.024791817366927094
H136,0.013486605275663437
H137,0.0
H138,0.051079057056183444
H139,0.05946736078950132
H140,0.03836316138716749
H141,0.027811052752114967
H142,0.0
H143,0.09223146671510059
H144,0.04958260053724212
H145,0.11104382067376148
H146,0.03266594126426806
H147,0.1316255402331656
H148,0.1959956475856084
H149,0.0
H150,0.19713073617493565
H151,0.03705365473821817
H152,0.15252448023136025
H153,0.0
H154,0.10262149923396421
H155,0.04655124642831405
H156,0.024544996655215166
H157,0.0
H158,0.0030894247655447035
H159,0.0
H160,0.0015886822988360463
H161,0.003506187772647465
H162,0.00916278210075733
H163,0.00041227336901893813
H164,0.0
H165,0.0008160012152448454
H166,0.0008170669125551907
H167,0.0023952548961505404
H168,0.0
H169,0.0
H170,0.0033796365359727814
H171,0.008252825512216873
H172,0.0009634805985657093
H173,0.00020974643578485386
H174,0.002893190545469556
H175,0.003971285068872422
H176,0.0007995573197546476
H177,0.001024280547073477
H178,0.005487372116801325
H179,0.008208467387536268
H180,0.0012378854262389742
H181,0.0006235831877566049
H182,0.001978008987388248
H183,0.031258003045016955
H184,0.010117117698775635
H185,0.009480937209324808
H186,0.00045147320044403846
H187,0.016080068353599156
H188,0.0
H189,0.009369294326116412
H190,0.0024265047845615025
H191,0.0009467956496549624
H192,0.0
H193,0.0006095228471842136
H194,0.018499906144733076
H195,0.00517888341169542
H196,0.0
H197,0.0
H198,0.0
H199,0.0020615584848296922
H200,0.0014955341045552024
H201,0.003994152026269511
H202,0.0030590896796657907
H203,0.0
H204,0.0007891962589675701
H205,0.005315775917682949
H206,0.006439872899323647
H207,0.01885972560629599
H208,0.01752676594072953
H209,0.0
H210,0.014024410480889942
H211,0.015100862267582324
H212,0.007159408751218112
H213,0.01453596282928706
H214,0.0648545096057504
H215,0.0
H216,0.06050579005336513
H217,0.030436876423854425
H218,0.0
H219,0.0
H220,0.039121947760376086
H221,0.0418102542224464
H222,0.041111513292550736
H223,0.22711645138618688
H224,0.42583739786215175
H225,0.2021755799385259
H226,0.1808479780108076
H227,0.04278369840608846
H228,0.13073038100722217
H229,0.11736214214839269
H230,0.1290178131362353
H231,0.040775017115191076
H232,0.5587941944127965
H233,0.005194359752586724
H234,0.0013293975916644977
H235,0.0
H236,0.08870862093711257
H237,0.0
H238,0.0
H239,0.01386749315420781
H240,0.014503141113528214
H241,0.01596326696166985
H242,0.13950233834408973
H243,0.008170838039478913
H244,0.003632635688457641
H245,0.0004510422409813358
H246,0.005482504642559806
H247,0.00166341152114551
H248,0.0
H249,0.004509297471406545
H250,0.01275123310307159
H251,0.0
H252,0.020215077915589522
H253,0.007578618233085426
H254,0.0033364078579294198
H255,0.0
H256,0.01346375865823605
H257,0.0
H258,0.02330359078846196
H259,0.026726819280406256
H260,0.058545073265684415
H261,0.008887281970429832
H262,0.02135779902284072
H263,0.0
H264,0.020223886097576565
H265,0.0
H266,0.04990418323176934
H267,0.09651430112370411
H268,0.19783660332912362
H269,0.16047228872505245
H270,0.3892578169178078
H271,0.06552397259516742
H272,0.25558045524507483
H273,0.14405399236204025
H274,0.0
H275,1.1889277100650248
H276,0.8644384661979668
H277,0.0
H278,0.6571480633151255
H279,0.6323104587470274
H280,0.002402925650127809
H281,0.001620292078329454
H282,0.0014177555685382722
H283,0.0
H284,0.0033128505714303132
H285,0.0001411179342138034
H286,0.0
H287,0.0063374361377160435
H288,0.0
H289,0.00021122485507076594
H290,0.015283370165403033
H291,0.003979461873822513
H292,0.005987861748214637
H293,0.00021386470179758673
H294,0.0009532572290113839
H295,0.0031914580932301388
H296,0.01566036164701864
H297,0.026785513807260047
H298,0.0009437693630473307
H299,0.0016017293795533693
H300,0.0038784347439081374
H301,0.0
H302,0.000428808915029543
H303,0.0
H304,0.0035921801827264815
H305,0.002658148969990946
H306,0.0
H307,0.0
H308,0.0028614671801046585
H309,0.004088015828883515
H310,0.001639314074829012
H311,0.0
H312,0.00020484627052593985
H313,0.01662675641455794
H314,0.0
H315,0.0
H316,0.0
H317,0.0030617021832728504
H318,0.0016501376660608964
H319,0.005109760719181222
H320,0.0
H321,0.00039620685928092985
H322,0.0
H323,0.0
H324,0.0018105295020305065
H325,0.0032608739341807805
H326,0.0
H327,0.004933198862035613
H328,0.0035781482890185224
H329,0.0
H330,0.0
H331,0.0003838962562551038
H332,0.0033757653009925063
H333,0.000307370634654819
H334,0.00030233339995863436
H335,0.0
H336,0.005299576517616608
H337,0.0
H338,0.0
H339,0.0012249308555149596
H340,0.0050940492872051275
H341,0.0008266355266235754
H342,0.0033855055034833353
H343,0.0005620448748366344
H344,0.0
H345,0.0011308027003949959
H346,0.0004267011967716891
H347,0.005001952560582977
H348,0.0
H349,0.0
H350,0.0006405137908726659
H351,0.014047500992592981
H352,0.0022868024871662996
H353,0.0035716284904113464
H354,0.0
H355,0.001342847963034433
H356,0.00024323485821860197
H357,0.00865558243460412
H358,0.0003475403444724515
H359,0.005687332534916274
H360,0.007229088612776246
H361,0.0028509085458036446
H362,0.0009313332225722717
H363,0.0016560294425099612
H364,0.0
H365,0.00022915121129855204
H366,0.0
H367,0.008037999862325014
H368,0.0
H369,0.0029707760732565667
H370,0.00016783490527928508
H371,0.0008806190045182559
H372,0.0002807659054163328
H373,0.0013289207361440775
H374,0.005249549139217197
H375,0.025126936258157498
H376,0.00027613937105546604
H377,0.0033865454117207147
H378,0.0012304669094671036
H379,0.0019957810462039975
H380,0.0
H381,0.0001291381739142195
H382,0.0022907445818980765
H383,0.0019735478826515777
H384,0.0
H385,0.006262291036915221
H386,0.0
H387,0.035594855142377764
H388,0.03249034865049227
H389,0.004730317421187834
H390,0.007211329812038012
H391,0.010672395806929953
H392,0.007422671583365033
H393,0.018249797997118844
H394,0.0031961243338476915
H395,0.0038502798136883843
H396,0.0007475020200689782
H397,9.508114659390858e-05
H398,0.001382774362386832
H399,0.005080049710742697
H400,0.010961490915104058
H401,0.0
H402,0.015918359068621057
H403,0.05158727007517928
H404,0.0
H405,0.038264150506642065
H406,0.008904358877601104
H407,0.0
H408,0.057878332704407176
H409,0.06445023901685608
H410,0.0
H411,0.006170825341508323
H412,0.0
H413,0.004794406240602625
H414,0.0031677198341789506
H415,0.05100222148378819
H416,0.03197748119144665
H417,0.025092673618244184
H418,0.019398643100355703
H419,0.010665518894256924
H420,0.012490667772407616
H421,0.015301451169874032
H422,0.004606315881779744
H423,0.07470500492835709
H424,0.1086618253503376
H425,0.013309890939854775
H426,0.06987692743423757
H427,0.0
H428,0.013899131321329715
H429,0.05527483959314191
H430,0.030481373447054354
H431,0.07686775717277826
H432,0.038338860734947404
H433,0.03215441998262982
H434,0.007336018299797956
H435,0.0
H436,0.03476032644512013
H437,0.0
H438,0.016375614657539662
H439,0.003570336234337251
H440,0.0010200960669535003
H441,0.0
H442,0.014284480039492948
H443,0.008334501759998987
H444,0.04098099816325255
H445,0.0026501600535075473
H446,0.005102417771447138
H447,0.0008963495266949448
H448,0.0026604524569647566
H449,0.0069319436899112
H450,0.005383681026530942
H451,0.00177371404360726
H452,0.038261545797813754
H453,0.006560082537292545
H454,0.0
H455,0.002229292670252051
H456,0.005817922920076097
H457,0.00028376835133213417
H458,0.06274869568993241
H459,0.013820061808263765
H460,0.0
H461,0.01772579710722411
H462,0.0016278090639130084
H463,0.0008308967394011303
H464,0.0008838897865335782
H465,0.0005537685787284981
H466,0.008771586627538573
H467,0.0
H468,0.0028845651576222824
H469,0.001212194416103377
H470,0.0011948545801035526
H471,0.0
H472,0.0
H473,0.0018926995475011252
H474,0.0015659291134545229
H475,0.0
H476,0.008384511837247036
H477,0.0015197901245685426
H478,0.0
H479,0.0003052331916023988
H480,0.04308494245239244
H481,0.07161257664905968
H482,0.016502446002310215
H483,0.004224572875289941
H484,0.1062263400666426
H485,0.012256885392304915
H486,0.04040155363287042
H487,0.06547594485980542
H488,0.012869726609139076
H489,0.008576906124803937
H490,0.01212802969077871
H491,0.06089792981915072
H492,0.13132217811798827
H493,0.0033158695531659336
H494,0.09189521166972515
H495,0.037871316032302885
H496,0.004723959870588367
H497,0.047869097857511485
H498,0.02471322643610111
H499,0.02754642788227207
H500,0.018553238737931212
H501,0.002121768304084329
H502,0.0
H503,0.01593721849259667
H504,0.007968609246298336
H505,0.04596501334101017
H506,0.0
H507,0.05149366705168536
H508,0.0
H509,0.001995095915569246
H510,0.016743682824814747
H511,0.018036457833038238
H512,0.0
H513,0.0
H514,0.0
H515,0.005267219574892492
H516,0.0028919939662325933
H517,0.007332068203198111
H518,0.016593599534371995
H519,0.05756796571216976
H520,0.019650168489695377
H521,0.07686870634169096
H522,0.00425297760268328
H523,0.0064484899387868225
H524,0.001454331663716731
H525,0.02492760515889899
H526,0.0
H527,0.0
H528,0.013832661978755892
H529,0.029152368134072088
H530,0.03515961976226387
H531,0.0
H532,0.03273899027886513
H533,0.0
H534,0.000418816228385499
H535,0.000594793114678262
H536,0.0
H537,0.0
H538,0.015276412818246262
H539,0.0035743205577556947
H540,0.0
H541,0.001999405875046976
H542,0.002356892761941613
H543,0.0
H544,0.0
H545,0.0
H546,0.007746638773327303
H547,0.009970151800828319
H548,0.006661003949770362
H549,0.04786643551305219
H550,0.012445854582602271
H551,0.02439641360148551
H552,0.011303184812922997
H553,0.005003161510912363
H554,0.03931789685628617
H555,0.03950946341323276
H556,0.47591302749563974
H557,0.10277750406013572
H558,0.06100178404012185
H559,0.023824789608240072
H560,0.10173166665661466
H561,0.05362209329370035
H562,0.09208304337007747
H563,0.32287841516615096
H564,0.032728808816075025
H565,0.0
H566,0.26630747368451413
H567,0.165489758328464
H568,0.10158112205415436
H569,0.03439199852319866
H570,0.21611656190316583
H571,0.0022881106189116497
H572,0.0
H573,0.14571797888921834
H574,0.12500271428726925
H575,0.026918402327703924
H576,0.0
H577,0.32812303206821486
H578,0.14953067166580553
H579,0.23017540633692884
H580,0.029387194485040107
H581,0.038425333114084255
H582,0.1473389315219224
H583,0.02814355503035884
H584,0.048477559872148496
H585,0.050372965652583826
H586,0.0891200796952946
H587,0.11142853873012272
H588,0.07160482315192716
H589,0.02284404540719684
H590,0.20842800894125194
H591,0.0
H592,0.01565877517137761
H593,0.08410422699740171
H594,0.03498968813176955
H595,0.012343327297257754
H596,0.26297293160787555
H597,0.009764318126982526
H598,0.0
H599,0.02840882313512467
H600,0.008239715708682564
H601,0.20877752520874754
H602,0.1643693922651933
H603,0.10186647221404554
H604,0.6272952192372885
H605,0.05789427471521647
H606,0.09360977976346926
H607,0.09532237678269184
H608,0.2792762880364195
H609,0.030356118264828206
H610,0.0
H611,0.0
H612,0.14867340134654197
H613,0.0
H614,0.16084198071106046
H615,0.0
H616,0.0
H617,0.35835115103613996
H618,0.0
H619,0.18388312749906877
H620,0.09088527968615026
H621,0.3402491292582877
H622,1.7215069596539123
H623,0.24848004955436884
H624,0.18438655339465249
H625,0.13387943226514945
H626,0.11723469711460896
H627,0.02298508270171286
H628,0.05654867528783921
H629,0.11492541350856429
H630,0.4500862074287891
H631,0.036254896622567576
H632,0.4498309427793698
H633,3.8240758715037773
H634,0.0
H635,0.02748844910676432
H636,0.006187823707839629
H637,0.07830048199487996
H638,0.02446890062339999
H639,0.009630194995807955
H640,0.0
H641,0.007040864002902639
H642,0.05467770094443233
H643,0.0
H644,0.026495927668302277
H645,0.021441556731696437
H646,0.0
H647,0.0026260338311621654
H648,0.0015013824981887874
H649,0.0
H650,0.0078079141870699585
H651,0.027668602634095613
