HC_ID,07/27/2020
H000,0.00019937181754172372
H001,0.0
H002,0.0003591820503570149
H003,0.0
H004,0.0
H005,0.0005945618051865241
H006,0.00017940235903957558
H007,0.0
H008,0.0
H009,0.0
H010,0.0002961404933930423
H011,0.00044943500304833994
H012,0.001230835130746034
H013,0.00030891186617895645
H014,0.00010331146397190705
H015,0.0004594081127567197
H016,0.0
H017,0.0014891853184932794
H018,0.0001577436066004967
H019,0.0001434409896707121
H020,0.0008999649139658111
H021,0.0007889720346049852
H022,0.0003645661382008891
H023,0.0022569229639136943
H024,0.0
H025,0.0003856210282314911
H026,0.0020889687567038407
H027,8.593299081526026e-05
H028,0.00012854034274383037
H029,0.00017097083695536173
H030,0.000531871007494189
H031,0.0
H032,0.00046348574521719635
H033,0.0008939721241879376
H034,0.0008207458234046144
H035,0.002519875323390378
H036,0.0
H037,0.0015243290963264456
H038,0.0013762633790738409
H039,0.0013762633790738409
H040,0.00068686873370623
H041,0.005231171836607316
H042,0.0
H043,0.0002860797098144626
H044,0.0006361896186233256
H045,0.0
H046,0.0030246330485942763
H047,0.0008801220301735833
H048,0.0009631202682874182
H049,0.0
H050,0.0006268538142832475
H051,0.00020319842824906775
H052,0.0007660936986858439
H053,0.0
H054,0.0018459910873175882
H055,0.0
H056,0.002150065787945682
H057,0.0
H058,9.270444751465432e-05
H059,0.0008243857490141491
H060,0.0003708177900586173
H061,0.002716634529053524
H062,0.00021314026026358082
H063,0.0006635852886393989
H064,0.0
H065,0.0005617854595636904
H066,0.0007832528611966746
H067,0.0028073927624326267
H068,0.0005483127983556171
H069,0.0
H070,0.0
H071,0.0010510728446738303
H072,0.0013415114617830752
H073,0.0003537518760258905
H074,0.0016866078940456022
H075,0.0033732157880912044
H076,5.7705164520821585e-05
H077,0.0
H078,0.0
H079,0.00243563382736986
H080,5.364456501298315e-05
H081,0.0
H082,0.0014113073336420785
H083,0.0008534006048620623
H084,0.00017022676811280643
H085,0.0
H086,0.001524848199030626
H087,0.001095299444175048
H088,0.0
H089,6.503097483265968e-05
H090,0.03259875256007123
H091,0.0009966522067222678
H092,0.004591465584254764
H093,0.0
H094,0.0
H095,0.003980932414721224
H096,0.0
H097,0.0004592884658771281
H098,7.905301516440596e-05
H099,0.0010320078857055496
H100,0.0037198586593719034
H101,0.000867843108683729
H102,0.001041545900249073
H103,0.000977113380934095
H104,0.0
H105,0.003909521340319787
H106,0.0
H107,0.0
H108,0.00564451170450752
H109,0.028604027298953432
H110,0.31028787612118747
H111,0.08089976987074207
H112,0.014945798467651511
H113,0.011612326671006881
H114,0.1752584584948598
H115,0.25522185098947286
H116,0.0
H117,0.03216176406261873
H118,0.0
H119,0.0058618177943851255
H120,0.038687997442941824
H121,0.029152675538569272
H122,0.0
H123,0.0
H124,0.020231311224624206
H125,0.010454933604593729
H126,0.09241737387111636
H127,0.01052048584079545
H128,0.07619139526024611
H129,0.0064489430026549435
H130,0.0032355465083578464
H131,0.0
H132,0.004192216983522436
H133,0.1469307449548127
H134,0.06341460619277361
H135,0.008517724345206533
H136,0.004340199366971038
H137,0.0
H138,0.01679081522140923
H139,0.011122992138541688
H140,0.006226410542638073
H141,0.004330265026712402
H142,0.0
H143,0.008216405585170289
H144,0.006135841550460321
H145,0.01199782093305405
H146,0.007096880429857306
H147,0.02781898790424174
H148,0.04258128257914384
H149,0.0
H150,0.0852438322812805
H151,0.0946217763774605
H152,0.04042989950956475
H153,0.0
H154,0.027946505628343176
H155,0.018304861034583234
H156,0.011607124156725525
H157,0.0
H158,0.0008062843481508768
H159,0.0
H160,0.00041538438360121636
H161,0.0009159864568157945
H162,0.0023768769648434477
H163,0.00010705351655581061
H164,0.0
H165,0.00021155654359620942
H166,0.00021195301641308272
H167,0.0006706043307323224
H168,0.0
H169,0.0
H170,0.0009096129631670733
H171,0.0022369058548980607
H172,0.00025963034507626737
H173,5.837368166099349e-05
H174,0.0007927687643859999
H175,0.0011113835128864296
H176,0.0002176798899092427
H177,0.0002702593598924083
H178,0.0014245763178985555
H179,0.0021712443782048313
H180,0.00032766279086299976
H181,0.0001739486532959408
H182,0.0005529886984195498
H183,0.008628556843269608
H184,0.0027931339502732374
H185,0.0026161683983409838
H186,0.00012457944754004687
H187,0.0044300937173760244
H188,0.0
H189,0.0025859480004524933
H190,0.0006693958988080756
H191,0.00026124744501685143
H192,0.0
H193,0.00016533956789910057
H194,0.005144691014824763
H195,0.0014141443554839342
H196,0.0
H197,0.0
H198,0.0
H199,0.0005851117212096575
H200,0.00042092255836173836
H201,0.0010912899480453942
H202,0.0008733569872947014
H203,0.0
H204,0.00021914556902280488
H205,0.0013639846888756223
H206,0.0017384452139069771
H207,0.00529441313292922
