GEOID,11/19/2021
48001950100,0.07228766346891331
48001950401,0.01751540525783392
48001950402,0.011961120541588089
48001950500,0.07308018472049113
48001950600,0.0733676881815555
48001950700,0.07229455563073695
48001950800,0.07315177761455412
48001950901,0.02550430771824397
48001950902,0.05787376757775522
48001951000,0.02274987857855658
48001951100,0.015183183753236875
48003950100,0.03169363669523628
48003950200,0.06539033367688799
48003950300,0.06495085121386278
48003950400,0.03986804538310196
48005000101,0.3193610416753986
48005000102,0.37014825096559456
48005000200,0.42124062540309476
48005000301,0.41097240071457153
48005000302,0.37014825096559456
48005000400,0.49932907004674826
48005000500,0.48694719895433203
48005000600,0.4288603531667492
48005000700,0.5075144151162944
48005000800,0.4688957619804054
48005000901,0.4982074481935477
48005000902,0.4024144165058334
48005001001,0.2135926376554714
48005001002,0.20911228629766293
48005001100,0.2911337728955604
48005001200,0.15207161218262452
48005001300,0.17482032314675433
48007950100,0.026755610440557867
48007950200,0.012165416248097305
48007950300,0.017150844872027587
48007950400,0.019309976161201343
48007950500,0.024386116032433347
48007990000,0.012165416248097305
48009020100,0.07310865200595695
48009020200,0.03511165520099587
48009020300,0.04237795837848728
48011950100,0.005780990134280115
48013960100,0.007481001929952399
48013960201,0.010162256195258857
48013960202,0.0109386537424635
48013960300,0.012203486212422298
48013960401,0.014710733454043723
48013960402,0.010769590608476771
48013960500,0.003727715706378708
48013960600,0.004168007150881824
48015760100,0.017730319259542354
48015760200,0.01865618424632779
48015760300,0.01114124187724657
48015760400,0.007192988024542428
48015760501,0.0070464404743912044
48015760502,0.013068984383563258
48017950100,0.019041757905662687
48019000101,0.010681686150691531
48019000102,0.01373740841819968
48019000200,0.0046350442235320085
48019000300,0.00990914236996588
48019000400,0.011150274362072755
48021950100,0.018842844184387534
48021950200,0.024463810920083845
48021950300,0.017838017588583964
48021950400,0.022722378491242853
48021950501,0.01568542684658347
48021950502,0.012057627518767551
48021950600,0.01151076188867272
48021950700,0.02175165112835819
48021950801,0.01837027427198045
48021950802,0.01789660591231894
48023950300,0.15268319673809444
48025950100,0.007291170675414175
48025950201,0.01841229229576758
48025950202,0.0468813881172856
48025950300,0.0468813881172856
48025950400,0.0466930290046952
48025950500,0.04815187765403964
48025950600,0.02105825058956566
48027020100,0.022378650717113212
48027020201,0.028503127144427015
48027020202,0.02245427544432335
48027020300,0.03117427167893412
48027020401,0.03168321926513642
48027020402,0.02930481456994287
48027020500,0.03258991931223359
48027020600,0.03108968518418389
48027020701,0.03949079934626328
48027020702,0.039865095127957745
48027020800,0.028224617895060408
48027020900,0.0353825457831836
48027021000,0.03858666456811269
48027021100,0.03912936279717155
48027021201,0.03462972568630691
48027021202,0.03975525525532424
48027021203,0.039837756970978
48027021301,0.03786944650812439
48027021302,0.03841076840412438
48027021303,0.03786944650812439
48027021400,0.029018706747631982
48027021500,0.030159763825463728
48027021601,0.02912813861013769
48027021602,0.028567122262697902
48027021700,0.027394759455787475
48027021800,0.02446887984931201
48027021901,0.022401913637597352
48027021903,0.020612625235079236
48027021904,0.01891289733022049
48027022000,0.01745159857798651
48027022101,0.018528117093357954
48027022103,0.017624025781825724
48027022104,0.017755509806954565
48027022105,0.017728742004659515
48027022200,0.018528117093357954
48027022300,0.018958625096123786
48027022401,0.019282099617754376
48027022402,0.01578980511063699
48027022403,0.020040929243108966
48027022404,0.019860966287221456
48027022405,0.020096554917266175
48027022501,0.01957853145588187
48027022502,0.020000310048126364
48027022600,0.019139977872078766
48027022801,0.01764449820558114
48027022900,0.0185295067686915
48027023000,0.02114454194923197
48027023103,0.021287778633767008
48027023104,0.020685013995505958
48027023105,0.018392795797464334
48027023106,0.01868435711517693
48027023107,0.022040756152142568
48027023108,0.01928901000037493
48027023201,0.016777412264868792
48027023202,0.017511834829380738
48027023203,0.0183974757239567
48027023204,0.01486174633044463
48027023300,0.017815810077666097
48027023402,0.015628650381923816
48027023403,0.024496748440283586
48027023404,0.025596188706976164
48027023500,0.01764449820558114
48027980001,0.01660965622018534
48027980002,0.012737095052251596
48027980003,0.009490330765878295
48029110100,0.0518819876416648
48029110300,0.05171546306250558
48029110500,0.05182746330828468
48029110600,0.05311027571312362
48029110700,0.05958318671074685
48029110800,0.05358644186846749
48029110900,0.051845723575341646
48029111000,0.05130229566761719
48029120100,0.046300604327146
48029120300,0.04723886607220163
48029120400,0.04603511972933853
48029120501,0.04024413605394709
48029120502,0.041243790031851496
48029120600,0.04597304261850087
48029120701,0.048314992906609844
48029120702,0.048079669368178264
48029120800,0.04653533494894831
48029120901,0.04197502989191725
48029120902,0.04221147238829394
48029121000,0.04191805331588837
48029121108,0.04350269558238265
48029121110,0.03455529906775304
48029121111,0.033396637883873044
48029121112,0.04041935565238454
48029121115,0.04044317130654196
48029121116,0.04411480697147642
48029121117,0.03505333372344112
48029121118,0.03555321666082739
48029121119,0.036792208377233494
48029121120,0.03576847385819516
48029121121,0.034419771276570976
48029121122,0.03333453367752048
48029121203,0.04221900883387851
48029121204,0.042068425396215234
48029121205,0.040628759479884785
48029121206,0.0356765972950259
48029121300,0.041965037868453604
48029121402,0.03532124052162208
48029121403,0.03557009042582324
48029121404,0.04057290196528116
48029121501,0.033106061994524254
48029121504,0.036890226519735766
48029121505,0.02857346064976374
48029121506,0.035056158479521926
48029121507,0.036792929849875255
48029121508,0.03517298086141689
48029121601,0.030348389617536657
48029121604,0.029439121717359868
48029121605,0.029072373470109398
48029121606,0.034687529616294545
48029121701,0.030140331235021574
48029121702,0.03118205615243973
48029121802,0.03320084435727506
48029121803,0.033983048657433235
48029121804,0.03405253245317477
48029121808,0.033296612159979797
48029121809,0.03334397913563322
48029121810,0.034484469615937145
48029121811,0.035181984434385576
48029121812,0.03018829853170062
48029121813,0.03188344247986632
48029121903,0.03398703433458346
48029121904,0.03459343319192176
48029121905,0.031845026548588416
48029121906,0.03562870783204013
48029121907,0.02554250155343863
48029121908,0.019440488789030447
48029121909,0.030919900891142573
48029121910,0.02547334624845133
48029130200,0.05014315452320452
48029130300,0.050494792486381654
48029130401,0.04513835384573071
48029130402,0.04162551827996827
48029130500,0.050027698131061386
48029130600,0.05009192998434584
48029130700,0.050104552565753954
48029130800,0.040644906911729735
48029130900,0.04169772723260354
48029131000,0.04101260442412469
48029131100,0.040919648014454656
48029131200,0.04032413975724402
48029131300,0.03236172766841137
48029131401,0.03071862705198041
48029131402,0.03200769436619766
48029131503,0.038942761583672866
48029131504,0.03893526537444188
48029131505,0.03474644918516926
48029131506,0.03952143417282559
48029131507,0.03095077938720695
48029131601,0.023350863904248634
48029131606,0.029315783747135414
48029131608,0.02812381581448755
48029131609,0.030944138328509303
48029131610,0.03232752123636063
48029131611,0.03134321024080024
48029131612,0.028436883043562556
48029131613,0.030459470152202874
48029131614,0.03030601142720809
48029131615,0.03168974517439544
48029131700,0.023849787764739436
48029131801,0.018225794879806124
48029131802,0.025930883678337364
48029140100,0.05041877204735988
48029140200,0.05006856872082841
48029140300,0.05000831314219428
48029140400,0.04550374581413311
48029140500,0.04161209593964417
48029140600,0.04080965283909309
48029140700,0.042132390998157895
48029140800,0.04158044912077285
48029140900,0.04111937399335163
48029141000,0.04151878221136057
48029141101,0.04103826501474207
48029141102,0.04102207732349112
48029141200,0.040887647142462825
48029141300,0.03860753674563939
