HC_ID,02/21/2021
H000,1.9433932134213293e-05
H001,0.0
H002,3.6405856045788395e-05
H003,0.0
H004,0.0
H005,6.186763197080637e-05
H006,1.8181641168317587e-05
H007,0.0
H008,0.0
H009,0.0
H010,3.2420862344724604e-05
H011,4.968174574065766e-05
H012,0.0001387800145126635
H013,3.481706145255495e-05
H014,1.1637077820504883e-05
H015,5.147993540760569e-05
H016,0.0
H017,0.00016550164533425112
H018,1.744790581156907e-05
H019,1.6119501238104742e-05
H020,0.00010100200845116345
H021,8.680728084578731e-05
H022,4.071020168372364e-05
H023,0.0002395905229631028
H024,0.0
H025,4.1582183530143525e-05
H026,0.00022673875212199176
H027,9.364274897869718e-06
H028,1.3860727843381175e-05
H029,1.8443493087548886e-05
H030,5.515795199012972e-05
H031,0.0
H032,5.045754553808928e-05
H033,9.767320193183037e-05
H034,8.973024355326525e-05
H035,0.00027528063623888
H036,0.0
H037,0.0001670488691120593
H038,0.00014530670274532574
H039,0.00014530670274532574
H040,7.670260278714722e-05
H041,0.0005833929950370547
H042,0.0
H043,3.1904304416088926e-05
H044,6.823953672322673e-05
H045,0.0
H046,0.00032896066453592194
H047,7.824665990796614e-05
H048,8.679485898065399e-05
H049,0.0
H050,5.5518653063359554e-05
H051,1.7340611015072522e-05
H052,6.861885756850289e-05
H053,0.0
H054,0.00016872052934163937
H055,0.0
H056,0.00017709298049425174
H057,0.0
H058,7.908930259913763e-06
H059,7.038063319351906e-05
H060,3.163572103965505e-05
H061,0.0002311587954570237
H062,1.7559830413054495e-05
H063,5.242814344472298e-05
H064,0.0
H065,4.831499423775284e-05
H066,6.666834923974203e-05
H067,0.00023030371061308466
H068,4.6629789200976594e-05
H069,0.0
H070,0.0
H071,8.54551025797301e-05
H072,0.00010990775074703678
H073,2.791193241712298e-05
H074,0.00013281383641116861
H075,0.00026562767282233723
H076,5.392696262048826e-06
H077,0.0
H078,0.0
H079,0.00022387502663759941
H080,5.091125211515791e-06
H081,0.0
H082,0.00013599481360122086
H083,7.984963992879032e-05
H084,1.543418500565322e-05
H085,0.0
H086,0.00013731241019703254
H087,0.00010198330603353692
H088,0.0
H089,6.12995692037848e-06
H090,0.0019476004684211708
H091,6.360289973089828e-05
H092,0.0002879478968021098
H093,0.0
H094,0.0
H095,0.0002748199658695623
H096,0.0
H097,4.8139305528524255e-05
H098,8.265332179370585e-06
H099,0.00010654171454706209
H100,0.0005081654315824268
H101,9.326177483079283e-05
H102,0.00010982466253416619
H103,0.00010582981850039816
H104,0.0
H105,0.00035854022195760417
H106,0.0
H107,0.0
H108,0.00019939558800238774
H109,0.0052828198509474525
H110,0.01844714889235129
H111,0.007249827863521422
H112,0.0014160967830024458
H113,0.0009459605732943235
H114,0.01951437586531573
H115,0.028245790595910356
H116,0.0
H117,0.0035604906548830453
H118,0.0
H119,0.0006801701455151463
H120,0.004489122960399965
H121,0.0033809405166525326
H122,0.0
H123,0.0
H124,0.003380040190359563
H125,0.0015751990740806678
H126,0.01233888441986741
H127,0.001347953403522159
H128,0.007409533295904205
H129,0.0006267184190043078
H130,0.0003147678786496966
H131,0.0
H132,0.0004162443089510226
H133,0.014213909469790877
H134,0.006162731120209026
H135,0.0008239947518719348
H136,0.00045273991389560043
H137,0.0
H138,0.0016686656614163893
