GEOID,09/14/2020
48001950100,0.053447208151313194
48001950401,0.011066531064920646
48001950402,0.007531076331550311
48001950500,0.052351060278844765
48001950600,0.05243672122440577
48001950700,0.05171800057521089
48001950800,0.052145123589545844
48001950901,0.015987531733519626
48001950902,0.042139164205391634
48001951000,0.013674681655328029
48001951100,0.010161821669554523
48003950100,0.0546115117848611
48003950200,0.1178175166060646
48003950300,0.11739964005140034
48003950400,0.07093596801008607
48005000101,0.10187100145849665
48005000102,0.11991495445220977
48005000200,0.13475419039675057
48005000301,0.13214309580110772
48005000302,0.11991495445220977
48005000400,0.16049755683948777
48005000500,0.15530255975578822
48005000600,0.1374370089179503
48005000700,0.16343465074305713
48005000800,0.15119763146627377
48005000901,0.16090374931444618
48005000902,0.13024304052839614
48005001001,0.06901813372065702
48005001002,0.06779416752845484
48005001100,0.09407942220503449
48005001200,0.05012024209852502
48005001300,0.05659843539693033
48007950100,0.015032617324502992
48007950200,0.0136610027334737
48007950300,0.01881173214559222
48007950400,0.02127849560764092
48007950500,0.02700488308876295
48007990000,0.0136610027334737
48009020100,0.07941619881462002
48009020200,0.03752250687297369
48009020300,0.040671511407778735
48011950100,0.021150874388624164
48013960100,0.012627368356932267
48013960201,0.01710856529314356
48013960202,0.018359097582130442
48013960300,0.020452621455049287
48013960401,0.02497559682044474
48013960402,0.017986887010406995
48013960500,0.006061395811619873
48013960600,0.006872754105046027
48015760100,0.00868611861705131
48015760200,0.008978945394218407
48015760300,0.0058770036782018545
48015760400,0.004701891441827099
48015760501,0.004059599725891507
48015760502,0.006634752411924226
48017950100,0.01665673249173529
48019000101,0.020463953795578367
48019000102,0.026788030686389026
48019000200,0.010011732924752022
48019000300,0.01739790854984124
48019000400,0.019356107913620402
48021950100,0.025112770508795852
48021950200,0.0326867288960815
48021950300,0.023430609761476446
48021950400,0.02864746391494883
48021950501,0.019963567640660762
48021950502,0.014830494664432564
48021950600,0.013967778375266785
48021950700,0.02447683681345757
48021950801,0.024936410825602714
48021950802,0.024198000381855978
48023950300,0.23745181856165035
48025950100,0.007371664067748149
48025950201,0.018080011756956116
48025950202,0.03534541281633599
48025950300,0.03534541281633599
48025950400,0.03500451326245683
48025950500,0.03600216713693183
48025950600,0.02013206640133948
48027020100,0.040762553099083124
48027020201,0.0489213771352985
48027020202,0.03397121763854026
48027020300,0.056184250564065445
48027020401,0.05729295988724017
48027020402,0.05361640565010571
48027020500,0.05876880898770244
48027020600,0.05644284053632755
48027020701,0.07032696408326611
48027020702,0.07093359939028075
48027020800,0.05185925653712165
48027020900,0.0647633374568687
48027021000,0.06927655247007435
48027021100,0.07000609776198378
48027021201,0.06091661641441143
48027021202,0.0707265381227635
48027021203,0.07103302453798782
48027021301,0.06790555236607064
48027021302,0.06872694375088405
48027021303,0.06790555236607064
48027021400,0.053035653076181584
48027021500,0.051402631320617086
48027021601,0.0498394163192165
48027021602,0.04907303404989699
48027021700,0.0474205286436374
48027021800,0.04058223765485463
48027021901,0.03751420870991446
48027021903,0.03326525382197051
48027021904,0.030049640478513932
48027022000,0.02934557881080382
48027022101,0.029984038868533344
48027022103,0.02896016457377969
48027022104,0.02921058664739205
48027022105,0.029158437695977164
48027022200,0.029984038868533344
48027022300,0.030629935828107777
48027022401,0.031136950908162552
48027022402,0.02598786833833973
48027022403,0.03232409342149161
48027022404,0.032008540044044756
48027022405,0.0323692370288058
48027022501,0.03146891861756119
48027022502,0.031187639808721614
48027022600,0.030871893339952303
48027022801,0.02772585127618714
48027022900,0.028915181941432756
48027023000,0.03255463956529961
48027023103,0.03262320284866628
48027023104,0.03151876307837969
48027023105,0.028725899110553513
48027023106,0.02877499833414495
48027023107,0.033400884228619594
48027023108,0.02957214377387349
48027023201,0.026417341228340736
48027023202,0.027158873903336003
48027023203,0.02850353265614045
48027023204,0.024058367311054502
48027023300,0.027080310870570088
48027023402,0.02895757323172802
48027023403,0.04106025550692192
48027023404,0.04286591102263281
48027023500,0.02772585127618714
48027980001,0.02495902769810658
48027980002,0.019337680546600372
48027980003,0.015292342328833572
48029110100,0.08765707577106696
48029110300,0.08737898446175967
48029110500,0.08778075531750085
48029110600,0.09012456525409228
48029110700,0.10115608242875347
48029110800,0.09095759537901166
48029110900,0.0876036357382219
48029111000,0.08669254034573257
48029120100,0.0781645461338293
48029120300,0.07978017029215566
48029120400,0.07774977620666078
48029120501,0.0679724433063723
48029120502,0.06966927905370882
48029120600,0.07765094733688034
48029120701,0.0821141959115966
48029120702,0.0812764310665726
48029120800,0.07872083789403388
48029120901,0.07091916051411917
48029120902,0.07135449884711466
48029121000,0.07082375429787419
48029121108,0.07392379069742067
48029121110,0.05868029988858469
48029121111,0.056287962271496884
48029121112,0.06825561937110566
48029121115,0.06871017060594585
48029121116,0.07498328852453091
48029121117,0.05954423323162182
48029121118,0.06039492005235645
48029121119,0.06209081913384755
