HC_ID,06/03/2021
H000,0.0006496124007113078
H001,0.0
H002,0.0012344534371843442
H003,0.0
H004,0.0
H005,0.0021224320212197166
H006,0.000615563460728737
H007,0.0
H008,0.0
H009,0.0
H010,0.0011096536801762297
H011,0.001688231694341877
H012,0.0046070834015471815
H013,0.0011557142046946984
H014,0.0003862824461318225
H015,0.0017097510901570828
H016,0.0
H017,0.005574423992544142
H018,0.0005854614173636607
H019,0.0005423908963448925
H020,0.003357642839041139
H021,0.0029143388703546085
H022,0.0013652928294711638
H023,0.008018096399719916
H024,0.0
H025,0.0013906676368768353
H026,0.007584891945712591
H027,0.0003132455062895945
H028,0.00046355587895894506
H029,0.000617395619605675
H030,0.0018465910213137193
H031,0.0
H032,0.0016975265466923888
H033,0.003283480848017834
H034,0.00301407672653322
H035,0.009246509872646316
H036,0.0
H037,0.005718787847435455
H038,0.004868374935765969
H039,0.004868374935765969
H040,0.0025724184503727104
H041,0.019556935591887207
H042,0.0
H043,0.0010695199151813317
H044,0.002299235855193848
H045,0.0
H046,0.011069375250249574
H047,0.0026117117941257895
H048,0.002889831512622953
H049,0.0
H050,0.0018322221889197088
H051,0.0005822615249823084
H052,0.002253197723173638
H053,0.0
H054,0.005643251448871302
H055,0.0
H056,0.005786184775312065
H057,0.0
H058,0.0002544849800296855
H059,0.0022641008156639177
H060,0.001017939920118742
H061,0.007447857585359359
H062,0.0005919817116293261
H063,0.001729769606693873
H064,0.0
H065,0.001679863865162242
H066,0.002265685015249318
H067,0.007762517221165498
H068,0.001574610708024551
H069,0.0
H070,0.0
H071,0.0029369672288831784
H072,0.0038305779615191377
H073,0.0009709808503031917
H074,0.004621750033450484
H075,0.009243500066900967
H076,0.0001819935399641072
H077,0.0
H078,0.0
H079,0.007620849008250767
H080,0.00017197564692557907
H081,0.0
H082,0.004624280086636156
H083,0.0026874869388946003
H084,0.0005200390804359773
H085,0.0
H086,0.00461550616041322
H087,0.0034485398633599482
H088,0.0
H089,0.00020987639718827436
H090,0.07551077710132438
H091,0.0024090494456295223
H092,0.010906146991979239
H093,0.0
H094,0.0
H095,0.010143622437502248
H096,0.0
H097,0.001598686536981198
H098,0.00027440293899050556
H099,0.0035594413809438247
H100,0.01385422156071524
H101,0.0032374647701292297
H102,0.003804518667596352
H103,0.003526832499016891
H104,0.0
H105,0.011397823860085695
H106,0.0
H107,0.0
H108,0.008258029080957253
H109,0.12417084003233711
H110,0.4065683464464598
H111,0.15054446114054162
H112,0.028467563234257205
H113,0.021799218442472377
H114,0.3813536855305483
H115,0.5536974903978122
H116,0.0
H117,0.06976724099725788
H118,0.0
H119,0.013035099096582209
H120,0.08603165403744258
H121,0.06472859632757592
H122,0.0
H123,0.0
H124,0.0519649431851869
H125,0.028009593083314327
H126,0.23544660817165616
H127,0.0273803622151856
H128,0.19758751139979014
H129,0.01671665417053116
H130,0.008407629285322547
H131,0.0
H132,0.011143812549056815
H133,0.3787321433896961
H134,0.16438043267688976
H135,0.021955486573315718
H136,0.01216087675874424
H137,0.0
H138,0.04180008202733009
H139,0.04795042565357096
H140,0.034291947475750935
H141,0.025179893459060555
H142,0.0
H143,0.08878222618535526
H144,0.03310688346629466
H145,0.06533302859056093
H146,0.04039404992880018
H147,0.1625738684108111
H148,0.2423642995728011
H149,0.0
H150,0.3866598546553578
H151,0.04506680912689327
H152,0.16412407771773924
H153,0.0
H154,0.10974739218883461
H155,0.07219070162840045
H156,0.031010824411003227
H157,0.0
H158,0.0028010999163510936
H159,0.0
H160,0.0014404583248598408
H161,0.0031795071520849044
H162,0.00830244021860115
H163,0.00037359803202280715
H164,0.0
H165,0.0007395073261846766
H166,0.000740462163812576
H167,0.002149908669805438
H168,0.0
H169,0.0
H170,0.003058997186619657
H171,0.0074724465213404775
H172,0.0008712069015707968
H173,0.00018967111870828873
H174,0.002610835754236122
H175,0.003576813673214121
H176,0.0007248832850358919
H177,0.0009301953703454188
H178,0.0049728164109405296
H179,0.007451702860250211
H180,0.0011243155279119467
H181,0.0005616009991964825
H182,0.0017817181488189629
H183,0.02832600789671316
H184,0.009168527671451349
H185,0.008590392988692493
H186,0.0004090663327948806
H187,0.014580614146076082
H188,0.0
H189,0.008485355173541384
H190,0.002196628363210832
H191,0.0008574140037775046
H192,0.0
H193,0.0005500890480886995
H194,0.016722511201843406
H195,0.004679902513059388
H196,0.0
H197,0.0
H198,0.0
H199,0.0018516624227661344
H200,0.0013465446022500737
H201,0.003620297837257598
H202,0.002748969539087812
H203,0.0
H204,0.0007110389531908776
H205,0.004822019421978552
H206,0.005800158440702525
H207,0.01722311307343075
H208,0.016285518516844615
H209,0.0
H210,0.012389537544592998
H211,0.013576199424740797
H212,0.006217071688311886
H213,0.010981614350856072
H214,0.09447523768806765
H215,0.0
H216,0.07491780145905419
H217,0.03768992665824637
H218,0.0
H219,0.0
H220,0.048234680637538996
H221,0.050160037654192524
H222,0.056005112610471544
H223,0.23537067315019067
H224,0.3500273104813222
H225,0.23388308071836775
H226,0.18976720561705707
H227,0.040079177156754756
H228,0.0439427046530802
H229,0.12914040232569682
H230,0.09633919655248246
H231,0.05718475546652141
H232,0.19831568508457675
H233,0.00543553768140568
H234,0.0013810951588037262
H235,0.0
H236,0.09266056630062189
H237,0.0
H238,0.0
H239,0.014829421084429886
H240,0.015469183226008015
H241,0.011576534009025977
H242,0.08190999166229623
H243,0.010605697526996109
H244,0.004398993598294392
H245,0.0005585033882352547
H246,0.006792317617213367
H247,0.002115350949240644
H248,0.0
H249,0.005721851148790233
H250,0.016165733885166515
H251,0.0
H252,0.0254793874221169
H253,0.009288138344460947
H254,0.003955903897780645
H255,0.0
H256,0.016398844466250905
H257,0.0
H258,0.010554688877908653
H259,0.01240284196906606
H260,0.026402327142035262
H261,0.005009374711036014
H262,0.011239214931652038
H263,0.0
H264,0.009577836980511125
H265,0.0
H266,0.023535024104086446
H267,0.20769772778066947
H268,0.0867053640376545
H269,0.09320109875850932
H270,0.22014665517064985
H271,0.0838351022301153
H272,0.028246365945254863
H273,0.08073870569566614
H274,0.0
H275,0.4513761410489637
H276,0.32403798941558554
H277,18.571874519746505
H278,0.23240467154023978
H279,0.48423750715298186
H280,0.002437124926442027
H281,0.0016456365827745342
H282,0.0014399320099277176
H283,0.0
H284,0.003365249463275048
H285,0.00014256794281734833
H286,0.0
H287,0.006465588909523699
H288,0.0
H289,0.0002145332180664098
H290,0.015531683733720304
H291,0.004043953068678062
H292,0.006082950467265746
H293,0.00021718245543412678
H294,0.0009692669224500353
H295,0.0032424603077049075
H296,0.015908476286003687
H297,0.0272194448553533
H298,0.000959122657679563
H299,0.001628108740463107
H300,0.003941596073895824
H301,0.0
H302,0.0004357099033650815
H303,0.0
H304,0.0036602342240164474
H305,0.0026131179846328174
H306,0.0
H307,0.0
H308,0.002917132940194896
H309,0.004161486580365959
H310,0.001666497180488536
H311,0.0
H312,0.00020921297696733083
H313,0.016974664935861063
H314,0.0
H315,0.0
H316,0.0
H317,0.0031295889918939996
H318,0.0016859947617348784
H319,0.005174589336142443
H320,0.0
H321,0.00040128998264322155
H322,0.0
H323,0.0
H324,0.001839236477583634
H325,0.003331727705360024
H326,0.0
H327,0.004984221288308852
H328,0.003619457289277978
H329,0.0
H330,0.0
H331,0.00038723089962865626
H332,0.003427664303033284
H333,0.00031102357670365565
H334,0.00030796595655116835
H335,0.0
H336,0.005461142891579575
H337,0.0
H338,0.0
H339,0.001252541853998597
H340,0.005212594001314224
H341,0.0008302004373313348
H342,0.0034039751979164155
H343,0.0005636824581324312
H344,0.0
H345,0.0011332638514010814
H346,0.0004249588147563026
H347,0.004982671156208134
H348,0.0
H349,0.0
H350,0.0006302745538282035
H351,0.013837221025192125
H352,0.00225257086456616
H353,0.003520496442014819
H354,0.0
H355,0.0013459294886705609
H356,0.00024361598400123355
H357,0.00867694800238738
H358,0.0003504497604974081
H359,0.005727900979516815
H360,0.007287461203539221
H361,0.0028648867706804228
H362,0.0009348552423331982
H363,0.0016655559657196288
H364,0.0
H365,0.00023007369075691997
H366,0.0
H367,0.0080678177806083
H368,0.0
H369,0.0029815609140369293
H370,0.00016879582185070168
