GEOID,11/07/2021
48001950100,0.06432288240443654
48001950401,0.016712579542921463
48001950402,0.011314116795971402
48001950500,0.06634601403946415
48001950600,0.06667646901477794
48001950700,0.06560520958828117
48001950800,0.06646926115565284
48001950901,0.024253267834404447
48001950902,0.052022414951912684
48001951000,0.021988756498854765
48001951100,0.014434941603058872
48003950100,0.011265194711757588
48003950200,0.020504168352074276
48003950300,0.019974063617291656
48003950400,0.012997637311006434
48005000101,0.2564897677908102
48005000102,0.29939331985325573
48005000200,0.33449471049395557
48005000301,0.32688618238851747
48005000302,0.29939331985325573
48005000400,0.39805556379116036
48005000500,0.3870096846690137
48005000600,0.33859942225550543
48005000700,0.4026589880971097
48005000800,0.3717227768984171
48005000901,0.3956378582949579
48005000902,0.3206088985139725
48005001001,0.17260784501633597
48005001002,0.1690566094490142
48005001100,0.22844094858753883
48005001200,0.11422873932744303
48005001300,0.1389757117146776
48007950100,0.02107822838039981
48007950200,0.012674076692681975
48007950300,0.01825955857183468
48007950400,0.020505876402669404
48007950500,0.02579242805347433
48007990000,0.012674076692681975
48009020100,0.044499588021519584
48009020200,0.021125940040622373
48009020300,0.02427818237924461
48011950100,0.008072426414388423
48013960100,0.009027177595706797
48013960201,0.012076477252141019
48013960202,0.01301129034613047
48013960300,0.014525599737676136
48013960401,0.017587345336955055
48013960402,0.01293433431201081
48013960500,0.004461754876824172
48013960600,0.0050741180369757045
48015760100,0.017031929447468275
48015760200,0.018030735072945267
48015760300,0.010861907615683048
48015760400,0.007583157620754173
48015760501,0.007376010701344525
48015760502,0.014150132009612442
48017950100,0.024659598391563852
48019000101,0.013509625713639926
48019000102,0.017489977097294038
48019000200,0.006324491320555707
48019000300,0.011802792653344293
48019000400,0.013257866833294503
48021950100,0.0227083185417337
48021950200,0.029533843349646694
48021950300,0.021744427401827564
48021950400,0.02742469639339335
48021950501,0.018875093882241283
48021950502,0.014450245302783883
48021950600,0.013815025988855239
48021950700,0.029678571017169798
48021950801,0.02247776377433568
48021950802,0.021959028101352057
48023950300,0.10721603385671521
48025950100,0.009360351246650982
48025950201,0.02105419006566126
48025950202,0.053986282584827495
48025950300,0.053986282584827495
48025950400,0.05371160251293486
48025950500,0.05508866957304647
48025950600,0.02376846950300649
48027020100,0.017325927906546454
48027020201,0.023602964324357704
48027020202,0.016930543123507398
48027020300,0.02387669887964478
48027020401,0.024592447446878635
48027020402,0.022466683322636384
48027020500,0.025755514441593835
48027020600,0.024025726276709056
48027020701,0.03125935581192633
48027020702,0.031583147105098616
48027020800,0.021234615556225602
48027020900,0.026694623270946048
48027021000,0.030368366752782164
48027021100,0.030847670727571445
48027021201,0.027998211939824002
48027021202,0.031491914542187964
48027021203,0.031457581031455295
48027021301,0.02962476723051609
48027021302,0.030109989474351527
48027021303,0.02962476723051609
48027021400,0.0219456737291682
48027021500,0.025516736024626833
48027021601,0.024275530713157818
48027021602,0.02359685860937729
48027021700,0.0226424914073769
48027021800,0.020333859137970235
48027021901,0.017009745097020995
48027021903,0.01647376586809226
48027021904,0.016356512497686677
48027022000,0.013441217156029521
48027022101,0.013907578731962281
48027022103,0.013323997872589146
48027022104,0.013409662748717209
48027022105,0.01339225634444215
48027022200,0.013907578731962281
48027022300,0.014406564652738218
48027022401,0.01473868451608015
48027022402,0.012576746039975701
48027022403,0.015327044720235671
48027022404,0.01511211393104447
48027022405,0.015339078066786211
48027022501,0.015022764690647474
48027022502,0.017176702561320277
48027022600,0.014640207291386967
