GEOID,09/21/2021
48001950100,0.02289734750995582
48001950401,0.011865048522840965
48001950402,0.00724430775500518
48001950500,0.03407761576372981
48001950600,0.03434251538016417
48001950700,0.033850532779883286
48001950800,0.03428859941855903
48001950901,0.01685691907542899
48001950902,0.023503659018555514
48001951000,0.014540024405559255
48001951100,0.008242175722611189
48003950100,0.004722526831833945
48003950200,0.008876078425866397
48003950300,0.008712329250193029
48003950400,0.005618753227409299
48005000101,0.059899556430136995
48005000102,0.06860186010682227
48005000200,0.07873820102652984
48005000301,0.07715559949480161
48005000302,0.06860186010682227
48005000400,0.09278232902449723
48005000500,0.09067669661079483
48005000600,0.08013065515202022
48005000700,0.09440648713000711
48005000800,0.08746864410475308
48005000901,0.0927852303254822
48005000902,0.07562319478216235
48005001001,0.04043028773326581
48005001002,0.039480710367100706
48005001100,0.05523294244400257
48005001200,0.02904326913381594
48005001300,0.03269882700934951
48007950100,0.0040935366846545085
48007950200,0.0037489616764702716
48007950300,0.005296487035927342
48007950400,0.005972572453759325
48007950500,0.007543672902767835
48007990000,0.0037489616764702716
48009020100,0.015481030573689351
48009020200,0.007655706541485863
48009020300,0.010272911311718666
48011950100,0.0053329677705085884
48013960100,0.0029789226612926237
48013960201,0.004051130800149053
48013960202,0.004349009286575747
48013960300,0.004842735850996782
48013960401,0.005870999350327262
48013960402,0.00426769860468572
48013960500,0.0014722001881406419
48013960600,0.001650767830026198
48015760100,0.006804189412130153
48015760200,0.007134252736952857
48015760300,0.004231511756408406
48015760400,0.002651545881787375
48015760501,0.0025679989516636005
48015760502,0.004445711301353481
48017950100,0.01002582588692963
48019000101,0.004557081337821026
48019000102,0.005906783159149339
48019000200,0.002125773115292903
48019000300,0.0040035740672755
48019000400,0.004489153768769255
48021950100,0.00808344143296756
48021950200,0.010573258961439468
48021950300,0.007517849051110737
48021950400,0.009466331082874403
48021950501,0.006554944260460949
48021950502,0.004918937205308306
48021950600,0.004741740808624392
48021950700,0.008304410458855688
48021950801,0.007931223887315687
48021950802,0.007701177060712205
48023950300,0.11026282284070543
48025950100,0.002439645387657517
48025950201,0.005732005052269328
48025950202,0.011186794311229195
48025950300,0.011186794311229195
48025950400,0.01110449292758662
48025950500,0.011525455949795003
48025950600,0.006477907628091794
48027020100,0.008262540608906596
48027020201,0.01081717590847174
48027020202,0.007460185325697893
48027020300,0.011520568963064977
48027020401,0.011725427987880267
48027020402,0.010840364542182642
48027020500,0.012162424471267494
48027020600,0.01154686756943229
48027020701,0.014858741774072258
48027020702,0.015005529844413064
48027020800,0.01045962360321684
48027020900,0.013202123032028779
48027021000,0.014554028637784603
48027021100,0.014786542179508994
48027021201,0.013053297687863561
48027021202,0.014962736423423436
48027021203,0.015079818329021225
48027021301,0.014316165221577196
48027021302,0.01453285376048504
48027021303,0.014316165221577196
48027021400,0.010793674739272691
48027021500,0.011626294356737465
48027021601,0.011169512799428993
48027021602,0.010920314110769552
48027021700,0.010469378151473896
48027021800,0.009357004045275157
48027021901,0.008292251808648846
48027021903,0.0077683166870970806
48027021904,0.007319651351863979
48027022000,0.006507420752912959
48027022101,0.006818213226266175
48027022103,0.006502828008029957
48027022104,0.006551025189209352
48027022105,0.006541258144629511
48027022200,0.006818213226266175
48027022300,0.0070024583338086956
48027022401,0.007136711785597735
48027022402,0.00592076154656326
48027022403,0.007428639211204634
48027022404,0.0073495832972816765
48027022405,0.0074450063337206185
48027022501,0.0072388574640116134
48027022502,0.007693655752804486
48027022600,0.0070837617130053675
48027022801,0.0065232041750300325
48027022900,0.006917466084927609
48027023000,0.008114332861040371
48027023103,0.008147189670111134
48027023104,0.007803765796280695
48027023105,0.006946414827190543
48027023106,0.006958202823212009
48027023107,0.008408069641254377
48027023108,0.007240151607404549
48027023201,0.006194758082580841
48027023202,0.006448867716003966
48027023203,0.006784084146173275
48027023204,0.005466934620707398
48027023300,0.0070892409708191734
48027023402,0.005869876719748165
48027023403,0.00956699579050433
48027023404,0.010052158293867144
48027023500,0.0065232041750300325
48027980001,0.006343684746741955
48027980002,0.0047030919373490885
48027980003,0.003420517622076984
48029110100,0.020815095510260707
48029110300,0.02074807871799103
48029110500,0.020772626617435595
48029110600,0.021333059096311377
48029110700,0.023928106083208944
48029110800,0.021525694462495585
48029110900,0.020801610256124335
48029111000,0.020584643429291255
48029120100,0.018590371190303018
48029120300,0.018967469545502075
48029120400,0.01848361483889132
48029120501,0.016161970701636073
48029120502,0.01657699812715064
48029120600,0.01846381688038614
48029120701,0.019418972704840637
48029120702,0.019312160075460223
48029120800,0.0186898161033283
48029120901,0.0168557999531698
48029120902,0.01696138499670063
48029121000,0.01683326914671005
48029121108,0.017492966041960847
48029121110,0.013912703167246483
48029121111,0.013426702970168196
48029121112,0.01623848003996122
48029121115,0.016273930497045137
48029121116,0.017739294229551516
48029121117,0.014110032657298693
48029121118,0.01431405157465675
48029121119,0.014781525212299796
48029121120,0.014371109061218072
48029121121,0.01385981214239671
48029121122,0.013397872887969533
48029121203,0.01699586798318996
48029121204,0.01690399170628711
48029121205,0.01635277594883153
48029121206,0.014358056823365165
48029121300,0.016887584577895576
48029121402,0.01419738144832271
48029121403,0.014297207885040951
48029121404,0.01629636804200328
48029121501,0.013336234422759595
48029121504,0.014853657412354846
48029121505,0.011522161930346645
48029121506,0.014095743921320406
48029121507,0.014814661569421942
48029121508,0.014142624959133005
48029121601,0.012270862290692235
48029121604,0.011877189131743982
48029121605,0.011719378430319491
48029121606,0.014061336624704488
48029121701,0.01212826428530189
48029121702,0.012652939672978179
48029121802,0.013403004359646184
48029121803,0.013716698214607631
48029121804,0.013717271372816218
48029121808,0.013408290184422165
48029121809,0.013426820017533423
48029121810,0.013888793850140187
48029121811,0.014189842136039944
48029121812,0.01216832499569259
48029121813,0.012867427636076399
48029121903,0.013686467187033657
48029121904,0.013927022599148024
48029121905,0.012802342799617734
48029121906,0.014345437759754219
48029121907,0.010280298574006513
48029121908,0.007836654022197602
48029121909,0.01255583920898553
48029121910,0.010248453076776104
48029130200,0.020119700228700882
48029130300,0.020258152644577063
48029130401,0.018112945723011042
48029130402,0.016706685918107107
48029130500,0.020073056359501965
48029130600,0.020098932649900196
48029130700,0.020106034215289115
48029130800,0.01631903009074265
48029130900,0.016740341040799647
48029131000,0.01646206951929523
48029131100,0.016424844874741697
48029131200,0.01618432254349013
48029131300,0.012998392471276491
48029131401,0.01233710325554906
48029131402,0.012857350280846922
48029131503,0.015637847342286102
48029131504,0.015634968068366815
48029131505,0.013961178467495363
48029131506,0.01586795365267972
48029131507,0.012437865475288107
48029131601,0.009374236441402228
48029131606,0.011763070487952687
48029131608,0.011322021355030977
48029131609,0.012443716484296033
48029131610,0.012967402362348087
48029131611,0.012603234940435642
48029131612,0.011408408657464775
48029131613,0.012248452335292235
48029131614,0.01218315036195594
48029131615,0.012732615963894106
48029131700,0.00963105883019746
48029131801,0.0072989779647985005
48029131802,0.01039824533595162
48029140100,0.02022606721720318
48029140200,0.020067893509785852
48029140300,0.020040877323133432
48029140400,0.018255097403768305
48029140500,0.016701087822176504
48029140600,0.016378456625445317
48029140700,0.016905071556717798
48029140800,0.016665034472233452
48029140900,0.016482292704812416
48029141000,0.01664204862579647
48029141101,0.016447286050256818
48029141102,0.016443296861879512
48029141200,0.01638934413387343
48029141300,0.015494975744660572
48029141402,0.012744788713321183
48029141403,0.015867346090059326
48029141404,0.015867346090059326
48029141600,0.013090746533085694
48029141700,0.012165641285958343
48029141800,0.00968035610697815
48029141900,0.007388294834319907
48029150100,0.02072040095954193
48029150300,0.020253567771449633
48029150400,0.020438254012582317
48029150501,0.01896206717246781
48029150502,0.016599453968096207
48029150600,0.01831892857911984
48029150700,0.01818671425141644
48029150800,0.016506015598159982
48029150900,0.016266002589333937
48029151000,0.016431584563376705
48029151100,0.016587107223645807
48029151200,0.016241844910282157
48029151301,0.016231375864064052
48029151302,0.014361581601279757
48029151400,0.01621164215909379
48029151500,0.016148836048133927
48029151600,0.015739471283678905
48029151700,0.01577486061179264
48029151900,0.012302271680809482
48029152000,0.009252584766390456
48029152100,0.00932937468444397
48029152201,0.007404315142283023
48029152202,0.0071384052862852624
48029160100,0.02065784759665864
48029160200,0.02065784759665864
48029160300,0.01946420337308525
48029160400,0.018663492949992998
48029160501,0.019174180459223665
48029160502,0.01920512791412313
48029160600,0.018775177806382815
48029160701,0.018730873588778747
48029160702,0.018730873588778747
48029160901,0.01651404224858207
48029160902,0.016450515166843056
48029161000,0.014700848753507892
48029161100,0.014720768138918395
48029161200,0.013715838882075896
48029161302,0.012727001446645807
48029161303,0.013790274887960717
48029161304,0.013680240901923562
48029161400,0.013706182330920854
48029161501,0.014038163053651114
48029161503,0.016225329810412727
48029161504,0.016105667115501186
48029161600,0.01682989520197861
48029161801,0.016447881509492245
48029161802,0.01195169287124667
48029161901,0.009407708849681985
48029161902,0.009059051797794874
48029162001,0.010342025299957761
48029162003,0.00783731951265956
48029162004,0.009460883407744236
48029170101,0.023784926871824583
48029170102,0.022109650468156408
48029170200,0.020772626617435595
48029170300,0.02069070964826605
48029170401,0.02420627772595613
48029170402,0.023238874705912557
48029170500,0.023952232239759855
48029170600,0.02387492010359279
48029170700,0.022635709775745992
48029170800,0.02368831413990546
48029170900,0.019958053996911976
48029171000,0.02153633487596762
48029171100,0.019273628996146958
48029171200,0.02180204191000386
48029171301,0.022145346356944606
48029171302,0.022445918051367295
48029171401,0.02127463940172765
48029171402,0.021485921231907925
48029171501,0.01870454921746474
48029171502,0.019273628996146958
48029171601,0.01643462487221033
48029171602,0.021769468954377823
48029171700,0.02014251978340315
48029171801,0.016311847948614913
48029171802,0.016500685616456644
48029171902,0.019461980672818173
48029171903,0.016268476302598655
48029171912,0.015219599151200823
48029171913,0.015005415912848576
48029171914,0.014864373722419005
48029171915,0.014699562813517416
48029171916,0.014423804676579515
48029171917,0.014629756124775375
48029171918,0.015377044855707697
48029171919,0.01601352567483873
48029171920,0.014416869105549509
48029171921,0.012566154437843272
48029171922,0.012458754432779068
48029171923,0.019471030767367666
48029171924,0.016120697330053405
48029171925,0.016960009336106755
48029172002,0.01078303434532635
48029172003,0.012057796630248934
48029172004,0.010972505523991944
48029172005,0.013639158013883046
48029172006,0.009313735517489282
48029172007,0.011387232308569578
48029180101,0.022551344204359898
48029180102,0.022532260854292923
48029180201,0.02305214523115602
48029180202,0.023295852787843824
48029180300,0.022551344204359898
48029180400,0.022371254776178715
48029180501,0.02229901447326175
48029180503,0.022193588320269148
48029180504,0.021375053039795793
48029180602,0.025036085097394974
