GEOID,03/15/2021
48001950100,0.06849182231609456
48001950401,0.028130315496457323
48001950402,0.017567158331663432
48001950500,0.09102957447646724
48001950600,0.09143436893684963
48001950700,0.09038274260792031
48001950800,0.09122975104168064
48001950901,0.040058103107784654
48001950902,0.06536833555893101
48001951000,0.033302421593413345
48001951100,0.020238485172345368
48003950100,0.07261978705269383
48003950200,0.13122903362388164
48003950300,0.13031578201715655
48003950400,0.08522440929907431
48005000101,0.1421424346806467
48005000102,0.15933550141277966
48005000200,0.1901270440893175
48005000301,0.18524627557205153
48005000302,0.15933550141277966
48005000400,0.22166696221536164
48005000500,0.21818588850275128
48005000600,0.1957945289996064
48005000700,0.22784683694282182
48005000800,0.21135395373035978
48005000901,0.22328069716922658
48005000902,0.18159782142140832
48005001001,0.09478269819225814
48005001002,0.09196200965084222
48005001100,0.13752687616156326
48005001200,0.07984919674891049
48005001300,0.0804941921326217
48007950100,0.015332720414822268
48007950200,0.01451889068762096
48007950300,0.02010030547951277
48007950400,0.022738206606583346
48007950500,0.028834454970303052
48007990000,0.01451889068762096
48009020100,0.08272988914598406
48009020200,0.04074029511261861
48009020300,0.04733436110799688
48011950100,0.01658935142244536
48013960100,0.009690484380253935
48013960201,0.013011276756854217
48013960202,0.014007985584401207
48013960300,0.01563236975750491
48013960401,0.01894693474137425
48013960402,0.01387288731239365
48013960500,0.004753209230785085
48013960600,0.0054001452460882395
48015760100,0.013375351523571468
48015760200,0.014113806168301535
48015760300,0.00820124624478007
48015760400,0.005055013850221466
48015760501,0.004782437923033492
48015760502,0.00816039046737947
48017950100,0.046180936636969004
48019000101,0.015131848914305685
48019000102,0.019765941902032944
48019000200,0.00727360372111489
48019000300,0.013055627270151806
48019000400,0.014545174238110524
48021950100,0.018155278847655058
48021950200,0.02371276118973081
48021950300,0.017385869909329683
48021950400,0.02150780519743127
48021950501,0.014537982054409855
48021950502,0.010710287477987695
48021950600,0.010887689706185803
48021950700,0.019728710862426564
48021950801,0.01869403973996102
48021950802,0.018273814435774773
48023950300,0.2203449402782321
48025950100,0.007838551034552294
48025950201,0.019758380256840097
48025950202,0.039479198528356206
48025950300,0.039479198528356206
48025950400,0.039197314921141854
48025950500,0.04043577008411799
48025950600,0.02227105194822672
48027020100,0.017761709198589493
48027020201,0.02344504778097748
48027020202,0.017175672444284616
48027020300,0.024777570978260003
48027020401,0.02537466734772922
48027020402,0.023341777443543557
48027020500,0.026332824895554288
48027020600,0.024866717615993524
48027020701,0.03191361938214839
48027020702,0.032211216496043645
48027020800,0.02229209343181898
48027020900,0.028015023877142598
48027021000,0.03111382915514832
48027021100,0.031573546670943184
48027021201,0.02819750488571849
48027021202,0.03211854018827747
48027021203,0.03221725732796388
48027021301,0.03049315584008293
48027021302,0.030959735160387206
48027021303,0.03049315584008293
48027021400,0.023019283501094896
48027021500,0.025095820945255372
48027021601,0.024054773296687537
48027021602,0.023492845184681713
48027021700,0.02254156660132802
48027021800,0.020091816262160535
48027021901,0.017612189575669995
48027021903,0.01666764859351623
48027021904,0.015883802301073828
48027022000,0.013928086195787469
48027022101,0.014535303632954634
48027022103,0.013894889903105933
48027022104,0.013993618681556989
48027022105,0.013973460763108453
48027022200,0.014535303632954634
48027022300,0.014947311199293219
48027022401,0.0152445173930412
48027022402,0.012772088630943222
48027022403,0.015857271889452282
48027022404,0.015672965692000922
48027022405,0.015880753530846444
48027022501,0.01549640046067663
48027022502,0.01668728282784864
48027022600,0.015135205692221845
48027022801,0.01403010583349704
48027022900,0.014910018608514038
48027023000,0.017567973707533067
48027023103,0.017655708496165674
48027023104,0.01683293537572207
48027023105,0.015020922312506567
48027023106,0.014994829524742601
48027023107,0.0181849407124743
48027023108,0.0156378893174478
48027023201,0.013352472972585419
48027023202,0.013867732086333125
48027023203,0.014559338049805665
48027023204,0.011767191424876873
48027023300,0.01535515591788268
48027023402,0.012543836615010245
48027023403,0.02081048655746969
48027023404,0.02192811209732487
48027023500,0.01403010583349704
48027980001,0.013606581197373725
48027980002,0.009919714564639923
48027980003,0.007274629355704866
48029110100,0.06630156011111471
48029110300,0.06608878990809915
48029110500,0.06633869553954164
48029110600,0.06812839785122835
48029110700,0.07642212888353035
48029110800,0.06874850850359747
48029110900,0.06625706999957702
48029111000,0.06556423270834277
