GEOID,04/06/2021
48001950100,0.08603693533405582
48001950401,0.0412721241181502
48001950402,0.026549939872532784
48001950500,0.12172831658497879
48001950600,0.12285212825426309
48001950700,0.1207448261448434
48001950800,0.12183497515670973
48001950901,0.05879510650458125
48001950902,0.0852416454684943
48001951000,0.047928924837161574
48001951100,0.030984784117081707
48003950100,0.02523889222422984
48003950200,0.04359372073233118
48003950300,0.042170043515282356
48003950400,0.028426422851740275
48005000101,0.15335084981471675
48005000102,0.16948844629645354
48005000200,0.20056115392266496
48005000301,0.19496245383987942
48005000302,0.16948844629645354
48005000400,0.2340161268533539
48005000500,0.23087613293413556
48005000600,0.20624200510203472
48005000700,0.24005369018725886
48005000800,0.22190330741910586
48005000901,0.2345140794434411
48005000902,0.18987378255189147
48005001001,0.09975110468685466
48005001002,0.09699534184257283
48005001100,0.1424139009458378
48005001200,0.0795425467429692
48005001300,0.08346127249523548
48007950100,0.013635005708827506
48007950200,0.012430286827075752
48007950300,0.01762351687932166
48007950400,0.019859026981847723
48007950500,0.025064285405289644
48007990000,0.012430286827075752
48009020100,0.08771657226884855
48009020200,0.04266198521309948
48009020300,0.0523952848687228
48011950100,0.026024113107436193
48013960100,0.011824605340981936
48013960201,0.01602673788349513
48013960202,0.01727058340820731
48013960300,0.01927968768760101
48013960401,0.023170425370290144
48013960402,0.017058064536862455
48013960500,0.005922736504576335
48013960600,0.006620749164971887
48015760100,0.013557860643515562
48015760200,0.014156461438153068
48015760300,0.008617223798941077
48015760400,0.005935672463272304
48015760501,0.005482991654057476
48015760502,0.008997600141863508
48017950100,0.04888087266690254
48019000101,0.01905684303378889
48019000102,0.024974600458337458
48019000200,0.00939058255770199
48019000300,0.016106786036277142
48019000400,0.017910933506662667
48021950100,0.029126690446548045
48021950200,0.03828807072278153
48021950300,0.02663935119090826
48021950400,0.032707400000924584
48021950501,0.02301778206126587
48021950502,0.016850289988509695
48021950600,0.015721147581732993
48021950700,0.02743402189211808
48021950801,0.028734249875621704
48021950802,0.027920450196121466
48023950300,0.2886898145072872
48025950100,0.00843412732242268
48025950201,0.019473921641116356
