HC_ID,01/12/2021
H000,6.381397975975818e-05
H001,0.0
H002,0.00011566755807974633
H003,0.0
H004,0.0
H005,0.0001942006850066167
H006,5.78734272448854e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010127161791503003
H011,0.00015570343088559997
H012,0.00044617398819894163
H013,0.00011195927895164377
H014,3.740974596447699e-05
H015,0.00016544045886656775
H016,0.0
H017,0.0005254229874990039
H018,5.57488621181276e-05
H019,5.103874231234921e-05
H020,0.00032574034343140087
H021,0.0002769671680805666
H022,0.00012979679005788972
H023,0.0007778845361069534
H024,0.0
H025,0.00013469247568727468
H026,0.0007333719447700455
H027,3.024457011138537e-05
H028,4.489749189575823e-05
H029,5.969803389006714e-05
H030,0.0001777748634657528
H031,0.0
H032,0.00016042497302636664
H033,0.0003109593463280666
H034,0.00028585895993010074
H035,0.0008770861466126602
H036,0.0
H037,0.0005217164800444519
H038,0.0004721636183179669
H039,0.0004721636183179669
H040,0.000244555218303636
H041,0.0018615884141227142
H042,0.0
H043,0.00010180561639733594
H044,0.0002167691052354811
H045,0.0
H046,0.0010471540775690165
H047,0.00025865076297270636
H048,0.0002856000217136922
H049,0.0
H050,0.00018010968513541647
H051,5.7361255705758923e-05
H052,0.0002248238807417493
H053,0.0
H054,0.0005565287340637094
H055,0.0
H056,0.0005782396393000416
H057,0.0
H058,2.6109504778184224e-05
H059,0.00023236802969729472
H060,0.0001044380191127369
H061,0.000762517998272031
H062,5.576628929111869e-05
H063,0.00017636211640601357
H064,0.0
H065,0.00016067788946737624
H066,0.00022165488811572522
H067,0.0007710346985720521
H068,0.0001549799508506658
H069,0.0
H070,0.0
H071,0.0002850409693264149
H072,0.00036638135798931873
H073,9.340101429261385e-05
H074,0.0004451157177248738
H075,0.0008902314354497476
H076,1.7740510793483397e-05
H077,0.0
H078,0.0
H079,0.0007393732262169307
H080,1.677357260155636e-05
H081,0.0
H082,0.00044778060852949795
H083,0.0002629839486768633
H084,5.1050475342991444e-05
H085,0.0
H086,0.00045464656485980873
H087,0.00033593241264608044
H088,0.0
H089,2.0202814713076263e-05
H090,0.006626035516144663
H091,0.00021599573880081986
H092,0.0009794049520282957
H093,0.0
H094,0.0
H095,0.0009352525602904686
H096,0.0
H097,0.00015374489978596368
H098,2.6369223677118024e-05
H099,0.0003442013530686026
H100,0.0014954741411634157
H101,0.00028438154191081445
H102,0.00033797884500858324
H103,0.0003403122257805449
H104,0.0
H105,0.0011691559095859192
H106,0.0
H107,0.0
H108,0.000631690569004663
H109,0.009522344368419382
H110,0.034989030934264996
H111,0.015861757944602043
H112,0.005036644686013413
H113,0.004055375744339304
H114,0.05326366522297753
H115,0.07697646195195897
H116,0.0
H117,0.009701620790727101
H118,0.0
H119,0.003094778970217565
H120,0.020425541203435933
H121,0.015392013460323685
H122,0.0
H123,0.0
H124,0.010665043865956314
H125,0.006564451471461332
H126,0.044771663908100244
H127,0.004401684180410342
H128,0.03680543438267792
H129,0.003113916709484903
H130,0.0015631130263267872
H131,0.0
H132,0.002052186973330707
H133,0.0705468832596722
H134,0.030620180976601543
H135,0.004089674391865055
H136,0.0022079524478301133
H137,0.0
H138,0.008115500862437796
H139,0.006195604083525239
H140,0.005032830211484428
