HC_ID,07/25/2021
H000,0.00029990628074485137
H001,0.0
H002,0.0005475869254943873
H003,0.0
H004,0.0
H005,0.0009248414701303049
H006,0.0002736530867967899
H007,0.0
H008,0.0
H009,0.0
H010,0.0004893286617435382
H011,0.000757395727054653
H012,0.002111099892495055
H013,0.0005295594613599778
H014,0.0001770579329752335
H015,0.0007835672859643855
H016,0.0
H017,0.00249575114728188
H018,0.0002637156881687937
H019,0.00024415773801212233
H020,0.001533765598197397
H021,0.0013103992149424775
H022,0.0006149109593003115
H023,0.0036651816823237617
H024,0.0
H025,0.0006350007515701007
H026,0.003458166200650181
H027,0.00014261981048257566
H028,0.0002116669171900336
H029,0.00028155202055000594
H030,0.0008369528992774515
H031,0.0
H032,0.0007592216268184125
H033,0.0014725920184454704
H034,0.0013535386798833912
H035,0.004153140502630258
H036,0.0
H037,0.0025217526002889678
H038,0.0022249203872695637
H039,0.0022249203872695637
H040,0.0011585408419562352
H041,0.00881521959086269
H042,0.0
H043,0.0004820823213753033
H044,0.0010263285050408062
H045,0.0
H046,0.0049557566729286654
H047,0.001213047256609542
H048,0.0013379033589505979
H049,0.0
H050,0.0008420331262683485
H051,0.00026939485576620936
H052,0.0010476611410709109
H053,0.0
H054,0.002613075184640572
H055,0.0
H056,0.0026745220673078107
H057,0.0
H058,0.00012038301819742834
H059,0.0010714508211539554
H060,0.00048153207278971334
H061,0.003517394272816109
H062,0.0002623384372654477
H063,0.0008151498642599973
H064,0.0
H065,0.0007647311281298134
H066,0.0010474279121638695
H067,0.0036143805721974907
H068,0.0007300689089387858
H069,0.0
H070,0.0
H071,0.0013513416491003584
H072,0.0017409480635521568
H073,0.0004438672953929943
H074,0.0021043514316719573
H075,0.0042087028633439145
H076,8.366468287696695e-05
H077,0.0
H078,0.0
H079,0.0034991434687291997
H080,7.917288991470284e-05
H081,0.0
H082,0.002118755125757721
H083,0.0012392102158510358
H084,0.00024061733570786308
H085,0.0
H086,0.002139504129195467
H087,0.001585718998969874
H088,0.0
H089,9.583148721174608e-05
H090,0.027395204981651836
H091,0.0009020239374218878
H092,0.0040670263162233145
H093,0.0
H094,0.0
H095,0.003948361922914165
H096,0.0
H097,0.000728442632321323
H098,0.00012488169040156412
H099,0.0016270746434513478
H100,0.007497951256359338
H101,0.001479148045884218
H102,0.0017182395720677069
H103,0.0016320922913295444
H104,0.0
H105,0.005300621352499564
H106,0.0
H107,0.0
H108,0.003090498941969764
H109,0.0732826399823147
H110,0.2538302122480882
H111,0.07950989231361792
H112,0.016190774905006776
