HC_ID,06/11/2021
H000,0.0007988362700533804
H001,0.0
H002,0.0014396723816489311
H003,0.0
H004,0.0
H005,0.0024384621536066202
H006,0.0007192802737720897
H007,0.0
H008,0.0
H009,0.0
H010,0.0012541531781855265
H011,0.001908059718542506
H012,0.0052956872093302305
H013,0.0013288889567846687
H014,0.0004439636647502766
H015,0.0019649438027525487
H016,0.0
H017,0.006364628238084066
H018,0.0006747774892760019
H019,0.0006160087236364683
H020,0.0038884685115824287
H021,0.0033521392583706184
H022,0.001564993293676736
H023,0.009550437469082415
H024,0.0
H025,0.001644104367740385
H026,0.00893702870459835
H027,0.0003678943611983186
H028,0.0005480347892467951
H029,0.0007294204201982113
H030,0.0021763202677026828
H031,0.0
H032,0.0019480712232759682
H033,0.003771777301087464
H034,0.0034638982205239853
H035,0.010630356978059077
H036,0.0
H037,0.006459121715645455
H038,0.00582004964290798
H039,0.00582004964290798
H040,0.0029488845840954943
H041,0.022440669731070232
H042,0.0
H043,0.0012272241259179033
H044,0.0026441759075224946
H045,0.0
H046,0.012732293810365947
H047,0.003293725880786452
H048,0.0035955311474677593
H049,0.0
H050,0.0022029046856908833
H051,0.0007445085378154979
H052,0.0027414514181191055
H053,0.0
H054,0.007073602208555605
H055,0.0
H056,0.007018860884353879
H057,0.0
H058,0.0003086537008706918
H059,0.002745484700571154
H060,0.0012346148034827673
H061,0.009036597172779253
H062,0.0007068237292577
H063,0.0022512572853542376
H064,0.0
H065,0.0022650721850323054
H066,0.0029715641484928113
H067,0.010242882433410368
H068,0.0020461965256214723
H069,0.0
H070,0.0
H071,0.003954430031027019
H072,0.005255134485006762
H073,0.0013441024557267376
H074,0.006432567014438166
H075,0.012865134028876332
H076,0.00022863394861896393
H077,0.0
H078,0.0
H079,0.009762808340136075
H080,0.0002162931768569468
H081,0.0
H082,0.005843917587715912
H083,0.0033736212498812214
H084,0.0006614533909707305
H085,0.0
H086,0.0058692504148330285
H087,0.004355800106663769
H088,0.0
H089,0.0002692075067962597
H090,0.11128051683842222
H091,0.003474912047205249
H092,0.015735045550061083
H093,0.0
H094,0.0
H095,0.014371820896277199
H096,0.0
H097,0.0018716644375082626
H098,0.00032178217981915143
H099,0.004263537473251907
H100,0.015409204342991954
H101,0.003626802389773339
H102,0.004289168679513922
H103,0.004053029554505059
H104,0.0
H105,0.01499855304254612
H106,0.0
H107,0.0
H108,0.015908762810844024
H109,0.1670187260468452
H110,0.3156152546607326
H111,0.1685160570364999
H112,0.03796809905502243
H113,0.02685076772084231
H114,0.5016997901013651
H115,0.7300147053045912
H116,0.0
H117,0.0919807920915265
H118,0.0
H119,0.019175626979038806
H120,0.1265591380616561
H121,0.0958720059521824
H122,0.0
H123,0.0
H124,0.07107965912325344
H125,0.037389693204502604
H126,0.3280675769382468
H127,0.037979133885439366
H128,0.19840371348757843
H129,0.016786757951974048
H130,0.008425214930687444
H131,0.0
H132,0.011098675123260677
H133,0.3816890923488657
H134,0.16506978652774482
H135,0.02212690390428207
H136,0.012065483788157446
H137,0.0
H138,0.04517745631759661
H139,0.05343580219677043
H140,0.03482508911389326
H141,0.025372385327570742
H142,0.0
H143,0.07982655795680628
H144,0.042217155730128145
H145,0.0919846876564888
H146,0.03458206993634354
H147,0.13913645766659083
H148,0.20749241961806125
H149,0.0
H150,0.21354895494402323
H151,0.03402965712119604
H152,0.1530033519652958
H153,0.0
H154,0.1025976004797471
H155,0.04969848583205945
H156,0.02475078614412596
H157,0.0
H158,0.00317932921753338
H159,0.0
H160,0.0016351693124570003
H161,0.0036096353525714225
H162,0.009373509634997083
H163,0.00042191778760498926
H164,0.0
H165,0.0008342332913980038
H166,0.0008352218892808985
H167,0.002445994628603511
H168,0.0
H169,0.0
H170,0.0035105067611248446
H171,0.008374198431091965
H172,0.0009709515869355381
H173,0.00021937887232961097
H174,0.0030237558961745954
H175,0.004180188393178469
H176,0.000829254172943453
H177,0.0010471369770622735
H178,0.005594480800013861
H179,0.008382763161778701
H180,0.0012652317861656494
H181,0.0006540369942950448
H182,0.002074917208522641
H183,0.03209770323059416
H184,0.010391600010424194
H185,0.009731614945931711
H186,0.0004634102355205576
H187,0.016498514354954752
H188,0.0
H189,0.00961841401903317
H190,0.0024865944505229067
H191,0.0009718635420076149
H192,0.0
H193,0.0006170587272700833
H194,0.019034722766390295
H195,0.005268033165703551
H196,0.0
H197,0.0
H198,0.0
H199,0.0021210396405162923
H200,0.00153812376529894
H201,0.004135270624901413
H202,0.0031577690828901318
H203,0.0
H204,0.00082910238463513
H205,0.005218922899840714
H206,0.006399357818311261
H207,0.019139131483565507
H208,0.01838910202574698
H209,0.0
H210,0.013908928251099883
H211,0.015954737278926098
H212,0.007787636508821034
H213,0.012976025138418723
H214,0.06782504357734806
H215,0.0
H216,0.07045314524589909
H217,0.035424394354827436
H218,0.0
H219,0.0
H220,0.045492632513508546
H221,0.046743991253395345
H222,0.0471903249864005
H223,0.25620828138643886
H224,0.44953956521183525
H225,0.22233268252356683
H226,0.16464116780013896
H227,0.04515391652235172
H228,0.1093360990664577
H229,0.11919385495351054
H230,0.11376746603721254
H231,0.04414539039786481
H232,0.442538779692459
H233,0.005083746231462302
H234,0.0012991649103127013
H235,0.0
H236,0.0867678139810639
H237,0.0
H238,0.0
H239,0.013724020294368599
H240,0.014567283900341088
H241,0.015452794953246017
H242,0.14214067955187587
H243,0.008565784166653956
H244,0.00303916436983193
H245,0.00037826559946562126
H246,0.004598196381245181
H247,0.0013965706604914443
H248,0.0
H249,0.0037879229605100586
H250,0.010710388459803153
H251,0.0
H252,0.016965450896313152
H253,0.006345096714176416
H254,0.002785574562715217
H255,0.0
H256,0.011270356895476707
H257,0.0
H258,0.01760048458288888
H259,0.020257865541599505
H260,0.04418040093353449
H261,0.007354900755545605
H262,0.016579069332782005
H263,0.0
H264,0.015175537226715222
H265,0.0
H266,0.0373928889027568
H267,0.10193294686111135
H268,0.15192744690884089
H269,0.1260844650601612
H270,0.31447465635184346
H271,0.06072240120834174
H272,0.11089283115966815
H273,0.09847283873150824
H274,0.0
H275,0.7868183197258168
H276,0.5694843488818071
H277,711.7704260467325
H278,0.3517561673165399
H279,0.42598566380993425
H280,0.002164965804465368
H281,0.0014597038179257876
H282,0.001277240840685064
H283,0.0
H284,0.0029858985300684807
H285,0.00012707948645692394
H286,0.0
H287,0.005711105801820597
H288,0.0
H289,0.0001902722309058283
H290,0.013768101313545474
H291,0.0035850440438202073
H292,0.005393901541671019
H293,0.0001926490673933437
H294,0.0008586987386209535
H295,0.002875016612409042
H296,0.014106856099112554
H297,0.024129422034414545
H298,0.000850201349241543
H299,0.0014429045627351
H300,0.003493890599053244
H301,0.0
H302,0.00038624739007642764
H303,0.0
H304,0.003237582374916348
H305,0.0023913589311632235
H306,0.0
H307,0.0
H308,0.002581481369692489
H309,0.0036871679630479676
H310,0.0014780730203634272
H311,0.0
H312,0.00018447055703048034
H313,0.014969896067862816
H314,0.0
H315,0.0
H316,0.0
H317,0.0027570937388229784
H318,0.0014862031277595189
H319,0.004604349357243874
H320,0.0
H321,0.0003570237166978817
H322,0.0
H323,0.0
H324,0.001631921527284323
H325,0.0029375200166049946
H326,0.0
H327,0.004441961229222769
H328,0.0032224427317281493
H329,0.0
H330,0.0
H331,0.0003455762585916963
H332,0.0030455843853305934
H333,0.00027695731867704735
H334,0.000272340029799977
H335,0.0
H336,0.004834367488652224
H337,0.0
H338,0.0
H339,0.0011031718629534591
H340,0.004590647704894091
H341,0.0007443095720426837
H342,0.003048703515146
H343,0.0005060085301670318
H344,0.0
H345,0.0010179585319381166
H346,0.00038317400568002103
H347,0.004492190992620328
H348,0.0
H349,0.0
H350,0.0005762972545755112
H351,0.012639573953287598
H352,0.0020576050621630973
H353,0.0032137483758947084
H354,0.0
H355,0.0012073990472228385
H356,0.00021868074099203868
H357,0.007781759447756324
H358,0.00031284733722734045
H359,0.005118622012143731
H360,0.0065072985528957265
H361,0.0025652251327566225
H362,0.000837679443986982
H363,0.0014901372693104297
H364,0.0
H365,0.00020611565921790134
H366,0.0
H367,0.007229511708818194
H368,0.0
H369,0.0026718981273423145
H370,0.00015103383484606727
H371,0.0007336193579071992
H372,0.0002338449699353185
H373,0.0011022263050488278
H374,0.004683389871725296
H375,0.023643698383669143
H376,0.00024835030711566
H377,0.0030434526167711575
H378,0.0011070080833891036
H379,0.0017944258461622764
H380,0.0
H381,0.00011608881828092536
H382,0.002059317162293657
H383,0.0017735216750844793
H384,0.0
H385,0.005629637161267127
H386,0.0
H387,0.03210151607774153
H388,0.028583726880595836
H389,0.004345327999278024
H390,0.006461049185904087
H391,0.009664773295972566
H392,0.006494254855291305
H393,0.016342568405809794
H394,0.0026539730809980572
H395,0.0032103611589481937
H396,0.0006238176629493419
H397,7.934704785455276e-05
H398,0.001141838402312504
H399,0.00423091638732794
H400,0.009129306711200956
H401,0.0
H402,0.012461355643890885
H403,0.04037313449018544
H404,0.0
H405,0.030142914291022973
H406,0.0070265381108149194
H407,0.0
H408,0.045672497720296974
H409,0.05112662311517332
H410,0.0
H411,0.004869494553144665
H412,0.0
H413,0.004302351095810049
H414,0.002841368654743594
H415,0.04575380705605832
H416,0.028687440112147952
H417,0.02252749487672611
H418,0.01742522514510525
H419,0.01001420443933941
H420,0.011533698767625819
H421,0.013310056368031335
H422,0.0041785154777144945
H423,0.05758480133209337
H424,0.08375971102849944
H425,0.010272239419947989
H426,0.05392925695472693
H427,0.0
H428,0.010739511370587962
H429,0.04624004733814541
H430,0.023898683624922652
H431,0.06121375479538245
H432,0.03173355772442441
H433,0.026084295716612596
H434,0.0060412232572788485
H435,0.0
H436,0.02981784324657137
H437,0.0
H438,0.010361899186036142
H439,0.0022591772811463014
H440,0.0006454792231846576
H441,0.0
H442,0.009039277871295081
H443,0.006793136917805
H444,0.03961059462948058
H445,0.0022366422836202207
H446,0.0044814026018892405
H447,0.0007717277482932675
H448,0.0022917043138567647
H449,0.005962921191085201
H450,0.0046346871354642945
H451,0.0014460734927321038
H452,0.031193871057506813
H453,0.005349404981033038
H454,0.0
H455,0.0018225136543594223
H456,0.004737696220337666
H457,0.0002304369305368533
H458,0.05097288920717
H459,0.011220474786743368
H460,0.0
H461,0.014396134902024233
H462,0.0013242427910963952
H463,0.0006748188235323858
H464,0.0007240119697149964
H465,0.0004538224703562364
H466,0.007137240875156757
H467,0.0
H468,0.0023426998541356972
H469,0.0009849319827532545
H470,0.0009706432709057168
H471,0.0
H472,0.0
H473,0.0015448743256920013
H474,0.001277957098621401
H475,0.0
H476,0.006874161553000633
H477,0.0012457291187828697
H478,0.0
H479,0.0002508315178118542
H480,0.04431991432205391
H481,0.07381134688178731
H482,0.015608756592642948
H483,0.004081083685843778
H484,0.10264382952573815
H485,0.011843518791431326
H486,0.03902592200737687
H487,0.06324601859674957
H488,0.012423929289471428
H489,0.008281308305458557
H490,0.011028025951453213
H491,0.055368147986745594
H492,0.11925078550115151
H493,0.0030075956091649638
H494,0.08335306244873454
H495,0.03441436278139005
H496,0.004363052534705286
H497,0.04416049746852187
H498,0.02282890125239535
H499,0.02634192744240057
H500,0.017715607577749603
H501,0.0020261122053756722
H502,0.0
H503,0.015097120991511188
H504,0.007548560495755594
H505,0.04354779303851425
H506,0.0
H507,0.051570695764071604
H508,0.0
H509,0.0016516213718360847
H510,0.01353356052803963
H511,0.014477607002790474
H512,0.0
H513,0.0
H514,0.0
H515,0.004229007303596938
H516,0.002370605503199542
H517,0.006437437857495283
H518,0.014330849075762125
H519,0.05196254463485192
H520,0.018551982922699755
H521,0.07572005195270677
H522,0.0034865190790139946
H523,0.005285899668344235
H524,0.0012122907200692568
H525,0.020508608516990868
H526,0.0
H527,0.0
H528,0.011340939304879312
H529,0.024021709484698284
H530,0.028983545636542728
H531,0.0
H532,0.027000616723290755
H533,0.0
H534,0.00034626206923265874
H535,0.000494483086796858
H536,0.0
H537,0.0
H538,0.012550544895188028
H539,0.002924248323985381
H540,0.0
H541,0.0016465252787645852
H542,0.001940229073422712
H543,0.0
H544,0.0
H545,0.0
H546,0.0063898682936292805
H547,0.008287001058666848
H548,0.005531208225564975
H549,0.043581593182992436
H550,0.012285809814636197
H551,0.02398710394077489
H552,0.011658128993062759
H553,0.004036702748784008
H554,0.03398202850302299
H555,0.03640667333729114
H556,0.4477894448339139
H557,0.09610244083178121
H558,0.058268307927416704
H559,0.020800104115979986
H560,0.08806765592955415
H561,0.045096086537974145
H562,0.08273418283885861
H563,0.39383318190128663
H564,0.03003622809937662
H565,0.0
H566,0.26608456140963593
H567,0.15854660693485825
H568,0.09671505370731574
H569,0.028661386975214177
H570,0.24977604178106785
H571,0.0019119320159154826
H572,0.0
H573,0.12167163175822791
H574,0.10438033620411447
H575,0.022482418174115476
H576,0.0
H577,0.4127835181084879
H578,0.13425431797062845
H579,0.23560537790493705
H580,0.02768265270779821
H581,0.03562136349331297
H582,0.1319899384889656
H583,0.026457281062767346
H584,0.045144164241561015
H585,0.046018250723797026
H586,0.08266357520004651
H587,0.10447379953002917
H588,0.06068175341072173
H589,0.02110165573379051
H590,0.19465730341934864
H591,0.0
H592,0.014625793760405736
H593,0.07855418129288672
H594,0.03268234463372345
H595,0.011526565764196478
H596,0.24557320657552625
