GEOID,11/27/2020
48001950100,0.03403869629415919
48001950401,0.012092681666745732
48001950402,0.007703199102996985
48001950500,0.04214112534095396
48001950600,0.04225547208409258
48001950700,0.04180957745797559
48001950800,0.04214486123161315
48001950901,0.017253561139776025
48001950902,0.031083789071168363
48001951000,0.014140032295998087
48001951100,0.009049040412383145
48003950100,0.018628331658474342
48003950200,0.03570275915573181
48003950300,0.03537351929996011
48003950400,0.022439010710815294
48005000101,0.06103703068797801
48005000102,0.06794757015589872
48005000200,0.07950265153285468
48005000301,0.0774603174324162
48005000302,0.06794757015589872
48005000400,0.09288921208655886
48005000500,0.09149472744814569
48005000600,0.08199337743558227
48005000700,0.09566660123962831
48005000800,0.0886570492715529
48005000901,0.0937188014565081
48005000902,0.07603340910784125
48005001001,0.040598703981366197
48005001002,0.03955804048619337
48005001100,0.0570611436379784
48005001200,0.03264054205876858
48005001300,0.03466892138201157
48007950100,0.009158976123272539
48007950200,0.007562411138708201
48007950300,0.01095502652911037
48007950400,0.012313759249144799
48007950500,0.015479486765401004
48007990000,0.007562411138708201
48009020100,0.017980273091615838
48009020200,0.008959617690111806
48009020300,0.009902201791346212
48011950100,0.004983209522851747
48013960100,0.005161057425279187
48013960201,0.00691505235982335
48013960202,0.007434473486149895
48013960300,0.008290019453692763
48013960401,0.010113052711606398
48013960402,0.007360628781933866
48013960500,0.0025161417048159837
48013960600,0.002871561842133735
48015760100,0.008753962080845779
48015760200,0.009133454588945067
48015760300,0.0054212021099725016
48015760400,0.0033468384933304307
48015760501,0.003198413125860944
48015760502,0.005595417762401298
48017950100,0.007609716621275417
48019000101,0.006176835410487684
48019000102,0.007734637759958849
48019000200,0.0021115559335271043
48019000300,0.006558401982350241
48019000400,0.007462039409051844
48021950100,0.013140098763821384
48021950200,0.017260910989712108
48021950300,0.012109602489689005
48021950400,0.014988105040411029
48021950501,0.010445556174259737
48021950502,0.00770546932967517
48021950600,0.0072829918484355
48021950700,0.012521880393139489
48021950801,0.013002047411513434
48021950802,0.012619474342044855
48023950300,0.04974066601336419
48025950100,0.005829024439037135
48025950201,0.012801962887712567
48025950202,0.026424705049654936
48025950300,0.026424705049654936
48025950400,0.02626355184041543
48025950500,0.027051405499589825
48025950600,0.014241996968025184
48027020100,0.015159473877222749
48027020201,0.019448141317933272
48027020202,0.013550326505966605
48027020300,0.021110014638074978
48027020401,0.021470416828526143
48027020402,0.019923224810532277
48027020500,0.02219583677258824
48027020600,0.021110111972106813
48027020701,0.026916835737773082
48027020702,0.027229551573655975
48027020800,0.019211699213860154
48027020900,0.024158240480705924
48027021000,0.026451861571129026
48027021100,0.026827070117886556
48027021201,0.023639718879919877
48027021202,0.027151831985728625
48027021203,0.027343911174627436
48027021301,0.025979849119907757
48027021302,0.026353627954066407
48027021303,0.025979849119907757
48027021400,0.019800833300036326
48027021500,0.020775563399943898
48027021601,0.019999240818602187
48027021602,0.0195872786312563
48027021700,0.018814444093813543
48027021800,0.016637304404179355
48027021901,0.014912654382496704
48027021903,0.013833671975625177
48027021904,0.012907380550797768
48027022000,0.011737494393559422
48027022101,0.012242501645202821
48027022103,0.011708013671325459
48027022104,0.011797310464211345
48027022105,0.011779170867916237
48027022200,0.012242501645202821
48027022300,0.012540952289225792
48027022401,0.012777210584546592
48027022402,0.01061510684494258
48027022403,0.013281586626641858
48027022404,0.013141699451995444
48027022405,0.01331036776414683
48027022501,0.012956958309730378
48027022502,0.013526971291321173
48027022600,0.012680081339081144
48027022801,0.01163378929920295
48027022900,0.012281084470802811
48027023000,0.014243183109910365
48027023103,0.014301183256742843
48027023104,0.013736679688523823
48027023105,0.012298225030087134
48027023106,0.012340262638546168
48027023107,0.014737621249120515
48027023108,0.012792663169297286
48027023201,0.011066313692046392
48027023202,0.011490177646083139
48027023203,0.01207022729158062
48027023204,0.009843875999821526
48027023300,0.012263653286279277
48027023402,0.010756104004895304
48027023403,0.016985585510710638
48027023404,0.017828952625505184
48027023500,0.01163378929920295
48027980001,0.011071667214636653
48027980002,0.00829434800558067
48027980003,0.006166884958704642
48029110100,0.035583351619160264
48029110300,0.035473483982616544
48029110500,0.035516355992883844
48029110600,0.036274932600680605
48029110700,0.04069041494211664
48029110800,0.03660750217530197
48029110900,0.03556130353475503
48029111000,0.03519583444924248
48029120100,0.03177756534730166
48029120300,0.032423789210533044
48029120400,0.03160143078288366
48029120501,0.027674460587413057
48029120502,0.028361069868657714
48029120600,0.031577172002870316
48029120701,0.032987884086075794
48029120702,0.033022946057483384
48029120800,0.03196960511578404
48029120901,0.028796091767366055
48029120902,0.02901294562810344
48029121000,0.02875755159886694
48029121108,0.029681808102710518
48029121110,0.02359328344434897
48029121111,0.022952626641226985
48029121112,0.027748328284066103
48029121115,0.02760555062655269
48029121116,0.030105534999337828
48029121117,0.023920279409667008
48029121118,0.024274697077479413
48029121119,0.02524558983207381
48029121120,0.024568776173025053
48029121121,0.02350166287732075
48029121122,0.022903499064739374
48029121203,0.029072115316829825
48029121204,0.028915376814003906
48029121205,0.027974907353232173
48029121206,0.02454093071318918
48029121300,0.028889753215534848
48029121402,0.02431013276357735
48029121403,0.024480420689586977
48029121404,0.0278913927793515
48029121501,0.0227943415598066
