GEOID,12/22/2021
48001950100,0.0645459236574385
48001950401,0.026698265557513298
48001950402,0.016434538574505546
48001950500,0.08658790751466161
48001950600,0.08682010220627692
48001950700,0.08606646061853127
48001950800,0.08691106703977457
48001950901,0.03802797635492772
48001950902,0.06215623682816857
48001951000,0.031855704192978875
48001951100,0.01845226804765513
48003950100,0.031429836314390315
48003950200,0.05283084878486616
48003950300,0.05202711324852806
48003950400,0.03484666082465276
48005000101,0.11521931237655093
48005000102,0.13498897241690713
48005000200,0.1513809326800389
48005000301,0.14856258871789185
48005000302,0.13498897241690713
48005000400,0.18031056857837352
48005000500,0.17430177588854243
48005000600,0.15598842058182086
48005000700,0.185056333005137
48005000800,0.1710915265510589
48005000901,0.18201558983437377
48005000902,0.14589823175828712
48005001001,0.07679374806794419
48005001002,0.0753368790359752
48005001100,0.10696025788326863
48005001200,0.05863952196240538
48005001300,0.06361011282980274
48007950100,0.025068111841424476
48007950200,0.021261127844783838
48007950300,0.029410130091441434
48007950400,0.03320792851887721
48007950500,0.04209502165262346
48007990000,0.021261127844783838
48009020100,0.0381879011817045
48009020200,0.018439964146206342
48009020300,0.019660045079719454
48011950100,0.014208876619769176
48013960100,0.006030449636215268
48013960201,0.008051425866942425
48013960202,0.008672420746673295
48013960300,0.009682267724219892
48013960401,0.011737552269742269
48013960402,0.008614804806059174
48013960500,0.0029435717321124434
48013960600,0.003364802602660766
48015760100,0.0052007962167794144
48015760200,0.005501747756805574
48015760300,0.003424978655966338
48015760400,0.0026678017075451284
48015760501,0.002439796834502005
48015760502,0.0046528732434164225
48017950100,0.01927762984974038
48019000101,0.009150747792020863
48019000102,0.011952476264503143
48019000200,0.004278945047671429
48019000300,0.008114845080134863
48019000400,0.009024845112392061
48021950100,0.010074972890471571
48021950200,0.012991855076836149
48021950300,0.009896787592924004
48021950400,0.012291145309386887
48021950501,0.008340847998695633
48021950502,0.0064250237467178214
48021950600,0.006205532191531757
48021950700,0.013434589278859124
48021950801,0.010189320492229412
48021950802,0.009944311397548162
48023950300,0.13741639236700268
48025950100,0.010044692048822629
48025950201,0.028299583198772148
48025950202,0.05969412134571318
48025950300,0.05969412134571318
48025950400,0.059510345761381506
48025950500,0.06115737012631149
48025950600,0.03226669321372434
48027020100,0.016456748303273264
48027020201,0.019320209385937044
48027020202,0.0146176519981633
48027020300,0.021822699154794435
48027020401,0.023075065418840558
48027020402,0.021040901719462317
48027020500,0.023557251213984463
48027020600,0.022122696459606093
48027020701,0.026743139091925872
48027020702,0.026856624477371808
48027020800,0.01944627750702462
48027020900,0.023463472372828184
48027021000,0.025858503130097146
48027021100,0.025912018662372135
48027021201,0.023879100572940733
48027021202,0.026792881997373126
48027021203,0.02612069214515553
48027021301,0.024562111367548253
48027021302,0.024874737355924312
48027021303,0.024562111367548253
48027021400,0.019690430243371977
48027021500,0.0196103535389821
48027021601,0.01904401635395691
48027021602,0.018748401606197056
48027021700,0.018083833219054275
48027021800,0.01584821542920509
48027021901,0.014655690450981433
48027021903,0.01308775156959249
48027021904,0.012044346560809181
48027022000,0.011383999412705773
48027022101,0.011963319583413169
48027022103,0.011461876032476798
48027022104,0.011537119756351976
48027022105,0.011521623205889623
48027022200,0.011963319583413169
48027022300,0.012204856509744478
48027022401,0.012380805745883005
48027022402,0.01043848737772554
48027022403,0.012830583932733201
48027022404,0.012725476752046893
48027022405,0.012851255871333431
48027022501,0.012548484596673662
48027022502,0.012641994633958008
48027022600,0.012299959143877444
48027022801,0.01144445699693528
48027022900,0.011907158705136544
48027023000,0.013271635946414114
48027023103,0.013349704166980815
48027023104,0.013048626808019746
48027023105,0.011788743668466913
48027023106,0.011962959850528709
48027023107,0.013765763469960444
48027023108,0.012282871192013243
48027023201,0.01094420078008818
48027023202,0.011349518156042768
48027023203,0.011860516299914909
48027023204,0.009888672138449553
48027023300,0.009867724498962676
48027023402,0.010876291724550333
48027023403,0.015824179526046228
48027023404,0.01644843855145358
48027023500,0.01144445699693528
48027980001,0.009676774457213072
48027980002,0.007157288080354473
48027980003,0.005791875351694912
48029110100,0.04078757714954988
48029110300,0.04065542162579303
48029110500,0.040882002553391125
48029110600,0.041946828575223756
48029110700,0.04707652124009758
48029110800,0.04232741130677972
48029110900,0.04075938966219778
48029111000,0.04032973061665694
48029120100,0.03635030161948364
48029120300,0.03709744577149219
48029120400,0.03615463088361741
48029120501,0.0315644291767096
48029120502,0.03232952587452605
48029120600,0.03609307708427273
