HC_ID,01/16/2021
H000,4.165442343632464e-06
H001,0.0
H002,7.601566041132728e-06
H003,0.0
H004,0.0
H005,1.2761080610296547e-05
H006,3.8009366765027763e-06
H007,0.0
H008,0.0
H009,0.0
H010,6.607037824564959e-06
H011,1.0132034297951934e-05
H012,2.8716729041433906e-05
H013,7.206590272384041e-06
H014,2.408058425063307e-06
H015,1.0658845044628863e-05
H016,0.0
H017,3.4059557885043785e-05
H018,3.6073404124192557e-06
H019,3.3060425474555064e-06
H020,2.095984756079428e-05
H021,1.795384535140341e-05
H022,8.39361729355565e-06
H023,5.032569533774203e-05
H024,0.0
H025,8.701022478768884e-06
H026,4.734799066927611e-05
H027,1.9526941013019097e-06
H028,2.900340826256295e-06
H029,3.857175088257073e-06
H030,1.1587469871461798e-05
H031,0.0
H032,1.043387852466119e-05
H033,2.020194505290904e-05
H034,1.8565182022956572e-05
H035,5.6965034137325366e-05
H036,0.0
H037,3.4038076547336085e-05
H038,3.055469321336084e-05
H039,3.055469321336084e-05
H040,1.5814588226701975e-05
H041,0.00012037268798192484
H042,0.0
H043,6.582881374011515e-06
H044,1.4136503576710555e-05
H045,0.0
H046,6.807228729508104e-05
H047,1.7052799769558748e-05
H048,1.884644152656521e-05
H049,0.0
H050,1.2019667691237993e-05
H051,3.7967524394343663e-06
H052,1.4914504801667121e-05
H053,0.0
H054,3.657778254071136e-05
H055,0.0
H056,3.883380728717739e-05
H057,0.0
H058,1.7437796749942004e-06
H059,1.5518606847262304e-05
H060,6.9751186999768015e-06
H061,5.094599837317848e-05
H062,3.771177589682191e-06
H063,1.17336094838053e-05
H064,0.0
H065,1.0521325950448454e-05
H066,1.4610274208279656e-05
H067,5.096835593343052e-05
H068,1.0231343369168215e-05
H069,0.0
H070,0.0
H071,1.8829647443129358e-05
H072,2.4082889814233845e-05
H073,6.167519428688461e-06
H074,2.9308934185611742e-05
H075,5.8617868371223484e-05
H076,1.1615511792879993e-06
H077,0.0
H078,0.0
H079,4.8364917637094186e-05
H080,1.0949660900640337e-06
H081,0.0
H082,2.911153594988197e-05
H083,1.7215440587087447e-05
H084,3.3500622297267606e-06
H085,0.0
H086,2.986524987788302e-05
H087,2.198602413760765e-05
H088,0.0
H089,1.3152315240465994e-06
H090,0.0004144711376198622
H091,1.3543174766275037e-05
H092,6.139724990120526e-05
H093,0.0
H094,0.0
H095,5.883375007175629e-05
H096,0.0
H097,9.958022593050649e-06
H098,1.7080982788130486e-06
H099,2.2272225542627634e-05
H100,9.545757748870055e-05
H101,1.8678598915701982e-05
H102,2.2214314740017138e-05
H103,2.197034591534943e-05
H104,0.0
H105,7.496685557033031e-05
H106,0.0
H107,0.0
H108,4.031064197669065e-05
H109,0.0011039995567895854
H110,0.003543884522958906
H111,0.0016993612516841997
H112,0.00044100681556565226
H113,0.00031373572345010255
H114,0.005251984446352513
H115,0.007602351028921325
H116,0.0
H117,0.0009582587870722608
H118,0.0
H119,0.00024867690613942513
H120,0.0016412675805202058
H121,0.001236021736545534
H122,0.0
H123,0.0
H124,0.0011430195076741288
H125,0.000576111225273768
H126,0.004215106187041021
H127,0.0004165832754324404
H128,0.0025232492551587227
H129,0.00021348081487764227
H130,0.00010716747116784444
H131,0.0
H132,0.00014095796286039465
H133,0.004844848510126601
H134,0.002099228012963482
H135,0.00028086078319574504
H136,0.00015260532470904404
H137,0.0
H138,0.0005743802910916472
H139,0.0005351791493817184
H140,0.00041836532432000854
H141,0.00030393081771682535
H142,0.0
H143,0.0008218751007862573
H144,0.0007283284416113031
H145,0.0010010525086352428
H146,0.0006777390062289178
H147,0.0027189205090390246
H148,0.004066434037373507
H149,0.0
H150,0.006199676939721835
H151,0.002095817678776719
H152,0.003200333991910767
H153,0.0
H154,0.002168395386277704
H155,0.0013381120225796686
H156,0.0013222232461853854
H157,0.0
H158,1.5615541571239276e-05
H159,0.0
H160,8.017535223263234e-06
H161,1.7716784056761706e-05
H162,4.565513954731613e-05
H163,2.0544857702916307e-06
H164,0.0
H165,4.055071142071623e-06
H166,4.056823039144682e-06
H167,1.1673256056585052e-05
H168,0.0
H169,0.0
H170,1.7357006890727572e-05
H171,3.888825859910956e-05
H172,4.5035374438609985e-06
H173,1.0773935103550699e-06
H174,1.5192532803219489e-05
H175,2.1347051704628044e-05
H176,4.011537850318852e-06
H177,4.989883715089473e-06
H178,2.719732414779784e-05
H179,3.97720574881717e-05
H180,6.004781771597554e-06
H181,3.3199020712149975e-06
H182,1.0522969689321863e-05
H183,0.00014987088050768632
H184,4.853145604259313e-05
H185,4.5437692915767406e-05
H186,2.1636996626555908e-06
H187,7.695050541988444e-05
H188,0.0
H189,4.495625263051191e-05
H190,1.1560225025856204e-05
H191,4.5401718436997904e-06
H192,0.0
H193,2.863191016913781e-06
H194,8.90165095029758e-05
H195,2.444641989562119e-05
H196,0.0
H197,0.0
H198,0.0
H199,1.0226293405156936e-05
H200,7.3724206857326415e-06
H201,1.987306830936577e-05
H202,1.523335471026861e-05
H203,0.0
H204,4.233838707003008e-06
H205,2.3643148168459416e-05
H206,2.6411246972591014e-05
H207,7.799934946856263e-05
H208,7.424053268994898e-05
H209,0.0
H210,6.467040596863493e-05
H211,8.132360299272831e-05
H212,3.994766062069024e-05
H213,7.879468924230352e-05
H214,0.0008412907733449758
H215,0.0
H216,0.000681091121195494
H217,0.0003425141178475925
H218,0.0
H219,0.0
H220,0.00043887842858394743
H221,0.0004840377958137392
H222,0.0005044516888432991
H223,0.0019002752821823971
H224,0.002656332623539616
H225,0.002169127151599227
H226,0.0026483049264481692
H227,0.00020406264538762233
H228,2.6219038813589178e-05
H229,3.773286294343228e-05
H230,3.403435819103291e-05
H231,0.0005839353901879472
H232,0.00010250896363021755
H233,7.878957960334336e-05
H234,2.013830005552157e-05
H235,0.0
H236,0.001344058545233511
H237,0.0
H238,0.0
H239,0.00017902295291781598
H240,0.00019179326709292086
H241,0.00023472458981323093
H242,0.0018181310596188677
H243,0.00016824748140398008
H244,9.18940322353719e-05
H245,1.1793978284193715e-05
H246,0.0001432794179768859
H247,4.2984863851657484e-05
H248,0.0
H249,0.0001177823504905083
H250,0.00033304320608148715
H251,0.0
H252,0.0005256488355122118
H253,0.00019619482369459318
H254,8.533485645512368e-05
H255,0.0
H256,0.00034823718000270127
H257,0.0
H258,0.00030258122257276177
H259,0.0004099532575440561
H260,0.0008011315639754277
H261,8.164511329386815e-05
H262,0.00034986575768216385
H263,0.0
H264,0.0002756933646041023
H265,0.0
H266,0.000689144878292783
H267,6.378512455844284e-05
H268,0.0038498783210260614
H269,0.003249156909088995
H270,0.033401383108412924
H271,2.487016512092245e-05
H272,0.012379801950668219
H273,0.026140737664731854
H274,0.0
H275,0.016752423025271315
H276,0.012306967671754829
H277,0.09183195353266263
H278,0.011780798905041329
H279,0.05408497510691123
H280,4.081272445934321e-05
H281,2.7544214768936948e-05
H282,2.410118792281983e-05
H283,0.0
H284,5.611960944483218e-05
H285,2.3955386568440626e-06
H286,0.0
H287,0.00010786134791698459
H288,0.0
H289,3.5953476104844933e-06
H290,0.0002600939111210603
H291,6.768680634175124e-05
H292,0.00010192953962886813
H293,3.6397523152487416e-06
H294,1.623620463955486e-05
H295,5.429342325547057e-05
H296,0.0002665858575224758
H297,0.0004558927633480302
H298,1.6053720546696304e-05
H299,2.7262128264970233e-05
H300,6.598195916775696e-05
H301,0.0
H302,7.306321341840562e-06
H303,0.0
H304,6.099446036329632e-05
H305,4.6279490774694235e-05
H306,0.0
H307,0.0
H308,4.877647490389093e-05
H309,6.991720285957322e-05
H310,2.8123749376246947e-05
H311,0.0
H312,3.526953764604187e-06
H313,0.0002864534489855899
H314,0.0
H315,0.0
H316,0.0
H317,5.2797959612144646e-05
H318,2.8372311698567848e-05
H319,8.822378546550745e-05
H320,0.0
H321,6.838333303411749e-06
H322,0.0
H323,0.0
H324,3.070600573147638e-05
H325,5.615241397073145e-05
H326,0.0
H327,8.496183170905939e-05
H328,6.147092978021649e-05
H329,0.0
H330,0.0
H331,6.670679640989055e-06
H332,5.919783429779296e-05
H333,5.3734467241246356e-06
H334,5.1583562497714035e-06
H335,0.0
H336,9.812147992305291e-05
H337,0.0
H338,0.0
H339,2.1192713365514185e-05
H340,8.915366426088263e-05
H341,1.4080742413726422e-05
H342,5.7566701848677806e-05
H343,9.591580492522957e-06
H344,0.0
H345,1.9327272088117936e-05
H346,7.35531975202128e-06
H347,8.61293233182562e-05
H348,0.0
H349,0.0
H350,1.1163597304515686e-05
H351,0.00024449865043758704
H352,3.9802105885188586e-05
H353,6.217077688761995e-05
H354,0.0
H355,2.4972718725895298e-05
H356,4.543557387922984e-06
H357,0.00016053015296133797
H358,6.049339426825878e-06
H359,9.955975016178123e-05
H360,0.00012601499993240131
H361,5.184019627943332e-05
H362,1.7086101849398837e-05
H363,3.0083717816065366e-05
H364,0.0
H365,4.254925101171294e-06
H366,0.0
H367,0.0001475464245436121
H368,0.0
H369,5.456386601977251e-05
H370,3.0230522817086412e-06
H371,2.208208199167515e-05
H372,7.053233452625677e-06
H373,3.0924130838514066e-05
H374,0.00010740371697438899
H375,0.0007743551545384888
H376,4.897738365271776e-06
H377,6.0657022566131444e-05
H378,2.1518762671126655e-05
H379,3.531264953800516e-05
H380,0.0
H381,2.2919889936826044e-06
H382,4.064536986347844e-05
H383,3.535160761863248e-05
H384,0.0
H385,0.00011107828703210826
H386,0.0
H387,0.0006811802542123203
H388,0.0010767074570081508
H389,8.883317699035218e-05
H390,0.00012807083942540455
H391,0.00018646891695651247
H392,0.00015353038022086462
H393,0.0003264305080552351
H394,8.086581589041273e-05
H395,9.186408105615913e-05
H396,1.786399228890043e-05
H397,2.2717358773596652e-06
H398,3.1770125243953916e-05
H399,0.00012835106179323705
H400,0.0002769108954750646
H401,0.0
H402,0.0001793623398351552
H403,0.0006030693804305199
H404,0.0
H405,0.0005463893998035284
H406,0.00012788976253900043
H407,0.0
H408,0.0008312834565035028
H409,0.0009261947001310938
H410,0.0
H411,9.100794114392536e-05
H412,0.0
H413,9.87103876633705e-06
H414,6.524247631897476e-06
H415,0.00010499324714455531
H416,6.589047620957166e-05
H417,5.134112499579345e-05
H418,3.9765865979150364e-05
H419,1.9462636389907928e-05
H420,2.608519455123014e-05
H421,3.1310136383954176e-05
H422,7.82137455645616e-06
H423,0.0035811988875575854
H424,0.005209016563720124
H425,0.0006341559765548972
H426,0.0033293188769132104
H427,0.0
H428,0.000660148767654779
H429,0.002995123638234485
H430,0.0011974864911138076
H431,0.0023319065033646936
H432,0.0014166205800823014
H433,0.002290581589430583
H434,0.00015514887263915514
H435,0.0
H436,0.0008220477122240163
H437,0.0
H438,3.440436358729298e-05
H439,7.501165981044243e-06
H440,2.143190280298355e-06
H441,0.0
H442,2.999823773217286e-05
H443,0.0001964469462914717
H444,0.0018881923409834408
H445,6.603205478097608e-05
H446,0.0002503610869432605
H447,2.4315957332774693e-05
H448,7.260540811720495e-05
H449,0.0001873843352843572
H450,0.0001469826369698877
H451,3.582555749239881e-05
H452,0.0007728084544788887
H453,0.0001324920065772305
H454,0.0
H455,4.55801911966607e-05
H456,0.00011671431200363906
H457,5.584443853850035e-06
H458,0.001236754657545105
H459,0.0002716500588734218
H460,0.0
H461,0.0003489344566030839
H462,3.2328776305473795e-05
H463,1.635630265326956e-05
H464,1.8249508017781384e-05
H465,1.1506996512745485e-05
H466,0.00017474753571693007
H467,0.0
H468,5.679165705247434e-05
H469,2.3907937947845606e-05
H470,2.354004760039809e-05
H471,0.0
H472,0.0
H473,3.828707009329795e-05
H474,3.165172946905545e-05
H475,0.0
H476,0.00017401459574709202
H477,3.150052083133431e-05
H478,0.0
H479,6.4118229472929875e-06
