GEOID,03/11/2021
48001950100,0.06179242664816101
48001950401,0.0263742986640046
48001950402,0.016435862738956964
48001950500,0.08375200108695821
48001950600,0.0841901178274888
48001950700,0.08317764978616299
48001950800,0.08396690562511631
48001950901,0.037573385556361465
48001950902,0.059755928950356405
48001951000,0.03119374883002707
48001951100,0.018810793077863337
48003950100,0.08873080800544418
48003950200,0.1647075721470846
48003950300,0.1638951248223938
48003950400,0.10559418526929377
48005000101,0.11539575665773304
48005000102,0.12672214830141595
48005000200,0.15188122225548337
48005000301,0.1476284499956143
48005000302,0.12672214830141595
48005000400,0.17629912247265533
48005000500,0.17447987172291077
48005000600,0.1561852389553541
48005000700,0.18108217985700878
48005000800,0.16777224000570098
48005000901,0.17699343517508911
48005000902,0.14431210483486676
48005001001,0.07617289923027837
48005001002,0.07387113743823907
48005001100,0.10925507652206726
48005001200,0.06255587727854621
48005001300,0.06443150096025395
48007950100,0.014543723842149664
48007950200,0.014207289707715615
48007950300,0.019356548151037253
48007950400,0.02194783455836487
48007950500,0.02791909670409956
48007990000,0.014207289707715615
48009020100,0.05179968990613622
48009020200,0.0255468938117844
48009020300,0.031106738037026547
48011950100,0.015603472059704478
48013960100,0.00784930338644632
48013960201,0.010538372135185386
48013960202,0.011347581541010284
48013960300,0.01266463407843907
48013960401,0.015359972642059102
48013960402,0.011230421089091398
48013960500,0.0038300319834717557
48013960600,0.004358480394596684
48015760100,0.013721237648573702
48015760200,0.014571679162348798
48015760300,0.008329481157429468
48015760400,0.004986815468123645
48015760501,0.004810702816079244
48015760502,0.008237864179786619
48017950100,0.03736524478239554
48019000101,0.012265757659154837
48019000102,0.016020195894298064
48019000200,0.005892837900999483
48019000300,0.010586413045811555
48019000400,0.011795512362746386
48021950100,0.015371464179455929
48021950200,0.020042742217823543
48021950300,0.014645901395683903
48021950400,0.01826830508843412
48021950501,0.012369466333078203
48021950502,0.009178595981815522
48021950600,0.009319136085924535
48021950700,0.017318551295516384
48021950801,0.01563297977420695
48021950802,0.015247160897609156
48023950300,0.14671839402022133
48025950100,0.006320501123174714
48025950201,0.017688500721295967
48025950202,0.03348615150588285
48025950300,0.03348615150588285
48025950400,0.03326154894716862
48025950500,0.034418491715648813
48025950600,0.020138475698864823
48027020100,0.016851780389121485
48027020201,0.02184340540770418
48027020202,0.01638313216945593
48027020300,0.023524614199264434
48027020401,0.024046526265422353
48027020402,0.022145241172237737
48027020500,0.024855005352884797
48027020600,0.023607686548174373
48027020701,0.030023384122747254
48027020702,0.030270343562699274
48027020800,0.02122913977266163
48027020900,0.026650348857934034
48027021000,0.029280383892685488
48027021100,0.02971148230654236
