HC_ID,06/23/2021
H000,0.00034570394918562094
H001,0.0
H002,0.0006819080533484041
H003,0.0
H004,0.0
H005,0.0011707315236041615
H006,0.0003395410918646042
H007,0.0
H008,0.0
H009,0.0
H010,0.0006100473173072829
H011,0.0009264670816624263
H012,0.0024699001912533484
H013,0.0006195085207831468
H014,0.00020709688843284117
H015,0.0009178934617200539
H016,0.0
H017,0.003034935657648675
H018,0.00031641687679395875
H019,0.00029582063539202754
H020,0.001797869921038446
H021,0.0015837244000502456
H022,0.0007396047355243338
H023,0.004258923726008165
H024,0.0
H025,0.0007398148021488712
H026,0.004036763627736872
H027,0.0001670697074873772
H028,0.0002466049340496237
H029,0.00032857272421973666
H030,0.001003938873844051
H031,0.0
H032,0.0009290919021742945
H033,0.001792683766946233
H034,0.0016449519312876138
H035,0.005045644707591234
H036,0.0
H037,0.0031444448490118015
H038,0.002578241594630402
H039,0.002578241594630402
H040,0.0013933679780793369
H041,0.010587094400206125
H042,0.0
H043,0.0005789817250112725
H044,0.0012634396335325757
H045,0.0
H046,0.006043564900891685
H047,0.0014013466491832407
H048,0.0015690252536192334
H049,0.0
H050,0.0010491884906832843
H051,0.0003116123360306812
H052,0.0012700890415656826
H053,0.0
H054,0.003012922026959066
H055,0.0
H056,0.0033779508688453765
H057,0.0
H058,0.00014814232009454018
H059,0.0013183540308164372
H060,0.0005925692803781607
H061,0.004331996243992191
H062,0.0003457999607915576
H063,0.0009405469030528074
H064,0.0
H065,0.0008299332246938588
H066,0.0011725450253032249
H067,0.0040650716094547505
H068,0.0008266632882201583
H069,0.0
H070,0.0
H071,0.001494387573805433
H072,0.001890041258347101
H073,0.00048199697510067436
H074,0.0022803309406182336
H075,0.004560661881236467
H076,9.5481753334887e-05
H077,0.0
H078,0.0
H079,0.003919284914784902
H080,8.947724236360694e-05
H081,0.0
H082,0.002361585138772064
H083,0.001412691584523392
H084,0.0002730028037860812
H085,0.0
H086,0.0024336192881764087
H087,0.0017990618672645217
H088,0.0
H089,0.00010580342564471357
H090,0.04082841570258206
H091,0.001294292961062598
H092,0.005922640546018405
H093,0.0
H094,0.0
H095,0.005400012766922015
H096,0.0
H097,0.0008378251471034505
H098,0.00014337041043030558
H099,0.001847876976185098
H100,0.009019091727857505
H101,0.0017963238429273046
H102,0.0021135184364494035
H103,0.001907174760310788
H104,0.0
H105,0.005339753401620545
H106,0.0
H107,0.0
H108,0.003349336225175725
H109,0.04053491038592261
H110,0.24592770784756435
H111,0.08156624099116899
H112,0.008001168116714261
H113,0.007689028728728739
H114,0.21103804573515839
H115,0.307491943570143
H116,0.0
H117,0.03872181846304309
H118,0.0
H119,0.005518524114057759
H120,0.03642225915278122
H121,0.027846603131201474
H122,0.0
H123,0.0
H124,0.01158923342376761
H125,0.008220997076581624
H126,0.05872853229670875
H127,0.007334218251011565
H128,0.07423732746702572
H129,0.006273103493426956
H130,0.003146119519162739
H131,0.0
H132,0.004166541757466308
H133,0.14264138072264848
H134,0.06168551768536506
H135,0.008269065549139042
H136,0.004568812962948682
H137,0.0
H138,0.015779025155642532
H139,0.021169571422930685
H140,0.012209439357473552
H141,0.008784623578433563
H142,0.0
H143,0.031954215513749294
H144,0.013873942327872027
H145,0.03988569684495495
H146,0.020380547505470737
H147,0.08636578941925904
H148,0.12228328503282442
H149,0.0
H150,0.1310279226779972
H151,0.03126796288099276
H152,0.049346606511495826
H153,0.0
H154,0.03258630197227292
H155,0.018238262110799514
H156,0.03583990054967418
H157,0.0
H158,0.0015693296662891497
H159,0.0
H160,0.0008073121119875391
H161,0.0017812221208238907
H162,0.004664974947707771
H163,0.00020990795830562724
H164,0.0
H165,0.0004154922670191183
H166,0.0004161329843633945
H167,0.001221432736520411
H168,0.0
H169,0.0
H170,0.001717463364998218
H171,0.004270695775461602
H172,0.0005000897588347945
H173,0.00010699503723196376
H174,0.001469813046627444
H175,0.002015073325173847
H176,0.00040798910591062905
H177,0.0005248706999731385
H178,0.0028015982993210425
H179,0.004210818487893358
H180,0.0006348634774267245
H181,0.0003167451264608381
H182,0.0010049831805726518
H183,0.01609097559483226
H184,0.005207145332557902
H185,0.004881569274196626
H186,0.00023245567972364888
H187,0.008285077372804685
H188,0.0
H189,0.004822068462403168
H190,0.0012501466395319744
H191,0.0004872867634654927
H192,0.0
H193,0.00031507305638356673
H194,0.009499581708222533
H195,0.0026728147245257947
H196,0.0
H197,0.0
H198,0.0
H199,0.0010585746879257741
H200,0.0007676166581787281
H201,0.002041596784570365
H202,0.001570149818047044
H203,0.0
H204,0.00040017105321361234
H205,0.0027892003374574733
H206,0.0033897403500456526
H207,0.009704697934865657
H208,0.008550733648182405
H209,0.0
H210,0.0070996752353663616
H211,0.007597277974440089
H212,0.003712271163676982
H213,0.007902743314164839
H214,0.04792740696090331
H215,0.0
H216,0.05218650095986674
H217,0.026273210669448415
H218,0.0
H219,0.0
H220,0.033758693177671176
H221,0.03702546452497639
H222,0.033020187281276744
H223,0.14373231222302943
H224,0.1559723562786185
H225,0.15132251771270047
H226,0.18419325713466456
H227,0.020268017012647882
H228,0.12366473225761801
H229,0.0844466750590978
H230,0.11627556639345836
H231,0.025919175249981243
H232,0.3651551887520715
H233,0.0030217704498295642
H234,0.0007737734766698498
H235,0.0
H236,0.05133024035298707
H237,0.0
H238,0.0
H239,0.007197873670376645
H240,0.0074440210478982334
H241,0.008806666973926222
H242,0.051310168355002975
H243,0.004790567190652129
H244,0.0027032086379919456
H245,0.00034446127537402416
H246,0.004187846391008081
H247,0.0012894526269644697
H248,0.0
H249,0.0034960629855348693
H250,0.009887118988073429
H251,0.0
H252,0.015611004238721672
H253,0.005743784067878152
H254,0.0024702614219011647
H255,0.0
H256,0.010161099482564283
H257,0.0
H258,0.021700164335333918
H259,0.02395177724881375
H260,0.04987064190026953
H261,0.006899286385698677
H262,0.01793263731984129
H263,0.0
H264,0.01937751591299707
H265,0.0
H266,0.04837617836388987
H267,0.09310189055814792
H268,0.2734417377622197
H269,0.2190944516887478
H270,0.7531413641550165
H271,0.06310352720306117
H272,0.6887607616962488
H273,0.17920253707942682
H274,0.0
H275,2.8308142043850104
H276,2.077190813366894
H277,0.0
H278,1.6726494800944003
H279,0.9222715030829596
H280,0.00191499394766887
H281,0.0012863422586701998
H282,0.001125549476336425
H283,0.0
H284,0.002672666650654955
H285,0.00011336762013302033
H286,0.0
H287,0.005057284636517599
H288,0.0
H289,0.0001671888450953652
H290,0.012096664612335904
H291,0.0031554578907090724
H292,0.004737037666314871
H293,0.00016904943915784377
H294,0.0007528089555603687
H295,0.002529228604617723
H296,0.012393485157110508
H297,0.021207395665515587
H298,0.0007481493818364995
H299,0.0012672493391131057
H300,0.003073813920362113
H301,0.0
H302,0.00033822064225765247
H303,0.0
H304,0.002882085136311168
H305,0.002022323415661334
H306,0.0
H307,0.0
H308,0.0023146377095794083
H309,0.0033058589328742267
H310,0.0013226104604702965
H311,0.0
H312,0.00015937954348474264
H313,0.01288643058187309
H314,0.0
H315,0.0
H316,0.0
H317,0.0023757981971977878
H318,0.0012872571271542327
H319,0.004114456095882493
H320,0.0
H321,0.0003191974904462471
H322,0.0
H323,0.0
H324,0.0014635527076130154
H325,0.0025436833910235084
H326,0.0
H327,0.003952762157627346
H328,0.0028746853960703897
H329,0.0
H330,0.0
H331,0.0003057362045031831
H332,0.002684213777320849
H333,0.00024577910679249814
H334,0.0002387156799828713
H335,0.0
H336,0.003915543469372687
H337,0.0
H338,0.0
H339,0.0009467468878349038
H340,0.0038813817616496346
H341,0.0006516794630501973
H342,0.002681172021861266
H343,0.00044113916263325393
H344,0.0
H345,0.0008839990920535588
H346,0.00033402447610394206
H347,0.003920769268083257
H348,0.0
H349,0.0
H350,0.0004865418078588259
H351,0.010688098215375605
H352,0.0017399229652937031
H353,0.0027174857255451434
H354,0.0
H355,0.0010254960121685375
H356,0.00018516933634345835
H357,0.0066184680994096695
H358,0.00027613736013011245
H359,0.004506308962840757
H360,0.005741368778195102
H361,0.0022165918830852074
H362,0.0007193747732425702
H363,0.0012883511229906863
H364,0.0
H365,0.00017567701610657596
H366,0.0
H367,0.006204388865403169
H368,0.0
H369,0.002292224031967667
H370,0.0001313865869693394
H371,0.0006292841815791573
H372,0.00019922127844756331
H373,0.0009345452911880069
H374,0.0032508263931923186
H375,0.02207989179439537
H376,0.0002044630231871409
H377,0.0024501577967602087
H378,0.0009278044655383159
H379,0.0014764576722374701
H380,0.0
H381,9.505472984829422e-05
H382,0.0016871429492385935
H383,0.0014321371648442927
H384,0.0
H385,0.004613427283139958
H386,0.0
H387,0.02055606020060851
H388,0.02218492304722539
H389,0.0033389466532858366
H390,0.004584835493282365
H391,0.00702365669399588
H392,0.0045571901783220655
H393,0.01303656532264285
H394,0.0016975166748808782
H395,0.002432482835515187
H396,0.0005237100013988381
H397,6.652293777057109e-05
H398,0.0009604184212163404
H399,0.0033761319886928213
H400,0.007283352748347169
H401,0.0
H402,0.006969430338083716
H403,0.022803767834417434
H404,0.0
H405,0.017971705364576353
H406,0.0041386584158822895
H407,0.0
H408,0.026901279703234887
H409,0.02929985304523012
H410,0.0
H411,0.0028916521265989433
H412,0.0
H413,0.0019411015672056815
H414,0.0012824357179842803
H415,0.020625360830999927
H416,0.012945651452414757
H417,0.010190190854808384
H418,0.007885352033654414
H419,0.0048826324464049334
H420,0.004815946169403179
H421,0.006073963892842249
H422,0.0021309007297235787
H423,0.04035144311862165
H424,0.058693008172540584
H425,0.0071769539541665355
H426,0.03767900825937431
H427,0.0
H428,0.007469145692017673
H429,0.032588148705485334
H430,0.017387904382119432
H431,0.038735158457579015
H432,0.020837507811252622
H433,0.020356930203112095
H434,0.004414474974244069
H435,0.0
H436,0.01811943591098526
H437,0.0
H438,0.002444687296196762
H439,0.0005330081817965632
H440,0.00015228805194187522
H441,0.0
H442,0.002132735155775113
H443,0.005348624858305033
H444,0.037576451614442286
H445,0.001611843230378437
H446,0.0036457411526614612
H447,0.0004751948627718728
H448,0.001414996655598136
H449,0.0036900687888073614
H450,0.0029575490925595194
H451,0.0010308589401311343
H452,0.022237099994257326
H453,0.003813536044207225
H454,0.0
H455,0.0013015898545836037
