GEOID,07/09/2020
48001950100,0.06356344020549545
48001950401,0.01318028630655845
48001950402,0.009090413256106378
48001950500,0.06298602897175878
48001950600,0.06307432986262783
48001950700,0.06231665461642153
48001950800,0.06267262452110468
48001950901,0.019142121514497616
48001950902,0.050570858977567655
48001951000,0.01535395310958059
48001951100,0.011750311915533506
48003950100,0.05498250204689838
48003950200,0.10277368567156328
48003950300,0.10142779030303377
48003950400,0.06509019902696044
48005000101,0.0730108287814463
48005000102,0.0798744556606309
48005000200,0.09281773163613809
48005000301,0.08997882440003556
48005000302,0.0798744556606309
48005000400,0.10850551175547467
48005000500,0.10715864000476422
48005000600,0.09568910536551017
48005000700,0.11159299170363282
48005000800,0.10296010310937936
48005000901,0.10888569978270093
48005000902,0.08782964967410044
48005001001,0.04700517123356607
48005001002,0.04582127801864839
48005001100,0.06533853674722541
48005001200,0.036339184815459995
48005001300,0.04002041844713629
48007950100,0.005582835376165151
48007950200,0.005148615019725175
48007950300,0.0077803328984685375
48007950400,0.008704782164155595
48007950500,0.01085968870637697
48007990000,0.005148615019725175
48009020100,0.10813295647980029
48009020200,0.05126528063475364
48009020300,0.06139083815710948
48011950100,0.015435526554353391
48013960100,0.009251033141795546
48013960201,0.012301910108359222
48013960202,0.013248051938336088
48013960300,0.014788779567960084
48013960401,0.017927881711643907
48013960402,0.01320528523246783
48013960500,0.00452939530717141
48013960600,0.005194259228846832
48015760100,0.011352792712652458
48015760200,0.011841782719881191
48015760300,0.006998373978369309
48015760400,0.004110418283010034
48015760501,0.004070686358742651
48015760502,0.007153435742606934
48017950100,0.03724162153201988
48019000101,0.015764405030211974
48019000102,0.020740757769073033
48019000200,0.008341835057962347
48019000300,0.012351101064179483
48019000400,0.013744837397806913
48021950100,0.01113079128534832
48021950200,0.014487580111453152
48021950300,0.010833072573922626
48021950400,0.013514663979618435
48021950501,0.009035425914848391
48021950502,0.006771941209005438
48021950600,0.006753270603488608
48021950700,0.010940999349355534
48021950801,0.011547253943865144
48021950802,0.011280443379565738
48023950300,0.2071444020212825
48025950100,0.006089010153145673
48025950201,0.010724551539413587
48025950202,0.02103143062789544
48025950300,0.02103143062789544
48025950400,0.0207282248660748
48025950500,0.021397362082961637
48025950600,0.011961433555380093
48027020100,0.03049876883590597
48027020201,0.03466165433204317
48027020202,0.029938233365154637
48027020300,0.04047787316864575
48027020401,0.043877081642032766
48027020402,0.039508574392992796
48027020500,0.044251323336320196
48027020600,0.04107841029839034
48027020701,0.047585284805078856
48027020702,0.04774391585659136
48027020800,0.03503634101349551
48027020900,0.04092623067968251
48027021000,0.045366909905386776
48027021100,0.04496425171715081
48027021201,0.04324672390847506
48027021202,0.04764737224732149
48027021203,0.045245153640939846
48027021301,0.042045582715079216
48027021302,0.04253581054217406
48027021303,0.042045582715079216
48027021400,0.0353566512308237
48027021500,0.033293141276808866
48027021601,0.032606429309190464
48027021602,0.032273454663063035
48027021700,0.03121383430420011
48027021800,0.02701891477518336
48027021901,0.02596974296277844
48027021903,0.02321543477156787
48027021904,0.020910463356543663
48027022000,0.020703010559933142
48027022101,0.021956389626964216
48027022103,0.021097517886232223
48027022104,0.02121443409076046
48027022105,0.021189413070496405
48027022200,0.021956389626964216
48027022300,0.022282207488962653
48027022401,0.022519714349082065
48027022402,0.019223490660229187
48027022403,0.023274852358256208
48027022404,0.02313344083640647
48027022405,0.023306509265454745
48027022501,0.022874443443051926
48027022502,0.02203036397535421
48027022600,0.02239658507106765
48027022801,0.021189879195794334
48027022900,0.021697844266769108
48027023000,0.023049459725783657
48027023103,0.023287798318167827
48027023104,0.023202092162409912
48027023105,0.021135109831562873
48027023106,0.021774769974608664
48027023107,0.02401025778970539
48027023108,0.02209590789548461
48027023201,0.020354830091900103
48027023202,0.021059945447118263
48027023203,0.021912338667331895
48027023204,0.018654752026318087
48027023300,0.01432128709340947
48027023402,0.01925973025846131
48027023403,0.02628835238071374
48027023404,0.027087009474212973
48027023500,0.021189879195794334
48027980001,0.015751077310601862
48027980002,0.011663784041284795
48027980003,0.010439697891675134
48029110100,0.061962438125645156
48029110300,0.061756411789692156
48029110500,0.06221310567903291
48029110600,0.06371187781466653
48029110700,0.07153117109179694
48029110800,0.06430069685557571
48029110900,0.061920924858089116
48029111000,0.06126248096692978
48029120100,0.05518868046625868
48029120300,0.056336637115462086
48029120400,0.05490657603281809
48029120501,0.04786280234518139
48029120502,0.04901084294680803
48029120600,0.05480221185086516
48029120701,0.05778199811514195
48029120702,0.05736771448066802
48029120800,0.05547859778016352
48029120901,0.049830571960716954
48029120902,0.0502465030946079
48029121000,0.04976318955626956
48029121108,0.051998306156640625
48029121110,0.04114836886134709
48029121111,0.03942072436712953
48029121112,0.047911628057560614
48029121115,0.0482652872084303
48029121116,0.052751732568458734
48029121117,0.041799755473241364
48029121118,0.042379177695848785
48029121119,0.04359103432382545
48029121120,0.042357741680330414
48029121121,0.040986037039479006
48029121122,0.03941024256821656
48029121203,0.04978935467793624
48029121204,0.05007332410194263
48029121205,0.04799280735029925
48029121206,0.04187982099380653
48029121300,0.049600639650088436
48029121402,0.04190086684978733
48029121403,0.042202984132284745
48029121404,0.04826226972268081
48029121501,0.038642384203796974
48029121504,0.04347103398577154
48029121505,0.03339886642096914
48029121506,0.04151930641437895
48029121507,0.04335325048479184
48029121508,0.04166071018992192
48029121601,0.03493436540274991
48029121604,0.03434338146003462
48029121605,0.0337697073370187
48029121606,0.03951307604741926
48029121701,0.034841469768476935
48029121702,0.034988292395931764
48029121802,0.03833685153934001
48029121803,0.03928303765827549
48029121804,0.03980864426570942
48029121808,0.039018202744441496
48029121809,0.03907461036517183
48029121810,0.04100149825767875
48029121811,0.04156214936315801
48029121812,0.03514113627393218
48029121813,0.0375775021250335
48029121903,0.04046013542213117
48029121904,0.04124132893477306
48029121905,0.03760988211716049
48029121906,0.04246927199330893
48029121907,0.03000981954725355
48029121908,0.022831006607381975
48029121909,0.03466047528387413
48029121910,0.029881762060077123
48029130200,0.059859571091709224
48029130300,0.06027802350865101
48029130401,0.053810997885973974
48029130402,0.04954640051007185
48029130500,0.05971794957393693
48029130600,0.059796667033806386
48029130700,0.059811944297074836
48029130800,0.04837427025247072
48029130900,0.04952856192294396
48029131000,0.04880763321248401
48029131100,0.04869404858749934
48029131200,0.04797719709405375
48029131300,0.03835214401744515
48029131401,0.03639778768837795
48029131402,0.03792561319423082
48029131503,0.0463121738034322
48029131504,0.046269381864986636
48029131505,0.041123607629481675
48029131506,0.04691763183636442
48029131507,0.03655496934200891
48029131601,0.026998506735291992
48029131606,0.03429197590922251
48029131608,0.03301433734122006
48029131609,0.03652458097898758
48029131610,0.03793915186235272
48029131611,0.0370076366372188
48029131612,0.0332221144895125
48029131613,0.03592949976822953
48029131614,0.035835523849208614
48029131615,0.03742173233210918
48029131700,0.027598630296335518
48029131801,0.021198856639999163
48029131802,0.030227217592553264
48029140100,0.060195233821108474
48029140200,0.06008971726753059
48029140300,0.06001600129809869
48029140400,0.05425177361746743
48029140500,0.049530504836272554
48029140600,0.04856482112158019
48029140700,0.05017105047411899
48029140800,0.049829207947487894
48029140900,0.04926267165585717
48029141000,0.04975026786438638
48029141101,0.049165767092958834
48029141102,0.04914488815487747
48029141200,0.04898155633644323
48029141300,0.04590863650955402
48029141402,0.037971502344630544
48029141403,0.047404585794306765
48029141404,0.047404585794306765
48029141600,0.039075161055909226
48029141700,0.036628883390595765
48029141800,0.02916206418597153
48029141900,0.022130613303601516
48029150100,0.062055362689907925
48029150300,0.06064788120729296
48029150400,0.061206331801268186
48029150501,0.05672966700077743
48029150502,0.04995240792230204
48029150600,0.05478913227599358
48029150700,0.05440248762285036
48029150800,0.04934309891640326
48029150900,0.04895637487290535
48029151000,0.04945888637557788
48029151100,0.04991683870925953
48029151200,0.04888919189361081
48029151301,0.04886013472445798
48029151302,0.04320116768819128
48029151400,0.04880058640199326
48029151500,0.048609531570091145
48029151600,0.047375428681650004
48029151700,0.047490199196127854
48029151900,0.03700644145086589
48029152000,0.027988939577056546
48029152100,0.02825828746875191
48029152201,0.02244779608993964
48029152202,0.021632268756976065
48029160100,0.06186641615712673
48029160200,0.06186641615712673
48029160300,0.058249914659050064
48029160400,0.05616425163750321
48029160501,0.05735426580569115
48029160502,0.05745456853632606
48029160600,0.05649355521871718
48029160701,0.056367045507106216
48029160702,0.056367045507106216
48029160901,0.049703432554535174
48029160902,0.049506092219656066
48029161000,0.044205829747010976
48029161100,0.04427148460865903
48029161200,0.04146769707641975
48029161302,0.038456614910797784
48029161303,0.04167723764761114
48029161304,0.04134093217674764
48029161400,0.04141897245640254
48029161501,0.04242186161685187
48029161503,0.04902122114751686
48029161504,0.04865558414598286
48029161600,0.050615002121454825
48029161801,0.0496750746854464
48029161802,0.03620118711913352
48029161901,0.028418673924736494
48029161902,0.02735406035229604
48029162001,0.03136304089683515
48029162003,0.023698542430464934
48029162004,0.02858382809275311
48029170101,0.07113356832809972
48029170102,0.06606096891897478
48029170200,0.06221310567903291
48029170300,0.06196003831589258
48029170401,0.0727333299937762
48029170402,0.06962943695878042
48029170500,0.07196773808581944
48029170600,0.07173380921967829
48029170700,0.06797858953615966
48029170800,0.07098389030475483
48029170900,0.059725530190628255
48029171000,0.0648233186578477
48029171100,0.05800933029975978
48029171200,0.06562230294077946
48029171301,0.06684477265358531
48029171302,0.06740606720043531
48029171401,0.06393123682209634
48029171402,0.06467557127685357
48029171501,0.05628972099981853
48029171502,0.05800933029975978
48029171601,0.049313487053128546
48029171602,0.065530785360998
48029171700,0.06060663880947934
48029171801,0.04908252075978755
48029171802,0.04952682454732335
48029171902,0.05865878209375445
48029171903,0.049037105916840115
48029171912,0.046046534360871305
48029171913,0.04520696735453882
48029171914,0.0447804365313245
48029171915,0.04428235306654165
48029171916,0.0434554732971982
48029171917,0.04407803358744174
48029171918,0.04651484841379424
48029171919,0.048276985811982406
48029171920,0.04343697161036224
48029171921,0.037856363042514204
48029171922,0.03752700957832492
48029171923,0.05868606270146392
48029171924,0.04858195957033162
48029171925,0.051110944898953264
48029172002,0.03255659107470357
48029172003,0.036325239323506855
48029172004,0.033037599683087
48029172005,0.041288889640698635
48029172006,0.028124760050623403
48029172007,0.03429427419955829
48029180101,0.06772705786029064
48029180102,0.06766964891893532
48029180201,0.06887838798404206
48029180202,0.06997926002788518
48029180300,0.06772705786029064
48029180400,0.06708121220815022
48029180501,0.06685789297983365
48029180503,0.06653690231997832
48029180504,0.06422616808410692
48029180602,0.07511640593248384
48029180603,0.07636654650984605
48029180604,0.07496781870957467
48029180701,0.07568873714635965
48029180702,0.07068023179359915
48029180800,0.07587616948947205
48029180901,0.06753275846936029
48029180902,0.06810643259237621
48029181001,0.0727143892333429
48029181003,0.07629812418474352
48029181004,0.0759348035224059
48029181005,0.0743722955110479
48029181100,0.0716028430621766
48029181200,0.06111658028632812
48029181301,0.06621090099507417
48029181302,0.06738844663695494
48029181303,0.07629812418474352
48029181402,0.07062880145074703
48029181403,0.07629812418474352
48029181404,0.06973563003440279
48029181503,0.0691273915809196
48029181504,0.06973573199327869
48029181505,0.06951726178843416
48029181506,0.06951726178843416
48029181601,0.066580124963489
48029181602,0.061335359548599824
48029181703,0.05533417693132864
48029181704,0.061313811043265797
48029181705,0.06229388073739195
48029181711,0.05891935844433967
48029181712,0.04845593130005289
48029181713,0.05973515295628067
48029181715,0.04546990149502276
48029181716,0.04559063923614136
48029181718,0.04751865694319104
48029181720,0.04838305398270902
48029181721,0.04838305398270902
48029181722,0.04935504653883567
48029181723,0.04751865694319104
48029181724,0.04259889070254897
48029181725,0.058088299406044284
48029181726,0.04284388646237021
48029181727,0.05760495210768492
48029181728,0.043099106799998836
48029181729,0.0361911491893502
48029181730,0.05022291770321907
48029181731,0.047074558669271176
48029181808,0.06694795447335897
48029181809,0.06305208222739808
48029181811,0.05533417693132864
48029181813,0.06573233292667585
48029181814,0.0671331886400022
48029181815,0.06514159185575528
48029181816,0.06521537131554397
48029181817,0.0693402264109516
48029181818,0.0602786938744888
48029181819,0.06514159185575528
48029181820,0.06554473378591935
48029181821,0.06011532621825487
48029181822,0.06067816125198821
48029181823,0.05367344194475768
48029181824,0.05361980629239516
48029181825,0.04993032448655708
48029181826,0.055390167164302666
48029181901,0.05410864548054784
48029181902,0.03924011344934633
48029182001,0.0530855249012022
48029182002,0.036901642876521736
48029182003,0.05148086772695378
48029182101,0.03947095642364641
48029182102,0.03993189909560598
48029182103,0.01568545426658193
48029182105,0.019813285497911493
48029182106,0.035681992954946645
48029190100,0.07232443730328983
48029190200,0.06366375061397675
48029190400,0.07128304486163309
48029190501,0.07264318736746127
