HC_ID,12/27/2020
H000,6.142671956123424e-06
H001,0.0
H002,1.1460362266655229e-05
H003,0.0
H004,0.0
H005,1.9525210149870704e-05
H006,5.724101290980877e-06
H007,0.0
H008,0.0
H009,0.0
H010,1.0192746426367684e-05
H011,1.5581533040410343e-05
H012,4.379215118973328e-05
H013,1.0988639109694978e-05
H014,3.67211427198424e-06
H015,1.625094302438598e-05
H016,0.0
H017,5.218635231214282e-05
H018,5.507577602053302e-06
H019,5.06864056532287e-06
H020,3.190028581114448e-05
H021,2.7380170927071415e-05
H022,1.2841254229204847e-05
H023,7.584442000961217e-05
H024,0.0
H025,1.3160122691783856e-05
H026,7.176176508185791e-05
H027,2.962681500219781e-06
H028,4.386707563927952e-06
H029,5.83755465477391e-06
H030,1.7377308156591268e-05
H031,0.0
H032,1.5895251497507616e-05
H033,3.0778108140097316e-05
H034,2.827127294791074e-05
H035,8.67303979074169e-05
H036,0.0
H037,5.253337654286984e-05
H038,4.60401053228455e-05
H039,4.60401053228455e-05
H040,2.419473906320649e-05
H041,0.0001840642917066535
H042,0.0
H043,1.0066015952707613e-05
H044,2.1481033075903724e-05
H045,0.0
H046,0.00010368794646773064
H047,2.465056389317145e-05
H048,2.7280360352592746e-05
H049,0.0
H050,1.723869535715896e-05
H051,5.470080744433077e-06
H052,2.1338284578208557e-05
H053,0.0
H054,5.324952580882879e-05
H055,0.0
H056,5.44799158717184e-05
H057,0.0
H058,2.431821536090732e-06
H059,2.1637916218023406e-05
H060,9.727286144362928e-06
H061,7.108693113435466e-05
H062,5.428696351510156e-06
H063,1.6430613311370335e-05
H064,0.0
H065,1.5589594948627086e-05
H066,2.1202569521320635e-05
H067,7.302477515869244e-05
H068,1.477724408451049e-05
H069,0.0
H070,0.0
H071,2.730257460419813e-05
H072,3.5469289209711554e-05
H073,8.97966534837439e-06
H074,4.280987611102977e-05
H075,8.561975222205954e-05
H076,1.7106074964254581e-06
H077,0.0
H078,0.0
H079,7.141928577528603e-05
H080,1.6185148540714023e-06
H081,0.0
H082,4.3461845680746706e-05
H083,2.5307782270504145e-05
H084,4.892917006996931e-06
H085,0.0
H086,4.3480312767346524e-05
H087,3.239477278447595e-05
H088,0.0
H089,1.965948876376146e-06
H090,0.0006880613986858954
H091,2.211526058013254e-05
H092,0.00010015058303575132
H093,0.0
H094,0.0
H095,9.417107043539228e-05
H096,0.0
H097,1.5206164896245673e-05
H098,2.609103416096004e-06
H099,3.379528807467565e-05
H100,0.00013753461087931667
H101,2.8825041160793685e-05
H102,3.411426505645858e-05
H103,3.335886867476079e-05
H104,0.0
H105,0.00011024939994134357
H106,0.0
H107,0.0
H108,6.723273807459814e-05
H109,0.0017359059560605075
H110,0.006587291373308598
H111,0.002606600777683568
H112,0.00044980539458874683
H113,0.00031353139272903704
H114,0.007562356211047919
H115,0.010971684462924526
H116,0.0
H117,0.0013829194143450453
H118,0.0
H119,0.00022969072931622008
