HC_ID,10/23/2021
H000,0.00015195561076870086
H001,0.0
H002,0.00028028593683602305
H003,0.0
H004,0.0
H005,0.0004791211669507384
H006,0.0001400306351178308
H007,0.0
H008,0.0
H009,0.0
H010,0.0002528255154785988
H011,0.0003879532643002829
H012,0.0010916119560168654
H013,0.00027386612180980687
H014,9.154367270088893e-05
H015,0.0004050814057530358
H016,0.0
H017,0.0012917526336943563
H018,0.00013651331002484127
H019,0.00012584114180173758
H020,0.0007935006797969335
H021,0.0006768387482177909
H022,0.00031838192954187247
H023,0.001886596517332592
H024,0.0
H025,0.00032748068678529547
H026,0.001786185938428106
H027,7.369208447939134e-05
H028,0.00010916022892843183
H029,0.0001452543608692811
H030,0.00042759394816329965
H031,0.0
H032,0.0003915476300631536
H033,0.0007592775304557276
H034,0.0006975781502073813
H035,0.0021401246048763888
H036,0.0
H037,0.0013030646227024925
H038,0.001146339159033738
H039,0.001146339159033738
H040,0.0005998842818508084
H041,0.004563601662220251
H042,0.0
H043,0.00024957196590267
H044,0.0005280130618512357
H045,0.0
H046,0.002556834078411342
H047,0.0006048950014667919
H048,0.0006662664363516829
H049,0.0
H050,0.0004122835336378905
H051,0.00013418033570215365
H052,0.0005131002999135544
H053,0.0
H054,0.0013113824581604695
H055,0.0
H056,0.001290734747364838
H057,0.0
H058,5.7606631086169776e-05
H059,0.0005125581603885006
H060,0.0002304265243446791
H061,0.0016846966288119472
H062,0.00012908913965588715
H063,0.00039780157718626816
H064,0.0
H065,0.00039648275445771866
H066,0.0005280313502012508
H067,0.0018023845006025624
H068,0.00036553793407047416
H069,0.0
H070,0.0
H071,0.0006838798737596116
H072,0.0008994788743704766
H073,0.00022711736160259494
H074,0.0010831236541596835
H075,0.002166247308319367
H076,4.252498515641543e-05
H077,0.0
H078,0.0
H079,0.0017899604508393712
H080,4.040837897917579e-05
H081,0.0
H082,0.0010945319430139327
H083,0.000628523432292638
H084,0.00012143554818713385
H085,0.0
H086,0.0010763339485198014
H087,0.0008072688419436445
H088,0.0
H089,4.974966651807512e-05
H090,0.01624428333143365
H091,0.0005247575448121461
H092,0.002363644142076678
H093,0.0
H094,0.0
H095,0.0022482345131117913
H096,0.0
H097,0.00038076642853648385
H098,6.532471292378292e-05
H099,0.0008482889834591613
H100,0.003691957342084228
H101,0.0007364411793834583
H102,0.0008594604611268023
H103,0.0008392906275035186
H104,0.0
H105,0.0027470770638209963
H106,0.0
H107,0.0
H108,0.0017627563185483642
H109,0.028131349138251625
H110,0.07185306980924216
H111,0.02691047758565463
H112,0.009824858579902531
H113,0.006680888539841265
H114,0.11068631625131962
H115,0.1611405796021295
H116,0.0
H117,0.020289319602444268
H118,0.0
H119,0.0069578845504985705
