HC_ID,04/20/2021
H000,0.00031085476981632885
H001,0.0
H002,0.0006006746387651902
H003,0.0
H004,0.0
H005,0.0010303834301300088
H006,0.0002993353783314933
H007,0.0
H008,0.0
H009,0.0
H010,0.0005438659326047066
H011,0.0008345744089021206
H012,0.002258888885761825
H013,0.0005665650365683262
H014,0.000189638906807062
H015,0.0008416040825401553
H016,0.0
H017,0.0027150287528911327
H018,0.00028417588276317377
H019,0.0002656627564071025
H020,0.0016280107227585848
H021,0.0014169008794928217
H022,0.000664661876693185
H023,0.003844844646915517
H024,0.0
H025,0.0006681610126995602
H026,0.003646796699670824
H027,0.00015078303696312644
H028,0.00022272033756652005
H029,0.0002965733548560803
H030,0.0008948008793590156
H031,0.0
H032,0.0008266930408322916
H033,0.0015987566656358368
H034,0.0014678216893988726
H035,0.004503059893682865
H036,0.0
H037,0.0028057939374124315
H038,0.0023301483581032677
H039,0.0023301483581032677
H040,0.0012522605286480562
H041,0.009518716281323347
H042,0.0
H043,0.0005205547966348705
H044,0.001120935001895687
H045,0.0
H046,0.005384272524895043
H047,0.0012538270014944603
H048,0.0013964423856240424
H049,0.0
H050,0.0009110481056077838
H051,0.00027851919660499023
H052,0.0011139264828074556
H053,0.0
H054,0.0027016976404539038
H055,0.0
H056,0.0029170110730805943
H057,0.0
H058,0.0001284737865457467
H059,0.001143163297493173
H060,0.0005138951461829868
H061,0.0037583021318667877
H062,0.00029653264520552053
H063,0.0008353519446974073
H064,0.0
H065,0.0007659287945850806
H066,0.0010620440018263377
H067,0.0036622377142069957
H068,0.0007445202712512906
H069,0.0
H070,0.0
H071,0.001359258775019912
H072,0.001745538518396576
H073,0.0004427199629256694
H074,0.0021053991579870063
H075,0.0042107983159740126
H076,8.62460716768244e-05
H077,0.0
H078,0.0
H079,0.0035641498425498467
H080,8.117537131884673e-05
H081,0.0
H082,0.0021629749463403605
H083,0.001275878732222185
H084,0.0002463324060599254
H085,0.0
H086,0.0021913770695577827
H087,0.0016282815388681635
H088,0.0
H089,9.748139972380475e-05
H090,0.03204242350030418
H091,0.0010410225384270796
H092,0.004723935979336114
H093,0.0
H094,0.0
H095,0.004451866591146778
H096,0.0
H097,0.0007928283800330807
H098,0.00013619974067369776
H099,0.0017241906803032833
H100,0.008410895920723718
H101,0.001666703169824163
H102,0.0019202220424370704
H103,0.0018041519324643394
H104,0.0
H105,0.005967922626002776
H106,0.0
H107,0.0
H108,0.003327994486817622
H109,0.2064113295089363
H110,0.4188055553172357
H111,0.2078386009551437
H112,0.031134293480765934
H113,0.018072967618564008
H114,0.7024889492275019
H115,1.0226035055671254
H116,0.0
H117,0.12875461837645752
H118,0.0
H119,0.016440923800365593
H120,0.10851009708241292
H121,0.08296985828001383
H122,0.0
H123,0.0
H124,0.06877814438627294
H125,0.027759885327839868
H126,0.27442985753561056
H127,0.029718915279331445
H128,0.10561578459555646
H129,0.008935707026452853
H130,0.004478347648883514
H131,0.0
H132,0.005888846861334213
H133,0.20360137595931457
H134,0.08786778576011971
H135,0.011802978316482002
H136,0.006397589537566714
H137,0.0
H138,0.02563993073005636
H139,0.030100363870453544
H140,0.020274407118994225
H141,0.014675730042284793
H142,0.0
H143,0.06670475752528192
H144,0.027654092486625443
H145,0.06449925038585921
H146,0.015835842401437913
H147,0.06337939233230487
H148,0.09501505440862748
H149,0.0
H150,0.13523731855169902
H151,0.06360979266844384
H152,0.0879788879852457
H153,0.0
H154,0.06073491225498231
H155,0.030846358644829684
H156,0.019246832859871766
H157,0.0
H158,0.0013523621672800444
H159,0.0
H160,0.000695365488466065
H161,0.0015348673972333956
H162,0.004009624458818858
H163,0.00018043400093807426
H164,0.0
H165,0.0003572907642338203
H166,0.00035771897166841
H167,0.0010701684067017144
H168,0.0
H169,0.0
H170,0.0014787396733836283
H171,0.0036345756838852407
H172,0.00042597080389999254
H173,9.173342066469466e-05
H174,0.0012661023569006636
H175,0.0017425955897944151
H176,0.0003497939952740762
H177,0.0004519472982520694
H178,0.0024255181711089003
H179,0.0036191436539171253
H180,0.0005460702187955504
H181,0.00027340095321360536
H182,0.0008675259125421686
H183,0.01371460529175219
H184,0.004439019625855998
H185,0.004158273970879003
H186,0.00019801304623233348
H187,0.007059878655700407
H188,0.0
H189,0.004111738272227895
H190,0.0010666523007801768
H191,0.00041541550771621627
H192,0.0
H193,0.0002677092479069194
H194,0.008128179266131323
H195,0.00227660558263809
H196,0.0
H197,0.0
H198,0.0
H199,0.0009034273776949547
H200,0.0006551523510316136
H201,0.0017475307137546333
H202,0.001340380731868946
H203,0.0
H204,0.0003462867473536672
H205,0.002414199487699163
H206,0.002961640395736206
H207,0.008610463441192148
H208,0.00847445176832836
H209,0.0
H210,0.006546504441994032
H211,0.007013554670380586
H212,0.003073526291716932
H213,0.006180263697138025
H214,0.09421358458551338
H215,0.0
H216,0.07722471512999207
H217,0.038821046369639935
H218,0.0
H219,0.0
H220,0.049686796559342855
H221,0.05355487673148144
H222,0.06095253944241595
H223,0.16233339276348208
H224,0.1368200972475342
H225,0.2289704268965308
H226,0.24807912324817893
H227,0.023192785152031676
H228,0.022615691582797602
H229,0.08921054201954251
H230,0.07634478662826272
H231,0.047639665661423844
H232,0.13399275806490285
H233,0.0017186931142118501
