HC_ID,05/18/2021
H000,0.000384212609953961
H001,0.0
H002,0.0007430318241533707
H003,0.0
H004,0.0
H005,0.0012775794903769485
H006,0.0003702075987054703
H007,0.0
H008,0.0
H009,0.0
H010,0.0006683437925114878
H011,0.0010180161985560402
H012,0.0027313614181872633
H013,0.0006851165311621092
H014,0.00022904302972614796
H015,0.0010143465618443674
H016,0.0
H017,0.003328393319110251
H018,0.00034824963407490686
H019,0.0003244979183979202
H020,0.00198605276154865
H021,0.0017377364222506367
H022,0.0008128070059757284
H023,0.004731474554635396
H024,0.0
H025,0.0008210960812665574
H026,0.004479214501779724
H027,0.00018514380321657824
H028,0.00027369869375551913
H029,0.0003645457999826245
H030,0.001101692514789051
H031,0.0
H032,0.0010157990433891462
H033,0.001962591603702645
H034,0.0018011843813406092
H035,0.005525580282346413
H036,0.0
H037,0.003443921949726862
H038,0.0028700294637360926
H039,0.0028700294637360926
H040,0.0015313468372489935
H041,0.011639232012004294
H042,0.0
H043,0.0006365205006564848
H044,0.001378701737126944
H045,0.0
H046,0.0066161135138245765
H047,0.0015549896603908656
H048,0.001728813361443171
H049,0.0
H050,0.0011230284295198087
H051,0.0003466548808057379
H052,0.001369415509124392
H053,0.0
H054,0.0033495402230384517
H055,0.0
H056,0.003578252900730264
H057,0.0
H058,0.00015691548694062645
H059,0.0013960809921624451
H060,0.0006276619477625058
H061,0.004592353271859556
H062,0.0003677417218938667
H063,0.0010362906353149298
H064,0.0
H065,0.0009668496462742441
H066,0.001329663552210803
H067,0.004577543376857476
H068,0.0009294372663435432
H069,0.0
H070,0.0
H071,0.001712773316220746
H072,0.002206770400772288
H073,0.0005606905517099382
H074,0.0026619032724597906
H075,0.005323806544919581
H076,0.00010720303900763116
H077,0.0
H078,0.0
H079,0.0044534646240926515
H080,0.00010089162722970789
H081,0.0
H082,0.0026933183895739717
H083,0.0015844352133449265
H084,0.00030651384285376265
H085,0.0
H086,0.0027252572316579333
H087,0.0020267879420258214
H088,0.0
H089,0.00012171490671728634
H090,0.0438324015387278
H091,0.0014003905586233239
H092,0.006351091911586813
H093,0.0
H094,0.0
H095,0.0058812939332419335
H096,0.0
H097,0.0009551936914130056
H098,0.0001639672376308805
H099,0.002106331264288197
H100,0.009113195002824875
H101,0.0019978389688662585
H102,0.0023402951071605552
H103,0.0020925495408464913
H104,0.0
H105,0.00661237377090397
H106,0.0
H107,0.0
H108,0.0049339930784962575
H109,0.10399011090404083
H110,0.5289098907273352
H111,0.1316048651479921
H112,0.025604048844218404
H113,0.017966437541903607
H114,0.41322071100905794
H115,0.6000700860555018
H116,0.0
H117,0.07563102344956317
H118,0.0
H119,0.012497645445958881
H120,0.0824844599433286
H121,0.06220730007397592
H122,0.0
H123,0.0
H124,0.056783530076515765
H125,0.02863513853550772
H126,0.19833398917322045
H127,0.02360891498293783
H128,0.13145584823774456
H129,0.011120999406624078
H130,0.005582621758971385
H131,0.0
H132,0.007341393887554886
H133,0.25197184513885684
H134,0.10935649416513676
H135,0.01460706348631054
H136,0.007964334643714445
H137,0.0
H138,0.029721780933327845
H139,0.028649117400167106
H140,0.02263257754487381
H141,0.016524761530243716
H142,0.0
H143,0.03736110455330076
H144,0.0288264621932151
H145,0.0408177696486095
H146,0.028374299326584064
H147,0.11344496558249823
H148,0.1702457959595044
H149,0.0
H150,0.3231529614586747
H151,0.10286795912408306
H152,0.1317131628048404
H153,0.0
H154,0.0890426854935037
H155,0.059253437367219344
H156,0.03450065116419217
H157,0.0
H158,0.0017125774938617337
H159,0.0
H160,0.0008809708617458063
H161,0.0019440482052394726
H162,0.005089739194910904
H163,0.0002290539450429495
H164,0.0
H165,0.0004535539228547247
H166,0.0004542321995247189
H167,0.001342646040866029
H168,0.0
H169,0.0
H170,0.001871341146935772
