HC_ID,02/13/2021
H000,7.556603395872426e-05
H001,0.0
H002,0.00014217425087768317
H003,0.0
H004,0.0
H005,0.0002422318598646771
H006,7.098449933955776e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00012708784599172027
H011,0.0001947348910904961
H012,0.0005431624257543595
H013,0.00013626511798981632
H014,4.5553699105262866e-05
H015,0.00020162697128560297
H016,0.0
H017,0.0006476233562560073
H018,6.82264598311193e-05
H019,6.308961704685729e-05
H020,0.0003946808870094963
H021,0.0003394099952937962
H022,0.000159269675562108
H023,0.0009345560948756745
H024,0.0
H025,0.00016228828087935224
H026,0.0008852248723152932
H027,3.6566538107865946e-05
H028,5.409609362645074e-05
H029,7.199152369323439e-05
H030,0.00021508130202576648
H031,0.0
H032,0.00019726273979402568
H033,0.0003818767307691873
H034,0.0003507893674728429
H035,0.0010761499564745246
H036,0.0
H037,0.0006550315370073035
H038,0.000566775332931146
H039,0.000566775332931146
H040,0.0003000812618653553
H041,0.002282270544774349
H042,0.0
H043,0.00012481167041734722
H044,0.00026671533293965875
H045,0.0
H046,0.0012860736907664434
H047,0.00030334983024834226
H048,0.0003365693997270244
H049,0.0
H050,0.00021512905518714405
H051,6.720833206446377e-05
H052,0.00026566294259853406
H053,0.0
H054,0.0006548222996729661
H055,0.0
H056,0.0006841465881540601
H057,0.0
H058,3.050429747735759e-05
H059,0.00027144617050353854
H060,0.00012201718990943037
H061,0.0008916723629723513
H062,6.816106415609842e-05
H063,0.00020223370569751563
H064,0.0
H065,0.00018800711493408665
H066,0.0002586292513478873
H067,0.0008915066125888402
H068,0.00018076906940444273
H069,0.0
H070,0.0
H071,0.00033146216943351033
H072,0.00042727425336611384
H073,0.00010833960143748923
H074,0.0005156050394614615
H075,0.001031210078922923
H076,2.0966137151480645e-05
H077,0.0
H078,0.0
H079,0.0008706772768695436
H080,1.98031666084429e-05
H081,0.0
H082,0.0005296535563056584
H083,0.00031034553253562244
H084,5.993307697805995e-05
H085,0.0
H086,0.0005329326705248855
H087,0.0003965104933912492
H088,0.0
H089,2.3881368075037697e-05
H090,0.007700300091428624
H091,0.00025077434876969086
H092,0.0011352235319764233
H093,0.0
H094,0.0
H095,0.0010798227343579282
H096,0.0
H097,0.00018844238610667442
H098,3.234654289983036e-05
H099,0.00041612249323810194
H100,0.0019194576560555246
H101,0.00036587424003890463
H102,0.00043060703291172164
H103,0.0004171479870529271
