HC_ID,06/08/2021
H000,0.0007525807640262293
H001,0.0
H002,0.0013796295206203203
H003,0.0
H004,0.0
H005,0.0023540020341059073
H006,0.000689053542697933
H007,0.0
H008,0.0
H009,0.0
H010,0.0012277749786206126
H011,0.0018729753469267012
H012,0.00519896025696605
H013,0.0013043557060477258
H014,0.00043574855498704917
H015,0.0019261085527048575
H016,0.0
H017,0.00623896711570368
H018,0.0006597997723506711
H019,0.0006057745617328854
H020,0.003810243600340853
H021,0.0032752285676770016
H022,0.0015343886208253664
H023,0.009204558935644428
H024,0.0
H025,0.0015920575488163678
H026,0.008671273483189915
H027,0.0003574464616908225
H028,0.0005306858496054559
H029,0.000706477680050364
H030,0.002091927547065066
H031,0.0
H032,0.0018992425700933174
H033,0.00368004945160037
H034,0.0033798868092953615
H035,0.010370259305848744
H036,0.0
H037,0.006325910533359913
H038,0.0055992638801489565
H039,0.0055992638801489565
H040,0.0028911748750912463
H041,0.021993353750529656
H042,0.0
H043,0.0012027615332320905
H044,0.0025689061023559585
H045,0.0
H046,0.012406979099447974
H047,0.0030359111195504187
H048,0.0033312887618690405
H049,0.0
H050,0.002050003828382459
H051,0.0006792820586729969
H052,0.002551155307883795
H053,0.0
H054,0.006559347247851537
H055,0.0
H056,0.006463524917334903
H057,0.0
H058,0.00028565803630949284
H059,0.002541347309733972
H060,0.0011426321452379714
H061,0.008359723106342231
H062,0.0006513799967887581
H063,0.00202494327330764
H064,0.0
H065,0.0020417894395261915
H066,0.002692857277820709
H067,0.009222808931946555
H068,0.0018585492258882594
H069,0.0
H070,0.0
H071,0.0035327421484940076
H072,0.0046770061514177265
H073,0.0011861827136001484
H074,0.005672485983013169
H075,0.011344971966026338
H076,0.00021270455466249017
H077,0.0
H078,0.0
H079,0.009014636479921153
H080,0.00020176557059350372
H081,0.0
H082,0.005460663687606991
H083,0.003140119155640186
H084,0.0006105532814328166
H085,0.0
H086,0.005411369266907372
H087,0.004044902247438466
H088,0.0
H089,0.000249577596724261
H090,0.09765499848114512
H091,0.0030814193084656126
H092,0.013931802488387114
H093,0.0
H094,0.0
H095,0.012853964091906792
H096,0.0
H097,0.0018003110431004555
H098,0.0003091714798025992
H099,0.004076397067340322
H100,0.015087216641419945
H101,0.0035455289418040753
H102,0.004177796183735697
H103,0.003956381858421716
H104,0.0
H105,0.013681988417711241
H106,0.0
H107,0.0
H108,0.012399853010268531
H109,0.1485737678651193
H110,0.40680370844497327
H111,0.15968429147262883
H112,0.03708087922558014
H113,0.0289852229019885
H114,0.428900748947031
H115,0.6233575068871314
H116,0.0
H117,0.0785439615046283
H118,0.0
H119,0.018536536712670616
H120,0.12234114230362605
H121,0.09251580502688507
H122,0.0
H123,0.0
H124,0.06365741605139989
H125,0.03535082115429837
H126,0.2993482081907005
H127,0.036992849196281014
H128,0.25725820467921107
H129,0.021760926350033957
H130,0.010933370188952716
H131,0.0
H132,0.014469695750121752
H133,0.4939169393990213
H134,0.2139824424420006
H135,0.028632866052117175
H136,0.01578264052294819
H137,0.0
H138,0.05539317916252249
H139,0.06316983202987227
H140,0.04313034755979316
H141,0.031348584605518114
H142,0.0
H143,0.10859514292532615
H144,0.03950427976969973
H145,0.08801337605919549
H146,0.03432546323536545
H147,0.13839878076206016
H148,0.20595277941219267
H149,0.0
H150,0.23007089236513156
H151,0.03527365975780893
H152,0.14361692143757493
H153,0.0
H154,0.09631899844513998
H155,0.051056715651683175
H156,0.026257265252397147
H157,0.0
H158,0.003021851531691221
H159,0.0
H160,0.0015530794721076515
H161,0.0034297397916155763
H162,0.008914084138385537
H163,0.00040113057056869573
H164,0.0
H165,0.0007933520241190995
H166,0.0007940935991277694
H167,0.002285774055912268
H168,0.0
H169,0.0
H170,0.003315738237576235
H171,0.007859950949199172
H172,0.0009136396498549738
H173,0.00020544628648338522
H174,0.0028494285726035073
H175,0.003930025232508547
H176,0.0007792549515485518
H177,0.0009909158836609938
H178,0.005327444909878491
H179,0.0079223156052291
H180,0.0011957543307114403
H181,0.0006148241766274943
H182,0.0019497350967146627
H183,0.029954998993740156
H184,0.009697644771104944
H185,0.009082327765540403
H186,0.00043249179835906675
H187,0.01540856859228707
H188,0.0
H189,0.008977729518739524
H190,0.002320261328380665
H191,0.000907045167192298
H192,0.0
H193,0.00057795905361107
H194,0.017734592999291417
H195,0.004927015471490384
H196,0.0
H197,0.0
H198,0.0
H199,0.0019747746983107576
H200,0.0014338864409247254
H201,0.0038794847969035096
H202,0.0029368720417160426
H203,0.0
H204,0.0007808836377654742
H205,0.004990227287778633
H206,0.005975746668996352
H207,0.017642204376950184
H208,0.01687045452792349
H209,0.0
H210,0.012968647954765627
H211,0.014667202618547995
H212,0.007070440255505034
H213,0.011947649540883145
H214,0.07364281360120845
H215,0.0
H216,0.06730435900634837
H217,0.03384564625882736
H218,0.0
H219,0.0
H220,0.04341639892302058
H221,0.04442517710892171
H222,0.047266284037705934
H223,0.24203710163347558
H224,0.491833092196186
H225,0.2104796605910547
H226,0.15603597369863623
H227,0.04576778674441617
H228,0.08803079025074166
H229,0.10841473970249779
H230,0.10443148965745293
H231,0.051154402704151496
H232,0.33584078214770713
H233,0.005767990962061221
H234,0.0014703832167725507
H235,0.0
H236,0.0985523179287425
H237,0.0
H238,0.0
H239,0.015611121848000559
H240,0.01627701295227845
H241,0.01621024755302605
H242,0.1465511646952342
H243,0.009862999193296775
H244,0.0030639255628920124
H245,0.0003837706659215221
H246,0.00466360085452941
H247,0.0014036518672621093
H248,0.0
H249,0.003809468571984877
H250,0.010767052935953146
H251,0.0
H252,0.01709478322976453
H253,0.006450177046742894
H254,0.002857575033589635
H255,0.0
H256,0.011474273169844132
H257,0.0
H258,0.013476637136300929
H259,0.015271004716789778
H260,0.03320609537211456
H261,0.006024313012035356
H262,0.013430683226794167
H263,0.0
H264,0.011603001024055155
H265,0.0
H266,0.028570411419220256
H267,0.08843350857817385
H268,0.10236496586154165
H269,0.1001638822766629
H270,0.24075216209137565
H271,0.05390102336462411
H272,0.044935116642345355
H273,0.09035787083314417
H274,0.0
H275,0.5701077597407292
H276,0.40989824008661685
H277,73.8609559578001
H278,0.26041647099019166
H279,0.4885908369348724
H280,0.0021001964899925764
H281,0.0014205534823354842
H282,0.0012429842970435485
H283,0.0
H284,0.002880257939463086
H285,0.00012231216864211616
H286,0.0
H287,0.005554321454105502
H288,0.0
H289,0.00018548159932852047
H290,0.01342953550879839
H291,0.003492860894388639
H292,0.0052608752214775446
H293,0.0001879569888201811
