GEOID,05/14/2021
48001950100,0.07872727144400306
48001950401,0.022084625666125596
48001950402,0.014745689614636622
48001950500,0.08575805811630652
48001950600,0.08594691101859173
48001950700,0.08489072321809485
48001950800,0.08569034383285201
48001950901,0.03173165618383138
48001950902,0.06601267467575134
48001951000,0.026967366488996163
48001951100,0.018355747105440284
48003950100,0.10983604291311526
48003950200,0.21942780902322687
48003950300,0.21807265101221968
48003950400,0.1364166050299146
48005000101,0.20689185099223484
48005000102,0.22900491194491024
48005000200,0.27548678581591574
48005000301,0.2671840296602184
48005000302,0.22900491194491024
48005000400,0.32069825126972856
48005000500,0.3171756647671603
48005000600,0.2824308287178742
48005000700,0.32811565306436374
48005000800,0.30365159792980834
48005000901,0.3206186668474125
48005000902,0.2603744281725491
48005001001,0.1348172536480991
48005001002,0.13086782524593102
48005001100,0.19551237421274484
48005001200,0.11010036931472193
48005001300,0.11335976984723138
48007950100,0.019840997033484936
48007950200,0.021247031193624626
48007950300,0.029673032125082495
48007950400,0.03357532272539836
48007950500,0.04252170939242518
48007990000,0.021247031193624626
48009020100,0.13278774518387515
48009020200,0.06384753925956892
48009020300,0.06978426952283837
48011950100,0.014445247516808287
48013960100,0.008247823672510635
48013960201,0.01120305600162986
48013960202,0.012078893932491327
48013960300,0.013485804881494885
48013960401,0.016200827774408316
48013960402,0.011911534341454401
48013960500,0.00412555543976445
48013960600,0.0046045853380683845
48015760100,0.019404969982673465
48015760200,0.020502089272222114
48015760300,0.01197234532152185
48015760400,0.0075944442624292915
48015760501,0.007399588363853308
48015760502,0.012717172232397277
48017950100,0.060475443210333255
48019000101,0.012431125439640374
48019000102,0.01607436010622088
48019000200,0.005767175000837312
48019000300,0.010938243324049829
48019000400,0.01229478615016532
48021950100,0.024206490725305695
48021950200,0.03176561584796739
48021950300,0.02206250681380037
48021950400,0.027761602028412737
48021950501,0.019524508179756157
48021950502,0.01464441481708891
48021950600,0.013643683696875436
48021950700,0.0240178680107299
48021950801,0.023231113541000714
48021950802,0.022442939627411503
48023950300,0.382681725475977
48025950100,0.011384196337102397
48025950201,0.030173614875613826
48025950202,0.05067974068861873
48025950300,0.05067974068861873
48025950400,0.050484542613272815
48025950500,0.05269401871542358
48025950600,0.034194973647370536
48027020100,0.04024039340717185
48027020201,0.04951805026672183
48027020202,0.041427742390683184
48027020300,0.056102183145022494
48027020401,0.05733876778284159
48027020402,0.05304642281785272
48027020500,0.058570046403424975
48027020600,0.0561785645347291
48027020701,0.0700245837972558
48027020702,0.07046977100256864
48027020800,0.050909642644564865
48027020900,0.06344378051495375
48027021000,0.06824070698044721
48027021100,0.06901497812841542
48027021201,0.06094144616765529
48027021202,0.07028371430199751
48027021203,0.0701555600378467
48027021301,0.0668012367571758
48027021302,0.06768902228028584
48027021303,0.0668012367571758
48027021400,0.0521916858547068
48027021500,0.05147249371852523
48027021601,0.050060161924727654
48027021602,0.04931173846450368
48027021700,0.0473325709535941
48027021800,0.041934460460277954
48027021901,0.0397127447683623
48027021903,0.0357483823063652
48027021904,0.03182396054195367
48027022000,0.030904943453512666
48027022101,0.03292587590321999
48027022103,0.03130656118910782
48027022104,0.03154935040185644
48027022105,0.03149994675527355
48027022200,0.03292587590321999
48027022300,0.03353687122195342
48027022401,0.03403702547095571
48027022402,0.02765201787395054
48027022403,0.03535099381976312
48027022404,0.03509707814445765
48027022405,0.035473772949667394
48027022501,0.034460755192235834
48027022502,0.0336324312339088
48027022600,0.03377971994318844
48027022801,0.030905516213527644
48027022900,0.03209657376289205
48027023000,0.03558870538668939
48027023103,0.03580792307924693
48027023104,0.035310532621524934
48027023105,0.03151708297996605
48027023106,0.03234455433310856
48027023107,0.0371510880169338
48027023108,0.03307946561021047
48027023201,0.029377279216857538
48027023202,0.030686198444981275
48027023203,0.03224868115121452
48027023204,0.026330609101239223
48027023300,0.028487999133538514
48027023402,0.027967445417392926
48027023403,0.04088170035727777
48027023404,0.04241762613518354
48027023500,0.030905516213527644
48027980001,0.027809564553884062
48027980002,0.022033355621067584
48027980003,0.01682898110911945
48029110100,0.057087661534348876
48029110300,0.05690124022748665
48029110500,0.05698450253162963
48029110600,0.05846212659110942
48029110700,0.06559488809890471
48029110800,0.0589846546338046
48029110900,0.05704795985021756
48029111000,0.05644672576035688
48029120100,0.05095372710996725
48029120300,0.05198517182767491
48029120400,0.050658661248418176
48029120501,0.044278973979117266
48029120502,0.045411529013339294
48029120600,0.050590857595012396
48029120701,0.05321359552945521
48029120702,0.05290612836261988
48029120800,0.05121257428937513
48029120901,0.04622702439259692
48029120902,0.046465344636965486
48029121000,0.04616477394484655
48029121108,0.04793205660065291
48029121110,0.03808064108254799
48029121111,0.03680041581402724
48029121112,0.04452599112061503
48029121115,0.0445728061318692
48029121116,0.04860382947425057
48029121117,0.03862938502222119
48029121118,0.03917982999052545
48029121119,0.040527075107310184
48029121120,0.039388636768518975
48029121121,0.0379331140301542
48029121122,0.03671688586484088
48029121203,0.04656794923870882
48029121204,0.04630747268595927
48029121205,0.04480986596278236
48029121206,0.03937833391000612
48029121300,0.046279067969768016
48029121402,0.038870815566032654
48029121403,0.03914482069963686
48029121404,0.0446374692983505
48029121501,0.036562753876878226
48029121504,0.04068754435090823
48029121505,0.031538789463483895
48029121506,0.03859649736989836
48029121507,0.04058043815453343
48029121508,0.03872541768285015
48029121601,0.0336337444217705
48029121604,0.032499300650816264
48029121605,0.03211753712764007
48029121606,0.0386870558140425
48029121701,0.033147288616779735
48029121702,0.034859892605265355
48029121802,0.03681215097354914
48029121803,0.03767467193100027
48029121804,0.03760588554502363
48029121808,0.03676247354545159
48029121809,0.036814061822430674
48029121810,0.0380203694093897
48029121811,0.038861911237285635
48029121812,0.03334305492190916
48029121813,0.03522711491555621
48029121903,0.03745761099017409
48029121904,0.03812523470570109
48029121905,0.03507852910936898
48029121906,0.039263336549009445
48029121907,0.028132906354493618
48029121908,0.02144521760237415
48029121909,0.03457675143688423
48029121910,0.028066149033727443
48029130200,0.05516862325178804
48029130300,0.05555449267466948
48029130401,0.0496535680944553
48029130402,0.0457984929145851
48029130500,0.05504082323687316
48029130600,0.05511167155648187
48029130700,0.05512258192191493
48029130800,0.04471630813348227
48029130900,0.04585931796691556
48029131000,0.0451237392408858
48029131100,0.04502200101380838
48029131200,0.04436222814605392
48029131300,0.03560608142024068
48029131401,0.03379887546594338
48029131402,0.03521685977320224
48029131503,0.04284268847389723
48029131504,0.042830845123139824
48029131505,0.038225797824054365
48029131506,0.04346579121189189
48029131507,0.03404619744000608
48029131601,0.025563707678813198
48029131606,0.0321388550594087
48029131608,0.030955292900682125
48029131609,0.0340356012823675
48029131610,0.03544521347092149
48029131611,0.03447367852540352
48029131612,0.03116937290236713
48029131613,0.0335032624370398
48029131614,0.033344929378875815
48029131615,0.03485564591310345
48029131700,0.026328580054352863
48029131801,0.019887707203100673
48029131802,0.02840613375296069
48029140100,0.0554733305520253
48029140200,0.05504571915224593
48029140300,0.054983441512443096
48029140400,0.05005397434632704
48029140500,0.045783578553085756
48029140600,0.04489999341469106
48029140700,0.046350881386972756
48029140800,0.045709359741961025
48029140900,0.04519876221791273
48029141000,0.04563708708896647
48029141101,0.04511405600451159
48029141102,0.045091656021537925
48029141200,0.04494354015141081
48029141300,0.042471464698417685
48029141402,0.03492726481518056
48029141403,0.04350686161915751
48029141404,0.04350686161915751
48029141600,0.03587099951815328
48029141700,0.033350383300049365
48029141800,0.026511048756908885
48029141900,0.02023129021251864
48029150100,0.05684105925282201
48029150300,0.05555724351788539
48029150400,0.05606684167672521
48029150501,0.05201782464044307
48029150502,0.04554386746137377
48029150600,0.050250486477893104
48029150700,0.04989483526052825
48029150800,0.04527543413853286
48029150900,0.04463556939261631
48029151000,0.045093748290854566
48029151100,0.04551103222649041
48029151200,0.044569948860885236
48029151301,0.04454548922710675
48029151302,0.039409083502274976
48029151400,0.04449121728946028
48029151500,0.044315358269366154
48029151600,0.0431910249770371
48029151700,0.043290084259812296
48029151900,0.033765231289399275
48029152000,0.02540078129293275
48029152100,0.02564899495983383
48029152201,0.020359697962157523
48029152202,0.019617017746379157
48029160100,0.05666912305891243
48029160200,0.05666912305891243
48029160300,0.05339536071350884
48029160400,0.0512144709557307
48029160501,0.05258884922633456
48029160502,0.05268219263681747
48029160600,0.051515024553199125
48029160701,0.05139690757551866
48029160702,0.05139690757551866
48029160901,0.045314979351340476
48029160902,0.04513920706122377
48029161000,0.040328610156900306
48029161100,0.04038459308157497
48029161200,0.03766662428164257
48029161302,0.03493912058991975
48029161303,0.03786169982106517
48029161304,0.037552351954289
48029161400,0.037626595641318164
48029161501,0.038540314837067075
48029161503,0.044552333472582806
48029161504,0.04422577750102403
48029161600,0.04617849062268905
48029161801,0.04515833672025565
48029161802,0.03280979878097384
48029161901,0.025872553890971275
48029161902,0.024907553870133835
48029162001,0.02840448259219723
48029162003,0.021572951583841402
48029162004,0.026019669153716642
48029170101,0.0652019697000529
48029170102,0.06060385307677973
48029170200,0.05698450253162963
48029170300,0.056758328916176735
48029170401,0.06636360903115404
48029170402,0.06375303319659832
48029170500,0.06566321853803882
48029170600,0.06545148599171598
48029170700,0.06205157433979398
48029170800,0.0649891439743935
48029170900,0.05474189213412536
48029171000,0.05909979513973829
48029171100,0.052885237370227024
48029171200,0.059828700326162026
48029171301,0.06072149625016852
48029171302,0.06152834969332499
48029171401,0.05842264228123763
48029171402,0.05896186252472471
48029171501,0.05132650834673008
48029171502,0.052885237370227024
48029171601,0.045129822107339304
48029171602,0.05974587390967907
48029171700,0.05527699212139878
48029171801,0.04482180550144992
48029171802,0.045324424069791695
48029171902,0.05347708269417356
48029171903,0.044712833263660275
48029171912,0.0417727859524356
48029171913,0.041231752366737914
48029171914,0.04084253071969948
48029171915,0.04039035340501611
48029171916,0.03963604682318417
48029171917,0.04020253307554615
48029171918,0.04220289570481267
48029171919,0.04401753653195715
48029171920,0.03961860063381565
48029171921,0.034537082158983684
48029171922,0.03424149220873927
48029171923,0.05350197157710184
48029171924,0.044294206860388104
48029171925,0.04659699937999424
48029172002,0.02965483615462451
48029172003,0.033131101445213175
48029172004,0.030145310648570244
48029172005,0.03742185661002789
48029172006,0.025604450645225586
48029172007,0.03129030367401753
48029180101,0.061816842916854665
48029180102,0.06176222687122402
48029180201,0.06317950422651133
48029180202,0.06385682409532742
48029180300,0.061816842916854665
48029180400,0.0613640853308537
48029180501,0.06116412394095941
48029180503,0.060875630717429734
48029180504,0.0586943122175127
48029180602,0.06868206556002147
48029180603,0.06982298534785723
48029180604,0.06854694805932468
48029180701,0.06953368155927896
48029180702,0.0647948654415681
48029180800,0.06970473948318011
48029180901,0.062093941872469596
48029180902,0.06247570539564579
48029181001,0.06681934176835218
48029181003,0.06814569851249538
48029181004,0.06975907909688366
48029181005,0.06833563120923689
48029181100,0.06563681443806246
48029181200,0.056101515611982754
48029181301,0.05895142611697615
48029181302,0.061488466768914535
48029181303,0.06814569851249538
48029181402,0.06444627366148185
48029181403,0.06814569851249538
48029181404,0.06333367122181179
48029181503,0.06279882724705921
48029181504,0.06364709165256636
48029181505,0.06344793171437342
48029181506,0.06344793171437342
48029181601,0.0608098708379321
48029181602,0.05576108086039337
48029181703,0.05023327249635763
48029181704,0.05567377599525147
48029181705,0.05685887206456913
48029181711,0.05348737780720837
48029181712,0.04396274433775647
48029181713,0.054231641652926744
48029181715,0.04123426188370181
48029181716,0.04134749067753916
48029181718,0.04310883370460061
48029181720,0.043878626085917485
48029181721,0.043878626085917485
48029181722,0.044781917176210745
48029181723,0.04310883370460061
48029181724,0.03863680509908937
48029181725,0.05295000780054951
48029181726,0.038856270849051855
48029181727,0.05251156845412314
48029181728,0.03909139548461337
48029181729,0.03279610626035596
48029181730,0.04557547023687083
48029181731,0.04269847122666812
48029181808,0.05933023584059142
48029181809,0.05579494147737135
48029181811,0.05023327249635763
48029181813,0.058512550841563406
48029181814,0.06007086242604263
48029181815,0.05767882585856102
48029181816,0.05774901601095353
48029181817,0.06299251517312782
48029181818,0.05472987607777372
48029181819,0.05767882585856102
48029181820,0.05834443751972554
48029181821,0.05457701412439226
48029181822,0.055088371397006966
48029181823,0.047535371075559454
48029181824,0.047489077745967063
48029181825,0.04529372104008566
48029181826,0.050283756008629096
48029181901,0.047932814531311
48029181902,0.03409958089845276
48029182001,0.04700222186436257
48029182002,0.03198224650165721
48029182003,0.04553801252139626
48029182101,0.03422163413733851
48029182102,0.03464308931633043
48029182103,0.014282715566466004
48029182105,0.01803532366466986
48029182106,0.0323196618425165
48029190100,0.06629569600645341
48029190200,0.0584032100766972
48029190400,0.06535435789138039
48029190501,0.06625861175024289
48029190503,0.0655687817827442
48029190504,0.0668767070966147
48029190601,0.06703834744770028
48029190603,0.0671777254847974
48029190604,0.06740442944372005
48029190700,0.0668198069220387
48029190800,0.06425112405584042
48029190901,0.06175348798601332
48029190902,0.05959262644665044
48029191003,0.061418608139393725
48029191004,0.06232834084333494
48029191005,0.06207535339523554
48029191006,0.06235404794260224
48029191101,0.06238592266907823
48029191102,0.06225080516838141
48029191201,0.053981742406859975
48029191202,0.06195036829831578
48029191303,0.04846031635614194
48029191304,0.060739146403448886
48029191405,0.05659519928023389
48029191406,0.04484720491720551
48029191408,0.057616206759269255
48029191409,0.05813346627314015
48029191410,0.05707621503318198
48029191411,0.05333528126273398
48029191412,0.04879913163795348
48029191413,0.047207986130685185
48029191503,0.05856356406972625
48029191504,0.059634947643978455
