HC_ID,11/11/2021
H000,0.0002019447228009548
H001,0.0
H002,0.00037995933669223835
H003,0.0
H004,0.0
H005,0.00065203869489365
H006,0.00018957376127827112
H007,0.0
H008,0.0
H009,0.0
H010,0.00034440505645127014
H011,0.0005287417108284077
H012,0.0014626483345527752
H013,0.0003669450381671938
H014,0.0001227704206155542
H015,0.0005446685575696686
H016,0.0
H017,0.0017369977444243545
H018,0.00018268448773720302
H019,0.00016959351811008159
H020,0.0010553627381964348
H021,0.0009076595795086197
H022,0.0004267261429401434
H023,0.0025028520342815063
H024,0.0
H025,0.00043460883138914444
H026,0.0023712474698569168
H027,9.78993454321478e-05
H028,0.00014486961046304814
H029,0.0001928318460792671
H030,0.0005728431517998473
H031,0.0
H032,0.0005268828839697584
H033,0.0010206595224003564
H034,0.0009373196574808285
H035,0.0028756522704680596
H036,0.0
H037,0.001776549561874029
H038,0.0015200677919091391
H039,0.0015200677919091391
H040,0.000804004963753944
H041,0.006114772907806769
H042,0.0
H043,0.00033440164339568266
H044,0.000712275252559794
H045,0.0
H046,0.0034374120417741947
H047,0.0008084232429227027
H048,0.0008937086679067994
H049,0.0
H050,0.0005628651158738094
H051,0.0001796639838567265
H052,0.0006947026448117519
H053,0.0
H054,0.0017491676228990898
H055,0.0
H056,0.0017651225331570346
H057,0.0
H058,7.838002957349158e-05
H059,0.0006973796186860767
H060,0.00031352011829396633
H061,0.0022928141218103468
H062,0.00017883196027596783
H063,0.000532714998162669
H064,0.0
H065,0.0005209138267616376
H066,0.0007007556356420589
H067,0.0023972469504347717
H068,0.0004867238472057
H069,0.0
H070,0.0
H071,0.0009059083259975886
H072,0.0011851084391292076
H073,0.00029941898298194137
H074,0.001425610166059011
H075,0.002851220332118022
H076,5.649068750906157e-05
H077,0.0
H078,0.0
H079,0.0023670118008523346
H080,5.350447881232978e-05
H081,0.0
H082,0.0014438814964534655
H083,0.0008347938466066257
H084,0.00016127700706948273
H085,0.0
H086,0.0014310331658197713
H087,0.0010706138320661972
H088,0.0
H089,6.559362635974718e-05
H090,0.020929246426222365
H091,0.0006779365981334323
H092,0.0030550968695167735
H093,0.0
H094,0.0
H095,0.002905091705998114
H096,0.0
H097,0.000518424535642488
H098,8.901584867210782e-05
H099,0.0011385649823889153
H100,0.00517114434188265
H101,0.001040321373631933
H102,0.001200336724515902
H103,0.0011562360005753956
H104,0.0
H105,0.0037898380864969964
H106,0.0
H107,0.0
H108,0.002401975859815381
H109,0.040501655833320535
H110,0.11381270223903385
H111,0.04051808891149299
H112,0.017715289532354263
H113,0.012560829755370677
H114,0.15667962940547428
H115,0.2283380421807871
H116,0.0
H117,0.02876572284509844
H118,0.0
H119,0.01128211332070398
H120,0.07446194791664627
H121,0.056116589149087855
H122,0.0
H123,0.0
H124,0.06919891334045299
H125,0.027091268597436546
H126,0.22274356005762944
H127,0.019552855382422265
H128,0.09577061834203712
H129,0.008109123847488183
H130,0.004069065023427881
H131,0.0
H132,0.005306549686796951
H133,0.1843525481290218
H134,0.07973971783363382
H135,0.010687104239363584
H136,0.005749005970118833
H137,0.0
H138,0.02233601105825044
H139,0.021466902304323025
H140,0.015818050340525632
H141,0.011527606762514186
H142,0.0
H143,0.017749879829269514
H144,0.023289594134575074
H145,0.034918517683278874
H146,0.03150035865193246
H147,0.12792573810103272
H148,0.18900215191159475
H149,0.0
H150,0.1618098008994839
H151,0.06269000809792194
H152,0.12102145985546252
H153,0.0
H154,0.08026149314668912
H155,0.046279037595060295
H156,0.036870663331801445
H157,0.0
H158,0.0008409649084079819
H159,0.0
H160,0.000432182995032645
H161,0.0009544184609069243
H162,0.002485488582487422
H163,0.00011184906706437579
H164,0.0
H165,0.0002212809343261087
H166,0.00022149639415441354
H167,0.000633815197487654
H168,0.0
H169,0.0
H170,0.0009183836624546096
H171,0.002183167810105922
H172,0.00025392006480628234
H173,5.675452763458123e-05
H174,0.0007876718992956602
H175,0.0010836102605545083
H176,0.00021596586406459693
H177,0.00027705748618240563
H178,0.001494505868473224
H179,0.002215009390301649
H180,0.0003344499852350989
H181,0.00016980005827201602
H182,0.0005385215805577419
H183,0.008324592189669884
H184,0.002694854556315695
H185,0.002524220615705007
H186,0.00012020098170023844
H187,0.004283992118103826
H188,0.0
H189,0.0024933877916550632
H190,0.0006435739563303588
H191,0.00025191009782689713
H192,0.0
H193,0.00016066072580928157
H194,0.004903592538608825
H195,0.0013684497694888174
H196,0.0
H197,0.0
H198,0.0
H199,0.0005472687258300732
H200,0.00039753341016497804
H201,0.0010759144470812421
H202,0.000812309221813847
H203,0.0
H204,0.00021542507841333566
H205,0.001394558124146343
H206,0.0016025467256111296
H207,0.0047092043594675875
H208,0.004039327684652345
H209,0.0
H210,0.003578668988559346
H211,0.004009537132317008
H212,0.0018041779134916277
H213,0.0030482021775503094
H214,0.03125781272184373
H215,0.0
H216,0.029119426198434026
H217,0.014613752516347207
H218,0.0
H219,0.0
H220,0.01868207705398973
H221,0.017536444733217922
H222,0.020558643754662848
H223,0.05793388656294852
H224,0.0519610214659581
H225,0.06532798737364832
H226,0.04381969515554299
H227,0.01021789989344634
H228,0.011677920657413023
H229,0.031999379739005435
H230,0.027445676078064564
H231,0.017479979793740906
H232,0.04698950463257275
H233,0.0008735655003011035
H234,0.0002227068500702351
H235,0.0
H236,0.014861923799360348
H237,0.0
H238,0.0
H239,0.0020691564911808876
H240,0.0023038358888033054
H241,0.003260332923112642
H242,0.02781159745332677
H243,0.001837137598443555
H244,0.001274650350649281
H245,0.00016403286095023893
H246,0.0019921919620213757
H247,0.0005957556366815263
H248,0.0
H249,0.0016281740763796177
H250,0.004605276925400974
H251,0.0
H252,0.007284300383851226
H253,0.002736754144469409
H254,0.0011991012470588182
H255,0.0
H256,0.004864601874594387
H257,0.0
H258,0.005722809563829574
H259,0.008389248687638852
H260,0.017567407710782277
H261,0.0020097699803513828
H262,0.006788986241125266
H263,0.0
H264,0.004762548168752558
H265,0.0
H266,0.011834333989006044
H267,0.04659237453619233
H268,0.0572588558680052
H269,0.047004901753873105
H270,0.1166921584887967
H271,0.018265781097610977
H272,0.10463656313719084
H273,0.2842158425458689
H274,0.0
H275,0.21227098779987078
H276,0.15453824092940446
H277,0.36605349849822144
H278,0.10995838571750143
H279,0.6878191511143318
H280,0.0012928302477989344
H281,0.0008694521364970145
H282,0.0007607706194348877
H283,0.0
H284,0.0017856455438627732
H285,7.659743173641768e-05
H286,0.0
H287,0.0034150945709671868
H288,0.0
H289,0.00011334576616449774
H290,0.008193630359683339
H291,0.0021341851881394756
H292,0.0032117869865717573
H293,0.00011463479559377569
H294,0.0005109338991191284
H295,0.0017116998714712495
H296,0.008402851659688652
H297,0.014366922890661507
H298,0.0005061112656380083
H299,0.0008587209625448276
H300,0.002080029479087642
H301,0.0
H302,0.00022990530842191006
H303,0.0
H304,0.0019352124204092215
H305,0.0015028902587835152
H306,0.0
H307,0.0
H308,0.0015526032799236663
H309,0.0022292080202803866
H310,0.000898004645082935
H311,0.0
H312,0.00011063598737789357
H313,0.00896522787062816
H314,0.0
H315,0.0
H316,0.0
H317,0.0016549134743893284
H318,0.0008902686982374221
H319,0.00282688168312226
H320,0.0
H321,0.00021912458999246955
H322,0.0
H323,0.0
H324,0.0009782858925489514
H325,0.001768542431127494
H326,0.0
H327,0.0027208172318778346
H328,0.0019673944687885496
H329,0.0
H330,0.0
H331,0.00021368338782167941
H332,0.001888616728956636
H333,0.00017233789162959383
H334,0.0001624675748379713
H335,0.0
H336,0.003127832470791496
H337,0.0
H338,0.0
H339,0.0006655030957525556
H340,0.0027883792620766036
H341,0.000448074245014963
H342,0.0018333042690641818
H343,0.00030525982654335107
H344,0.0
H345,0.0006146691933044118
H346,0.0002385615242349636
H347,0.002794564829873138
H348,0.0
H349,0.0
H350,0.0003613545440044299
H351,0.007902941078697068
H352,0.001286525291880918
H353,0.0020068337023668266
H354,0.0
H355,0.0008010942904054801
H356,0.00014584450185710064
H357,0.005149539358569224
H358,0.00019379771832917221
H359,0.0031925769211859473
H360,0.004038326835075598
H361,0.001667478984695433
H362,0.0005494137060854322
H363,0.0009665548579105886
H364,0.0
H365,0.0001366718944814363
H366,0.0
H367,0.004744147344856692
H368,0.0
H369,0.001754575547895303
H370,9.725065461715602e-05
H371,0.0006815238097787565
H372,0.00021754653097687618
H373,0.000971377305779582
H374,0.003296906408506234
H375,0.016637049012560214
H376,0.00015182413660629068
H377,0.0018641802379786537
H378,0.0006685615932851168
H379,0.0010915467928216693
H380,0.0
H381,7.074965724530024e-05
H382,0.0012546614702418778
H383,0.0010869667174293817
H384,0.0
H385,0.0034293669450070566
H386,0.0
H387,0.025590864852004368
H388,0.08867704169938516
H389,0.0027769410914097693
H390,0.004132816718569338
H391,0.005944087477523068
H392,0.005482415138835206
H393,0.01037339808522202
H394,0.0019585210673242425
H395,0.0024789250627460404
H396,0.000522830149969108
H397,6.639223928396813e-05
H398,0.0010463707500595134
H399,0.004206953127486126
H400,0.009071616683911519
H401,0.0
H402,0.009035141786890586
H403,0.03020192296919845
H404,0.0
H405,0.026148459022048178
H406,0.00610358638215074
H407,0.0
H408,0.03967331148397982
H409,0.043990841181017704
H410,0.0
H411,0.004314931102369658
H412,0.0
H413,0.003657664827195612
H414,0.002424014529749418
H415,0.03880560997940947
H416,0.024458180826839846
H417,0.0187974195754846
H418,0.014528928112647251
H419,0.004682362096521499
H420,0.0073748079256844914
H421,0.008568963671143157
H422,0.002162901237496056
H423,0.22440096653402408
H424,0.32640140586767136
H425,0.037475800200187454
H426,0.19674795105098414
H427,0.0
H428,0.03892408097348621
H429,0.1863946692251849
H430,0.07506138810431948
H431,0.10797758249238512
H432,0.08179879112794615
H433,0.1790540569527702
H434,0.0037836929024390393
H435,0.0
H436,0.01893465977306941
H437,0.0
H438,0.03584570301080681
H439,0.007815323893427366
H440,0.00223294968383639
H441,0.0
H442,0.031274065088121375
H443,0.0047025921945016156
H444,0.02349203374557053
H445,0.001534002134686198
H446,0.005549112816590878
H447,0.00043085232668199224
H448,0.0013057878000656208
H449,0.00336725282633094
H450,0.0030104667682918852
H451,0.0008022231512897264
H452,0.01730509940639267
H453,0.0029696132186264167
H454,0.0
H455,0.001026973688491664
H456,0.0026338908559560646
H457,0.00012494446801993679
H458,0.027669017934929586
H459,0.00607772776917154
H460,0.0
H461,0.00780576294009422
H462,0.0007220540889931134
H463,0.00036589513781691655
H464,0.00040155675900192524
H465,0.00025607291359845105
H466,0.003935001562042144
H467,0.0
H468,0.0012694466236176604
H469,0.0005348471367927284
H470,0.000526788845681841
H471,0.0
H472,0.0
H473,0.0008487250568068852
H474,0.0007017435966023802
H475,0.0
H476,0.003819322874872975
H477,0.000691687459345752
H478,0.0
H479,0.00014039056836036772
H480,0.017289658732102534
H481,0.028367223188832866
H482,0.011289013483696018
H483,0.0014806644340346288
H484,0.037206258071482694
H485,0.004293029777478773
H486,0.014098648165917058
H487,0.022859112166808204
H488,0.004468535056275658
H489,0.002979212030261489
H490,0.007797416122490813
H491,0.03914393957735229
H492,0.0844292145783741
H493,0.0021291344784864245
H494,0.059036928431214344
H495,0.024087345193876536
H496,0.0031236736441568
H497,0.0316255624650046
H498,0.016348368287677027
H499,0.019217154159998955
H500,0.012914141708592473
H501,0.0014770024685233807
H502,0.0
H503,0.010949327869025027
H504,0.005474663934512514
H505,0.03158290139201736
H506,0.0
H507,0.026080710019335464
H508,0.0
H509,0.0007810444747444037
H510,0.006555674132646869
H511,0.00735511087395727
H512,0.0
H513,0.0
H514,0.0
H515,0.002482964442301966
H516,0.001056266789983547
H517,0.002988980656246984
H518,0.006918205622334541
H519,0.04922379762586923
H520,0.016270644812142295
H521,0.03821714589341246
H522,0.002254057850614119
H523,0.003413728634616305
H524,0.0005188779999969619
H525,0.008987839107349635
H526,0.0
H527,0.0
H528,0.00505934529979106
H529,0.010489969499479201
H530,0.012579663073295567
H531,0.0
H532,0.011723374617727846
H533,0.0
H534,0.0001479732588244978
H535,0.00021444233690502747
H536,0.0
H537,0.0
H538,0.005582689782362587
H539,0.0013188963308335478
H540,0.0
H541,0.0007235745549002076
H542,0.0008524976389067251
H543,0.0
H544,0.0
H545,0.0
H546,0.0027788546200545453
H547,0.0035496574924603233
H548,0.002370733953971966
H549,0.05935900461444766
H550,0.0837507413215513
H551,0.02529212090099198
H552,0.07883860680007035
H553,0.002198616039829715
H554,0.018006116928326682
H555,0.008936718070356458
H556,0.12784055860569565
H557,0.04948650248024738
H558,0.01118153877892259
H559,0.007780601523069917
H560,0.030608373988083897
H561,0.012989602929621565
H562,0.022819181800416494
H563,0.051329827866279196
H564,0.005667433522471702
H565,0.0
H566,0.10689911994462027
H567,0.07763295041754369
H568,0.03106954334440998
H569,0.007798232479097286
H570,0.05760300782239942
H571,0.00048416015187454574
H572,0.0
H573,0.030769299936473763
H574,0.026416462438171907
H575,0.0056887959744053
H576,0.0
H577,0.06602011080618281
H578,0.024254346614308316
H579,0.060311733023447896
H580,0.004884983813407577
H581,0.007369822383948335
H582,0.017501756170929663
H583,0.005639228323586733
H584,0.007390221633161102
H585,0.009527999166510884
H586,0.011647950809098011
H587,0.024469464597460914
H588,0.012309779989128774
H589,0.004230015331991792
H590,0.037933113506675616
H591,0.0
H592,0.00283221926761265
H593,0.015211317615077892
H594,0.0063294517958347495
H595,0.0022414608997587473
H596,0.04755450741188994
H597,0.0017699119567218488
H598,0.0
H599,0.005147094621339245
H600,0.004029849038158217
H601,0.20187741200218984
H602,0.013066679467799117
H603,0.046104156069607986
H604,0.22702241031081513
H605,0.015659251020973795
H606,0.041685715830463446
H607,0.014133047815365484
H608,0.07624356907452352
H609,0.008287344464622122
H610,0.0
H611,0.0
H612,0.03719638845008236
H613,0.0
H614,0.028589480746977963
H615,0.0
H616,0.0
H617,0.015606624598920987
H618,0.0
H619,0.032306394541507286
H620,0.018040151235344255
H621,0.06448359502933916
H622,0.44418859530264215
H623,0.009172777844539013
H624,0.04573356207638266
H625,0.02141457803316405
H626,0.012056836213583383
H627,0.0048780239529137405
H628,0.01198059873946229
H629,0.024390119764568705
H630,0.01600314711676231
H631,0.010340475880636257
H632,0.18996900042234133
H633,0.6718061388183884
H634,0.0
H635,0.0037406979977782076
H636,0.0008420547723379667
H637,0.010655328537659837
H638,0.0033297901680186992
H639,0.001310501403666599
H640,0.0
H641,0.0009581386631159702
H642,0.0074406804709699825
H643,0.0
H644,0.0036056331586093314
H645,0.0029178215192856255
H646,0.0
H647,0.0003573573560360981
H648,0.00020431194510322538
H649,0.0
H650,0.0010625208011174924
H651,0.0037652137475159735
