HC_ID,01/20/2021
H000,5.71148226531419e-05
H001,0.0
H002,0.0001038892457640844
H003,0.0
H004,0.0
H005,0.00017410053226272763
H006,5.19595466689893e-05
H007,0.0
H008,0.0
H009,0.0
H010,8.993053740623558e-05
H011,0.00013781097329697162
H012,0.00039206283866808397
H013,9.83959244296881e-05
H014,3.287347085174122e-05
H015,0.00014546787446894084
H016,0.0
H017,0.00046472883029717804
H018,4.925991127612381e-05
H019,4.50693125573792e-05
H020,0.0002864775484725658
H021,0.00024515649505655533
H022,0.00011457429053620637
H023,0.000688614014910933
H024,0.0
H025,0.00011900569523212619
H026,0.0006474557247669049
H027,2.6698227525966303e-05
H028,3.9668565077375395e-05
H029,5.2748964648371575e-05
H030,0.00015854554478314607
H031,0.0
H032,0.00014248293546319227
H033,0.0002758366530169631
H034,0.0002535002615343195
H035,0.0007778447960037668
H036,0.0
H037,0.00046320296830659735
H038,0.00041813345117512336
H039,0.00041813345117512336
H040,0.00021587346088482499
H041,0.0016432486301973985
H042,0.0
H043,8.986515946392024e-05
H044,0.00019306962683726556
H045,0.0
H046,0.0009295914364796299
H047,0.00023429513248569917
H048,0.00025887914629304566
H049,0.0
H050,0.0001650467761142315
H051,5.2179113563898556e-05
H052,0.0002049710010609472
H053,0.0
H054,0.0005022192424696641
H055,0.0
H056,0.000534136329877485
H057,0.0
H058,2.4018032437722653e-05
H059,0.00021374656626562552
H060,9.607212975089061e-05
H061,0.0007016309736915192
H062,5.169459964202988e-05
H063,0.00016187214969154448
H064,0.0
H065,0.00014437344278194029
H066,0.00020073738380186958
H067,0.0007014416260578545
H068,0.00014061389841152163
H069,0.0
H070,0.0
H071,0.0002588022090071258
H072,0.00033079773125093537
H073,8.477083815340283e-05
H074,0.00040305431414252544
H075,0.0008061086282850509
H076,1.5932839890113196e-05
H077,0.0
H078,0.0
H079,0.0006634363658834196
H080,1.5015306042760449e-05
H081,0.0
H082,0.00039906672169810937
H083,0.00023618325778062977
H084,4.598331760518724e-05
H085,0.0
H086,0.00041008667551930905
H087,0.0003015876455975796
H088,0.0
H089,1.8032604839210566e-05
H090,0.005676709486240513
H091,0.0001857534252283231
H092,0.0008421817103405932
H093,0.0
H094,0.0
H095,0.0008078556397478936
H096,0.0
H097,0.0001363598833986989
H098,2.340106955033425e-05
H099,0.000305246346374272
H100,0.001300805993614007
H101,0.00025229206306862437
H102,0.0003007615874399841
H103,0.0002981333782403364
H104,0.0
H105,0.0010440120942441134
H106,0.0
H107,0.0
H108,0.0005594825904260845
H109,0.01010417151018441
H110,0.03261889656597866
H111,0.015184099179928287
H112,0.003848229038780278
H113,0.0026197048327076373
H114,0.04627513629467806
H115,0.06701376466412132
H116,0.0
H117,0.008446104468996497
H118,0.0
H119,0.0019094143548334039
H120,0.012602134741900466
H121,0.009481139515064
H122,0.0
H123,0.0
H124,0.009381752911658858
H125,0.00460226564082606
H126,0.03224423128254214
H127,0.0035561077456117414
H128,0.02037404563584496
H129,0.0017237550677183455
H130,0.0008653717493491917
H131,0.0
H132,0.0011402849972092666
H133,0.03910266716030382
H134,0.016950258165897063
H135,0.002266821284655294
H136,0.0012379126231786487
H137,0.0
H138,0.004607085192212481
H139,0.004436387560282541
H140,0.003577058400853476
H141,0.0026179836392442347
H142,0.0
H143,0.00798577278313184
H144,0.006907668946354136
H145,0.009387716931108372
H146,0.0035183091463317547
H147,0.01414263342004269
H148,0.02110985487799053
H149,0.0
H150,0.034218338164162594
H151,0.02097277830714016
H152,0.01649069252953367
H153,0.0
H154,0.011118540321638663
H155,0.007019350636721988
H156,0.006762575469561832
H157,0.0
H158,0.00021216864321586953
H159,0.0
H160,0.000108926763897549
H161,0.00024071563128059655
H162,0.0006195682198861154
H163,2.7880978242308384e-05
H164,0.0
H165,5.501272638375293e-05
H166,5.503468222381336e-05
H167,0.00015820034486185427
H168,0.0
H169,0.0
H170,0.00023614556998660037
H171,0.0005258401492623495
H172,6.083658476146785e-05
H173,1.4663100510318527e-05
H174,0.00020700354802472286
H175,0.00029131636069592697
H176,5.450382660403688e-05
H177,6.757749520980362e-05
H178,0.00036855689314282427
H179,0.0005384877803912425
H180,8.130151271483441e-05
H181,4.5278355566995805e-05
H182,0.00014350227069151992
H183,0.0020305338362484205
H184,0.0006575539922545624
H185,0.0006156146910857174
H186,2.9314985289796065e-05
H187,0.0010422717530239993
H188,0.0
H189,0.0006090681158662382
H190,0.00015651017599068877
H191,6.150924457100598e-05
H192,0.0
H193,3.872462240236727e-05
H194,0.0012062072976871607
H195,0.0003307415686774242
H196,0.0
H197,0.0
H198,0.0
H199,0.0001389095531895463
H200,0.00010009863102537975
H201,0.0002698859322415936
H202,0.00020697391080077928
H203,0.0
H204,5.776869634705209e-05
H205,0.0003172731222052364
H206,0.0003511130575258183
H207,0.0010402343459744276
H208,0.0010007999791662272
H209,0.0
H210,0.0008721668790889985
H211,0.001107667474015112
H212,0.0005469076482938926
H213,0.0010837303134062259
H214,0.005336059054347969
H215,0.0
H216,0.00442871222869222
H217,0.002227079070708716
H218,0.0
H219,0.0
H220,0.002854632099355451
H221,0.003144877161149011
H222,0.0032379349019095237
H223,0.011356847821243828
H224,0.013827871251359815
H225,0.01403463292100042
H226,0.01700636091683622
H227,0.0027405027598382046
H228,0.009623719824594276
H229,0.016005398065925384
H230,0.013228121354454928
H231,0.0034977398526882465
H232,0.03163252706718079
H233,0.00045675710924499555
H234,0.00011671526364884749
H235,0.0
H236,0.007781672001749592
H237,0.0
H238,0.0
H239,0.0010531652489076445
H240,0.0011368559604286342
H241,0.001451049221571804
H242,0.011515020224638926
H243,0.0009721081587846137
H244,0.00044950747014914697
H245,5.7593108126425615e-05
H246,0.0006996395767082714
H247,0.00021014327254232962
H248,0.0
H249,0.0005749319132333363
H250,0.0016257330593419106
H251,0.0
H252,0.0025671811576490618
H253,0.0009592206231342427
H254,0.00041807293226511425
H255,0.0
H256,0.0017031920154859247
H257,0.0
H258,0.0024230993453408177
H259,0.003506204676867654
H260,0.00680646440954297
H261,0.0006342239162366031
H262,0.0028359214603094294
H263,0.0
H264,0.0021881048602488775
H265,0.0
H266,0.005460720442172429
H267,0.02684011166573898
H268,0.009149911515809296
H269,0.007544653779412551
H270,0.08408150940246012
