GEOID,11/29/2020
48439121609,0.002877547664976424
48187210708,0.00576287308366336
48201550301,0.006587970143762179
48201550302,0.00640223320567901
48157675800,0.0037955801274256046
48157670800,0.004795002299830542
48157675700,0.0022681381300032845
48157673200,0.003137894860994113
48157673400,0.003917839731750908
48157673300,0.0027237474595188022
48201550401,0.005187560306174262
48201553403,0.005378936644333776
48201454502,0.00566285777958495
48201541601,0.004666263502611279
48201541602,0.005223197952562072
48373210102,0.0021474201729650977
48373210101,0.00446025532426996
48373210500,0.005815490270695914
48373210400,0.013586794728046274
48157670400,0.008072544873994355
48157670300,0.007560896854932844
48157670200,0.007347290073001035
48157670700,0.006120886583454876
48201455102,0.005176212755981482
48201511302,0.009613038928794889
48201520601,0.00744447399041646
48201554001,0.005264679136390998
48201554901,0.004841213323592402
48201212300,0.009665569500787317
48201212400,0.007909344278568332
48157675300,0.004197985461264918
48157675600,0.0026799435191988525
48157673700,0.004925355976176993
48157675100,0.004991043089372185
48017950100,0.0008506824832424042
48201250701,0.004623397882530533
48201250702,0.004439882116256347
48201251503,0.004467607104223199
48201251402,0.004505713458705586
48201251902,0.00368476220932212
48201314002,0.010468959307090549
48201511002,0.008656766635814026
48201511001,0.008499441119138019
48201522302,0.007642742647338631
48201522202,0.007414524159045148
48201522301,0.007566128864921058
48201522201,0.007401697974715586
48201532002,0.007100150560054946
48201532001,0.006993716905217358
48201532502,0.006388515808710438
48201543200,0.00638348648570775
48201522500,0.00868921688801294
48201553100,0.005442493684439838
48201553300,0.00614156962331806
48201553500,0.005513678041361437
48201553600,0.00501855204070575
48251130208,0.0020000977110170358
48251131000,0.0011023042581275622
48251131100,0.0011719403633860032
48251130409,0.0013850367154482537
48251130800,0.0012607379151102003
48201534100,0.006289484281539838
48439110703,0.0028629435819419835
48201540100,0.006189923313174883
48245002100,0.005927507648593192
48245002200,0.005961803172991695
48245002300,0.0051346999186536214
48245002500,0.004919866050297084
48245002600,0.004919866050297084
48245005100,0.0028628594639308383
48245005400,0.0030847117192213257
48113011800,0.0026244313065801176
48113012208,0.0034661810247409194
48201553700,0.005294896355440027
48201554200,0.00504160695261706
48201554600,0.0045799550383867575
48439113628,0.0033301207885715577
48439113629,0.0031273788423940322
48445950300,0.003135859875317253
48201233200,0.005974137869116404
48201233400,0.00764183125153764
48201233500,0.006975726208207717
48113010703,0.003102149812702724
48113010704,0.0032194170219541295
48201311000,0.008293054279033147
48201311100,0.00794141094572325
48201311300,0.009216915667320575
48201311400,0.007807575718402785
48201233600,0.007237975109892067
48201240100,0.006668592791195543
48167720400,0.0039051750201893978
48167720700,0.004650167953113394
48167720900,0.0036741055079295187
48201311500,0.00777105846433446
48201311600,0.009137739305164304
48201240600,0.006279038901501067
48113980100,0.003752388644919365
48201252000,0.004373437204449473
48113000605,0.004310788490398125
48201311700,0.00923444918292397
48201311800,0.00926712328404255
48201311900,0.00938812684394479
48201312000,0.009586346951806551
48183001400,0.009607060540904997
48307950300,0.033431805609406465
48381021900,0.0009112829370814396
48307950400,0.027026217798494758
48307950500,0.010832611411125277
48113016407,0.002813724916795591
48183000600,0.009208972697233399
48183010301,0.009147364945000276
48183001200,0.009931628729394428
48183000200,0.008841825659315274
48183010400,0.009432308669479519
48381021702,0.0009700131952383039
48381021801,0.0014301944593059159
48381020900,0.0022536275182821223
48381021602,0.002843965278760001
48113007101,0.0038527025619900694
48113018002,0.0029739547655714617
48113016804,0.002263621473989695
48113009105,0.002872687383376708
48113012210,0.0032404862345737193
48113009610,0.003742673093494583
48113014121,0.0031824682215682533
48113013713,0.0035169880848281367
48113004201,0.0036505324567602643
48113017001,0.0016679806513482253
48113017102,0.0021949055467719507
48113018124,0.002225879444613219
48183010600,0.01102881410629487
48183000900,0.009869086093932406
48183010200,0.009290162184651412
48201252100,0.004322352638549827
48201253000,0.0035295930903002917
48201253300,0.00382037872955642
48201253400,0.0033641104086359888
48113011105,0.002909338447881824
48201312100,0.009784704319108745
48201312200,0.009784553992283491
48201312400,0.010151096280215316
48113005901,0.0029581578147368573
48113006001,0.0032306297031605
48113006002,0.003006258977904577
48113006200,0.003449262182377067
48167721000,0.0032675800295814714
48167721100,0.0034559712438994934
48113006301,0.0032680479360397427
48113006302,0.0033775741055574143
48113006501,0.0031818243450802888
48113006502,0.0030886845385978013
48203020200,0.004434611725983821
48203020102,0.0021922706297197864
48203020401,0.010100269733066528
48203020402,0.01043289570471143
48397040200,0.0016793514562661875
48397040301,0.001996284851796227
48397040302,0.0019209735164845698
48381020100,0.0027791330240793267
48381020500,0.0022614426596720225
48383950100,0.012795819837662733
48113010801,0.003086238303198455
48113011200,0.0029584245448453514
48113011300,0.0026905411930236043
48201312500,0.01113135000222905
48201312600,0.010933265504252684
48201241200,0.00502834403822958
48113001800,0.0043083332022079675
48113001900,0.0043158701293638975
48113002000,0.00386171950371803
48113002100,0.004236864083107568
48201241300,0.005825547933837566
48201253500,0.003979707978499977
48201253600,0.004114820721863387
48113001202,0.0035630986475967494
48113001203,0.0035561602936328082
48113015800,0.003140647201938709
48113011900,0.0026835964589148787
48113016903,0.001961209822972069
48113016617,0.002500859321826162
48113008703,0.003022253016888212
48113014002,0.0035084070400018953
48201312700,0.010848775761506176
48201312800,0.010088892701292705
48201312900,0.010596389920068386
48201313100,0.01068220972914056
48201313200,0.010664836893709017
48201313300,0.009296227905376571
48113014124,0.0033227816732100614
48113007700,0.004098135450917786
48113013711,0.0034893592000825235
48113014114,0.00331029489998655
48113015304,0.0031286428376537693
48113014703,0.003619962440479743
48113016406,0.002794354068456691
48113018205,0.002753016252674527
48113011500,0.0031142388240578945
48113005902,0.003036235998707652
48439111102,0.002844248801604068
48439111202,0.002702499696633403
48439111304,0.002548386531971832
48439106001,0.002888171056188511
48439106002,0.0029002487256447234
48439106101,0.0032565361999576633
48439106102,0.002979518517228831
48439106201,0.003208071935912076
48439106202,0.003285215078741657
48439106300,0.0032511200956933223
48439106502,0.0033667480087346876
48439106503,0.0032599051468331663
48439106507,0.0032568065233643593
48439106510,0.0029285296250848754
48167721700,0.003282950402893825
48167722100,0.002381975467771589
48167722300,0.0028967330565361268
48167722600,0.0029855370042888574
48167722700,0.0029855370042888574
48247950200,0.0
48139060500,0.0014065373644511641
48139060600,0.001638509756496191
48139061400,0.0013967204192137756
48141010101,0.0006575053171222402
48141004002,0.0021864829025835517
48141000800,0.0031843156021205805
48041001301,0.0076515863851420885
48041001303,0.006668371043812134
48041001400,0.007627487066625062
48041002015,0.006569851640024096
48041001601,0.006613575695713184
48041001604,0.006900044606019592
48397040401,0.0012365130628035942
48321730202,0.0016873761548901922
48321730302,0.0049430635627245485
48321730201,0.0020040974179280926
48355990000,0.007441649004368688
48355003002,0.016575802386316674
48355003101,0.013854436186099255
48061013402,0.012876437143301674
48061013500,0.013194851959934393
48061013600,0.013194851959934393
48061013700,0.01318573698330371
48061013801,0.013194851959934393
48061013802,0.012876437143301674
48061013901,0.012876437143301674
48061013903,0.011866348372940441
48061014001,0.012876437143301674
48061012200,0.009481532865868472
48061012507,0.013953022348478956
48061013309,0.00915095795527634
48469000201,0.08657529256824494
48485010200,0.007147926787137668
48485010600,0.007147926787137668
48485010700,0.007147926787137668
48469000202,0.08657529256824494
48469000301,0.07417399095462773
48469000302,0.08516120996653784
48469000400,0.08485697847102261
48245990000,0.000656151036760708
48029121000,0.008438963680144735
48469000501,0.08576772996982797
48469000601,0.08567612241845782
48469000602,0.08555348348493821
48469001501,0.04021996294702616
48029161400,0.006778284933447332
48029190700,0.012093932622931165
48029110100,0.010402344027263718
48029120800,0.009366645945218254
48041001804,0.007072896182371064
48041002006,0.006591452938732977
48041000102,0.0037268457717525533
48041000103,0.00192125879624222
48041002014,0.003968022160075918
48041002012,0.0065894763771961575
48041001701,0.007724322767214344
48041001702,0.0072041283366172494
48041001606,0.006865638475165985
48469001601,0.08656910458633876
48469001604,0.0803515934837994
48469001605,0.08547817745232651
48029120701,0.009656064600796025
48029120901,0.008450071800785122
48029120702,0.009670365717333932
48029120902,0.008514019599107898
48029141800,0.004843704584029867
48029170102,0.010976961631590992
48029130800,0.008193707046292452
48029190100,0.011999774648675585
48139061300,0.0014754744226697942
48139060207,0.0016239747769863425
48139061500,0.0014555804207863066
48139061600,0.0014618752519518197
48139061700,0.0009944011399792576
48139060900,0.0009153683751910681
48139060204,0.0018070713289605055
48139061000,0.0008053765592285613
48139060300,0.001604325852303521
48139060101,0.001865532260540691
48139060400,0.0012978590753931717
48139061200,0.0007659584883519987
48139061100,0.0011154456002745654
48139060102,0.0012111809901228744
48139060206,0.0019183324488812358
48123970200,0.021218872104550243
48123970300,0.03103873479361848
48123970100,0.019325814101861058
48123970500,0.010345460730036726
48123970400,0.014965562861316083
48103950100,0.008175749113927452
48127950200,0.0010762986683090711
48131950100,0.0005772782780923957
48131950200,0.0008776022057132457
48141004307,0.0025349219704366224
48141004309,0.0027222368350836735
48141004310,0.002831049670001536
48041001605,0.007121680619140993
48041001803,0.007121680619140993
48029121110,0.0069477068269861615
48029121111,0.006775154778294815
48029121112,0.008157798637756905
48029110600,0.010598929703917443
48029110700,0.011871663549624895
48029110500,0.010334100237808385
48029121108,0.008696589521957574
48251130215,0.001746595302059528
48029120100,0.009309095828040258
48029120300,0.00949559565081689
48041002007,0.006619105308110284
48041002008,0.006016073906983887
48431950100,0.0018565695093970677
48485013800,0.004446560795265045
48485012900,0.006500073970028467
48029121402,0.007158800447441528
48029121403,0.007207906861375893
48029121116,0.008818955269137204
48029121117,0.007035876924315513
48029121300,0.008532716410019084
