HC_ID,02/09/2021
H000,7.102509977093039e-05
H001,0.0
H002,0.0001328986551039618
H003,0.0
H004,0.0
H005,0.00022539620559332797
H006,6.637373716372227e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00011771633035934337
H011,0.0001803402857319524
H012,0.0005037652965294333
H013,0.00012638937933066033
H014,4.224828712823506e-05
H015,0.0001870121310858121
H016,0.0
H017,0.0006009864451499263
H018,6.337511089781092e-05
H019,5.8477987038842176e-05
H020,0.0003666095681356226
H021,0.00031546607650738455
H022,0.00014780745623097028
H023,0.0008718125688674864
H024,0.0
H025,0.00015119287807541468
H026,0.000824157896617075
H027,3.403342407357066e-05
H028,5.039762602513822e-05
H029,6.705843514565721e-05
H030,0.00020111408537261174
H031,0.0
H032,0.00018347744561766468
H033,0.0003551029177521999
H034,0.00032621959660538764
H035,0.0010008349761109413
H036,0.0
H037,0.0006065807277825711
H038,0.0005288078265147382
H039,0.0005288078265147382
H040,0.0002784827325111175
H041,0.002118405725250032
H042,0.0
H043,0.00011585031309961114
H044,0.00024835688748121426
H045,0.0
H046,0.001196211773612062
H047,0.00028721923724313347
H048,0.00031856217869593266
H049,0.0
H050,0.0002043421807337516
H051,6.375042837238725e-05
H052,0.00025237484151544325
H053,0.0
H054,0.0006184280247545832
H055,0.0
H056,0.0006547885955415727
H057,0.0
H058,2.9208375072220778e-05
H059,0.00025991838720718644
H060,0.00011683350028888311
H061,0.0008536810334112982
H062,6.480355065101652e-05
H063,0.00019361168212558594
H064,0.0
H065,0.0001768347304326377
H066,0.00024467381597628843
H067,0.0008472898921641954
H068,0.00017129012778092817
H069,0.0
H070,0.0
H071,0.0003138527746601767
H072,0.0004030120447678206
H073,0.00010251078159884823
H074,0.0004878857559926023
H075,0.0009757715119852046
H076,1.9727505603871832e-05
H077,0.0
H078,0.0
H079,0.0008186998561290416
H080,1.8605233253243505e-05
H081,0.0
H082,0.0004961129454200263
H083,0.00029213289462908193
H084,5.6547502757859215e-05
H085,0.0
H086,0.0005033574718031161
H087,0.00037302186403201463
H088,0.0
H089,2.2367251606793205e-05
H090,0.00749463094101696
H091,0.00024325206236972644
H092,0.0011035564005414437
H093,0.0
H094,0.0
H095,0.0010432361834382066
H096,0.0
H097,0.0001750597365827191
H098,3.0045396024810833e-05
H099,0.00038755352275073106
H100,0.0017662258116714659
H101,0.00033733459779253147
H102,0.0003986922589834109
H103,0.000385959711852799
H104,0.0
H105,0.00129537059524877
H106,0.0
H107,0.0
H108,0.0007435931668374113
H109,0.016285412491596228
H110,0.06393609846543483
H111,0.0217638617985207
H112,0.004572951383216546
H113,0.0029674119932338043
H114,0.031421765342503
H115,0.04559638015750396
H116,0.0
H117,0.005749452970204674
H118,0.0
H119,0.0022937589882172918
H120,0.015138809322234123
H121,0.011415856940389288
H122,0.0
H123,0.0
H124,0.011811042480760052
H125,0.0053438357591404214
H126,0.04075718138748063
H127,0.0045894741830697925
H128,0.022804091146107368
H129,0.0019289513830083329
H130,0.0009683708470041852
H131,0.0
H132,0.0012788411113035677
H133,0.043800433228541845
H134,0.018968021932915274
H135,0.0025391555494806866
H136,0.0013905747309981354
H137,0.0
H138,0.005217669912231668
H139,0.005631369819591697
H140,0.004360351458072693
H141,0.003214168964262842
H142,0.0
H143,0.014603466558357148
H144,0.009666768615801914
H145,0.008495188445379115
H146,0.008395947461140665
H147,0.03380132870450381
H148,0.05037568476684398
H149,0.0
H150,0.07952816945875722
H151,0.030066500166788336
H152,0.03979892501488298
H153,0.0
H154,0.02671776928740898
H155,0.01691270849301494
H156,0.0167371459322677
H157,0.0
H158,0.0002818832956116283
H159,0.0
H160,0.00014477709521657815
H161,0.0003198313749881744
H162,0.0008283355683839478
H163,3.727279111470242e-05
H164,0.0
H165,7.363730526931341e-05
H166,7.368547051646197e-05
H167,0.00021419303823972974
H168,0.0
H169,0.0
H170,0.0003108625825582438
H171,0.0007181399123159803
H172,8.353672206650866e-05
H173,1.924634667859185e-05
H174,0.0002695999648539208
H175,0.00037548342854529736
H176,7.237066432834112e-05
H177,9.128258959421622e-05
H178,0.0004951684983907067
H179,0.0007284204597283721
H180,0.00010994396212571454
H181,5.858452285436906e-05
H182,0.00018570430542976137
H183,0.002745471035111601
H184,0.0008888876680796229
H185,0.000832375647567851
H186,3.96369355984691e-05
H187,0.0014112534577303674
H188,0.0
H189,0.0008232461055327086
H190,0.00021237636370704177
H191,8.315593522716746e-05
H192,0.0
H193,5.2866043286294035e-05
H194,0.0016292722281572526
H195,0.0004506189927362946
H196,0.0
H197,0.0
H198,0.0
H199,0.0001846021622473384
H200,0.0001334498018231629
H201,0.00035947093021268967
H202,0.0002744732048284549
H203,0.0
H204,7.456510516268184e-05
H205,0.0004496203354107221
H206,0.000507021462041405
H207,0.0015041679597635011
H208,0.0014817745420877056
H209,0.0
H210,0.001233962345077558
H211,0.0014334384820214334
H212,0.0006808335154888732
H213,0.001346468613838271
H214,0.010165093940040133
H215,0.0
H216,0.010630460260519291
H217,0.005345465014592998
H218,0.0
H219,0.0
H220,0.006853986057223717
H221,0.0075085944343562475
H222,0.007438917287533248
H223,0.021645501939408784
H224,0.01958113566929343
H225,0.031203882490958287
H226,0.037063638722262086
H227,0.004222154035941643
H228,0.009569734380491779
H229,0.012949449927913316
H230,0.011181716993878349
H231,0.005561020381926253
H232,0.02354598780411875
H233,0.0006144064738978894
H234,0.00015737957236576072
H235,0.0
H236,0.010453871802548627
H237,0.0
H238,0.0
H239,0.0013640360028114007
H240,0.0014218538665852379
H241,0.002000280859588444
H242,0.010956794361571926
H243,0.000939204899768566
H244,0.000494293432319348
H245,6.398882072787815e-05
H246,0.0007774601673166473
