HC_ID,11/17/2021
H000,0.00026429068338151433
H001,0.0
H002,0.0004895742355295581
H003,0.0
H004,0.0
H005,0.000836916539843482
H006,0.00024443899842059634
H007,0.0
H008,0.0
H009,0.0
H010,0.00044313892590419445
H011,0.0006831676075824907
H012,0.0019047119904696784
H013,0.0004778664365677287
H014,0.00015990679796075793
H015,0.000709487080847577
H016,0.0
H017,0.0022443003829270658
H018,0.00023671020454866062
H019,0.0002192159892141641
H020,0.0013731219499388137
H021,0.0011744074817151152
H022,0.0005525552304100167
H023,0.003265814268195976
H024,0.0
H025,0.000566664227381186
H026,0.003090445645805248
H027,0.00012749121548892494
H028,0.00018888807579372865
H029,0.0002513291803810189
H030,0.0007430071188991621
H031,0.0
H032,0.0006800426105055464
H033,0.0013186919061438653
H034,0.0012113953577027438
H035,0.003716828236915422
H036,0.0
H037,0.0022859501389083446
H038,0.001984962775201672
H039,0.001984962775201672
H040,0.001041089718760351
H041,0.00792033780672453
H042,0.0
H043,0.00043314347380524773
H044,0.0009185844856161136
H045,0.0
H046,0.004439907411975671
H047,0.0010596022450602303
H048,0.0011675128804007548
H049,0.0
H050,0.0007267136339044733
H051,0.00023567307948912228
H052,0.0009016561489463018
H053,0.0
H054,0.0022920888521051597
H055,0.0
H056,0.002278819750153059
H057,0.0
H058,0.00010154508316293138
H059,0.0009034810705043116
H060,0.0004061803326517255
H061,0.0029702309569296947
H062,0.00022894101595460358
H063,0.0007004808554075512
H064,0.0
H065,0.0006934707669669922
H066,0.00092539567689465
H067,0.0031665311917388763
H068,0.000641281592488042
H069,0.0
H070,0.0
H071,0.001200819198029021
H072,0.0015801741773232138
H073,0.00039900854469557387
H074,0.001904249506982668
H075,0.003808499013965336
H076,7.41675699112473e-05
H077,0.0
H078,0.0
H079,0.0031212382606855367
H080,7.03682767265276e-05
H081,0.0
H082,0.0019053067221780256
H083,0.0010961382564084556
H084,0.00021210667684567425
H085,0.0
H086,0.0018812068500820888
H087,0.0014074048686568527
H088,0.0
H089,8.680255968800453e-05
H090,0.02841632256774541
H091,0.0009180811489268617
H092,0.0041356397930517545
H093,0.0
H094,0.0
H095,0.003923145530432269
H096,0.0
H097,0.0006812688220842721
H098,0.0001170342606407739
H099,0.0014986895706246507
H100,0.006730889341736712
H101,0.0013537673302244189
H102,0.0015539483298615997
H103,0.001512259459595619
H104,0.0
H105,0.005128775147603608
H106,0.0
H107,0.0
H108,0.0033477217056630225
H109,0.051226332165116746
H110,0.144462946909989
H111,0.05380205549093345
H112,0.01820119223960617
H113,0.0125015371969798
H114,0.1992739876397047
H115,0.29012370506722096
H116,0.0
H117,0.036559933581935294
H118,0.0
H119,0.012274424133151062
H120,0.081011199278797
H121,0.061098517997348556
H122,0.0
H123,0.0
H124,0.08553353204659406
H125,0.02925354043094269
H126,0.2594691578617304
H127,0.021115175331897853
H128,0.09833483124022578
H129,0.008325527349533056
H130,0.004178026916466876
H131,0.0
H132,0.005449180526235766
H133,0.18933486554457157
H134,0.08186768560374172
H135,0.010975934234467917
H136,0.005901012009382537
H137,0.0
H138,0.023064633834011083
H139,0.022331429208830324
H140,0.01634018239691742
H141,0.01190489952146155
H142,0.0
H143,0.01855244365858069
H144,0.023308360089142062
H145,0.03576309234155324
H146,0.03194505568646481
H147,0.12985944250411885
H148,0.19167033411878887
H149,0.0
H150,0.18521930566666836
H151,0.08074782418144014
H152,0.11826845673183352
H153,0.0
H154,0.07872540686355292
H155,0.04547809648945442
H156,0.036780102172052666
H157,0.0
H158,0.0010643377191214855
H159,0.0
H160,0.0005467822913941957
H161,0.0012078435755773526
H162,0.0031397317730412545
H163,0.0001412956184379039
H164,0.0
H165,0.00027947326870827256
H166,0.00027969409191255004
H167,0.0007958069025681016
H168,0.0
H169,0.0
H170,0.0011643324654873896
H171,0.0027308407515864988
H172,0.00031742124061885375
H173,7.191180869551226e-05
H174,0.0010022424569071917
H175,0.0013838748108799092
H176,0.0002726417640578872
H177,0.0003493133114081795
H178,0.0018915075705045782
H179,0.002789440653463177
H180,0.00042132711046280176
H181,0.00021647624507716202
H182,0.000686481516022529
H183,0.010429088966715044
H184,0.003376309746895006
H185,0.0031620551078733556
H186,0.00015057405275587408
H187,0.005367079553640606
H188,0.0
H189,0.0031240672025036505
H190,0.0008054978985049983
H191,0.00031558758977373667
H192,0.0
H193,0.00020066428286430926
H194,0.006143162869121643
H195,0.001710577589862043
H196,0.0
H197,0.0
H198,0.0
H199,0.0006885005492891564
H200,0.0004996966154567219
H201,0.0013563442923114491
H202,0.001022501357345017
H203,0.0
H204,0.00027504663596352347
H205,0.0017375162496878049
H206,0.001973701751903182
H207,0.005725951043070896
H208,0.004936356821537581
H209,0.0
H210,0.004451097202970816
H211,0.005104884081943288
H212,0.002345162055364568
H213,0.003962271067090834
H214,0.03549472614457741
H215,0.0
H216,0.02967958494727854
H217,0.014904845179976233
H218,0.0
H219,0.0
H220,0.019038625971763062
H221,0.018446555289028405
H222,0.021679141618270933
H223,0.07328125131268327
H224,0.08158765737548519
H225,0.06798486839536577
H226,0.05265743755380839
H227,0.012352341689993416
H228,0.01496581083362464
H229,0.04222909419031894
H230,0.03514563413109966
H231,0.02136938554691123
H232,0.06986529857779519
H233,0.001348411290033647
H234,0.0003443881801033549
H235,0.0
H236,0.022958934981630225
H237,0.0
H238,0.0
H239,0.0032435730114647537
H240,0.003605319205932224
H241,0.004999086663429778
H242,0.042620072961644315
H243,0.0027975738373487696
H244,0.0012564134973457475
H245,0.0001601306283329377
H246,0.0019450311787859022
H247,0.0005846397176182857
H248,0.0
H249,0.0015947971426665088
H250,0.004511124456947884
H251,0.0
H252,0.007133342472573642
H253,0.002673387301002508
H254,0.0011696946669073982
H255,0.0
H256,0.004749182675293071
H257,0.0
H258,0.006041086907536147
H259,0.008762657483475596
H260,0.018651453470942114
H261,0.002234061510459498
H262,0.0073001421174691316
H263,0.0
H264,0.005105228734219061
H265,0.0
H266,0.012657087226527726
H267,0.0628136641971815
H268,0.07131462357949321
H269,0.06012296876770761
H270,0.13571368607042247
H271,0.029901834183417842
H272,0.11805952393324153
H273,0.296091770954719
H274,0.0
H275,0.24119759798811188
H276,0.17539152708861652
H277,0.4440950568929765
H278,0.11321379066769459
H279,0.6567021609361795
H280,0.001379283410356065
H281,0.0009287383117206319
H282,0.0008126460227555529
H283,0.0
H284,0.0019008552769484888
H285,8.149774170167925e-05
H286,0.0
H287,0.003633444177155874
H288,0.0
H289,0.00012114247647222527
H290,0.008757694068643773
H291,0.002280518377013958
H292,0.0034333701220860863
H293,0.00012257562643471788
H294,0.0005462150116346498
H295,0.0018293892675581703
H296,0.008980902191401782
H297,0.015354378839160621
H298,0.0005408013663173739
H299,0.0009176759981357057
H300,0.0022226552997924184
H301,0.0
H302,0.00024587969214788855
H303,0.0
H304,0.0020578768557781933
H305,0.001589701765359445
H306,0.0
H307,0.0
H308,0.0016534256732072111
H309,0.0023795016182458686
H310,0.0009601121338443242
H311,0.0
H312,0.00011819681351706547
H313,0.009589418928823727
H314,0.0
H315,0.0
H316,0.0
H317,0.0017679692735953158
H318,0.0009507266597202268
H319,0.003034598708620731
H320,0.0
H321,0.00023518780685883873
H322,0.0
H323,0.0
H324,0.0010418025588276717
H325,0.0018868873788644987
H326,0.0
H327,0.002919791467858217
H328,0.002108829723413676
H329,0.0
H330,0.0
H331,0.00023036427236700863
H332,0.0020371968235715233
H333,0.0001860527642561785
H334,0.00017345092657815233
H335,0.0
H336,0.003351285376615119
H337,0.0
H338,0.0
H339,0.0007109527478702947
H340,0.002987659972954495
H341,0.0004778746005117929
H342,0.0019539556726901725
H343,0.0003255909643040514
H344,0.0
H345,0.0006558791851090029
H346,0.0002540202253954315
H347,0.00297433070690951
H348,0.0
H349,0.0
H350,0.0003831182044521461
H351,0.008384552418156563
H352,0.0013649271378394405
H353,0.0021311952882202487
H354,0.0
H355,0.0008930713368153019
H356,0.00016289345077207285
H357,0.0057347857573039306
H358,0.00020897765628113418
H359,0.003454068093572114
H360,0.004358018335572118
H361,0.0018363468868099766
H362,0.0006079676407921644
H363,0.0010644076511077444
H364,0.0
H365,0.00015227135493591404
H366,0.0
H367,0.005250933857531433
H368,0.0
H369,0.0019425428835143184
H370,0.00010660088483541885
H371,0.0007428064870180506
H372,0.0002374253704961062
H373,0.0010471850851671463
H374,0.003599195836120288
H375,0.015462087640404685
H376,0.00016296844644975302
H377,0.0020078069828888038
H378,0.0007176536198303206
H379,0.001174870518950254
H380,0.0
H381,7.621550401708455e-05
H382,0.0013512880048939795
H383,0.001172113630837722
H384,0.0
H385,0.0036939357099438374
H386,0.0
H387,0.031982797381914355
H388,0.1065100239435462
H389,0.0029695289786807405
H390,0.004420844788683714
H391,0.006318686457008973
H392,0.00594819973427794
H393,0.011177073773203173
H394,0.0024250332537847784
H395,0.0028284983801689597
H396,0.0005653644020871734
H397,7.186985605440846e-05
H398,0.0011281135902270244
H399,0.0043430675890586655
H400,0.009368041959131022
H401,0.0
H402,0.012831523108114983
H403,0.0430102414468698
H404,0.0
H405,0.035137111330226824
H406,0.008176701385230174
H407,0.0
H408,0.053148559003996135
H409,0.05866062527665084
H410,0.0
H411,0.005748633454087068
H412,0.0
H413,0.0030835517705378006
H414,0.0020414316243730613
H415,0.03272949404099856
H416,0.02060001353052758
H417,0.01587120760940143
H418,0.012262061498770446
H419,0.0041353704658180284
H420,0.006744577738886704
H421,0.006994286211939588
H422,0.0018943094682774874
H423,0.21329653565055998
H424,0.3102495064008145
H425,0.03574805646138778
H426,0.18767729642228584
H427,0.0
H428,0.036928698127012285
H429,0.1361852372136865
H430,0.07915690790700337
H431,0.07149981534252649
H432,0.053886565759518446
H433,0.2046340060573578
H434,0.0035126811999915608
H435,0.0
H436,0.016380295978905796
H437,0.0
H438,0.028077043812355148
H439,0.006121571862458289
H440,0.0017490205321309398
H441,0.0
H442,0.024491477639932126
H443,0.0043291763353735255
H444,0.0221738220497241
H445,0.0014275512382163483
H446,0.004428216692732188
H447,0.000410245582870021
H448,0.0012373732718474722
H449,0.003203275371536836
H450,0.0028009110874296183
H451,0.000760991326220455
H452,0.016415670037041245
H453,0.0028165510967911394
H454,0.0
H455,0.0009727986474779388
H456,0.0025002831744557886
H457,0.00011875025668549216
H458,0.026296054668761133
H459,0.005777039935789518
H460,0.0
H461,0.007420440696744156
H462,0.0006858792281243446
H463,0.00034783315765988236
H464,0.000380274218536238
H465,0.00024255404787861822
H466,0.003738015232858719
H467,0.0
H468,0.001206312097428747
H469,0.0005079926720053371
H470,0.0005003464527998211
H471,0.0
H472,0.0
H473,0.0008030956185893675
H474,0.0006639909153406239
H475,0.0
H476,0.0036138623074466274
H477,0.0006544557225256668
H478,0.0
H479,0.00013276057174717494
H480,0.01786873722615838
H481,0.025817346076878658
H482,0.010573588555896907
H483,0.0013748569813040567
H484,0.03453378006034176
H485,0.003984666930039434
H486,0.013079336135823802
H487,0.021204263681447115
H488,0.004134221906698117
H489,0.0027573030689564196
H490,0.008323887006809251
H491,0.041774619575907904
H492,0.090173939366431
H493,0.002264961298930584
H494,0.06286963963311641
H495,0.02551888433306919
H496,0.0035024812921676217
H497,0.03535676985096299
H498,0.01833718996691059
H499,0.0236484655187525
H500,0.01584026474205256
H501,0.001812002897423258
H502,0.0
H503,0.013236479918178298
H504,0.006618239959089149
H505,0.03819867334651115
H506,0.0
H507,0.02548748465947822
H508,0.0
H509,0.0007533423372938181
H510,0.00623117908266841
H511,0.0069411229640198606
H512,0.0
H513,0.0
H514,0.0
H515,0.002274533175346507
H516,0.0010175156381079865
H517,0.0028976268842615537
H518,0.006573019066183064
H519,0.03602693620926866
H520,0.014032125753652732
H521,0.03470047054708704
H522,0.002002708056395929
H523,0.0030344220777570054
H524,0.000506431231180597
H525,0.008682199036199415
H526,0.0
H527,0.0
H528,0.004867297551554205
H529,0.010141469731957698
H530,0.012175934844062555
H531,0.0
H532,0.011347804545500745
H533,0.0
H534,0.00014373733000879415
H535,0.00020839323787633275
H536,0.0
H537,0.0
H538,0.005378392130210114
H539,0.0012671613325324022
H540,0.0
H541,0.0006985716444927641
H542,0.0008230551772048611
H543,0.0
H544,0.0
H545,0.0
H546,0.002689263980545739
H547,0.003457011208913065
H548,0.002306794463555391
H549,0.06372903190312142
H550,0.06511548415821775
H551,0.02301719388614072
H552,0.05952684906826393
H553,0.0020961569920165475
H554,0.017278063672307834
H555,0.008077465981589605
H556,0.10086919413159307
H557,0.04110034368243962
H558,0.010224760778088414
H559,0.006725993322665453
H560,0.026903736287874704
H561,0.011446031625505696
H562,0.018902826064446356
H563,0.07525286431817803
H564,0.005171922194558314
H565,0.0
H566,0.10375286117515954
H567,0.06224345012627574
H568,0.03391112188253125
H569,0.006862840304183483
H570,0.08428933040171717
H571,0.00041758441648393315
H572,0.0
H573,0.026502745303308407
H574,0.022770572663903203
H575,0.004895654081378424
H576,0.0
H577,0.11580084006207887
H578,0.022648656006065002
H579,0.08680101748049222
H580,0.005051324967681519
H581,0.006796763880245098
H582,0.03139691576308748
H583,0.0058600943998827325
H584,0.006986525587661516
H585,0.008834054932386053
H586,0.010976196331349533
H587,0.021485069281559153
H588,0.02234557697490323
H589,0.004089696261808768
H590,0.0352201949996502
H591,0.0
H592,0.00262790382821717
H593,0.014114750812524004
H594,0.005873216405027859
H595,0.0020789738518979628
H596,0.04413848372837299
H597,0.0016425916920878303
H598,0.0
H599,0.004775689931797552
H600,0.0061223938744288395
H601,0.31150008584196
H602,0.011431968733109055
H603,0.06095511546956298
H604,0.23995921422301256
H605,0.012692188552029382
H606,0.00988678364406205
H607,0.013769841147020007
H608,0.10991478273194565
H609,0.011947258992602789
H610,0.0
H611,0.0
H612,0.053714183805087794
H613,0.0
H614,0.02599058590493287
H615,0.0
H616,0.0
H617,0.04897498477066319
H618,0.0
H619,0.03190948896379847
H620,0.016943563449320513
H621,0.07235569760183823
H622,0.43835884616278886
H623,0.01170356910928473
H624,0.04374059664102747
H625,0.019870672997104724
H626,0.012213104289076966
H627,0.004375291272670788
H628,0.010746225025678562
H629,0.02187645636335394
H630,0.016261978830665158
H631,0.014866678671298837
H632,0.26998531226840017
H633,0.6255288942495754
H634,0.0
H635,0.0031024995199450257
H636,0.000698392259545583
H637,0.008837428654379776
H638,0.0027616964544936802
H639,0.0010869174625104227
H640,0.0
H641,0.0007946711400181628
H642,0.006171229969101997
H643,0.0
H644,0.0029904780204997954
H645,0.0024200135558245252
H646,0.0
H647,0.00029638880931027664
H648,0.00016945439379984268
H649,0.0
H650,0.0008812446974753291
H651,0.003122832650777211
