GEOID,06/08/2021
48439121609,0.08947728888087261
48187210708,0.0412460872122774
48201550301,0.03414738399301093
48201550302,0.03316455652259565
48157675800,0.018719368436110762
48157670800,0.02579651902980287
48157675700,0.011819121182465166
48157673200,0.017016531452725553
48157673400,0.02080401774840436
48157673300,0.014518325080031548
48201550401,0.027292974197801977
48201553403,0.027566986796322294
48201454502,0.03040489425385578
48201541601,0.02505759767460109
48201541602,0.028026969117494676
48373210102,0.008235465660409213
48373210101,0.026138425984960398
48373210500,0.031069784224165613
48373210400,0.094703523666027
48157670400,0.04326093909027543
48157670300,0.040515470213951625
48157670200,0.03938725112171915
48157670700,0.032789535429331856
48201455102,0.027795429738708098
48201511302,0.05143214292156225
48201520601,0.03968240489278002
48201554001,0.0278717460193256
48201554901,0.025063486537025215
48201212300,0.051673975406540056
48201212400,0.042224963224369666
48157675300,0.022284114586665404
48157675600,0.013999393042993954
48157673700,0.02613678476608852
48157675100,0.026540183748788308
48017950100,0.08332782004078573
48201250701,0.023912931381191185
48201250702,0.022948516020415675
48201251503,0.022985554030049166
48201251402,0.023194190972193503
48201251902,0.02284890754511785
48201314002,0.05610012363867203
48201511002,0.04628354913846844
48201511001,0.04546797497468021
48201522302,0.04081606566431991
48201522202,0.03959517159881604
48201522301,0.04032563968291337
48201522201,0.039520537803069744
48201532002,0.037802771083572245
48201532001,0.037210130343191816
48201532502,0.033910122861369296
48201543200,0.03425077366505278
48201522500,0.046519054879323105
48201553100,0.028536192183842627
48201553300,0.03160948671977622
48201553500,0.02843942131773045
48201553600,0.026294901467072432
48251130208,0.06315604284068238
48251131000,0.035621403241398876
48251131100,0.0378178874549058
48251130409,0.043998570687866494
48251130800,0.040394026605098554
48201534100,0.03355065841218503
48439110703,0.09068819293006214
48201540100,0.03320641812132437
48245002100,0.07223107683487891
48245002200,0.07240619701929683
48245002300,0.06214064630483139
48245002500,0.0594097167061953
48245002600,0.0594097167061953
48245005100,0.03942016958723207
48245005400,0.04223226736560357
48113011800,0.07757960537305654
48113012208,0.10025392687226226
48201553700,0.028034338265860548
48201554200,0.0267938659537115
48201554600,0.0243737413166178
48439113628,0.10076044307837732
48439113629,0.0949649381017447
48445950300,0.12542851673249059
48201233200,0.031838316839350365
48201233400,0.040813389692689855
48201233500,0.03725929434172892
48113010703,0.09131255939958635
48113010704,0.09465135675767838
48201311000,0.04432665993532029
48201311100,0.04237932509969725
48201311300,0.049327992174094
48201311400,0.04166459373376906
48201233600,0.03868063617258607
48201240100,0.0346249624950853
48167720400,0.020813002036118133
48167720700,0.024781279960193123
48167720900,0.01972175158063301
48201311500,0.041540910276134664
48201311600,0.048906773087564574
48201240600,0.03301961413747131
48113980100,0.10901971393414416
48201252000,0.023087988134080636
48113000605,0.12518409483971404
48201311700,0.049425721495743855
48201311800,0.04954359294947909
48201311900,0.05018599287148524
48201312000,0.05129949723784704
48183001400,0.37057771887703583
48307950300,0.20990569795667705
48381021900,0.03921815420113913
48307950400,0.1724364449499553
48307950500,0.06861360230001204
48113016407,0.0840649254154383
48183000600,0.3510241523479598
48183010301,0.36086718583589766
48183001200,0.37476725878393224
48183000200,0.3352538484095426
48183010400,0.3557083946647426
48381021702,0.03987872349438845
48381021801,0.05939340571602826
48381020900,0.08962090937484447
48381021602,0.11336428666749888
48113007101,0.11182268182688931
48113018002,0.08609065350366293
48113016804,0.06645480494081563
48113009105,0.08306315798428227
48113012210,0.09372231689349791
48113009610,0.11033864044697364
48113014121,0.09343162133997295
48113013713,0.10294696154329212
48113004201,0.1061862529499294
48113017001,0.04990460898226626
48113017102,0.06545690414625586
48113018124,0.06552023050599201
48183010600,0.3803299087461642
48183000900,0.37847519415993847
48183010200,0.37597929378390366
48201252100,0.022870912146667387
48201253000,0.01878527879601945
48201253300,0.02033553144437075
48201253400,0.017915860841973507
48113011105,0.0852206115438511
48201312100,0.05231680780190279
48201312200,0.05232272422847544
48201312400,0.054334087270047196
48113005901,0.08630690316016641
48113006001,0.09429977953388051
48113006002,0.08796344702916332
48113006200,0.10044118851900197
48167721000,0.01766523593424888
48167721100,0.018564864410412427
48113006301,0.09539920636014479
48113006302,0.09850312470800736
48113006501,0.09344691587017427
48113006502,0.09049098398500881
48203020200,0.14986487712573154
48203020102,0.07263975772317652
48203020401,0.3536174936428612
48203020402,0.36557966573192335
48397040200,0.054202457452176445
48397040301,0.05783466974630368
48397040302,0.06109124638602881
48381020100,0.10995578915954944
48381020500,0.08990432050244293
48383950100,24.940118415823143
48113010801,0.0905286994386187
48113011200,0.0865707928873375
48113011300,0.0786442101393276
48201312500,0.0595955001153134
48201312600,0.058567808613935
48201241200,0.025808126882542973
48113001800,0.12505605919359836
48113001900,0.1253983584540728
48113002000,0.11217549218774767
48113002100,0.12317972370378928
48201241300,0.02992460142105086
48201253500,0.02116162027810674
48201253600,0.021893868333508044
48113001202,0.10303217356448127
48113001203,0.10283939570938049
48113015800,0.09288363078217511
48113011900,0.07921346696837912
48113016903,0.057117880071325164
48113016617,0.07388055653325876
48113008703,0.08779401186353614
48113014002,0.10268269126277861
48201312700,0.058113319503983046
48201312800,0.05400748757273403
48201312900,0.05677539552225401
48201313100,0.057235243726867564
48201313200,0.05712768399671718
48201313300,0.049701241721787345
48113014124,0.09786661319043395
48113007700,0.11968418883715455
48113013711,0.10201533215224878
48113014114,0.09773313487220249
48113015304,0.09296231262049072
48113014703,0.10627999757186092
48113016406,0.08412661145198348
48113018205,0.08075513657513624
48113011500,0.09020158436230144
48113005902,0.08856133001098307
48439111102,0.08889982917302312
48439111202,0.08476608363416377
48439111304,0.07846797567257316
48439106001,0.09098418784394294
48439106002,0.09124140429955631
48439106101,0.1017858913236108
48439106102,0.09307229519412338
48439106201,0.10023958892823183
48439106202,0.10256801932394599
48439106300,0.10124186415123637
48439106502,0.10464191546745737
48439106503,0.10108130353816307
48439106507,0.10142856240409431
48439106510,0.09009191923021344
48167721700,0.017724696737320373
48167722100,0.013230202304683813
48167722300,0.015927871307868186
48167722600,0.0163861204001226
48167722700,0.0163861204001226
48247950200,0.0
48139060500,0.041808928023873204
48139060600,0.048681587080660615
48139061400,0.04230714992802953
48141010101,0.022730998477211793
48141004002,0.07559017126524041
48141000800,0.11008682548693005
48041001301,0.0685921410523564
48041001303,0.05974514550691807
48041001400,0.06853355882366959
48041002015,0.05901968277560662
48041001601,0.059252732083587556
48041001604,0.061825519552362436
48397040401,0.040949404618863205
48321730202,0.006853554957638889
48321730302,0.019139763387594523
48321730201,0.00843005816637018
48355990000,0.059895639951072534
48355003002,0.13327682832136134
48355003101,0.11220278370899664
48061013402,0.05806801045610063
48061013500,0.06097033537961072
48061013600,0.06097033537961072
48061013700,0.06090001377866987
48061013801,0.06097033537961072
48061013802,0.05806801045610063
48061013901,0.05806801045610063
48061013903,0.05474863868103272
48061014001,0.05806801045610063
48061012200,0.04957141280824915
48061012507,0.06461245056538263
48061013309,0.037089476196311054
48469000201,0.1789958212716454
48485010200,0.15637420621622175
48485010600,0.15637420621622175
48485010700,0.15637420621622175
48469000202,0.1789958212716454
48469000301,0.15381066733027635
48469000302,0.1749489510627031
48469000400,0.1752169371142981
48245990000,0.008920741969498828
48029121000,0.0644000857097398
48469000501,0.17746277708829705
48469000601,0.1770959398936891
48469000602,0.17753904929470768
48469001501,0.08637103380222619
48029161400,0.052202929135860554
48029190700,0.09293743030271114
48029110100,0.0793138624760966
48029120800,0.07126345903644907
48041001804,0.06317932861581335
48041002006,0.058868521593847936
48041000102,0.03315959840468923
48041000103,0.017220790575329936
48041002014,0.03551102091051668
48041002012,0.05919414985490073
48041001701,0.06922336651268375
48041001702,0.06454236599729049
48041001606,0.061506364196475115
48469001601,0.18034892181353424
48469001604,0.1662504301087615
48469001605,0.17717105269803365
48029120701,0.0741532550782613
48029120901,0.0644869943492203
48029120702,0.07354971547786782
48029120902,0.06466637411180444
48029141800,0.03643416424227145
48029170102,0.08417835871285434
48029130800,0.0620392822927943
48029190100,0.09217635998512137
48139061300,0.04485390499067557
48139060207,0.04776651236001127
48139061500,0.043935308528358946
48139061600,0.04404934874367157
48139061700,0.030019269178796916
