HC_ID,10/18/2021
H000,0.000142940548137222
H001,0.0
H002,0.0002624834362436927
H003,0.0
H004,0.0
H005,0.0004468871570196901
H006,0.00013117129724031252
H007,0.0
H008,0.0
H009,0.0
H010,0.00023569561706571714
H011,0.0003623566293598404
H012,0.0010187425248699969
H013,0.00025558188108538044
H014,8.543072762938632e-05
H015,0.00037792666738688924
H016,0.0
H017,0.0012053008323420825
H018,0.0001274669688657931
H019,0.00011746429187217432
H020,0.0007411742476715652
H021,0.0006322631424511826
H022,0.00029714787251537835
H023,0.00176606598229038
H024,0.0
H025,0.0003063414434313704
H026,0.0016701557764553648
H027,6.88932378393622e-05
H028,0.00010211381447712347
H029,0.00013585248664494307
H030,0.00040097342008385214
H031,0.0
H032,0.00036585059788772623
H033,0.0007094817838092091
H034,0.0006519271013705273
H035,0.0020001686545285755
H036,0.0
H037,0.0012145776407152858
H038,0.0010729392418474186
H039,0.0010729392418474186
H040,0.0005598669204425339
H041,0.004259530876509238
H042,0.0
H043,0.00023294309480909896
H044,0.000493662037888357
H045,0.0
H046,0.002388898515521034
H047,0.0005719002740931073
H048,0.0006299320982440105
H049,0.0
H050,0.00039123405858453286
H051,0.00012692632113283744
H052,0.0004871809465429225
H053,0.0
H054,0.001237325293023365
H055,0.0
H056,0.0012327753653412392
H057,0.0
H058,5.509692355439995e-05
H059,0.0004902502535182613
H060,0.0002203876942175998
H061,0.0016110693759369616
H062,0.00012242100745015624
H063,0.0003791070085006314
H064,0.0
H065,0.0003712485813393428
H066,0.0004978814409857828
H067,0.0017059972039236574
H068,0.0003452976364578539
H069,0.0
H070,0.0
H071,0.0006443728446968277
H072,0.0008434923748736519
H073,0.0002135454684969329
H074,0.0010182196022730467
H075,0.0020364392045460933
H076,3.998272001365893e-05
H077,0.0
H078,0.0
H079,0.0016802506619604202
H080,3.7949335812489746e-05
H081,0.0
H082,0.0010248078908310517
H083,0.0005913174334932381
H084,0.00011442020572183447
H085,0.0
H086,0.0010150363072904762
H087,0.0007587405254707156
H088,0.0
H089,4.6526046238951885e-05
H090,0.015401714589802239
H091,0.0004975045244778727
H092,0.002244341987005991
H093,0.0
H094,0.0
H095,0.00213064259558444
H096,0.0
H097,0.00035518512333663734
H098,6.0932736790925226e-05
H099,0.0007924176968108366
H100,0.0035062627291626625
H101,0.0006899768266033802
H102,0.0008058076110364
H103,0.0007800530882593182
H104,0.0
H105,0.002566154216231953
H106,0.0
H107,0.0
H108,0.0016341483622089763
H109,0.029052101605229464
H110,0.07081493361785926
H111,0.02721806082427169
H112,0.0076572814404871955
H113,0.005072958988427451
H114,0.10900818666183702
H115,0.15851230531722013
H116,0.0
H117,0.019961009231613803
H118,0.0
H119,0.004655458190967843
H120,0.030726024060387755
H121,0.023368758581597444
H122,0.0
H123,0.0
H124,0.024704095617630043
H125,0.00887724301393277
H126,0.08552549240154107
H127,0.00904501606700375
H128,0.03843598189316297
H129,0.003251673522601619
H130,0.0016311348129614803
H131,0.0
H132,0.002151438176725827
H133,0.07406940168896625
H134,0.031974789638915924
H135,0.004293878358780653
H136,0.002349257233232944
H137,0.0
H138,0.009026435258345872
H139,0.012328637058664363
H140,0.00804326674628033
H141,0.005949980974570824
H142,0.0
H143,0.032989501479495795
H144,0.02454403232426041
H145,0.02837807155214378
H146,0.013793539377227585
H147,0.05669872549050198
H148,0.08276123626336551
H149,0.0
H150,0.09128360618596928
H151,0.034760323757408534
H152,0.05321850973428209
H153,0.0
H154,0.03539744860937072
H155,0.021764367028696135
H156,0.024167543339927974
H157,0.0
H158,0.0005550339659634012
H159,0.0
H160,0.00028498086686771395
H161,0.0006297399868011366
H162,0.0016321629960127147
H163,7.343937376375864e-05
H164,0.0
H165,0.00014511621274141055
H166,0.000145191051990031
H167,0.0004142827370240885
H168,0.0
H169,0.0
H170,0.0006095257760699836
H171,0.001405349811444139
H172,0.00016351497126587517
H173,3.758572278022672e-05
H174,0.0005273049387951805
H175,0.0007320190685503491
H176,0.00014175495570649329
H177,0.00018003010448051438
H178,0.0009787549247261716
H179,0.0014354825531272685
H180,0.0002167631519649443
H181,0.00011421583674287742
H182,0.00036203305520441325
H183,0.005360615792871133
H184,0.0017356147375358643
H185,0.0016251050297656263
H186,7.738595379836317e-05
H187,0.0027576051803232904
H188,0.0
H189,0.001606885300083132
H190,0.00041438685579430563
H191,0.0001623075115768896
H192,0.0
H193,0.00010314039353286781
H194,0.00317112637154793
H195,0.0008793195166263934
H196,0.0
H197,0.0
H198,0.0
H199,0.0003573277820477734
H200,0.00025891785105613735
H201,0.0007034395744484322
H202,0.0005312248716606492
H203,0.0
H204,0.00014548902367797405
H205,0.0008907954998194615
H206,0.0009872092562186478
H207,0.0029347511620332854
H208,0.002758029164257417
H209,0.0
H210,0.0023374797396365212
H211,0.002718410322837945
H212,0.0012927389093215758
H213,0.0022835542575748618
H214,0.016917379472433974
H215,0.0
H216,0.012237254709682618
H217,0.006157146928275129
H218,0.0
H219,0.0
H220,0.007878669645901098
H221,0.00828807132459552
H222,0.009110072677719685
H223,0.039557896241368594
H224,0.079485150699586
H225,0.03472168001617293
H226,0.034275515538730435
H227,0.006739317921416676
H228,0.01813710041713408
H229,0.02957516748531798
H230,0.025686023841127885
H231,0.0138778642458386
H232,0.08626646013325706
H233,0.00076812727967586
H234,0.00019563476789241792
H235,0.0
H236,0.013111312908563924
H237,0.0
H238,0.0
H239,0.001721201680812577
H240,0.0018265474688216948
H241,0.002183149397148652
H242,0.01537569352933188
H243,0.0015428708160631647
H244,0.0008227424777660154
H245,0.0001072133943930154
H246,0.0013022750037681478
H247,0.00038374920732433984
H248,0.0
H249,0.0010555858059285378
H250,0.00298393830466562
H251,0.0
H252,0.004727535108985861
H253,0.0017898992623014106
H254,0.0007887178328217945
H255,0.0
H256,0.003185132805522782
H257,0.0
H258,0.0048017328906337
