HC_ID,05/23/2021
H000,0.000442895097032132
H001,0.0
H002,0.000850520428512057
H003,0.0
H004,0.0
H005,0.0014634159859341343
H006,0.0004239653891497134
H007,0.0
H008,0.0
H009,0.0
H010,0.000771426171800961
H011,0.0011793873444746609
H012,0.003192561904742443
H013,0.0008007681032897894
H014,0.0002677991464954776
H015,0.001186334322562443
H016,0.0
H017,0.003856659173536909
H018,0.0004040782357277248
H019,0.0003765290215108229
H020,0.0023151316192932
H021,0.0020127117556895703
H022,0.0009438529714099282
H023,0.005491711470707895
H024,0.0
H025,0.0009540653957560949
H026,0.005207123583254258
H027,0.00021520003789394593
H028,0.000318021798585365
H029,0.0004235103362943962
H030,0.001269722106899185
H031,0.0
H032,0.0011728494648687907
H033,0.0022687408406746037
H034,0.0020827227657586015
H035,0.006389230875275872
H036,0.0
H037,0.003976351287611236
H038,0.003331380016994948
H039,0.003331380016994948
H040,0.001778252751402104
H041,0.013517376160424921
H042,0.0
H043,0.0007392315087732379
H044,0.0015883357279324734
H045,0.0
H046,0.0076435045563892825
H047,0.0017783413993438847
H048,0.0019740972355349285
H049,0.0
H050,0.0012676632751884463
H051,0.0003954145345833538
H052,0.0015536557403207677
H053,0.0
H054,0.0038408367816890484
H055,0.0
H056,0.004015956534910944
H057,0.0
H058,0.00017683954646385448
H059,0.0015733635275086682
H060,0.0007073581858554179
H061,0.005174459576526562
H062,0.0004104011879671672
H063,0.0011755654472021442
H064,0.0
H065,0.0011179233342744153
H066,0.0015247652286689952
H067,0.005230953161717218
H068,0.0010635581951242467
H069,0.0
H070,0.0
H071,0.0019627846035336145
H072,0.002543990532094728
H073,0.0006439994101605846
H074,0.0030633009204209588
H075,0.0061266018408419175
H076,0.00012344086904322844
H077,0.0
H078,0.0
H079,0.005138402131726182
H080,0.00011650250587573725
H081,0.0
H082,0.0031236203684871836
H083,0.00182437834529677
H084,0.0003523175048208048
H085,0.0
H086,0.0031290045951479165
H087,0.002335274146678123
H088,0.0
H089,0.00014121710112615195
H090,0.051192074082149916
H091,0.0016342172553453717
H092,0.00740565780655916
H093,0.0
H094,0.0
H095,0.006859756213601355
H096,0.0
H097,0.0011163005033836498
H098,0.00019157669488771773
H099,0.0024566479609962207
H100,0.01085047513214788
H101,0.0023185140004607497
H102,0.002702375732868187
H103,0.0024701840623034383
H104,0.0
H105,0.0077707882222511635
H106,0.0
H107,0.0
H108,0.005590537771623677
H109,0.11476631374385442
H110,0.5629864151765306
H111,0.15631491702888892
H112,0.03357836326006801
H113,0.024178014377204165
H114,0.3817595540704133
H115,0.5540793650671018
H116,0.0
H117,0.06983091103878651
H118,0.0
H119,0.01495404932896264
H120,0.09869672557115343
H121,0.0744062303718684
H122,0.0
H123,0.0
H124,0.06101304892601183
H125,0.0326807268808149
H126,0.24189003840880324
H127,0.030084786199094896
H128,0.17931907931208105
H129,0.015172303734402079
H130,0.00761901143593956
H131,0.0
H132,0.010027420107814529
H133,0.34372404865186695
H134,0.14919432005495378
H135,0.01992603180590533
H136,0.010875161651435991
H137,0.0
H138,0.0396547388283312
H139,0.03896570416800209
H140,0.029387796309336526
H141,0.021439565396911667
H142,0.0
H143,0.047951764653997545
H144,0.03466313317770276
H145,0.049173006082566854
H146,0.03735526769067916
H147,0.15042580553132548
H148,0.2241316061440749
H149,0.0
H150,0.40814010953844143
H151,0.0896576211425746
H152,0.1457647809716297
H153,0.0
H154,0.0974094893446583
H155,0.06737263614017482
H156,0.042476338627739946
H157,0.0
H158,0.0019298418456513075
H159,0.0
H160,0.0009922593684949777
H161,0.002190361650810545
H162,0.005728946126211417
H163,0.0002577988341869669
H164,0.0
H165,0.0005104461622021949
H166,0.000511086461550187
H167,0.0014981078696141262
H168,0.0
H169,0.0
H170,0.002105140403901105
H171,0.005184650381139332
H172,0.00060687093477449
H173,0.000130398025845722
H174,0.001797016526233445
H175,0.002463498960684529
H176,0.0004986965666229068
H177,0.0006453281931701595
H178,0.0034567510521655493
H179,0.005167835825359804
H180,0.0007797651198566877
H181,0.0003868255362912775
H182,0.0012272760610940337
H183,0.01955152343165012
H184,0.006327950217193608
H185,0.005928915014482388
H186,0.00028232928640392326
H187,0.010070265768327378
H188,0.0
H189,0.005857907109850798
H190,0.0015179756712265344
H191,0.000591844588570456
H192,0.0
H193,0.0003810992928819322
H194,0.011539742152875877
H195,0.003239780136822269
H196,0.0
H197,0.0
H198,0.0
H199,0.001277608413023626
H200,0.0009285076775155175
H201,0.0024914743362512053
H202,0.0018953179118574132
H203,0.0
H204,0.0004897192202913597
H205,0.003436104582665437
H206,0.00410759687249058
H207,0.011830914879568024
H208,0.01143387506661515
H209,0.0
H210,0.008852403254153677
H211,0.009520677025160375
H212,0.004256714685791715
H213,0.007877617540264137
H214,0.07134365000012441
H215,0.0
H216,0.04692203573099719
H217,0.023603492776769267
H218,0.0
H219,0.0
H220,0.030192897630743037
H221,0.03327087973153849
H222,0.03735619623743074
H223,0.13264941305069283
H224,0.14497996129796262
H225,0.15634741514550832
H226,0.1852191526985988
H227,0.031406887063091034
H228,0.013475476151158941
H229,0.10025192525367976
H230,0.0622275860948725
H231,0.041429052279470815
H232,0.1086210770231127
H233,0.003181809173319064
H234,0.0008140661557045133
H235,0.0
H236,0.054222006680478184
H237,0.0
H238,0.0
H239,0.0077917388747823285
H240,0.00815672456913199
H241,0.008935540702812602
H242,0.061685685896266176
H243,0.005903286891458115
H244,0.0019636693480695414
H245,0.00025016174191549724
H246,0.0030403505245378505
H247,0.0009274903984868509
H248,0.0
H249,0.0025175399306138387
H250,0.007115762210633805
H251,0.0
H252,0.01124681781023471
H253,0.0041727670365866035
H254,0.0018076691632809576
H255,0.0
H256,0.007393713897072121
H257,0.0
H258,0.01281162824623572
H259,0.014255535312326454
H260,0.02901391337119096
H261,0.0056104308596866305
H262,0.012940074912372103
H263,0.0
H264,0.011799834290870403
H265,0.0
H266,0.029217820232909298
H267,0.15993904556325927
H268,0.06393662092582926
H269,0.06896730563621055
H270,0.23588274914691823
H271,0.06641113428463902
H272,0.027495821452742653
H273,0.08488733688022404
H274,0.0
H275,0.4117286578642585
H276,0.2980111158831213
H277,1.3860223599278259
H278,0.2633506764079271
H279,0.7103855892253268
H280,0.0020604227473139166
H281,0.001390477345813718
H282,0.0012166676775870033
H283,0.0
H284,0.0028544409045114377
H285,0.00012100167016663048
H286,0.0
H287,0.005470170042512432
H288,0.0
H289,0.00018114683247818952
H290,0.013110996730819908
H291,0.0034160242049853266
H292,0.005135427988423374
H293,0.00018327686469028304
H294,0.000817893043513264
H295,0.0027385951523093686
H296,0.0134328613200792
H297,0.02298429801898455
H298,0.0008100811088722153
H299,0.0013741969383560446
H300,0.0033290348750640323
H301,0.0
H302,0.0003676132982158659
H303,0.0
H304,0.003098663362096329
H305,0.0021677741842806215
H306,0.0
H307,0.0
H308,0.0024842360743270652
H309,0.0035555878955643087
H310,0.0014258638579464256
H311,0.0
H312,0.00017642961665716365
H313,0.014299798501688535
H314,0.0
H315,0.0
H316,0.0
H317,0.0026377234891364794
H318,0.0014216763785307397
H319,0.004445736263266268
H320,0.0
H321,0.0003447469778337538
H322,0.0
H323,0.0
H324,0.0015630998839845573
H325,0.002812661628884536
H326,0.0
H327,0.004277341496174868
H328,0.003102462709545576
H329,0.0
H330,0.0
H331,0.00033368942838285444
H332,0.002954830874385549
H333,0.0002685339145583522
H334,0.00026001491819594596
H335,0.0
H336,0.0046345048720187855
H337,0.0
H338,0.0
H339,0.0010565374785112469
H340,0.004397008301777057
H341,0.000698725552445708
H342,0.002868436841460808
H343,0.00047383407047766436
H344,0.0
H345,0.0009517081805145692
H346,0.00036192311885626115
H347,0.004242175761796748
H348,0.0
H349,0.0
H350,0.0005229583953884213
H351,0.011489040160123467
