GEOID,11/19/2020
48001950100,0.04476721644504726
48001950401,0.01574924750032642
48001950402,0.009890268118766993
48001950500,0.05482033853601659
48001950600,0.05495287950896842
48001950700,0.05438951106742
48001950800,0.054960471845017456
48001950901,0.022486459357924374
48001950902,0.04054676541988824
48001951000,0.019235717765828157
48001951100,0.01163091882187172
48003950100,0.024464089869619815
48003950200,0.046373567705330576
48003950300,0.04593840169653463
48003950400,0.029247669547458915
48005000101,0.11933064317851383
48005000102,0.13807986358740873
48005000200,0.15649410261181312
48005000301,0.15332624915441775
48005000302,0.13807986358740873
48005000400,0.18533843571896724
48005000500,0.18050527835162872
48005000600,0.1597580864412744
48005000700,0.18895962276809464
48005000800,0.1749558369328663
48005000901,0.1858852416928634
48005000902,0.15062036197488982
48005001001,0.08047670346944134
48005001002,0.07887526781129507
48005001100,0.1095132150695444
48005001200,0.058475514936424444
48005001300,0.06631123383271013
48007950100,0.010815314701831134
48007950200,0.008612623267590954
48007950300,0.012384689487209789
48007950400,0.013930563581401956
48007950500,0.017534950529622027
48007990000,0.008612623267590954
48009020100,0.022580169035257558
48009020200,0.01114603288116001
48009020300,0.012256325509750317
48011950100,0.004711727145516739
48013960100,0.008718072823912312
48013960201,0.011676159083279795
48013960202,0.012563468540966878
48013960300,0.014016460929267085
48013960401,0.0170279309014023
48013960402,0.01245785662619915
48013960500,0.00427438242359311
48013960600,0.004869968636947798
48015760100,0.009139359625156449
48015760200,0.009506210312076546
48015760300,0.005871423982049321
48015760400,0.004038279766166384
48015760501,0.0037455459021908245
48015760502,0.006224379205593284
48017950100,0.008849276573923835
48019000101,0.010185150606875916
48019000102,0.01268187876063419
48019000200,0.003364435537785812
48019000300,0.010954605307647733
48019000400,0.012504819215438412
48021950100,0.01686924946420181
48021950200,0.022045432648113435
48021950300,0.01587057789913274
48021950400,0.019574357568379556
48021950501,0.01350150845628175
48021950502,0.009988139628553407
48021950600,0.00963143897047514
48021950700,0.016451978071085727
48021950801,0.017018906426942936
48021950802,0.01659654819950441
48023950300,0.05153830535385991
48025950100,0.006742310493406923
48025950201,0.014266202418222178
48025950202,0.02982907942410435
48025950300,0.02982907942410435
48025950400,0.029560621556668207
48025950500,0.03043849870987566
48025950600,0.015803908560762085
48027020100,0.026838373250283418
48027020201,0.032764358947892466
48027020202,0.02360556751808792
48027020300,0.037085071013904194
48027020401,0.03791970264269331
48027020402,0.035212623302905366
48027020500,0.0388082492829092
48027020600,0.0370899254026236
48027020701,0.046166601925097646
48027020702,0.04663243308779061
48027020800,0.03379510946752548
48027020900,0.0420039844437411
48027021000,0.04533016229987692
48027021100,0.04580113067554539
48027021201,0.040405521361096056
48027021202,0.0465067656215299
48027021203,0.04654622491263699
48027021301,0.044251930503146894
48027021302,0.04484145763503761
48027021303,0.044251930503146894
48027021400,0.03462853700698748
48027021500,0.03424960369695888
48027021601,0.033252728674059394
48027021602,0.032733361287018245
48027021700,0.03145951181383538
48027021800,0.02767834178233683
