GEOID,06/24/2021
48001950100,0.11146836861632706
48001950401,0.03653586368971716
48001950402,0.024860393659737686
48001950500,0.1294161066858817
48001950600,0.13032342634700977
48001950700,0.12809089206359248
48001950800,0.12900132400208905
48001950901,0.05256240559841422
48001950902,0.09738372942199486
48001951000,0.0420952541187551
48001951100,0.03056629668368715
48003950100,0.2643307508122788
48003950200,0.546945343316582
48003950300,0.5442478788586994
48003950400,0.3355632810113424
48005000101,0.2450181234916239
48005000102,0.2952966991933251
48005000200,0.3283573731322255
48005000301,0.3237006090795769
48005000302,0.2952966991933251
48005000400,0.39322916643240424
48005000500,0.37727080803436897
48005000600,0.33383069917778063
48005000700,0.3997945552576459
48005000800,0.3703158303256127
48005000901,0.39514719280323285
48005000902,0.32160123947136876
48005001001,0.16971206971913763
48005001002,0.16751162938437583
48005001100,0.22941714494037077
48005001200,0.12148888498195823
48005001300,0.13770290679387961
48007950100,0.03545250232988332
48007950200,0.03915210177100615
48007950300,0.05295613734258641
48007950400,0.0601355824129439
48007950500,0.07661510628423851
48007990000,0.03915210177100615
48009020100,0.1570311646563988
48009020200,0.07620207263611038
48009020300,0.08700558164200226
48011950100,0.028825470515598934
48013960100,0.014374302587826656
48013960201,0.019885389782485396
48013960202,0.021385515267772163
48013960300,0.023826212351822876
48013960401,0.02858114796491529
48013960402,0.020815882103773047
48013960500,0.007215311453718158
48013960600,0.007917593338517026
48015760100,0.043554749759852275
48015760200,0.046515241838660515
48015760300,0.026348835945976153
48015760400,0.01641694560675345
48015760501,0.016546555359837675
48015760502,0.028520533081914243
48017950100,0.12253737753296551
48019000101,0.020532401433586908
48019000102,0.02627024660011759
48019000200,0.00870903139789852
48019000300,0.019276269326275748
48019000400,0.021767637536753245
48021950100,0.05690573228959034
48021950200,0.07532179453943184
48021950300,0.05011487029467998
48021950400,0.06284147854741998
48021950501,0.04550525792907465
48021950502,0.03396145268100059
48021950600,0.029267210121178104
48021950700,0.050063057481658194
48021950801,0.05325354228350704
48021950802,0.05121046275498802
48023950300,0.4287792617172169
48025950100,0.014459836872309086
48025950201,0.046839631945358014
48025950202,0.0725709963151085
48025950300,0.0725709963151085
48025950400,0.07229329310110916
48025950500,0.07603407079136837
