HC_ID,12/16/2020
H000,7.231420532744075e-05
H001,0.0
H002,0.00013338289158551479
H003,0.0
H004,0.0
H005,0.00022622496099487896
H006,6.66564987260654e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00011764554503070853
H011,0.00018002444561625045
H012,0.0005095620161376029
H013,0.00012787830083611188
H014,4.27249530532328e-05
H015,0.00018904605124042017
H016,0.0
H017,0.0006052609541164746
H018,6.402722266647926e-05
H019,5.8728528359942994e-05
H020,0.0003717164820047192
H021,0.0003182106914887893
H022,0.00014913916710909266
H023,0.0008872589839438017
H024,0.0
H025,0.00015376220909532428
H026,0.0008378639600580171
H027,3.457149084517405e-05
H028,5.125406969844142e-05
H029,6.818708605247911e-05
H030,0.00020298785605828308
H031,0.0
H032,0.00018463407512228015
H033,0.00035760303703522294
H034,0.00032853724219844565
H035,0.0010079420624354368
H036,0.0
H037,0.0006063585809184988
H038,0.000538846342364888
H039,0.000538846342364888
H040,0.0002810026642024619
H041,0.002138347195726554
H042,0.0
H043,0.00011694086226629591
H044,0.00024958459828597904
H045,0.0
H046,0.0012047946259010618
H047,0.00029153784712512604
H048,0.00032211220965230614
H049,0.0
H050,0.0002028004833759466
H051,6.476338847166645e-05
H052,0.0002516399115373679
H053,0.0
H054,0.0006289003125915468
H055,0.0
H056,0.0006420789449273896
H057,0.0
H058,2.876130991037541e-05
H059,0.00025592401427287264
H060,0.00011504523964150164
H061,0.0008405885886977113
H062,6.349221682779145e-05
H063,0.00019569326276699966
H064,0.0
H065,0.00018477287683141852
H066,0.00025148085391424725
H067,0.0008682465517862977
H068,0.00017523504274308258
H069,0.0
H070,0.0
H071,0.00032444380444379776
H072,0.0004211746717883696
H073,0.00010687731220569232
H074,0.0005093714433552402
H075,0.0010187428867104804
H076,2.017354990148808e-05
H077,0.0
H078,0.0
H079,0.000843584624275896
H080,1.908632497122053e-05
H081,0.0
H082,0.0005121084818925439
H083,0.0002985776619792794
H084,5.784125640785766e-05
H085,0.0
H086,0.0005142434385248546
H087,0.0003822400872501746
H088,0.0
H089,2.3193131259285443e-05
H090,0.007770042010014584
H091,0.0002512171819076173
H092,0.0011362467820097803
H093,0.0
H094,0.0
H095,0.0010788168615788866
H096,0.0
H097,0.00017718017664008419
H098,3.0407189565788873e-05
H099,0.00039540649325972365
H100,0.0015899025408411386
H101,0.00033054007513898405
H102,0.0003919717515389327
H103,0.0003875004616709019
H104,0.0
H105,0.0013125636552286633
H106,0.0
H107,0.0
H108,0.0007731198728712238
H109,0.007918965671714871
H110,0.03568393699642831
H111,0.013392802951264472
H112,0.003936727694701343
H113,0.0028462704251955586
H114,0.03673979893401493
H115,0.05333206035334252
H116,0.0
H117,0.006721365479900672
H118,0.0
H119,0.0021691504151985833
H120,0.014316392740310649
H121,0.010838098743617509
H122,0.0
H123,0.0
H124,0.008972958957164549
H125,0.004305488527145827
H126,0.03668753266645798
H127,0.0036722981610046
H128,0.021829420044175284
H129,0.0018468273569215278
H130,0.0009266786604284418
H131,0.0
H132,0.0012223060352887093
H133,0.04197944834377243
H134,0.01816046900972836
H135,0.0024335912083346335
H136,0.0013228796676967435
H137,0.0
H138,0.004985129099041891
H139,0.005458387819164316
H140,0.0036552411780845936
H141,0.0026461195153250727
H142,0.0
H143,0.011093577878985164
H144,0.007026444396405166
H145,0.008590666155425267
H146,0.002779319145905278
H147,0.011146146803207684
H148,0.016675914875431668
H149,0.0
H150,0.021196757242992793
H151,0.014263441322941025
H152,0.015005904165299823
H153,0.0
H154,0.010226524831937088
H155,0.005588919269113967
H156,0.006571059042605839
H157,0.0
H158,0.00028065678040778804
H159,0.0
H160,0.00014412582208994863
H161,0.000318445599911994
H162,0.0008223622254283887
H163,3.7006649203589586e-05
H164,0.0
H165,7.30687545739976e-05
H166,7.310917039983361e-05
H167,0.00020898419189800143
H168,0.0
H169,0.0
H170,0.0003096626207398088
H171,0.0006973021236920761
H172,8.047018703538377e-05
H173,1.9134817054695e-05
H174,0.0002686069082632785
H175,0.0003740261224311381
H176,7.188988791694593e-05
H177,8.975141199085883e-05
H178,0.0004875606783495347
H179,0.0007158688716924788
H180,0.00010808472243948804
H181,5.832974247591966e-05
H182,0.0001848221609514939
H183,0.0027002135567777753
H184,0.0008744007103663082
H185,0.0008186642909794652
H186,3.898401385616501e-05
H187,0.0013860274183018224
H188,0.0
H189,0.0008093324274516243
H190,0.00020806070638663412
H191,8.175782944188601e-05
H192,0.0
H193,5.1501863871154366e-05
H194,0.0016010521720834737
H195,0.0004399505277049244
H196,0.0
H197,0.0
H198,0.0
H199,0.0001817085839885409
H200,0.00013147245512500647
H201,0.00035655465890331226
H202,0.00027029185849039865
H203,0.0
H204,7.429357658301383e-05
H205,0.00041607378962349114
H206,0.00044770024519912
H207,0.001372690841503118
H208,0.0013427502820493012
H209,0.0
H210,0.0011629439735704426
H211,0.0013719240152663852
H212,0.0006401620857723956
H213,0.0011051415293375994
H214,0.005449160506155618
H215,0.0
H216,0.004855203781597215
H217,0.0024420279472376115
H218,0.0
H219,0.0
H220,0.003128752260611442
H221,0.0032263141453670353
H222,0.0034112016470312636
H223,0.012107590688493002
H224,0.014454103210118186
H225,0.013662957941146091
H226,0.011663045206308753
H227,0.002601446144676141
H228,0.007966902846424156
H229,0.009053724691545549
H230,0.011201374103701514
H231,0.004374660308170988
H232,0.02404126940564844
H233,0.000760655947286684
H234,0.00019302769367576504
H235,0.0
H236,0.012963443409805422
H237,0.0
H238,0.0
H239,0.0016865951978038798
H240,0.0017768513388510532
H241,0.001957244727423072
H242,0.011579383562249577
H243,0.001507741131422233
H244,0.0005457258459775626
H245,7.159264044089926e-05
H246,0.0008696148762181107
H247,0.0002585600083657077
H248,0.0
H249,0.0007121226528007624
H250,0.0020128250807742915
H251,0.0
H252,0.003181281461716572
H253,0.0011913671105044528
H254,0.0005172817966096952
H255,0.0
H256,0.0021139365861328283
H257,0.0
H258,0.0021769461486511135
H259,0.002565042562292893
H260,0.004851513973565394
H261,0.0006650606258014328
H262,0.0025390416875807524
H263,0.0
H264,0.0021806527047548703
H265,0.0
H266,0.00546350711996437
H267,0.019387954813418477
H268,0.009425333337502985
H269,0.008356973222506774
H270,0.04786617904224371
H271,0.00912034151397897
H272,0.022573689679314553
H273,0.034421312776064354
H274,0.0
H275,0.03312938440716764
H276,0.024314178933806805
H277,0.15404285943453633
H278,0.022583568382198316
H279,0.07215103154712771
H280,0.0004942687752057552
H281,0.00033349194354509036
H282,0.0002918054506019541
H283,0.0
H284,0.0006797506254168471
H285,2.912530220077168e-05
H286,0.0
H287,0.0013061554727268436
H288,0.0
H289,4.352717409751666e-05
H290,0.003148010599620894
H291,0.0008193445176894964
H292,0.0012340602485145652
H293,4.405765178331126e-05
H294,0.00019651515669038007
H295,0.0006572033082695972
H296,0.003227439281245808
H297,0.005517945568705904
H298,0.00019432343307161895
H299,0.00032997054649103126
H300,0.0007986936773218157
H301,0.0
H302,8.845236941692671e-05
H303,0.0
H304,0.000738650542495165
H305,0.0005632664523261315
H306,0.0
H307,0.0
H308,0.0005899121284778534
H309,0.000846774387132138
H310,0.0003411097455257752
H311,0.0
H312,4.272431050952589e-05
H313,0.003470051194890188
H314,0.0
H315,0.0
H316,0.0
H317,0.0006398634733556243
H318,0.0003437406781871874
H319,0.0010726254266945647
H320,0.0
H321,8.313717411315819e-05
H322,0.0
H323,0.0
H324,0.0003720697522887579
H325,0.0006807904501296296
H326,0.0
H327,0.0010333514779089761
H328,0.0007471489701679749
H329,0.0
H330,0.0
H331,8.120416198012039e-05
H332,0.0007168031550401353
H333,6.540000772258836e-05
H334,6.247527511088647e-05
H335,0.0
H336,0.0011163231694329388
H337,0.0
H338,0.0
H339,0.00025702818945302864
H340,0.0010780419419640663
H341,0.0001708369105754036
H342,0.0006985789647275325
H343,0.00011638540555273177
H344,0.0
H345,0.00023451787418960634
H346,9.070810466997951e-05
H347,0.0010615494096010668
H348,0.0
H349,0.0
H350,0.00013573516186819672
H351,0.0029722601265699516
H352,0.00048385629967417817
H353,0.000755622624236332
H354,0.0
H355,0.0003070490719228001
H356,5.590420664508167e-05
H357,0.0019740224247749433
H358,7.36495116914179e-05
H359,0.0012135728304889777
H360,0.0015346607526748985
H361,0.0006358307709283992
H362,0.0002099259437792853
H363,0.00036886229471207513
H364,0.0
H365,5.233162161608322e-05
H366,0.0
H367,0.0018129988935531658
H368,0.0
H369,0.0006705835110061148
H370,3.70384592519399e-05
H371,0.0002452438220645615
H372,7.822690367973648e-05
H373,0.0003379556239486296
H374,0.001322812517223975
H375,0.005198014939193164
H376,5.9480033428117485e-05
H377,0.0007365079722131635
H378,0.00026107488693530594
H379,0.0004289515994395443
H380,0.0
H381,2.7850739448660868e-05
H382,0.0004938783326688757
H383,0.0004295418757500374
H384,0.0
H385,0.0013496471232344392
H386,0.0
H387,0.00693890854063543
H388,0.011480336645175473
H389,0.0010023754789999667
H390,0.0015411879494940024
H391,0.00214536910037284
H392,0.001901470317885583
H393,0.00396068827949477
H394,0.0008436268346728586
H395,0.0009874949070183836
H396,0.00019623489053998964
H397,2.4947695952176693e-05
H398,0.00035967965799939646
H399,0.0014353824645372238
H400,0.0030963815404633777
H401,0.0
H402,0.0015656042751135144
H403,0.00534147542649145
H404,0.0
H405,0.00483042318598186
H406,0.0011299102346530943
H407,0.0
H408,0.0073444165252451125
H409,0.008117337002071793
H410,0.0
H411,0.000806997290455209
H412,0.0
H413,0.0005989758275847736
H414,0.0003956906799606353
H415,0.006366489781737863
H416,0.00399374157456055
H417,0.0031374177406244654
H418,0.002426140195816844
H419,0.0013291984945418187
H420,0.001431965980865791
H421,0.001958364391599953
H422,0.0005717593334376538
H423,0.0354889407640201
H424,0.051620277474938324
H425,0.006246361034734921
H426,0.03279339543235834
H427,0.0
H428,0.006475886561452865
H429,0.02508476421562883
H430,0.01127205903529617
H431,0.018351333349944526
H432,0.01185104397196694
H433,0.020993841584880643
H434,0.0012197065196245833
H435,0.0
H436,0.005235949175565718
H437,0.0
H438,0.006941640238582036
H439,0.0015134808767510502
H440,0.0004324231076431572
H441,0.0
H442,0.0060529151917932955
H443,0.001544199235557665
H444,0.009687284294721264
H445,0.0005179208574284872
H446,0.0018277807412028237
H447,0.00018130111082132716
H448,0.0005398724447383432
H449,0.0014049481561027165
H450,0.0011364915899036276
H451,0.00028540327947415876
H452,0.006156556457228282
H453,0.001055641211243944
H454,0.0
H455,0.0003628272446334492
H456,0.0009312879925347723
H457,4.45128151068479e-05
H458,0.009859151420578194
H459,0.002165677732876516
H460,0.0
H461,0.002782738150355864
H462,0.0002574858036948684
H463,0.0001304408507979311
H464,0.00014434803686053232
H465,9.147294710856171e-05
H466,0.001395157498175476
H467,0.0
H468,0.0004525184199753384
H469,0.00019043161648506712
H470,0.0001875301212218502
H471,0.0
H472,0.0
H473,0.0003033578908018909
H474,0.0002508163407295445
H475,0.0
H476,0.0013749810861432362
H477,0.00024894320347374225
H478,0.0
H479,5.061157868877095e-05
H480,0.0070506362097476245
H481,0.010546706092746324
H482,0.0041465585724799
H483,0.0006781087008624389
H484,0.01706645343748719
H485,0.0019692061658639066
H486,0.0064772410327570374
H487,0.01050443308058969
H488,0.002057498987993025
H489,0.0013715676487911234
H490,0.0016939831632503729
H491,0.008492616272930823
H492,0.018280511735579038
H493,0.0004533705900062641
H494,0.012613100007306284
H495,0.005102072444955674
H496,0.0008579099627117799
H497,0.00854276477673608
H498,0.004499314568237284
H499,0.01073617876691036
H500,0.00694876329637842
H501,0.0007962740111746266
H502,0.0
H503,0.005003767747164458
H504,0.002501883873582229
H505,0.01449033976435436
H506,0.0
H507,0.00556660607836299
H508,0.0
H509,0.000285968776818069
H510,0.002489316083198087
H511,0.002697410689598951
H512,0.0
H513,0.0
H514,0.0
H515,0.0008147458157482082
H516,0.00043018905973942547
H517,0.001150968636536986
H518,0.0026550160804593996
H519,0.009570572086083654
H520,0.005025969773762608
H521,0.011733055952975274
H522,0.0006554907529946847
H523,0.000993057801664931
H524,0.00022061846564763182
H525,0.0036588373736996475
