HC_ID,09/23/2020
H000,0.00030194791395213874
H001,0.0
H002,0.0005521555218572271
H003,0.0
H004,0.0
H005,0.0009300303262454331
H006,0.00027599048700794335
H007,0.0
H008,0.0
H009,0.0
H010,0.0004830588197628621
H011,0.0007414697175779624
H012,0.0020918311330123014
H013,0.000524851344366531
H014,0.00017549688846357834
H015,0.0007774373900103297
H016,0.0
H017,0.002478138443333598
H018,0.00026230749435150703
H019,0.00024065192843314233
H020,0.0015229134349661873
H021,0.0013047367990310498
H022,0.0006104792697355552
H023,0.0036580367947290707
H024,0.0
H025,0.0006325228943183123
H026,0.003443157354746481
H027,0.00014198851761082772
H028,0.00021084096477277074
H029,0.00028044935267543546
H030,0.0008401425710504369
H031,0.0
H032,0.0007577136001741344
H033,0.0014676648450062334
H034,0.0013486688703839825
H035,0.004138447754774814
H036,0.0
H037,0.002488908224329014
H038,0.0022217206348761377
H039,0.0022217206348761377
H040,0.0011502212862121472
H041,0.00875607820571288
H042,0.0
H043,0.00047884802687492306
H044,0.001026200604090824
H045,0.0
H046,0.004945531598162543
H047,0.0012331422336596411
H048,0.001360098649385518
H049,0.0
H050,0.000861022231451625
H051,0.0002749999373833333
H052,0.0010686721898697084
H053,0.0
H054,0.0026488859509283314
H055,0.0
H056,0.002771985878288284
H057,0.0
H058,0.00012373688497963658
H059,0.001100981738000908
H060,0.0004949475399185463
H061,0.0036170278849411057
H062,0.000272103240709064
H063,0.000841065601319643
H064,0.0
H065,0.0007756953212611273
H066,0.0010648038510338545
H067,0.0036947332024795526
H068,0.0007432170195259618
H069,0.0
H070,0.0
H071,0.0013774623017307132
H072,0.0017766238135625652
H073,0.00045376764500981124
H074,0.0021596308774564457
H075,0.004319261754912891
H076,8.452422097417e-05
H077,0.0
H078,0.0
H079,0.0035330051966202913
H080,7.977342128726839e-05
H081,0.0
H082,0.0021305860967473066
H083,0.0012515697926790378
H084,0.00024351054422625456
H085,0.0
H086,0.0021675733453355
H087,0.0016013801117560865
H088,0.0
H089,9.655000215865581e-05
H090,0.031539045893905056
H091,0.0010244279737083451
H092,0.0046411793512314194
H093,0.0
H094,0.0
H095,0.004416751241607933
H096,0.0
H097,0.0007321006021483552
H098,0.00012562987774165742
H099,0.0016336135390156135
H100,0.006107363118308662
H101,0.0013721567318290583
H102,0.001637609239258648
