HC_ID,07/01/2020
H000,0.0003281636178490772
H001,0.0
H002,0.0006132879374208386
H003,0.0
H004,0.0
H005,0.0010289585286760437
H006,0.00030569958118951095
H007,0.0
H008,0.0
H009,0.0
H010,0.0005156768115814388
H011,0.0007806430887301884
H012,0.002090177175088954
H013,0.0005244965838225792
H014,0.00017550030436267478
H015,0.0007815042859133129
H016,0.0
H017,0.0025529529083284175
H018,0.0002686185706995011
H019,0.00024672531148140544
H020,0.0015204118859037127
H021,0.0013454800684195066
H022,0.0006225605924299377
H023,0.0037744491549055806
H024,0.0
H025,0.000646908379385488
H026,0.003510079522445782
H027,0.0001446234036329811
H028,0.00021563612646182935
H029,0.00028704769001989904
H030,0.0008955250786276749
H031,0.0
H032,0.0007927818901430482
H033,0.0015276379196158389
H034,0.001401639952278256
H035,0.004302682001397072
H036,0.0
H037,0.0026562346564447726
H038,0.0022987235666319665
H039,0.0022987235666319665
H040,0.0011729142157023385
H041,0.008925813047460464
H042,0.0
H043,0.00048813040103299417
H044,0.001088719486132295
H045,0.0
H046,0.005167957514088042
H047,0.0014275749062411618
H048,0.0015725668614038836
H049,0.0
H050,0.0010419985557961686
H051,0.0003280782408559758
H052,0.0012584251619262338
H053,0.0
H054,0.003008702546587338
H055,0.0
H056,0.0035283347858969115
H057,0.0
H058,0.0001507299058170022
H059,0.001340369029447989
H060,0.0006029196232680088
H061,0.00441923835865019
H062,0.0003615088666364916
H063,0.0010427813508885253
H064,0.0
H065,0.0008976819357505449
H066,0.0012546007824265387
H067,0.004446402348891294
H068,0.0008794627408491297
H069,0.0
H070,0.0
H071,0.0016670996167582534
H072,0.002123820185234278
H073,0.0005560676757510973
H074,0.002637764055150399
H075,0.005275528110300798
H076,9.436371873401611e-05
H077,0.0
H078,0.0
H079,0.003957909156445193
H080,8.768575734523401e-05
H081,0.0
H082,0.0023063718817979643
H083,0.0013942121327604597
H084,0.0002762470926304861
H085,0.0
H086,0.002471129803931975
H087,0.0017876169093949206
H088,0.0
H089,0.00010587317819780217
H090,0.04647462783860002
H091,0.001441757712643257
H092,0.006607557013962641
H093,0.0
H094,0.0
H095,0.0058515372162135605
H096,0.0
H097,0.0007742294586163149
H098,0.0001331321213238302
H099,0.001718810643102893
H100,0.007044153871639615
H101,0.0015565908695204982
H102,0.0018446870577807442
H103,0.001691269888433929
H104,0.0
H105,0.006111399524781773
H106,0.0
H107,0.0
H108,0.006945872462336846
H109,0.03968418684249712
H110,0.47399052262417096
H111,0.14305770290032854
H112,0.028805344476285563
H113,0.02799644932942399
H114,0.18324924742230728
H115,0.26610518534584765
H116,0.0
H117,0.03355552364136774
H118,0.0
H119,0.030932758476015693
H120,0.20415620594170356
H121,0.1567451509180573
H122,0.0
H123,0.0
H124,0.05710067043589865
H125,0.038467862555416704
H126,0.37689610088230263
H127,0.024878528829143737
H128,0.22951189676091246
H129,0.019447647449270862
H130,0.00974102440550863
H131,0.0
H132,0.012354871631926728
H133,0.44340701866686416
H134,0.19123519991783014
H135,0.025704754705325458
H136,0.012878748229300041
H137,0.0
H138,0.05454684224667483
H139,0.023574917400025694
H140,0.017899699342684035
H141,0.012284034740985885
H142,0.0
H143,0.014414295732699338
H144,0.010781587834605899
H145,0.02757336269834543
H146,0.007136521721161951
H147,0.0285267178667115
H148,0.04281913032697171
H149,0.0
H150,0.04256610258820737
H151,0.04568104041042666
H152,0.04017741901616268
H153,0.0
H154,0.027904915284281104
H155,0.011780500788436295
H156,0.014622888517000282
H157,0.0
H158,0.0014575651484389069
H159,0.0
H160,0.0007517579805164217
H161,0.001656352424890851
H162,0.004331376220671933
H163,0.00019509474541951855
H164,0.0
H165,0.0003861828833264344
H166,0.00038712372140176267
H167,0.0012565540770281105
H168,0.0
H169,0.0
H170,0.0016306900317933331
H171,0.004233889971246934
H172,0.0004931765455975521
H173,0.00010474875426472953
H174,0.0014017235335762608
H175,0.0019382827971979964
H176,0.00039644997922488623
H177,0.0005003031781055649
H178,0.002605414100261733
H179,0.004034555546714587
H180,0.000608506874873509
H181,0.0003052001923706884
H182,0.0009707654783990716
H183,0.01622481853633514
H184,0.0052509569214134405
H185,0.004919946974479055
H186,0.00023428318926090735
H187,0.008333870313509267
H188,0.0
H189,0.004859973055917252
H190,0.0012641237367800292
H191,0.0004911947204061938
H192,0.0
H193,0.0003142239500196726
H194,0.009665225405299396
H195,0.002682927622896677
H196,0.0
H197,0.0
H198,0.0
H199,0.0010765331263025747
H200,0.0007774692526658628
H201,0.001998845766429659
H202,0.0016030100844403859
H203,0.0
H204,0.00038261897525921615
H205,0.0026714359680113644
H206,0.0037524091642201405
H207,0.011527714304012617
H208,0.012387921135547725
H209,0.0
H210,0.007871947044483926
H211,0.009225053296577577
H212,0.004267029788305037
H213,0.009903061297068553
H214,0.07329573254425817
H215,0.0
H216,0.048160860420623626
H217,0.02422919465632095
H218,0.0
H219,0.0
H220,0.031019698734657774
H221,0.034092891531125824
H222,0.03756757340893846
H223,0.1398456697947471
H224,0.20888098029455976
H225,0.14578119471502354
H226,0.1937231978387975
H227,0.030913767757503607
H228,0.039001521779669555
H229,0.16525934798449568
H230,0.07401626956882444
H231,0.040194500203821586
H232,0.08437017661308543
H233,0.001992211830158868
H234,0.000542911845659289
H235,0.0
H236,0.033760509882478335
H237,0.0
H238,0.0
H239,0.0052936977041876535
H240,0.005552041539349953
H241,0.014978870089730381
H242,0.08382597937412667
H243,0.0029844946052485608
H244,0.0011556040455097413
H245,0.0001402055807416287
H246,0.0017050417214963792
H247,0.0005575984578552209
H248,0.0
H249,0.00148780980664364
H250,0.004213890926583709
H251,0.0
H252,0.006563473399805068
H253,0.0023024223408492825
H254,0.0009549819769707399
H255,0.0
H256,0.004042758835332609
H257,0.0
H258,0.04492770601481108
H259,0.045417523342368205
H260,0.07595688834512886
H261,0.005599862425592903
H262,0.024122200306231974
H263,0.0
H264,0.04493457120410072
H265,0.0
H266,0.11520268594493834
H267,0.4649227207979241
